personality	pooled_resource	income_allocation_policy	budget_policy
wh3_combi_nurgle_tamurkhan	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
wh3_combi_ogre_golgfag	wh3_dlc26_ogr_meat_CAI	wh3_default	wh3_budget_policy_ogre_meat_construction
wh3_combi_ogre_greasus	wh3_dlc26_ogr_meat_CAI	wh3_default	wh3_budget_policy_ogre_meat_construction
wh3_combi_ogre_skrag	wh3_dlc26_ogr_meat_CAI	wh3_default	wh3_budget_policy_ogre_meat_construction
wh3_combi_slaanesh_tormentors	wh3_dlc27_sla_decadence	wh3_default	wh3_budget_policy_pooled_resource_decadence
wh3_combi_slaanesh_tormentors	wh3_dlc27_sla_thralls	wh3_default	wh3_budget_policy_pooled_resource_thralls
wh3_conclave_of_sorcerers	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_conclave_of_sorcerers	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_lizardmen_minor	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_nurgle_kugath	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
wh3_nurgle_main	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
wh3_nurgle_tamurkhan	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
wh3_ogre_greasus	wh3_dlc26_ogr_meat_CAI	wh3_default	wh3_budget_policy_ogre_meat_construction
wh3_ogre_skrag	wh3_dlc26_ogr_meat_CAI	wh3_default	wh3_budget_policy_ogre_meat_construction
