product	requirement_set
TW_WH1_BASE_GAME	wh1_grey_wizard_free_req
TW_WH1_GROMBRINDAL	wh1_grombrindal_lords2_req
TW_WH1_LORDS_AND_UNITS_2	wh1_grombrindal_lords2_req
TW_WH1_BASE_GAME	wh1_grombrindal_req
TW_WH1_GROMBRINDAL	wh1_grombrindal_req
TW_WH1_GROMBRINDAL	wh1_grombrindal_tod_dwf_req
TW_WH3_THRONES_OF_DECAY_DWF	wh1_grombrindal_tod_dwf_req
TW_WH1_ISABELLA_FREE	wh1_isabella_free_lords1_req
TW_WH1_LORDS_AND_UNITS_1	wh1_isabella_free_lords1_req
TW_WH1_BASE_GAME	wh1_isabella_free_req
TW_WH1_ISABELLA_FREE	wh1_isabella_free_req
TW_WH1_JADE_WIZARD_FREE	wh1_jade_wizard_free_hunter_req
TW_WH2_DLC13_HUNTER	wh1_jade_wizard_free_hunter_req
TW_WH1_JADE_WIZARD_FREE	wh1_jade_wizard_free_lords1_req
TW_WH1_LORDS_AND_UNITS_1	wh1_jade_wizard_free_lords1_req
TW_WH1_BASE_GAME	wh1_jade_wizard_free_req
TW_WH1_BASE_GAME	wh1_krell_free_req
TW_WH1_KRELL_FREE	wh1_krell_free_req
TW_WH1_LORDS_AND_UNITS_1	wh1_lords_and_units_1_req
TW_WH1_LORDS_AND_UNITS_2	wh1_lords_and_units_2_free_lords2_req
TW_WH1_LORDS_AND_UNITS_2_FREE	wh1_lords_and_units_2_free_lords2_req
TW_WH1_LORDS_AND_UNITS_2_FREE	wh1_lords_and_units_2_free_omens_grn_req
TW_WH3_OMENS_OF_DESTRUCTION_GRN	wh1_lords_and_units_2_free_omens_grn_req
TW_WH1_BASE_GAME	wh1_lords_and_units_2_free_req
TW_WH1_LORDS_AND_UNITS_2_FREE	wh1_lords_and_units_2_free_req
TW_WH1_LORDS_AND_UNITS_2_FREE	wh1_lords_and_units_2_free_warden_req
TW_WH2_DLC15_WARDEN	wh1_lords_and_units_2_free_warden_req
TW_WH1_LORDS_AND_UNITS_2	wh1_lords_and_units_2_req
TW_WH1_NORSCA	wh1_norsca_req
TW_WH1_BEASTMEN	wh1_regiments_of_renown_free_req_beastmen
TW_WH1_BRETONNIA_FREE	wh1_regiments_of_renown_free_req_bretonnia
TW_WH1_CHAOS	wh1_regiments_of_renown_free_req_chaos
TW_WH1_NORSCA	wh1_regiments_of_renown_free_req_norsca
TW_WH2_DLC17_SILENCE	wh1_regiments_of_renown_free_req_silence
TW_WH1_BASE_GAME	wh1_regiments_of_renown_free_req_wh1
TW_WH2_BASE_GAME	wh1_regiments_of_renown_free_req_wh2
TW_WH3_BASE_GAME	wh1_regiments_of_renown_free_req_wh3
TW_WH1_WOOD_ELVES	wh1_regiments_of_renown_free_req_wood_elves
TW_WH1_WOOD_ELVES	wh1_wood_elves_req
TW_WH2_DLC13_HUNTER	wh2_amethyst_wizard_free_hunter_req
TW_WH1_LORDS_AND_UNITS_1	wh2_amethyst_wizard_free_lords1_req
TW_WH1_BASE_GAME	wh2_amethyst_wizard_free_req
TW_WH3_THRONES_OF_DECAY_EMP	wh2_amethyst_wizard_free_req_tod
TW_WH2_BASE_GAME	wh2_base_game_req
TW_WH1_LORDS_AND_UNITS_2	wh2_black_orc_big_boss_free_lords2_req
TW_WH2_BLACK_ORC_BIG_BOSS_FREE	wh2_black_orc_big_boss_free_lords2_req
TW_WH1_BASE_GAME	wh2_black_orc_big_boss_free_req
TW_WH2_BLACK_ORC_BIG_BOSS_FREE	wh2_black_orc_big_boss_free_req
TW_WH2_BLACK_ORC_BIG_BOSS_FREE	wh2_black_orc_big_boss_free_warden_req
TW_WH2_DLC15_WARDEN	wh2_black_orc_big_boss_free_warden_req
TW_WH2_BONE_GIANT_FREE	wh2_bone_giant_free_req
TW_WH2_TOMB_KINGS	wh2_bone_giant_free_req
TW_WH2_DLC10_ALITH_ANAR_FREE	wh2_dlc10_alith_anar_free_dlc27_req
TW_WH3_TIDES_OF_TORMENT_HEF	wh2_dlc10_alith_anar_free_dlc27_req
TW_WH2_DLC10_ALITH_ANAR_FREE	wh2_dlc10_alith_anar_free_queen_req
TW_WH2_DLC10_QUEEN_CRONE	wh2_dlc10_alith_anar_free_queen_req
TW_WH2_BASE_GAME	wh2_dlc10_alith_anar_free_req
TW_WH2_DLC10_ALITH_ANAR_FREE	wh2_dlc10_alith_anar_free_req
TW_WH2_DLC10_ALITH_ANAR_FREE	wh2_dlc10_alith_anar_free_warden_req
TW_WH2_DLC15_WARDEN	wh2_dlc10_alith_anar_free_warden_req
TW_WH2_DLC10_QUEEN_CRONE	wh2_dlc10_queen_crone_req
TW_WH2_DLC10_QUEEN_CRONE	wh2_dlc11_lokhir_free_queen_req
TW_WH2_DLC11_LOKHIR_FREE	wh2_dlc11_lokhir_free_queen_req
TW_WH2_BASE_GAME	wh2_dlc11_lokhir_free_req
TW_WH2_DLC11_LOKHIR_FREE	wh2_dlc11_lokhir_free_req
TW_WH2_DLC11_LOKHIR_FREE	wh2_dlc11_lokhir_free_shadow_req
TW_WH2_DLC14_SHADOW	wh2_dlc11_lokhir_free_shadow_req
TW_WH2_DLC11_VAMPIRE_COAST	wh2_dlc11_vampire_coast_req
TW_WH2_DLC12_PROPHET	wh2_dlc12_prophet_req
TW_WH2_DLC12_TIKTAQTO_FREE	wh2_dlc12_tiktaqto_free_hunter_req
TW_WH2_DLC13_HUNTER	wh2_dlc12_tiktaqto_free_hunter_req
TW_WH2_DLC12_PROPHET	wh2_dlc12_tiktaqto_free_prophet_req
TW_WH2_DLC12_TIKTAQTO_FREE	wh2_dlc12_tiktaqto_free_prophet_req
TW_WH2_BASE_GAME	wh2_dlc12_tiktaqto_free_req
TW_WH2_DLC12_TIKTAQTO_FREE	wh2_dlc12_tiktaqto_free_req
TW_WH2_DLC12_TIKTAQTO_FREE	wh2_dlc12_tiktaqto_free_silence_req
TW_WH2_DLC17_SILENCE	wh2_dlc12_tiktaqto_free_silence_req
TW_WH2_DLC13_HUNTER	wh2_dlc13_gor_rok_free_hunter_req
TW_WH2_DLC12_PROPHET	wh2_dlc13_gor_rok_free_prophet_req
TW_WH2_BASE_GAME	wh2_dlc13_gor_rok_free_req
TW_WH2_DLC17_SILENCE	wh2_dlc13_gor_rok_free_silence_req
TW_WH2_DLC13_HUNTER	wh2_dlc13_hunter_req
TW_WH2_DLC14_REPANSE_FREE	wh2_dlc14_repanse_free_req
TW_WH2_DLC14_SHADOW	wh2_dlc14_shadow_req
TW_WH2_DLC15_IMRIK_FREE	wh2_dlc15_imrik_free_dlc27_req
TW_WH3_TIDES_OF_TORMENT_HEF	wh2_dlc15_imrik_free_dlc27_req
TW_WH2_DLC10_QUEEN_CRONE	wh2_dlc15_imrik_free_queen_req
TW_WH2_DLC15_IMRIK_FREE	wh2_dlc15_imrik_free_queen_req
TW_WH2_BASE_GAME	wh2_dlc15_imrik_free_req
TW_WH2_DLC15_IMRIK_FREE	wh2_dlc15_imrik_free_req
TW_WH2_DLC15_IMRIK_FREE	wh2_dlc15_imrik_free_warden_req
TW_WH2_DLC15_WARDEN	wh2_dlc15_imrik_free_warden_req
TW_WH2_DLC15_WARDEN	wh2_dlc15_warden_req
TW_WH2_DLC12_PROPHET	wh2_dlc16_chieftan_free_prophet_req
TW_WH2_DLC16_CHIEFTAIN_FREE	wh2_dlc16_chieftan_free_prophet_req
TW_WH2_BASE_GAME	wh2_dlc16_chieftan_free_req
TW_WH2_DLC16_CHIEFTAIN_FREE	wh2_dlc16_chieftan_free_req
TW_WH2_DLC14_SHADOW	wh2_dlc16_chieftan_free_shadow_req
TW_WH2_DLC16_CHIEFTAIN_FREE	wh2_dlc16_chieftan_free_shadow_req
TW_WH2_DLC16_CHIEFTAIN_FREE	wh2_dlc16_chieftan_free_twilight_req
TW_WH2_DLC16_TWILIGHT	wh2_dlc16_chieftan_free_twilight_req
TW_WH2_DLC16_TWILIGHT	wh2_dlc16_twilight_req
TW_WH2_DLC17_SILENCE	wh2_dlc17_silence_req
TW_WH1_LORDS_AND_UNITS_2	wh2_dlc17_thorek_free_lords2_req
TW_WH2_DLC17_THOREK_FREE	wh2_dlc17_thorek_free_lords2_req
TW_WH1_BASE_GAME	wh2_dlc17_thorek_free_req
TW_WH2_DLC17_THOREK_FREE	wh2_dlc17_thorek_free_req
TW_WH2_DLC17_THOREK_FREE	wh2_dlc17_thorek_free_tod_dwf_req
TW_WH3_THRONES_OF_DECAY_DWF	wh2_dlc17_thorek_free_tod_dwf_req
TW_WH2_DLC16_TWILIGHT	wh2_glade_captain_twilight_req
TW_WH1_WOOD_ELVES	wh2_glade_captain_wood_elves_req
TW_WH1_BRETONNIA_FREE	wh2_gotrek_felix_req_BRET
TW_WH2_DLC14_REPANSE_FREE	wh2_gotrek_felix_req_REPANSE
TW_WH3_SHADOWS_OF_CHANGE	wh2_gotrek_felix_req_SOC
TW_WH3_SHADOWS_OF_CHANGE_CTH	wh2_gotrek_felix_req_SOC_CTH
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh2_gotrek_felix_req_SOC_KSL
TW_WH3_THRONES_OF_DECAY_DWF	wh2_gotrek_felix_req_TOD_DWF
TW_WH3_THRONES_OF_DECAY_EMP	wh2_gotrek_felix_req_TOD_EMP
TW_WH1_LORDS_AND_UNITS_1	wh2_gotrek_felix_req_TW_WH1_LORDS_AND_UNITS_1
TW_WH1_LORDS_AND_UNITS_2	wh2_gotrek_felix_req_TW_WH1_LORDS_AND_UNITS_2
TW_WH3_ROC_UPDATE	wh2_gotrek_felix_req_WH3_ROC
TW_WH3_THRONES_OF_DECAY_DWF	wh2_gotrek_felix_req_thrones_dwf
TW_WH2_BASE_GAME	wh2_gotrek_felix_req_wh1
TW_WH2_BASE_GAME	wh2_gotrek_felix_req_wh2
TW_WH3_BASE_GAME	wh2_gotrek_felix_req_wh3
TW_WH1_BEASTMEN	wh2_great_bray_shaman_beastmen_req
TW_WH2_DLC17_SILENCE	wh2_great_bray_shaman_silence_req
TW_WH2_DLC10_QUEEN_CRONE	wh2_rakarth_queen_req
TW_WH2_TWA_03_RAKARTH	wh2_rakarth_queen_req
TW_WH2_BASE_GAME	wh2_rakarth_req
TW_WH2_TWA_03_RAKARTH	wh2_rakarth_req
TW_WH2_DLC14_SHADOW	wh2_rakarth_shadow_req
TW_WH2_TWA_03_RAKARTH	wh2_rakarth_shadow_req
TW_WH1_LORDS_AND_UNITS_2	wh2_spider_shrine_lords2_req
TW_WH1_BASE_GAME	wh2_spider_shrine_req
TW_WH2_DLC15_WARDEN	wh2_spider_shrine_warden_req
TW_WH2_TOMB_KINGS	wh2_tomb_kings_req
TW_WH2_DLC12_PROPHET	wh2_tretch_free_prophet_req
TW_WH2_TRETCH_FREE	wh2_tretch_free_prophet_req
TW_WH2_BASE_GAME	wh2_tretch_free_req
TW_WH2_TRETCH_FREE	wh2_tretch_free_req
TW_WH2_DLC14_SHADOW	wh2_tretch_free_shadow_req
TW_WH2_TRETCH_FREE	wh2_tretch_free_shadow_req
TW_WH2_DLC16_TWILIGHT	wh2_tretch_free_twilight_req
TW_WH2_TRETCH_FREE	wh2_tretch_free_twilight_req
TW_WH3_ROC_UPDATE	wh3_base_factions_cathay_req
TW_WH3_ROC_UPDATE	wh3_base_factions_daemons_req
TW_WH3_ROC_UPDATE	wh3_base_factions_khorne_req
TW_WH3_ROC_UPDATE	wh3_base_factions_kislev_req
TW_WH3_ROC_UPDATE	wh3_base_factions_nurgle_req
TW_WH3_ROC_UPDATE	wh3_base_factions_slaanesh_req
TW_WH3_ROC_UPDATE	wh3_base_factions_tzeentch_req
TW_WH3_BASE_GAME	wh3_base_game_req
TW_WH3_ROC_UPDATE	wh3_base_units_cathay_req
TW_WH3_ROC_UPDATE	wh3_base_units_kislev_req
TW_WH3_ROC_UPDATE	wh3_belakor_chaos_req
TW_WH3_ROC_UPDATE	wh3_core_agents_cathay_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_agents_cathay_req_soc
TW_WH3_SHADOWS_OF_CHANGE_CTH	wh3_core_agents_cathay_req_soc_cth
TW_WH3_CHAOS_DWARFS	wh3_core_agents_chaos_dwarfs_req
TW_WH3_ROC_UPDATE	wh3_core_agents_chaos_dwarfs_req
TW_WH3_CHAOS_DWARFS	wh3_core_agents_chaos_dwarfs_req_chd
TW_WH3_ROC_UPDATE	wh3_core_agents_daemons_req
TW_WH3_ROC_UPDATE	wh3_core_agents_khorne_req
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_core_agents_khorne_req_omens_kho
TW_WH3_ROC_UPDATE	wh3_core_agents_kislev_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_agents_kislev_req_soc
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh3_core_agents_kislev_req_soc_ksl
TW_WH3_ROC_UPDATE	wh3_core_agents_nurgle_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_core_agents_nurgle_req_thrones_nur
TW_WH3_ROC_UPDATE	wh3_core_agents_slaanesh_req
TW_WH3_TIDES_OF_TORMENT_SLA	wh3_core_agents_slaanesh_req_dlc27
TW_WH3_ROC_UPDATE	wh3_core_agents_tzeentch_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_agents_tzeentch_req_soc
TW_WH3_SHADOWS_OF_CHANGE_TZE	wh3_core_agents_tzeentch_req_soc_tze
TW_WH3_ROC_UPDATE	wh3_core_factions_cathay_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_factions_cathay_req_soc
TW_WH3_SHADOWS_OF_CHANGE_CTH	wh3_core_factions_cathay_req_soc_cth
TW_WH3_CHAOS_DWARFS	wh3_core_factions_chaos_dwarfs_req
TW_WH3_CHAOS_DWARFS	wh3_core_factions_chaos_dwarfs_req_chd
TW_WH3_ROC_UPDATE	wh3_core_factions_daemons_req
TW_WH3_ROC_UPDATE	wh3_core_factions_khorne_req
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_core_factions_khorne_req_omens_kho
TW_WH3_ROC_UPDATE	wh3_core_factions_kislev_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_factions_kislev_req_soc
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh3_core_factions_kislev_req_soc_ksl
TW_WH3_ROC_UPDATE	wh3_core_factions_nurgle_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_core_factions_nurgle_req_thrones_nur
TW_WH3_ROC_UPDATE	wh3_core_factions_slaanesh_req
TW_WH3_TIDES_OF_TORMENT_SLA	wh3_core_factions_slaanesh_req_dlc27
TW_WH3_ROC_UPDATE	wh3_core_factions_tzeentch_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_factions_tzeentch_req_soc
TW_WH3_SHADOWS_OF_CHANGE_TZE	wh3_core_factions_tzeentch_req_soc_tze
TW_WH3_ROC_UPDATE	wh3_core_units_cathay_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_units_cathay_req_soc
TW_WH3_SHADOWS_OF_CHANGE_CTH	wh3_core_units_cathay_req_soc_cth
TW_WH3_CHAOS_DWARFS	wh3_core_units_chaos_dwarfs_req
TW_WH3_CHAOS_DWARFS	wh3_core_units_chaos_dwarfs_req_chd
TW_WH3_ROC_UPDATE	wh3_core_units_daemons_req
TW_WH3_ROC_UPDATE	wh3_core_units_khorne_req
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_core_units_khorne_req_omens_kho
TW_WH3_ROC_UPDATE	wh3_core_units_kislev_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_units_kislev_req_soc
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh3_core_units_kislev_req_soc_ksl
TW_WH3_ROC_UPDATE	wh3_core_units_nurgle_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_core_units_nurgle_req_thrones_nur
TW_WH3_ROC_UPDATE	wh3_core_units_slaanesh_req
TW_WH3_TIDES_OF_TORMENT_SLA	wh3_core_units_slaanesh_req_dlc27
TW_WH3_ROC_UPDATE	wh3_core_units_tzeentch_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_core_units_tzeentch_req_soc
TW_WH3_SHADOWS_OF_CHANGE_TZE	wh3_core_units_tzeentch_req_soc_tze
TW_WH3_DLC20_CHAMPIONS	wh3_dlc20_champions_req
TW_WH3_CHAOS_WARRIORS_FREE	wh3_dlc20_chaos_warriors_free_req
TW_WH3_DLC20_CHAMPIONS	wh3_dlc20_core_units_dae_kho_nur_tze_sla_req
TW_WH3_DLC20_CHAMPIONS	wh3_dlc20_daemon_prince_req_dlc20
TW_WH3_ROC_UPDATE	wh3_dlc20_daemon_prince_req_roc
TW_WH3_CHAOS_DWARFS	wh3_dlc23_chaos_dwarfs_req
TW_WH1_CHAOS	wh3_dlc24_aekold_free_req
TW_WH3_DLC20_CHAMPIONS	wh3_dlc24_aekold_free_req_dlc20
TW_WH3_SHADOWS_OF_CHANGE_CTH	wh3_dlc24_shadows_of_change_cth_req
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh3_dlc24_shadows_of_change_ksl_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_dlc24_shadows_of_change_req
TW_WH3_SHADOWS_OF_CHANGE_TZE	wh3_dlc24_shadows_of_change_tze_req
TW_WH3_THRONES_OF_DECAY_DWF	wh3_dlc25_invasion_factions_pack_dwf_req
TW_WH3_THRONES_OF_DECAY_EMP	wh3_dlc25_invasion_factions_pack_emp_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_dlc25_invasion_factions_pack_nur_req
TW_WH3_THRONES_OF_DECAY_DWF	wh3_dlc25_thrones_of_decay_dwf_req
TW_WH3_THRONES_OF_DECAY_EMP	wh3_dlc25_thrones_of_decay_emp_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_dlc25_thrones_of_decay_nur_req
TW_WH3_DLC20_CHAMPIONS	wh3_dlc25_tod_and_coc_building_lock_req_coc
TW_WH3_THRONES_OF_DECAY_NUR	wh3_dlc25_tod_and_coc_building_lock_req_tod
TW_WH3_OMENS_OF_DESTRUCTION_GRN	wh3_dlc26_omens_of_destruction_grn_req
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_dlc26_omens_of_destruction_kho_req
TW_WH3_OMENS_OF_DESTRUCTION_OGR	wh3_dlc26_omens_of_destruction_ogr_req
TW_WH1_LORDS_AND_UNITS_2	wh3_dlc26_omens_or_king_squig_building_lock_req_king
TW_WH3_OMENS_OF_DESTRUCTION_GRN	wh3_dlc26_omens_or_king_squig_building_lock_req_omens
TW_WH3_OMENS_OF_DESTRUCTION_GRN	wh3_dlc26_omens_or_warden_grn_units_req_omens
TW_WH2_DLC15_WARDEN	wh3_dlc26_omens_or_warden_grn_units_req_warden
TW_WH3_DLC20_CHAMPIONS	wh3_dlc26_ood_and_coc_mount_lock_req
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_dlc26_ood_and_coc_mount_lock_req
TW_WH3_TIDES_OF_TORMENT_HEF	wh3_dlc27_tides_of_torment_hef_req
TW_WH3_TIDES_OF_TORMENT_NOR	wh3_dlc27_tides_of_torment_nor_req
TW_WH3_TIDES_OF_TORMENT_SLA	wh3_dlc27_tides_of_torment_sla_req
TW_WH3_ROC_UPDATE	wh3_flc_aekold_tzeentch_req
TW_WH3_SHADOWS_OF_CHANGE	wh3_flc_aekold_tzeentch_req_soc
TW_WH3_SHADOWS_OF_CHANGE_TZE	wh3_flc_aekold_tzeentch_req_soc_tze
TW_WH3_ROC_UPDATE	wh3_flc_epidermius_nurgle_req
TW_WH3_THRONES_OF_DECAY_NUR	wh3_flc_epidermius_nurgle_req_thrones_nur
TW_WH3_ROC_UPDATE	wh3_flc_karanak_khorne_req
TW_WH3_DLC20_CHAMPIONS	wh3_flc_karanak_khorne_req_dlc20
TW_WH3_OMENS_OF_DESTRUCTION_KHO	wh3_flc_karanak_khorne_req_omens_kho
TW_WH1_CHAOS	wh3_flc_karanak_req_warriors
TW_WH1_LORDS_AND_UNITS_2	wh3_flc_ulrika_dwarfs_req_king
TW_WH3_THRONES_OF_DECAY_DWF	wh3_flc_ulrika_dwarfs_req_tod
TW_WH1_LORDS_AND_UNITS_1	wh3_flc_ulrika_empire_req_grim
TW_WH2_DLC13_HUNTER	wh3_flc_ulrika_empire_req_hunter
TW_WH3_THRONES_OF_DECAY_EMP	wh3_flc_ulrika_empire_req_tod
TW_WH3_SHADOWS_OF_CHANGE	wh3_flc_ulrika_kislev_req_soc
TW_WH3_SHADOWS_OF_CHANGE_KSL	wh3_flc_ulrika_kislev_req_soc_ksl
TW_WH1_BASE_GAME	wh3_flc_ulrika_wh1_req
TW_WH3_BASE_GAME	wh3_flc_ulrika_wh3_req
TW_WH3_ROC_UPDATE	wh3_flc_ulrika_wh3_req
TW_WH3_DLC20_CHAMPIONS	wh3_harald_hammerstorm_coc_req
TW_WH3_ROC_UPDATE	wh3_harald_hammerstorm_roc_req
TW_WH1_CHAOS	wh3_harald_hammerstorm_woc_req
TW_WH3_OGRE_KINGDOMS	wh3_ogre_kingdoms_req
TW_WH3_ROC_UPDATE	wh3_roc_update_req
TW_WH3_OMENS_OF_DESTRUCTION_GRN	wh3_spider_shrine_req
