key	maximum	minimum	ai_ignored	default_factor	optional_icon_path	income_policy	reset_before_income	scope	has_persistent_factors	sort_order	battle_conversion	appy_income_on_creation	always_display_zero_factors
wef_amber	10	0	false	wh2_dlc16_resource_factor_worldroots_healed	icon_amber.png	END_OF_ROUND	false	FACTION	false	0		true	true
wef_forge_daiths_favour	3	0	false	other	forge_of_daith.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_athel_loren	500	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_emerald_pools	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_gaean_vale	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_gryphon_wood	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_heart_of_the_jungle	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_jungles_of_chian	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_laurelorn	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_naggarond_glade	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_the_haunted_forest	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wef_worldroots_vale_of_webs	100	-5	false	wh2_dlc16_resource_factor_hidden	icon_worldroots_health.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh2_main_ritual_currency	10000	0	false	other	icon_ritual_currency.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_authority_khorne	10	-5	false	other	icon_corruption_kho.png	POST_START_OF_ROUND	true	MILITARY_FORCE	false	4		false	true
wh3_dlc20_chs_authority_nurgle	10	-5	false	other	icon_corruption_nur.png	POST_START_OF_ROUND	true	MILITARY_FORCE	false	3		false	true
wh3_dlc20_chs_authority_slaanesh	10	-5	false	other	icon_corruption_sla.png	POST_START_OF_ROUND	true	MILITARY_FORCE	false	1		false	true
wh3_dlc20_chs_authority_tzeentch	10	-5	false	other	icon_corruption_tze.png	POST_START_OF_ROUND	true	MILITARY_FORCE	false	2		false	true
wh3_dlc20_chs_authority_undivided	10	0	false	other	icon_corruption_chs.png	POST_START_OF_ROUND	true	MILITARY_FORCE	false	0		false	true
wh3_dlc20_chs_champions_campaign_progress	50000	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_undivided.png	END_OF_ROUND	false	FACTION	true	1		false	true
wh3_dlc20_chs_eye_of_the_gods	50	0	false	wh2_main_resource_factor_other	chaos_gifts/eye_fo_gods_button_icon.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_souls	2147483647	0	false	wh2_main_resource_factor_other	icon_souls.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_souls_spent_kho	2147483647	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_khorne.png	END_OF_ROUND	false	FACTION	false	1		false	true
wh3_dlc20_chs_souls_spent_nur	2147483647	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_nurgle.png	END_OF_ROUND	false	FACTION	false	1		false	true
wh3_dlc20_chs_souls_spent_sla	2147483647	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_slaanesh.png	END_OF_ROUND	false	FACTION	false	1		false	true
wh3_dlc20_chs_souls_spent_tze	2147483647	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_tzeentch.png	END_OF_ROUND	false	FACTION	false	1		false	true
wh3_dlc20_chs_souls_spent_und	2147483647	0	false	wh2_main_resource_factor_other	icon_soul_hybrid_undivided.png	END_OF_ROUND	false	FACTION	false	1		false	true
wh3_dlc20_chs_teleport_network_rift_resource	2147483647	0	false	wh2_main_resource_factor_other	icon_rift_sigils.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_teleport_network_traversal_azazel	1	0	false	wh2_main_resource_factor_other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_teleport_network_traversal_festus	1	0	false	wh2_main_resource_factor_other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_teleport_network_traversal_valkia	1	0	false	wh2_main_resource_factor_other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc20_chs_teleport_network_traversal_vilitch	1	0	false	wh2_main_resource_factor_other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_armaments	2147483647	0	false	other	icon_chd_armaments.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_conclave_influence	999999	0	false	other	conclave_influence.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_efficiency	100	0	false	other	icon_chd_efficiency.png	END_OF_ROUND	false	FACTION_PROVINCE	false	2		false	true
wh3_dlc23_chd_hellforge_bull_centaur_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_hellforge_flying_beast_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_hellforge_kdaai_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_hellforge_melee_inf_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_hellforge_missile_inf_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_hellforge_warmachine_unlocker	2147483647	0	false	other		END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_labour	2147483647	0	false	other	icon_chd_labour.png	END_OF_ROUND	false	FACTION_PROVINCE	false	0	supplies_currency	false	true
wh3_dlc23_chd_labour_global_temp	2147483647	0	false	other	icon_chd_labour.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_dlc23_chd_raw_materials	2147483647	0	false	other	icon_chd_raw_materials.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_dlc23_chd_workload	2147483647	0	false	other	icon_chd_workload.png	END_OF_ROUND	true	FACTION_PROVINCE	false	1		false	true
wh3_main_corruption_chaos	100	0	false	events	icon_corruption_chs.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	0		false	true
wh3_main_corruption_khorne	100	0	false	events	icon_corruption_kho.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	3		false	true
wh3_main_corruption_nurgle	100	0	false	events	icon_corruption_nur.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	4		false	true
wh3_main_corruption_skaven	100	0	false	events	icon_corruption_skv.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	2		false	true
wh3_main_corruption_slaanesh	100	0	false	events	icon_corruption_sla.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	5		false	true
wh3_main_corruption_tzeentch	100	0	false	events	icon_corruption_tze.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	6		false	true
wh3_main_corruption_vampiric	100	0	false	events	icon_corruption_vmp.png	END_OF_ROUND	false	GEOGRAPHIC_PROVINCE	false	1		false	true
wh3_main_cth_harmony	2147483647	-2147483647	true	buildings	harmony_symbol_0.png	START_OF_TURN	true	FACTION	false	0		false	true
wh3_main_dae_khorne_points	3080	0	false	captives	icon_dae_khorne_points.png	END_OF_TURN	false	FACTION	false	1		false	true
wh3_main_dae_nurgle_points	3080	0	false	captives	icon_dae_nurgle_points.png	END_OF_TURN	false	FACTION	false	2		false	true
wh3_main_dae_slaanesh_points	3080	0	false	captives	icon_dae_slaanesh_points.png	END_OF_TURN	false	FACTION	false	3		false	true
wh3_main_dae_tzeentch_points	3080	0	false	captives	icon_dae_tzeentch_points.png	END_OF_TURN	false	FACTION	false	4		false	true
wh3_main_dae_undivided_points	3080	0	false	captives	icon_dae_undivided_points.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_emp_volkmar_books_destroyed	8	0	false	other		END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_enter_realm_cost	2147483647	0	false	other	icon_corruption_kho.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_kho_skulls	2147483647	0	false	other	khorne_skull_icon.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_khorne_realm_points	2147483647	0	true	other	icon_corruption_kho.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_ksl_devotion	2147483647	0	false	confederation	icon_devotion.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_ksl_followers	600	0	false	events	icon_supporter.png	START_OF_TURN	false	FACTION	false	0		false	true
wh3_main_nur_infections	2147483647	0	false	other	icon_infections.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_ogr_meat	300	0	false	other	icon_meat.png	END_OF_TURN	false	MILITARY_FORCE	false	0		false	true
wh3_main_realm_complete_khorne	1	0	false	other	icon_oathgold.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_realm_complete_nurgle	1	0	false	other	icon_oathgold.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_realm_complete_slaanesh	1	0	false	other	icon_oathgold.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_realm_complete_tzeentch	1	0	false	other	icon_oathgold.png	END_OF_ROUND	false	FACTION	false	0		false	true
wh3_main_ritual_belakor_gg_1_uses	2147483647	0	false	other		END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_ritual_belakor_gg_2_uses	2147483647	0	false	other		END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_ritual_belakor_gg_3_uses	2147483647	0	false	other		END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_ritual_belakor_gg_4_uses	2147483647	0	false	other		END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_siege_supplies	2147483647	0	false	other	icon_supplies.png	END_OF_TURN	false	SIEGE	false	0	supplies_currency	false	true
wh3_main_siege_supplies_initial	2147483647	0	false	other	icon_supplies.png	END_OF_TURN	true	SIEGE	false	0	supplies_currency	true	true
wh3_main_sla_devotees	2147483647	0	false	buildings	icon_devotees_26px.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_sla_seductive_influence	100	0	false	other	icon_seductive_influence.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_tze_grimoires	2147483647	0	false	buildings	icon_grimoires.png	END_OF_TURN	false	FACTION	false	0		false	true
wh3_main_tze_winds_of_magic_manipulation	2147483647	0	false	manipulating_the_winds_of_magic		END_OF_TURN	true	FACTION	false	0		false	true
wh3_main_winds_of_magic	100	20	false	winds_of_magic_positive	icon_magic_pool.png	END_OF_TURN	false	MILITARY_FORCE	false	0		false	true
yvresse_defence	100	0	true	other	icon_yvresse_defence.png	END_OF_ROUND	false	FACTION	true	0		false	true
