effect	bonus_value_id	building_chain
wh3_dlc29_effect_building_construction_cost_mod_burial_chambers	mod_cost	wh3_dlc29_nag_chambers_military_melee
wh3_dlc29_effect_building_construction_cost_mod_burial_chambers	mod_cost	wh3_dlc29_nag_settlement_chambers
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_corruption
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_garrison
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_military_infantry
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_military_monsters
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_military_spirits
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_mausoleum_necromantic
wh3_dlc29_effect_building_construction_cost_mod_mausoleum	mod_cost	wh3_dlc29_nag_settlement_mausoleum
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_foreign_slot_discovery_nag
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_corruption
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_dark_magic
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_garrison
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_artillery
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_cavalry
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_constructs
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_melee
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_monsters
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_ranged
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_military_spirits
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_necropolis_upkeep
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_nag_settlement_necropolis
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_special_settlement_pyramid_of_nagash_nag
wh3_dlc29_effect_building_construction_cost_mod_necropolis	mod_cost	wh3_dlc29_special_settlement_pyramid_of_nagash_nag_floating
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_dark_power
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_garrison
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_military_artillery
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_military_beasts
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_military_zombies
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_cove_trade
wh3_dlc29_effect_building_construction_cost_mod_pirate_cove	mod_cost	wh3_dlc29_nag_settlement_cove
wh3_dlc29_effect_construction_time_bch_woc_settlement_nurgle_garden	mod_build_time	wh3_dlc29_bch_woc_settlement_nurgle_garden
wh3_dlc29_effect_construction_time_bch_woc_settlement_nurgle_garden	mod_build_time	wh3_dlc29_bch_woc_settlement_nurgle_garden_minor
wh3_dlc29_effect_vmp_construction_cost_vegeful_spirits	mod_cost	wh2_main_VAMPIRES_wraiths
wh3_dlc29_effect_wef_worldroots_settlement_construction_cost_mod	mod_cost	wh2_main_special_settlement_gaean_vale_wef
wh3_dlc29_effect_wef_worldroots_settlement_construction_cost_mod	mod_cost	wh_dlc05_wef_oak_of_ages
wh3_dlc29_effect_wef_worldroots_settlement_construction_time_mod	mod_build_time	wh2_main_special_settlement_gaean_vale_wef
wh3_dlc29_effect_wef_worldroots_settlement_construction_time_mod	mod_build_time	wh_dlc05_wef_oak_of_ages
wh3_dlc29_effect_wef_worldroots_settlement_construction_time_mod	mod_build_time	wh_dlc05_wef_settlement_major_main
wh3_dlc29_effect_wef_worldroots_settlement_construction_time_mod	mod_cost	wh_dlc05_wef_settlement_major_main
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_corruption
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_garrison
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_military_infantry
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_military_monsters
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_military_spirits
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_mausoleum_necromantic
wh3_dlc29_nag_construction_cost_vampire_mausoleum_buildings	mod_cost	wh3_dlc29_nag_settlement_mausoleum
wh3_main_effect_building_construction_cost_mod_orthodoxy	mod_cost	wh3_main_ksl_gold
wh3_main_effect_building_construction_cost_mod_orthodoxy	mod_cost	wh3_main_ksl_kislev_city_temple
