key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
1057612761	wh3_main_sla_mon_soul_grinder_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1061783541	wh2_twa03_def_mon_wolves_0	0	wh2_twa03_def_rakarth_merc_pool			
1061905494	wh2_main_lzd_inf_skink_skirmishers_blessed_0	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
1064929778	wh_pro04_nor_mon_war_mammoth_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
107681581	wh2_dlc13_emp_inf_crossbowmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1088444349	wh2_dlc10_def_cav_raven_heralds_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1090303968	wh3_dlc20_chs_cav_chaos_chariot_msla_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1093415614	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1101147276	wh_dlc08_vmp_mon_terrorgheist_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_main_sc_vmp_vampire_counts	
1101776761	wh3_main_ogr_inf_ogres_0	-1	wh3_main_ogr_merc_pool			
1104835339	wh3_dlc20_chs_cav_chaos_chariot_mnur	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1109657790	wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1110602695	wh2_dlc12_lzd_mon_salamander_pack_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1113561308	wh2_main_lzd_mon_bastiladon_blessed_2	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
1119343593	wh3_dlc24_tze_mon_carnosaur_0	1	wh3_main_tze_units_of_renown_pool	wh3_dlc24_tze_the_deceivers		
1122452176	wh2_dlc16_skv_mon_wolf_rats_0_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
112568199	wh3_main_tze_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1126515146	wh3_twa08_kho_mon_bloodthirster_0_ror	1	wh3_main_kho_units_of_renown_pool			
1126522916	wh_pro04_wef_inf_wildwood_rangers_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
1130235629	wh2_dlc11_cst_inf_deck_gunners_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
1131413192	wh2_dlc17_kho_mon_ghorgon_ror_0	1	wh3_main_kho_units_of_renown_pool			
1132450975	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1133675520	wh_dlc08_nor_mon_frost_wyrm_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
113389775	wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1139389651	wh2_dlc11_cst_mon_mournguls_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
1144001916	wh3_main_nur_inf_chaos_furies_0	1	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1145278629	wh_pro04_chs_inf_forsaken_ror_0	1	wh3_main_nur_units_of_renown_pool			
1151557565	wh3_main_nur_mon_soul_grinder_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1156324911	wh3_main_pro_ksl_cav_gryphon_legion_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
1159231933	wh3_main_tze_mon_spawn_of_tzeentch_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
1160219135	wh_main_vmp_inf_cairn_wraiths	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
1163977084	wh_dlc08_nor_art_hellcannon_battery	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1164888327	wh2_dlc16_wef_mon_wolves	1	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
1169919426	wh3_dlc20_chs_inf_chosen_mnur_greatweapons	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
117753924	wh3_main_kho_mon_spawn_of_khorne_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1178532862	wh2_dlc11_cst_mon_scurvy_dogs	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1179011038	wh3_dlc20_chs_inf_forsaken_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1183644697	wh2_dlc13_emp_cav_reiksguard_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1189938051	wh2_twa03_feral_stegadon	0	wh2_twa03_def_rakarth_merc_pool			
1190774418	wh_main_chs_mon_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1191469716	wh2_dlc11_cst_mon_bloated_corpse_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1192858516	wh3_main_sla_mon_fiends_of_slaanesh_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1195945014	wh2_dlc12_lzd_mon_ancient_stegadon_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1201939699	wh3_main_sla_mon_fiends_of_slaanesh_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1210453447	wh3_dlc20_chs_inf_chaos_marauders_mtze_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_vilitch		
121051434	wh_pro04_chs_inf_forsaken_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
1211300970	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	1	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1213118603	wh3_main_sla_inf_daemonette_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1221998324	wh_main_chs_mon_chaos_spawn_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1230336565	wh_pro04_bst_inf_cygor_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
1242237885	wh3_main_nur_inf_plaguebearers_0	2	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1243146990	wh3_main_sla_mon_spawn_of_slaanesh_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
1245274706	wh2_dlc10_def_cav_slaanesh_harvesters_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1249642224	wh_pro04_nor_inf_chaos_marauders_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
1253825204	wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
125832392	wh3_main_nur_mon_beast_of_nurgle_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
1258989185	wh2_dlc13_emp_inf_greatswords_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1263898227	wh2_dlc13_lzd_mon_razordon_pack_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1268963046	wh2_dlc13_emp_inf_archers_ror_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
1275734453	wh3_dlc20_chs_inf_chaos_marauders_mtze_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
1277654820	wh3_dlc20_chs_inf_forsaken_msla_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1277971189	wh3_main_nur_inf_plaguebearers_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1278016901	wh_main_chs_mon_chaos_warhounds_1_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1280669858	wh3_twa07_sla_cav_heartseekers_of_slaanesh_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_azazel		
1281219058	wh_main_vmp_inf_grave_guard_0	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
1284256033	wh3_twa07_tze_cav_doom_knights_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
1285013000	wh3_twa07_cth_cav_jade_longma_riders_ror_0	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
128646379	wh3_main_nur_mon_rot_flies_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1300873712	wh3_main_dae_inf_chaos_furies_0_faction_pool	0	wh3_dlc20_coc_faction_pool		wh_main_sc_chs_chaos	
1306175653	wh3_main_kho_inf_bloodletters_0_warriors_faction_pool	1	wh3_main_belakor_faction_pool			
1310886464	wh3_main_sla_inf_marauders_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1311170056	wh3_twa07_nur_cav_pox_riders_of_nurgle_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
1318867775	wh3_main_sla_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
1319575953	wh3_main_tze_inf_pink_horrors_0_warriors_faction_pool	1	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
1319758449	wh2_dlc13_emp_inf_halberdiers_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
1320556615	wh2_main_lzd_inf_saurus_warriors_blessed_1	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
1321697271	wh_pro04_wef_cav_wild_riders_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
1322972367	wh3_twa10_cth_inf_peasant_archers_ror	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
1323541815	wh2_dlc13_emp_cav_pistoliers_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1323948233	wh2_twa03_mon_monster_feral_bear	0	wh2_twa03_def_rakarth_merc_pool			
1325069854	wh2_dlc15_hef_mon_black_dragon_imrik	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1326715849	wh_main_chs_mon_chaos_warhounds_1_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
132739090	wh3_dlc20_chs_mon_warshrine_mnur_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1331618622	wh2_dlc11_cst_inf_zombie_gunnery_mob_2	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1333500284	wh2_dlc10_hef_inf_the_storm_riders_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
133379865	wh_main_chs_mon_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_azazel		
1334393601	wh2_dlc15_hef_mon_star_dragon_imrik_boss	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1342385599	wh2_dlc13_emp_veh_steam_tank_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1343789519	wh2_dlc12_lzd_cav_terradon_riders_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1351145872	wh2_dlc11_cst_inf_zombie_gunnery_mob_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1357606685	wh3_dlc23_chd_veh_iron_daemon_ror_1magmacannon	0	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1357935116	wh2_dlc11_vmp_inf_handgunners	0	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
1360533297	wh2_dlc13_lzd_mon_dread_saurian_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1365682240	wh3_twa08_nur_mon_great_unclean_one_0_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
1367681987	wh3_dlc20_chs_mon_warshrine_mtze_faction_pool	0	wh3_main_belakor_faction_pool			
137143683	wh3_dlc24_ksl_inf_streltsi_ror	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
1377354640	wh3_main_nur_cav_plague_drones_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1380043589	wh3_dlc20_chs_inf_forsaken_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1381981047	wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1382122460	wh2_dlc11_cst_inf_deck_gunners_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1383953142	wh2_dlc17_bst_mon_ghorgon_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
1384202378	wh2_dlc11_cst_mon_necrofex_colossus_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
1385209348	wh2_dlc09_tmb_inf_skeleton_archers_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1385845295	wh_main_chs_inf_chaos_marauders_0_province_pool	1	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
1386930986	wh_pro04_brt_cav_mounted_yeomen_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
1395824290	wh3_dlc20_chs_mon_warshrine_faction_pool	0	wh3_main_belakor_faction_pool			
1395902623	wh3_main_kho_mon_spawn_of_khorne_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1398078174	wh3_dlc24_tze_inf_tzaangors_faction_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
139937312	wh3_twa07_kho_cav_bloodcrushers_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
14052529	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses_ror	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1408399083	wh2_dlc13_emp_cav_empire_knights_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1417884094	wh2_dlc09_tmb_mon_ushabti_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1428481594	wh_main_chs_mon_chaos_warhounds_1_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1431390049	wh_pro04_nor_inf_marauder_berserkers_ror_0	1	wh3_main_kho_units_of_renown_pool			
1431864381	wh_pro04_chs_mon_chaos_spawn_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1434123986	wh2_dlc13_emp_inf_handgunners_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1436018117	wh2_main_lzd_mon_stegadon_blessed_1	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
1440727520	wh2_dlc13_emp_cav_empire_knights_ror_2_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1443828628	wh_dlc08_bst_mon_cygor_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_dlc03_sc_bst_beastmen	
1447784572	wh2_dlc16_skv_mon_rat_ogre_mutant_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1451034891	wh2_dlc14_def_cav_scourgerunner_chariot_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1460265073	wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	1	wh3_main_tze_units_of_renown_pool			
1464113706	wh3_dlc20_chs_inf_chaos_marauders_mnur_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
1472002028	wh_pro04_wef_inf_eternal_guard_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
1472352119	wh2_dlc13_emp_cav_pistoliers_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
1473564650	wh2_dlc09_tmb_mon_necrosphinx_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1475417200	wh2_dlc16_wef_mon_cave_bats_drycha	1	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
1475832839	wh3_twa07_tze_cav_doom_knights_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1479977262	wh_pro04_brt_inf_foot_squires_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
1481882559	wh3_main_pro_ksl_inf_ice_guard_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
1484114630	wh_main_chs_mon_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
148971209	wh_dlc06_chs_feral_manticore_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
1490174453	wh3_twa07_tze_cav_doom_knights_ror_0	1	wh3_main_tze_units_of_renown_pool			
1499637233	wh2_dlc17_bst_inf_centigors_ror_1	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
1502229524	wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
1512749492	wh3_dlc20_chs_inf_chaos_warriors_mnur	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1516575746	wh3_main_kho_mon_bloodthirster_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1517611032	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1520196206	wh_main_chs_art_hellcannon_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool		wh_main_sc_chs_chaos	
1520615499	wh2_dlc14_def_inf_harpies_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1521988730	wh_pro04_nor_mon_fimir_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
1523051958	wh3_dlc23_chd_cav_hobgoblin_wolf_raiders_ror	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1523909631	wh2_dlc15_hef_mon_forest_dragon_imrik	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1530566948	wh2_dlc11_cst_inf_zombie_deckhands_mob_0	1	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1537167537	wh2_dlc13_emp_cav_empire_knights_ror_2	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
1540423437	wh3_main_nur_inf_nurglings_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
15500062	wh_dlc01_chs_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
1555475699	wh2_dlc14_def_mon_bloodwrack_medusa_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1560292826	wh3_main_kho_inf_bloodletters_0_warriors_faction_pool	1	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
157081003	wh2_dlc13_emp_inf_handgunners_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
1574538424	wh3_dlc20_chs_inf_aspiring_champions_mtze_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1574602814	wh3_twa10_nur_inf_nurglings_ror	1	wh3_main_nur_units_of_renown_pool			
15797301	wh3_dlc20_chs_mon_giant_mnur_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1585135975	wh3_dlc20_chs_inf_chaos_marauders_mtze_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1585425514	wh2_dlc09_tmb_inf_nehekhara_warriors_ror	0	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1586890435	wh3_twa07_ksl_cav_war_bear_riders_ror_0	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
1587376754	wh2_dlc15_grn_mon_river_trolls_ror_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
1587603320	wh2_dlc09_tmb_tomb_guard_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1590511492	wh2_dlc11_cst_art_carronade	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1590749554	wh_pro04_nor_mon_warwolves_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
1593600704	wh_pro04_chs_art_hellcannon_ror_0	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
159661127	wh2_dlc13_emp_inf_halberdiers_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1615259727	wh3_main_kho_mon_bloodthirster_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1617221219	wh3_dlc20_chs_inf_chaos_marauders_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1620610035	wh2_dlc15_grn_mon_feral_hydra_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
1621976098	wh3_twa10_tze_inf_blue_horrors_ror	1	wh3_main_tze_units_of_renown_pool			
1622615158	wh2_twa03_mon_war_mammoth_0	0	wh2_twa03_def_rakarth_merc_pool			
1625781153	wh3_main_kho_inf_flesh_hounds_of_khorne_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1630116735	wh_main_vmp_inf_crypt_ghouls	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
1643146825	wh2_dlc09_tmb_cav_necropolis_knights_ror	0	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1643696733	wh3_main_tze_mon_flamers_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1646801600	wh2_dlc12_skv_veh_doomwheel_ror_tech_lab_0	1	wh2_dlc12_skv_units_of_renown_pool	wh2_main_skv_clan_skryre		
1648724631	wh3_dlc23_chd_inf_infernal_ironsworn_ror	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1649074237	wh3_main_kho_inf_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_valkia		
1650287347	wh2_dlc10_dwf_inf_giant_slayers	0	wh2_dlc17_dwf_wandering_slayers_pool		wh_main_sc_dwf_dwarfs	
1654489466	wh3_dlc23_chd_veh_iron_daemon_ror	0	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1655345063	wh2_dlc12_skv_inf_warpfire_thrower_ror_tech_lab_0	1	wh2_dlc12_skv_units_of_renown_pool	wh2_main_skv_clan_skryre		
165991428	wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
1665318476	wh2_dlc13_emp_cav_empire_knights_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
