building_chain	settlement_type
wh3_dlc23_special_the_volary_tomb_of_khengai_khan_chd	wh3_dlc23_chd_factory
wh3_dlc23_special_tower_of_gorgoth_volcanic_deposits_chd	wh3_dlc23_chd_factory
wh3_dlc23_special_uzkulak_ancient_inner_city_chd	wh3_dlc23_chd_factory
wh3_dlc23_special_zhatan_great_drill_of_hashut	wh3_dlc23_chd_factory
wh3_main_brt_allied_outpost	wh3_dlc23_chd_factory
wh3_main_bst_allied_outpost	wh3_dlc23_chd_factory
wh3_main_chs_allied_outpost	wh3_dlc23_chd_factory
wh3_main_cst_allied_outpost	wh3_dlc23_chd_factory
wh3_main_cth_allied_outpost	wh3_dlc23_chd_factory
wh3_main_dae_allied_outpost	wh3_dlc23_chd_factory
wh3_main_def_allied_outpost	wh3_dlc23_chd_factory
wh3_main_dwf_allied_outpost	wh3_dlc23_chd_factory
wh3_main_emp_allied_outpost	wh3_dlc23_chd_factory
wh3_main_foreign_slot_discovery_dae	wh3_dlc23_chd_factory
wh3_main_grn_allied_outpost	wh3_dlc23_chd_factory
wh3_main_hef_allied_outpost	wh3_dlc23_chd_factory
wh3_main_kho_allied_outpost	wh3_dlc23_chd_factory
wh3_main_ksl_allied_outpost	wh3_dlc23_chd_factory
wh3_main_lzd_allied_outpost	wh3_dlc23_chd_factory
wh3_main_nor_allied_outpost	wh3_dlc23_chd_factory
wh3_main_nur_allied_outpost	wh3_dlc23_chd_factory
wh3_main_ogr_allied_outpost	wh3_dlc23_chd_factory
wh3_main_skv_allied_outpost	wh3_dlc23_chd_factory
wh3_main_sla_allied_outpost	wh3_dlc23_chd_factory
wh3_main_tmb_allied_outpost	wh3_dlc23_chd_factory
wh3_main_tze_allied_outpost	wh3_dlc23_chd_factory
wh3_main_vmp_allied_outpost	wh3_dlc23_chd_factory
wh3_main_wef_allied_outpost	wh3_dlc23_chd_factory
wh_main_bretonnia_legendary_bordeleaux	wh3_dlc23_chd_factory
wh_main_special_bordeleaux_vineyards	wh3_dlc23_chd_factory
wh_main_special_erengrad_port	wh3_dlc23_chd_factory
wh_main_special_marienburg_port	wh3_dlc23_chd_factory
wh2_dlc11_foreign_corruption	wh3_dlc23_chd_outpost
wh2_dlc11_foreign_income	wh3_dlc23_chd_outpost
wh2_dlc11_foreign_infamy	wh3_dlc23_chd_outpost
wh2_dlc11_foreign_trade	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_annexation_doomsday	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_annexation_war_camp	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_discovery_assassins	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_discovery_deeper_tunnels	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_food_kidnappers	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_food_raiding_camp	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_money_crafting	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_money_thieves	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_settlement_stronghold	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_settlement_warren	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_warpstone_mine	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_warpstone_refinery	wh3_dlc23_chd_outpost
wh2_dlc12_under_empire_warpstone_strip_mine	wh3_dlc23_chd_outpost
wh2_dlc14_special_copher_port	wh3_dlc23_chd_outpost
wh2_dlc14_special_dragon_isle_port	wh3_dlc23_chd_outpost
wh2_dlc14_under_empire_annexation_plague_cauldron	wh3_dlc23_chd_outpost
wh2_main_special_lothern_port_other	wh3_dlc23_chd_outpost
wh3_dlc23_chd_allied_outpost	wh3_dlc23_chd_outpost
wh3_dlc23_chd_military_hobgoblins	wh3_dlc23_chd_outpost
wh3_dlc23_chd_outpost_mine	wh3_dlc23_chd_outpost
wh3_dlc23_chd_outpost_overseer_hut	wh3_dlc23_chd_outpost
wh3_dlc23_chd_outpost_port	wh3_dlc23_chd_outpost
wh3_dlc23_chd_outpost_scavangers_hovel	wh3_dlc23_chd_outpost
wh3_dlc23_chd_outpost_watch_towers	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_animals	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_dyes	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_furs	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_gems	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_gold	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_iron	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_ivory	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_marble	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_medicine	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_obsidian	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_pastures	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_pottery	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_salt	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_spices	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_timber	wh3_dlc23_chd_outpost
wh3_dlc23_chd_resource_wine	wh3_dlc23_chd_outpost
wh3_dlc23_chd_settlement_outpost	wh3_dlc23_chd_outpost
wh3_dlc23_foreign_slot_discovery_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_anurells_tomb_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_astragoth_great_drill_of_hashut	wh3_dlc23_chd_outpost
wh3_dlc23_special_black_fortress_infernal_barracks_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_daemons_stump_bloodthirster_prison_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_drazhoath_great_drill_of_hashut	wh3_dlc23_chd_outpost
wh3_dlc23_special_flayed_rock_flayed_tower_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_fortress_of_dawn_dawns_harbour_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_graves_of_the_dragons_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_great_desert_secluded_oasis_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_iron_storm_warmachine_graveyard_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_karak_kadrin_defaced_shrine_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_karond_kar_slavers_pens_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_nan_gau_repurposed_forges_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_nuln_gunnery_school_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_sentinels_trade_station_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_skavenblight_warpforges_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_the_volary_tomb_of_khengai_khan_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_tower_of_gorgoth_volcanic_deposits_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_uzkulak_ancient_inner_city_chd	wh3_dlc23_chd_outpost
wh3_dlc23_special_zhatan_great_drill_of_hashut	wh3_dlc23_chd_outpost
wh3_main_brt_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_bst_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_chs_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_cst_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_cth_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_dae_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_def_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_dwf_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_emp_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_foreign_slot_discovery_dae	wh3_dlc23_chd_outpost
wh3_main_grn_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_hef_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_kho_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_ksl_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_lzd_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_nor_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_nur_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_ogr_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_skv_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_sla_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_tmb_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_tze_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_vmp_allied_outpost	wh3_dlc23_chd_outpost
wh3_main_wef_allied_outpost	wh3_dlc23_chd_outpost
wh_main_bretonnia_legendary_bordeleaux	wh3_dlc23_chd_outpost
wh_main_special_bordeleaux_vineyards	wh3_dlc23_chd_outpost
wh_main_special_erengrad_port	wh3_dlc23_chd_outpost
wh_main_special_marienburg_port	wh3_dlc23_chd_outpost
wh2_dlc11_foreign_corruption	wh3_dlc23_chd_tower
wh2_dlc11_foreign_income	wh3_dlc23_chd_tower
wh2_dlc11_foreign_infamy	wh3_dlc23_chd_tower
wh2_dlc11_foreign_trade	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_annexation_doomsday	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_annexation_war_camp	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_discovery_assassins	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_discovery_deeper_tunnels	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_food_kidnappers	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_food_raiding_camp	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_money_crafting	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_money_thieves	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_settlement_stronghold	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_settlement_warren	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_warpstone_mine	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_warpstone_refinery	wh3_dlc23_chd_tower
wh2_dlc12_under_empire_warpstone_strip_mine	wh3_dlc23_chd_tower
wh2_dlc14_special_copher_port	wh3_dlc23_chd_tower
wh2_dlc14_special_dragon_isle_port	wh3_dlc23_chd_tower
wh2_dlc14_under_empire_annexation_plague_cauldron	wh3_dlc23_chd_tower
wh2_main_special_lothern_port_other	wh3_dlc23_chd_tower
wh2_main_wef_oak_of_ages_occupied	wh3_dlc23_chd_tower
wh3_dlc23_chd_allied_outpost	wh3_dlc23_chd_tower
wh3_dlc23_chd_military_beasts	wh3_dlc23_chd_tower
wh3_dlc23_chd_military_chaos_dwarf_infantry	wh3_dlc23_chd_tower
wh3_dlc23_chd_military_hobgoblins	wh3_dlc23_chd_tower
wh3_dlc23_chd_military_kdaai	wh3_dlc23_chd_tower
wh3_dlc23_chd_military_war_machines	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_animals	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_dyes	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_furs	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_gems	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_gold	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_iron	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_ivory	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_marble	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_medicine	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_obsidian	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_pastures	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_pottery	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_salt	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_spices	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_timber	wh3_dlc23_chd_tower
wh3_dlc23_chd_resource_wine	wh3_dlc23_chd_tower
wh3_dlc23_chd_settlement_tower	wh3_dlc23_chd_tower
wh3_dlc23_chd_special_settlement_tower	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_ballistics	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_furnace	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_living_quaters	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_patrol	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_port	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_temple_guardhouse	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_temple_of_hashut	wh3_dlc23_chd_tower
wh3_dlc23_chd_tower_tribute_halls	wh3_dlc23_chd_tower
wh3_dlc23_foreign_slot_discovery_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_anurells_tomb_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_astragoth_great_drill_of_hashut	wh3_dlc23_chd_tower
wh3_dlc23_special_black_fortress_infernal_barracks_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_daemons_stump_bloodthirster_prison_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_drazhoath_great_drill_of_hashut	wh3_dlc23_chd_tower
wh3_dlc23_special_flayed_rock_flayed_tower_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_fortress_of_dawn_dawns_harbour_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_graves_of_the_dragons_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_great_temple_of_hashut_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_iron_storm_warmachine_graveyard_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_karak_kadrin_defaced_shrine_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_karond_kar_slavers_pens_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_nan_gau_repurposed_forges_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_nuln_gunnery_school_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_sentinels_trade_station_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_skavenblight_warpforges_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_the_volary_tomb_of_khengai_khan_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_tower_of_gorgoth_volcanic_deposits_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_uzkulak_ancient_inner_city_chd	wh3_dlc23_chd_tower
wh3_dlc23_special_zhatan_great_drill_of_hashut	wh3_dlc23_chd_tower
wh3_main_brt_allied_outpost	wh3_dlc23_chd_tower
wh3_main_bst_allied_outpost	wh3_dlc23_chd_tower
wh3_main_chs_allied_outpost	wh3_dlc23_chd_tower
wh3_main_cst_allied_outpost	wh3_dlc23_chd_tower
wh3_main_cth_allied_outpost	wh3_dlc23_chd_tower
wh3_main_dae_allied_outpost	wh3_dlc23_chd_tower
wh3_main_def_allied_outpost	wh3_dlc23_chd_tower
wh3_main_dwf_allied_outpost	wh3_dlc23_chd_tower
wh3_main_emp_allied_outpost	wh3_dlc23_chd_tower
wh3_main_foreign_slot_discovery_dae	wh3_dlc23_chd_tower
wh3_main_grn_allied_outpost	wh3_dlc23_chd_tower
wh3_main_hef_allied_outpost	wh3_dlc23_chd_tower
wh3_main_kho_allied_outpost	wh3_dlc23_chd_tower
wh3_main_ksl_allied_outpost	wh3_dlc23_chd_tower
wh3_main_lzd_allied_outpost	wh3_dlc23_chd_tower
wh3_main_nor_allied_outpost	wh3_dlc23_chd_tower
wh3_main_nur_allied_outpost	wh3_dlc23_chd_tower
wh3_main_ogr_allied_outpost	wh3_dlc23_chd_tower
wh3_main_skv_allied_outpost	wh3_dlc23_chd_tower
wh3_main_sla_allied_outpost	wh3_dlc23_chd_tower
wh3_main_tmb_allied_outpost	wh3_dlc23_chd_tower
wh3_main_tze_allied_outpost	wh3_dlc23_chd_tower
wh3_main_vmp_allied_outpost	wh3_dlc23_chd_tower
wh3_main_wef_allied_outpost	wh3_dlc23_chd_tower
wh_main_bretonnia_legendary_bordeleaux	wh3_dlc23_chd_tower
wh_main_special_bordeleaux_vineyards	wh3_dlc23_chd_tower
wh_main_special_erengrad_port	wh3_dlc23_chd_tower
wh_main_special_marienburg_port	wh3_dlc23_chd_tower
wh2_dlc11_foreign_corruption	wh3_main_dae_khorne
wh2_dlc11_foreign_income	wh3_main_dae_khorne
wh2_dlc11_foreign_infamy	wh3_main_dae_khorne
wh2_dlc11_foreign_trade	wh3_main_dae_khorne
wh2_dlc12_under_empire_annexation_doomsday	wh3_main_dae_khorne
wh2_dlc12_under_empire_annexation_war_camp	wh3_main_dae_khorne
wh2_dlc12_under_empire_discovery_assassins	wh3_main_dae_khorne
wh2_dlc12_under_empire_discovery_deeper_tunnels	wh3_main_dae_khorne
wh2_dlc12_under_empire_food_kidnappers	wh3_main_dae_khorne
wh2_dlc12_under_empire_food_raiding_camp	wh3_main_dae_khorne
wh2_dlc12_under_empire_money_crafting	wh3_main_dae_khorne
wh2_dlc12_under_empire_money_thieves	wh3_main_dae_khorne
wh2_dlc12_under_empire_settlement_stronghold	wh3_main_dae_khorne
wh2_dlc12_under_empire_settlement_warren	wh3_main_dae_khorne
wh2_dlc12_under_empire_warpstone_mine	wh3_main_dae_khorne
wh2_dlc12_under_empire_warpstone_refinery	wh3_main_dae_khorne
wh2_dlc12_under_empire_warpstone_strip_mine	wh3_main_dae_khorne
wh2_dlc14_special_nagashizzar_other	wh3_main_dae_khorne
wh2_dlc14_under_empire_annexation_plague_cauldron	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_ambush	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_core	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_def_boost	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_melee_boost	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_ranged_boost	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_recruitment	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_replenishment	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_transport	wh3_main_dae_khorne
wh2_dlc17_silent_sanctum_upkeep	wh3_main_dae_khorne
wh2_main_special_altar_of_ultimate_darkness	wh3_main_dae_khorne
wh2_main_special_pyramid_of_nagash_other	wh3_main_dae_khorne
wh2_main_special_shrine_of_asuryan_other	wh3_main_dae_khorne
wh2_main_special_shrine_of_khaine_other	wh3_main_dae_khorne
wh2_main_wef_oak_of_ages_occupied	wh3_main_dae_khorne
wh3_dlc23_chd_allied_outpost	wh3_main_dae_khorne
wh3_main_brt_allied_outpost	wh3_main_dae_khorne
wh3_main_bst_allied_outpost	wh3_main_dae_khorne
wh3_main_chs_allied_outpost	wh3_main_dae_khorne
wh3_main_cst_allied_outpost	wh3_main_dae_khorne
wh3_main_cth_allied_outpost	wh3_main_dae_khorne
wh3_main_dae_advanced_2_kho	wh3_main_dae_khorne
wh3_main_dae_advanced_kho	wh3_main_dae_khorne
wh3_main_dae_allied_outpost	wh3_main_dae_khorne
wh3_main_dae_barracks_kho	wh3_main_dae_khorne
wh3_main_dae_control_kho	wh3_main_dae_khorne
wh3_main_dae_garrison_major	wh3_main_dae_khorne
wh3_main_dae_garrison_minor	wh3_main_dae_khorne
wh3_main_dae_growth_gold_kho	wh3_main_dae_khorne
wh3_main_dae_growth_recruit_kho	wh3_main_dae_khorne
wh3_main_dae_kho_settlement_major	wh3_main_dae_khorne
wh3_main_dae_kho_settlement_minor	wh3_main_dae_khorne
wh3_main_dae_port	wh3_main_dae_khorne
wh3_main_dae_resource_animals	wh3_main_dae_khorne
wh3_main_dae_resource_dyes	wh3_main_dae_khorne
wh3_main_dae_resource_furs	wh3_main_dae_khorne
wh3_main_dae_resource_gems	wh3_main_dae_khorne
wh3_main_dae_resource_gold	wh3_main_dae_khorne
wh3_main_dae_resource_iron	wh3_main_dae_khorne
wh3_main_dae_resource_ivory	wh3_main_dae_khorne
wh3_main_dae_resource_marble	wh3_main_dae_khorne
wh3_main_dae_resource_medicine	wh3_main_dae_khorne
wh3_main_dae_resource_obsidian	wh3_main_dae_khorne
wh3_main_dae_resource_pasture	wh3_main_dae_khorne
wh3_main_dae_resource_pottery	wh3_main_dae_khorne
wh3_main_dae_resource_salt	wh3_main_dae_khorne
wh3_main_dae_resource_spices	wh3_main_dae_khorne
wh3_main_dae_resource_wine	wh3_main_dae_khorne
wh3_main_dae_resource_wood	wh3_main_dae_khorne
wh3_main_dae_settlement_minor	wh3_main_dae_khorne
wh3_main_dae_temple_kho	wh3_main_dae_khorne
wh3_main_def_allied_outpost	wh3_main_dae_khorne
wh3_main_dwf_allied_outpost	wh3_main_dae_khorne
wh3_main_emp_allied_outpost	wh3_main_dae_khorne
wh3_main_foreign_slot_discovery_dae	wh3_main_dae_khorne
wh3_main_grn_allied_outpost	wh3_main_dae_khorne
wh3_main_hef_allied_outpost	wh3_main_dae_khorne
wh3_main_kho_allied_outpost	wh3_main_dae_khorne
wh3_main_kho_cult_1	wh3_main_dae_khorne
wh3_main_kho_cult_2	wh3_main_dae_khorne
wh3_main_kho_cult_3	wh3_main_dae_khorne
wh3_main_kho_cult_4	wh3_main_dae_khorne
wh3_main_ksl_allied_outpost	wh3_main_dae_khorne
wh3_main_lzd_allied_outpost	wh3_main_dae_khorne
wh3_main_nor_allied_outpost	wh3_main_dae_khorne
wh3_main_nur_allied_outpost	wh3_main_dae_khorne
wh3_main_nur_cult_1	wh3_main_dae_khorne
wh3_main_nur_cult_2	wh3_main_dae_khorne
wh3_main_nur_cult_3	wh3_main_dae_khorne
wh3_main_nur_cult_4	wh3_main_dae_khorne
wh3_main_ogr_allied_outpost	wh3_main_dae_khorne
wh3_main_skv_allied_outpost	wh3_main_dae_khorne
wh3_main_sla_allied_outpost	wh3_main_dae_khorne
wh3_main_sla_cult_1	wh3_main_dae_khorne
wh3_main_sla_cult_2	wh3_main_dae_khorne
wh3_main_sla_cult_3	wh3_main_dae_khorne
wh3_main_sla_cult_4	wh3_main_dae_khorne
wh3_main_special_settlement_gate_dae	wh3_main_dae_khorne
wh3_main_tmb_allied_outpost	wh3_main_dae_khorne
wh3_main_tze_allied_outpost	wh3_main_dae_khorne
wh3_main_tze_cult_1	wh3_main_dae_khorne
wh3_main_tze_cult_2	wh3_main_dae_khorne
wh3_main_tze_cult_3	wh3_main_dae_khorne
wh3_main_tze_cult_4	wh3_main_dae_khorne
wh3_main_vmp_allied_outpost	wh3_main_dae_khorne
wh3_main_wef_allied_outpost	wh3_main_dae_khorne
wh2_dlc11_foreign_corruption	wh3_main_dae_nurgle
wh2_dlc11_foreign_income	wh3_main_dae_nurgle
wh2_dlc11_foreign_infamy	wh3_main_dae_nurgle
wh2_dlc11_foreign_trade	wh3_main_dae_nurgle
wh2_dlc12_under_empire_annexation_doomsday	wh3_main_dae_nurgle
wh2_dlc12_under_empire_annexation_war_camp	wh3_main_dae_nurgle
