agent	faction	subtype
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_rakhash
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_setep
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_thutep
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_wakhaf
minister	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_numas	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_rakaph_dynasty	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_the_sentinels	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_tomb_kings_rebels	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_arkhan
general	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_khalida
general	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_khatep
general	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_settra
general	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_tomb_kings	wh2_dlc09_tmb_liche_priest_shadow
engineer	wh2_dlc09_tmb_tombking_qb1	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_tombking_qb1	wh2_dlc09_tmb_tomb_king
general	wh2_dlc09_tmb_tombking_qb1	wh2_dlc15_hef_sun_dragon_boss_imrik
engineer	wh2_dlc09_tmb_tombking_qb2	wh2_dlc09_tmb_necrotect_ritual
engineer	wh2_dlc09_tmb_tombking_qb3	wh2_dlc09_tmb_necrotect_ritual
engineer	wh2_dlc09_tmb_tombking_qb4	wh2_dlc09_tmb_necrotect_ritual
champion	wh2_dlc10_def_blood_voyage	wh2_dlc14_def_master
colonel	wh2_dlc10_def_blood_voyage	wh2_main_def_dreadlord
colonel	wh2_dlc10_def_blood_voyage	wh2_main_def_dreadlord_fem
dignitary	wh2_dlc10_def_blood_voyage	wh2_main_def_death_hag
general	wh2_dlc10_def_blood_voyage	wh2_dlc14_def_high_beastmaster
general	wh2_dlc10_def_blood_voyage	wh2_main_def_dreadlord
general	wh2_dlc10_def_blood_voyage	wh2_main_def_dreadlord_fem
minister	wh2_dlc10_def_blood_voyage	wh2_main_def_dreadlord
spy	wh2_dlc10_def_blood_voyage	wh2_main_def_khainite_assassin
wizard	wh2_dlc10_def_blood_voyage	wh2_dlc10_def_sorceress_death
wizard	wh2_dlc10_def_blood_voyage	wh2_main_def_sorceress_dark
wizard	wh2_dlc10_def_blood_voyage	wh2_main_def_sorceress_fire
wizard	wh2_dlc10_def_blood_voyage	wh2_main_def_sorceress_shadow
colonel	wh2_dlc11_brt_bretonnia_dil	wh_main_brt_lord
general	wh2_dlc11_brt_bretonnia_dil	wh_main_brt_lord
colonel	wh2_dlc11_cst_harpoon_the_sunken_land_corsairs	wh2_main_def_dreadlord_fem
general	wh2_dlc11_cst_harpoon_the_sunken_land_corsairs	wh2_main_def_dreadlord_fem
champion	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_noctilus
minister	wh2_dlc11_cst_noctilus_separatists	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_noctilus
minister	wh2_dlc11_cst_noctilus	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_noctilus
minister	wh2_dlc11_cst_pirates_of_sartosa_separatists	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_aranessa
minister	wh2_dlc11_cst_pirates_of_sartosa	wh2_dlc11_cst_admiral_vampires
colonel	wh2_dlc11_cst_rogue_bleak_coast_buccaneers	wh_main_dwf_lord
general	wh2_dlc11_cst_rogue_bleak_coast_buccaneers	wh_main_dwf_lord
colonel	wh2_dlc11_cst_rogue_boyz_of_the_forbidden_coast	wh_main_grn_orc_warboss
general	wh2_dlc11_cst_rogue_boyz_of_the_forbidden_coast	wh_main_grn_orc_warboss
colonel	wh2_dlc11_cst_rogue_freebooters_of_port_royale	wh_main_emp_lord
general	wh2_dlc11_cst_rogue_freebooters_of_port_royale	wh_main_emp_lord
colonel	wh2_dlc11_cst_rogue_grey_point_scuttlers	wh2_main_skv_grey_seer_ruin
general	wh2_dlc11_cst_rogue_grey_point_scuttlers	wh2_main_skv_grey_seer_ruin
colonel	wh2_dlc11_cst_rogue_terrors_of_the_dark_straights	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_rogue_terrors_of_the_dark_straights	wh2_dlc11_cst_admiral_fem_vampires
colonel	wh2_dlc11_cst_rogue_the_churning_gulf_raiders	wh_main_nor_marauder_chieftain
general	wh2_dlc11_cst_rogue_the_churning_gulf_raiders	wh_main_nor_marauder_chieftain
colonel	wh2_dlc11_cst_rogue_tyrants_of_the_black_ocean	wh2_main_def_dreadlord
general	wh2_dlc11_cst_rogue_tyrants_of_the_black_ocean	wh2_dlc14_def_high_beastmaster
general	wh2_dlc11_cst_rogue_tyrants_of_the_black_ocean	wh2_main_def_dreadlord
colonel	wh2_dlc11_cst_shanty_dragon_spine_privateers	wh2_main_hef_prince
general	wh2_dlc11_cst_shanty_dragon_spine_privateers	wh2_main_hef_prince
colonel	wh2_dlc11_cst_shanty_middle_sea_brigands	wh_main_emp_lord
general	wh2_dlc11_cst_shanty_middle_sea_brigands	wh_main_emp_lord
colonel	wh2_dlc11_cst_shanty_shark_straight_seadogs	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_shanty_shark_straight_seadogs	wh2_dlc11_cst_admiral_death
champion	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_death
