colour	culture	bmd	environment	agent_subtype_override
113	wh_main_vmp_vampire_counts	prefabs/campaign/vampire_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/sylvania.environment	
115		prefabs/campaign/nur_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/nurgle.environment	
120		prefabs/campaign/island_grass_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
122		prefabs/campaign/island_grass_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
122	wh2_main_def_dark_elves	prefabs/campaign/black_ark_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/naggaroth.environment	wh2_main_def_black_ark
130		prefabs/campaign/island_sand_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/lizardmen.environment	
132		prefabs/campaign/island_sand_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/lizardmen.environment	
132	wh2_main_def_dark_elves	prefabs/campaign/black_ark_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/southlands.environment	wh2_main_def_black_ark
135		prefabs/campaign/cth_desert_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/cathay.environment	
137		prefabs/campaign/cth_desert_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/cathay.environment	
140		prefabs/campaign/island_rock_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
142		prefabs/campaign/island_rock_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
142	wh2_main_def_dark_elves	prefabs/campaign/black_ark_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/naggaroth.environment	wh2_main_def_black_ark
145		prefabs/campaign/cth_pillar_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/cathay.environment	
146		prefabs/campaign/cth_pillar_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/cathay.environment	
148		prefabs/campaign/mountains_greenskins_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/badlands.environment	
150		prefabs/campaign/island_snow_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/norsca.environment	
152		prefabs/campaign/island_snow_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/norsca.environment	
152	wh2_main_def_dark_elves	prefabs/campaign/black_ark_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/norsca.environment	wh2_main_def_black_ark
155		prefabs/campaign/cth_dome_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/cathay.environment	
157		prefabs/campaign/cth_dome_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/cathay.environment	
160		prefabs/campaign/island_jungle_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/lizardmen.environment	
162		prefabs/campaign/island_jungle_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/lizardmen.environment	
162	wh2_main_def_dark_elves	prefabs/campaign/black_ark_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/lizardmen.environment	wh2_main_def_black_ark
170		prefabs/campaign/galleons_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/naggaroth.environment	
180		prefabs/campaign/underwater_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
190		prefabs/campaign/darklands_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/darklands.environment	
192		prefabs/campaign/darklands_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/darklands.environment	
195		prefabs/campaign/cth_blasted_desert_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/cathay.environment	
197		prefabs/campaign/cth_blasted_desert_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/cathay.environment	
20		prefabs/campaign/chaos_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/chaos.environment	
200		prefabs/campaign/darkelf_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/naggaroth.environment	
210		prefabs/campaign/tzeentch_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/tzeentch.environment	
215		prefabs/campaign/mountains_dwarf_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/dwarf.environment	
220		prefabs/campaign/mountains_dwarf_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/dwarf.environment	
222		prefabs/campaign/slaanesh_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/slaanesh.environment	
230		prefabs/campaign/southlands_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/southlands.environment	
240		prefabs/campaign/highelf_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/highelf.environment	
25		prefabs/campaign/badlands_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/badlands.environment	
255		prefabs/campaign/underground_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
255	wh2_dlc09_tmb_tomb_kings	prefabs/campaign/tombkings_underground_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
255	wh2_main_hef_high_elves	prefabs/campaign/shadow_underground_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
255	wh2_main_skv_skaven	prefabs/campaign/skaven_underground_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
255	wh_dlc03_bst_beastmen	prefabs/campaign/beastmen_beastpath_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
255	wh_dlc05_wef_wood_elves	prefabs/campaign/woodelf_worldroot_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/generic.environment	
30		prefabs/campaign/forge_of_souls_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/chaos.environment	
40		prefabs/campaign/norsca_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/norsca.environment	
45		prefabs/campaign/norsca_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/norsca.environment	
60		prefabs/campaign/lizardmen_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/lizardmen.environment	
65		prefabs/campaign/lizardmen_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/lizardmen.environment	
80		prefabs/campaign/ogrekingdoms_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/ogrekingdoms.environment	
83		prefabs/campaign/ogrekingdoms_snow_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/ogrekingdoms.environment	
90		prefabs/campaign/ogrekingdoms_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/ogrekingdoms.environment	
95		prefabs/campaign/ogrekingdoms_snow_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/ogrekingdoms.environment	
98		prefabs/campaign/isle_of_the_dead_final_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/highelf.environment	
