key	active_vfx	banner_vfx	entity_vfx	entity_vfx_attach_type
wh2_dlc15_abilities_wardens_cage		wh2_dlc15_wardens_cage_banner_debuff	wh2_dlc15_ability_wardens_cage_debuff	bottom
wh2_dlc15_ability_envelop_in_mist		wh_main_generic_banner_buff	wh2_dlc15_ability_envelop_in_mist	top
wh2_dlc15_ability_helm_of_yvresse		wh2_dlc15_abilities_helm_of_yvresse_banner	wh2_dlc15_abilities_helm_of_yvresse_buff	top
wh2_dlc15_ability_vine_dragon_scale		wh_main_generic_banner_debuff	wh2_dlc15_abilities_vine_dragon_debuff	top
wh2_dlc15_unit_abilities_mighty_roar		wh_main_generic_banner_debuff	wh2_dlc15_entity_speed_debuff	top
wh2_dlc16_abilities_conjoined_destiny_countdown			wh2_dlc16_abilities_conjoined_destiny_countdown	hips
wh2_dlc16_abilities_passive_glamoured		wh2_dlc16_ability_glamour_banner		hips
wh2_dlc16_acidic_musk_glands		wh_main_generic_banner_buff	wh2_dlc16_abilities_acid_musk_glands	hips
wh2_dlc17_ability_ancestral_rune_of_valaya_banner_buff		wh2_dlc17_ability_ancestral_rune_of_valaya_banner_buff	wh_dlc05_life_regrowth_entity_buff	top
wh2_dlc17_ability_banner_rune_of_doom		wh2_dlc17_ability_banner_rune_of_doom		top
wh2_main_abilities_lure_of_the_pale_queen		wh_main_generic_banner_debuff	wh2_main_abilities_lure_of_the_pale_queen	top
wh2_main_abilities_potion_of_charoi		wh2_main_generic_banner_debuff_wom	wh_main_generic_entity_hp_regen	top
wh2_main_bound_entity_energy_eagle			wh2_main_bound_entity_energy_eagle	top
wh2_main_bound_entity_energy_eagle_extreme			wh2_main_bound_entity_energy_eagle_extreme	top
wh2_main_bound_entity_energy_eagle_low			wh2_main_bound_entity_energy_eagle_low	top
wh2_main_bound_entity_energy_rat			wh2_main_bound_entity_energy_rat	top
wh2_main_character_abilities_cold_blooded		wh_main_generic_banner_buff	wh2_main_abilities_cold_blooded	top
wh2_main_character_passive_aura_of_pestilence			wh2_main_abilities_aura_of_pestilence	top
wh2_main_faction_abilities_murderous_prowess		wh2_main_abilities_murderous_prowess_banner	wh2_main_abilities_murderous_prowess_entity_buff	top
wh2_main_faction_abilities_murderous_prowess_indicator		wh2_main_abilities_murderous_prowess_banner_indicator		top
wh2_main_generic_buff_speed_passive			wh2_main_generic_entity_buff_speed	top
wh2_main_generic_buff_wom		wh_main_generic_banner_buff	wh2_main_generic_entity_buff_wom	top
wh2_main_generic_buff_wom_banner		wh2_main_generic_banner_buff_wom		top
wh2_main_generic_debuff_wom		wh_main_generic_banner_debuff	wh2_main_generic_entity_debuff_wom	top
wh2_main_generic_debuff_wom_banner		wh2_main_generic_banner_debuff_wom		top
wh2_main_item_abilities_armour_of_the_stars		wh_main_generic_banner_buff	wh2_main_abilities_armour_of_the_stars	top
wh2_main_mount_passive_billowing_death			wh2_main_abilities_billowing_death	top
wh2_main_rebirth_miscast			wh2_main_unit_rebirth_miscast	top
wh2_main_spell_dark_magic_power_of_darkness		wh2_main_generic_banner_buff_wom	wh2_main_dark_power_of_darkness_entity_buff	top
wh2_main_spell_dark_magic_soul_stealer		wh_main_generic_banner_debuff	wh2_main_dark_soul_stealer_entity_debuff	top
wh2_main_spell_dark_magic_word_of_pain		wh_main_generic_banner_debuff	wh2_main_dark_word_of_pain_entity_debuff	top
wh2_main_spell_high_magic_apothesis		wh_main_generic_banner_buff	wh2_main_high_apotheosis_entity_buff	top
wh2_main_spell_high_magic_arcane_unforgiving		wh_main_generic_banner_debuff	wh2_main_high_arcane_unforgiving_entity_debuff	top
wh2_main_spell_high_magic_hand_of_glory		wh_main_generic_banner_buff	wh2_main_high_hand_of_glory_entity_buff	top
wh2_main_spell_high_magic_tempest			wh2_main_high_tempest_entity_debuff	top
wh2_main_spell_plague_bless_with_filth		wh_main_generic_banner_buff	wh2_main_plague_bless_with_filth_entity_buff	top
wh2_main_spell_plague_vermintide		wh2_main_plague_vermintide_decal		top
wh2_main_spell_plague_wither		wh_main_generic_banner_buff	wh2_main_plague_wither_entity_debuff	top
wh2_main_spell_ruin_death_frenzy		wh_main_generic_banner_buff	wh2_main_ruin_death_frenzy_entity_buff	top
wh2_main_spell_ruin_howling_warpgale		wh_main_generic_banner_debuff	wh2_main_ruin_howling_warpgale_entity_debuff	top
wh2_main_spell_ruin_skitterleap		wh_main_generic_banner_buff	wh2_main_ruin_skitterleap_entity_buff	top
wh2_main_unit_abilities_concealment_bombs		wh_main_generic_banner_buff	wh2_main_abilities_concealment_bombs	top
wh2_main_unit_contact_weeping_blade		wh_main_generic_banner_debuff		top
wh2_main_unit_passive_another_takes_its_place		wh_main_generic_banner_buff	wh2_main_abilities_another_takes_its_place	top
wh2_main_unit_passive_rebirth			wh2_main_unit_rebirth	top
wh2_twa03_weapon_abilities_whip_of_agony		wh_main_generic_banner_debuff	wh2_twa03_whip_of_agony_entity_debuff	top
wh3_dlc20_abilities_festus_harbinger_of_pestilence		wh3_dlc20_abilities_festus_harbinger_of_pestilence_banner	wh3_dlc20_abilities_festus_harbinger_of_pestilence_entity_damage	top
wh3_dlc20_abilities_festus_healing_elixirs_banner		wh3_dlc20_abilities_festus_healing_elixirs_banner	wh3_dlc20_abilities_festus_healing_elixirs_entity_buff	top
wh3_dlc20_abilities_festus_pestilent_potions		wh3_dlc20_abilities_festus_pestilent_potions_banner	wh3_main_abilities_virulent_contagion	top
wh3_dlc20_abilities_giver_of_abundant_glory		wh3_dlc20_abilities_festus_healing_elixirs_banner	wh3_dlc20_abilities_nurgle_giver_of_glory_entity	top
wh3_dlc20_abilities_giver_of_arcane_glory		wh3_dlc20_abilities_tzeentch_giver_of_glory_banner	wh3_dlc20_abilities_tzeentch_giver_of_glory_entity	top
wh3_dlc20_abilities_giver_of_furious_glory		wh3_dlc20_abilities_khorne_giver_of_glory_banner	wh3_dlc20_abilities_khorne_giver_of_glory_entity	top
wh3_dlc20_abilities_giver_of_glory		wh3_dlc20_abilities_giver_of_glory_banner	wh3_dlc20_abilities_giver_of_glory_entity	top
wh3_dlc20_abilities_giver_of_torturous_glory		wh3_dlc20_abilities_slaanesh_giver_of_glory_banner	wh3_dlc20_abilities_slaanesh_giver_of_glory_entity	top
wh3_dlc20_ability_daemonblade			wh3_dlc20_lord_azazel_daemonblade	hips
wh3_dlc20_ability_daemonshield			wh3_dlc20_daemonshield	hips
wh3_dlc20_ability_passive_vessel_of_chaos		wh3_dlc20_ability_vessel_of_chaos_banner		top
wh3_dlc20_ability_temptator			wh3_dlc20_lord_azazel_temptator	hips
wh3_dlc20_lord_abilities_tempest_rage			wh3_dlc20_tempest_rage	top
wh3_dlc20_lord_passive_paragon_of_change			wh3_dlc20_ability_barrier_replenish_entity	top
wh3_dlc20_unit_abilities_storm_rage			wh3_dlc20_storm_rage_entity	top
wh3_dlc23_ability_hellbound				top
wh3_dlc23_ability_more_power			wh3_dlc23_more_power	hips
wh3_dlc23_blazing_body			wh3_dlc23_blazing_body	hips
wh3_dlc23_crooked_dice_i		wh3_dlc23_crooked_dice_banner		top
wh3_dlc23_crooked_dice_ii		wh3_dlc23_crooked_dice_banner		top
wh3_dlc23_crooked_dice_iii		wh3_dlc23_crooked_dice_banner	wh_main_generic_ward_save_all	top
wh3_dlc23_daemon_flask_of_ashak_enemy		wh3_dlc23_daemon_flask_of_ashak_enemy_banner	wh3_dlc23_daemon_flask_of_ashak_enemy_entity	hips
wh3_dlc23_daemon_flask_of_ashak_self		wh3_dlc23_daemon_flask_of_ashak_self_banner	wh3_dlc23_daemon_flask_of_ashak_self_entity	hips
wh3_dlc23_dark_subjugation		wh3_dlc23_hashut_dark_subjugation_banner	wh3_dlc23_dark_subjugation_entity	top
wh3_dlc23_darkened_mist			wh3_dlc23_darkened_mist_entity	top
wh3_dlc23_hashut_ash_storm		wh3_dlc23_hashut_ash_storm_banner	wh3_dlc23_dark_ash_storm_entity	top
wh3_dlc23_hashut_breath_of_hatred		wh3_dlc23_hashut_breath_of_hatred_banner		top
wh3_dlc23_hashut_curse_of_hashut		wh3_dlc23_hashut_curse_of_hashut_banner	wh3_dlc23_curse_of_hashut_entity	top
wh3_dlc23_hashut_killing_fire		wh3_dlc23_hashut_killing_fire_banner	wh3_dlc23_blazing_body	top
wh3_dlc23_reforge		wh3_dlc23_reforge_banner	wh_main_generic_entity_hp_regen_burst	top
wh3_dlc23_skv_neuroparasites			wh3_dlc23_skv_neuroparasites	top
wh3_dlc23_sorcerous_miasma			wh3_dlc23_lamassu_entity_debuff	top
wh3_main_abilities_aura_of_mutation		wh_main_generic_banner_debuff	wh3_main_abilities_aura_of_mutation	top
wh3_main_abilities_ballet_of_blows_1			wh3_main_abilities_ballet_of_blows_1	top
wh3_main_abilities_ballet_of_blows_2			wh3_main_abilities_ballet_of_blows_2	top
wh3_main_abilities_ballet_of_blows_3			wh3_main_abilities_ballet_of_blows_3	top
wh3_main_abilities_blight_swarm		wh_main_generic_banner_debuff	wh3_main_abilities_blight_swarm	top
wh3_main_abilities_bloodthirst		wh_main_generic_banner_buff	wh3_main_abilities_bloodthirst	top
wh3_main_abilities_by_our_blood		wh3_main_ui_banner_by_our_blood	wh3_main_by_our_blood_entity_buff	bottom
wh3_main_abilities_cauldron_of_the_great_maw_i		wh_main_generic_banner_buff	wh3_main_abilities_cauldron_of_the_great_maw_stage_1	top
wh3_main_abilities_cauldron_of_the_great_maw_ii		wh_main_generic_banner_buff	wh3_main_abilities_cauldron_of_the_great_maw_stage_2	top
wh3_main_abilities_cth_eye_of_storm		wh_main_generic_banner_buff	wh3_main_abilities_cth_eye_of_storm	front_rotated
wh3_main_abilities_cth_master_of_alchemy		wh_main_generic_banner_buff	wh3_main_abilities_cth_alchemy	bottom
wh3_main_abilities_cth_master_of_alchemy_flaming		wh_main_generic_banner_buff	wh3_main_abilities_cth_alchemy_flaming	bottom
wh3_main_abilities_cth_master_of_alchemy_piercing		wh_main_generic_banner_buff	wh3_main_abilities_cth_alchemy_piercing	bottom
wh3_main_abilities_cth_master_of_alchemy_poison		wh_main_generic_banner_buff	wh3_main_abilities_cth_alchemy_poison	bottom
wh3_main_abilities_death_cheater			wh3_main_abilities_death_cheater	top
wh3_main_abilities_edge_of_desire		wh_main_generic_banner_buff	wh3_main_abilities_edge_of_desire	top
wh3_main_abilities_everyone_has_their_price		wh_main_generic_banner_debuff	wh3_main_abilities_everyone_has_their_price	top
wh3_main_abilities_extra_ingredients		wh2_main_generic_banner_buff_wom	wh3_main_abilities_extra_ingredients	top
wh3_main_abilities_fascination		wh_main_generic_banner_debuff	wh3_main_abilities_fascination	top
wh3_main_abilities_feasting_on_fear		wh_main_generic_banner_debuff	wh3_main_abilities_feasting_on_fear	top
wh3_main_abilities_feasting_on_fear_heal		wh_main_generic_banner_buff	wh3_main_abilities_feasting_on_fear_heal	top
wh3_main_abilities_flame_incarnate		wh_main_generic_banner_buff	wh3_main_abilities_flame_incarnate_entity	bottom
wh3_main_abilities_fuelled_by_rage		wh_main_generic_banner_buff	wh3_main_abilities_fuelled_by_rage	top
wh3_main_abilities_gnoblar_traps_entity		wh_main_generic_banner_debuff	wh3_main_abilities_gnoblar_traps_entity	top
wh3_main_abilities_hardened_scale		wh_main_generic_banner_buff	wh3_main_abilities_hardened_scale	hips
wh3_main_abilities_harvester_of_souls		wh_main_generic_banner_debuff	wh3_main_abilities_harvester_of_souls	top
wh3_main_abilities_harvester_of_souls_heal		wh_main_generic_banner_buff	wh3_main_abilities_harvester_of_souls_heal	top
wh3_main_abilities_inspired_assault_1		wh_main_generic_banner_buff	wh3_main_abilities_inspired_assault_1	top
wh3_main_abilities_inspired_assault_2		wh_main_generic_banner_buff	wh3_main_abilities_inspired_assault_2	top
wh3_main_abilities_inspired_assault_3		wh_main_generic_banner_buff	wh3_main_abilities_inspired_assault_3	top
wh3_main_abilities_inspired_defence_1		wh_main_generic_banner_buff	wh3_main_abilities_inspired_defence_1	bottom
wh3_main_abilities_inspired_defence_2		wh_main_generic_banner_buff	wh3_main_abilities_inspired_defence_2	bottom
wh3_main_abilities_inspired_defence_3		wh_main_generic_banner_buff	wh3_main_abilities_inspired_defence_3	bottom
wh3_main_abilities_inspired_marksmanship_1		wh_main_generic_banner_buff	wh3_main_abilities_inspired_marksmanship_1	top
wh3_main_abilities_inspired_marksmanship_2		wh_main_generic_banner_buff	wh3_main_abilities_inspired_marksmanship_2	top
wh3_main_abilities_inspired_marksmanship_3		wh_main_generic_banner_buff	wh3_main_abilities_inspired_marksmanship_3	top
wh3_main_abilities_kineater			wh3_main_abilities_kineater	top
wh3_main_abilities_locus_of_abjuration		wh3_main_banner_khorne_magic_resistance	wh3_main_abilities_locus_of_abjuration	top
wh3_main_abilities_locus_of_beguilement		wh_main_generic_banner_debuff	wh3_main_abilities_locus_of_beguilement	top
wh3_main_abilities_locus_of_contagion		wh_main_generic_banner_debuff	wh3_main_abilities_locus_of_contagion	top
wh3_main_abilities_locus_of_fecundity		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_fecundity	top
wh3_main_abilities_locus_of_fury		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_fury	top
wh3_main_abilities_locus_of_grace		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_grace	top
wh3_main_abilities_locus_of_swiftness		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_swiftness	top
wh3_main_abilities_locus_of_virulence		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_virulence	top
wh3_main_abilities_locus_of_wrath		wh_main_generic_banner_buff	wh3_main_abilities_locus_of_wrath	top
wh3_main_abilities_narcissism		wh_main_generic_banner_debuff	wh3_main_abilities_narcissism	top
wh3_main_abilities_passive_warding_iron			wh3_main_abilities_passive_warding_iron	front_rotated
wh3_main_abilities_rage_embodied		wh_main_generic_banner_buff	wh3_main_abilities_rage_embodied	top
wh3_main_abilities_sceptre_of_titans		wh_main_generic_banner_buff	wh3_main_abilities_sceptre_of_titans	bottom
wh3_main_abilities_seductive_glory		wh_main_generic_banner_debuff	wh3_main_abilities_seductive_glory	top
wh3_main_abilities_slaughter_and_carnage			wh3_main_abilities_slaughter_and_carnage	top
wh3_main_abilities_snacks			wh3_main_abilities_snacks	top
wh3_main_abilities_virulent_contagion		wh_main_generic_banner_debuff	wh3_main_abilities_virulent_contagion	top
wh3_main_abilities_willing_prey		wh_main_generic_banner_debuff	wh3_main_abilities_willing_prey	top
wh3_main_abilities_wrath_of_storm		wh_main_generic_banner_buff	wh3_main_abilities_cth_wrath_of_storm	bottom_rotated
wh3_main_abilities_wrathful_reaper		wh_main_generic_banner_buff	wh3_main_abilities_slaughter_and_carnage	top
wh3_main_ability_gaze_of_fate			wh3_main_gaze_of_fate_entity_debuff	hips
wh3_main_ability_shadow_shroud		wh_main_generic_banner_buff	wh3_main_shadow_shroud	hips
wh3_main_army_abilities_arcane_surge			wh3_main_army_abilities_arcane_surge	hips
wh3_main_army_abilities_bitterness_of_winter		wh_main_generic_banner_debuff	wh3_main_army_abilities_bitterness_of_winter_entity_debuff	top
wh3_main_army_abilities_curse_of_the_slug		wh_main_generic_banner_debuff	wh3_main_abilities_curse_of_the_slug	top
wh3_main_army_abilities_daemonic_possession_enemy		wh_main_generic_banner_debuff	wh3_main_army_abilities_daemonic_possession_debuff	top
wh3_main_army_abilities_daemonic_possession_friend		wh_main_generic_banner_buff	wh3_main_army_abilities_daemonic_possession_buff	top
wh3_main_army_abilities_deathbringer		wh_main_generic_banner_buff	wh3_main_army_abilities_deathbringer	top
wh3_main_army_abilities_fecundity		wh_main_generic_banner_buff	wh3_main_abilities_fecundity	top
wh3_main_army_abilities_gluttony		wh_main_generic_banner_buff	wh3_main_army_abilities_gluttony	bottom
wh3_main_army_abilities_horn_of_khorne			wh3_main_army_abilities_horn_of_khorne	top
wh3_main_army_abilities_relentless_rage			wh3_main_army_abilities_relentless_rage	top
wh3_main_army_abilities_rot_glorious_rot			wh3_main_abilities_rot_glorious_rot	top
wh3_main_army_abilities_sweet_sorrow		wh_main_generic_banner_buff	wh3_main_army_abilities_sweet_sorrow	top
wh3_main_army_abilities_wrath_of_the_bear		wh_main_generic_banner_buff	wh3_main_abilities_wrath_of_the_bear	top
wh3_main_bound_entity_energy_ancestral_warriors			wh3_main_bound_entity_energy_ancestral_warriors	top
wh3_main_cataclysm_ashes_and_dust		wh_main_generic_banner_debuff	wh3_main_cataclysm_ashes_and_dust_entity_debuff	top
wh3_main_character_abilities_enchanted_metallurgy		wh_main_generic_banner_buff	wh3_main_ability_cth_metallurgy	bottom
wh3_main_character_abilities_enchanted_metallurgy_flaming		wh_main_generic_banner_buff	wh3_main_ability_cth_metallurgy_flame	bottom
wh3_main_character_abilities_enchanted_metallurgy_piercing		wh_main_generic_banner_buff	wh3_main_ability_cth_metallurgy_pierce	bottom
wh3_main_character_abilities_enchanted_metallurgy_poison		wh_main_generic_banner_buff	wh3_main_ability_cth_metallurgy_poison	bottom
wh3_main_character_abilities_no_escape		wh_main_generic_banner_debuff	wh3_main_ksl_abilities_no_escape	bottom
wh3_main_character_abilities_salyaks_lullaby		wh_main_generic_banner_buff	wh3_main_abilities_salvaks_lullaby	top
wh3_main_character_abilities_tors_battle_hymn		wh_main_generic_banner_buff	wh3_main_abilities_tors_battle_hymn	top
wh3_main_character_abilities_ursuns_roar		wh_main_generic_banner_buff	wh3_main_abilities_ursuns_roar	top
wh3_main_character_abilities_winter_sunlight		wh_main_generic_banner_buff	wh3_main_abilities_winter_sunlight	top
wh3_main_daemon_arms_abilities_for_the_slaughter_1		wh3_main_abilities_daemon_prince_for_the_slaughter_banner	wh3_main_abilities_daemon_prince_for_the_slaughter_1	hips
wh3_main_daemon_arms_abilities_for_the_slaughter_2		wh3_main_abilities_daemon_prince_for_the_slaughter_banner	wh3_main_abilities_daemon_prince_for_the_slaughter_2	hips
wh3_main_daemon_arms_abilities_for_the_slaughter_3		wh3_main_abilities_daemon_prince_for_the_slaughter_banner	wh3_main_abilities_daemon_prince_for_the_slaughter_3	hips
wh3_main_daemon_daemonic_instability_I		wh3_main_daemon_banner_daemonic_instability_1	wh3_main_daemon_daemonic_instability_1	top
wh3_main_daemon_daemonic_instability_II		wh3_main_daemon_banner_daemonic_instability_2	wh3_main_daemon_daemonic_instability_2	top
wh3_main_ice_crystal_sanctuary		wh_main_generic_banner_buff	wh3_main_ice_crystal_sanctuary	bottom
wh3_main_ice_death_frost		wh_main_generic_banner_debuff	wh3_main_ice_death_frost	top
wh3_main_ice_frost_blade		wh_main_generic_banner_buff	wh3_main_ice_frost_blade	top_rotated
wh3_main_ice_heart_of_winter_1			wh3_main_ice_heart_of_winter_1_entity_debuff	top
wh3_main_ice_heart_of_winter_2			wh3_main_ice_heart_of_winter_2_entity_debuff	top
wh3_main_ice_heart_of_winter_3			wh3_main_ice_heart_of_winter_3_entity_debuff	top
wh3_main_ice_heart_of_winter_4			wh3_main_ice_heart_of_winter_4_entity_debuff	top
wh3_main_ice_ice_sheet_debuff		wh_main_generic_banner_debuff	wh3_main_ice_ice_sheet_entity_debuff	top
wh3_main_khorne_daemonic_instability_I		wh3_main_khorne_banner_daemonic_instability_1	wh3_main_khorne_daemonic_instability_1	top
wh3_main_khorne_daemonic_instability_II		wh3_main_khorne_banner_daemonic_instability_2	wh3_main_khorne_daemonic_instability_2	top
wh3_main_ksl_abilities_crystal_cloak		wh_main_generic_banner_buff	wh3_main_abilities_crystal_cloak	top
wh3_main_ksl_abilities_shard_blade		wh_main_generic_banner_debuff	wh3_main_abilities_shard_blade	top
wh3_main_light_time_amok		wh_main_generic_banner_buff	wh3_main_light_time_amok_entity	top
wh3_main_lord_abilities_hidden_in_time		wh_main_generic_banner_buff	wh3_main_ability_entity_tzeentch_hiding	top
wh3_main_lord_abilities_oracle_of_eternity		wh_main_generic_banner_buff	wh3_main_abilities_tzeentch_ward_save	hips
wh3_main_lord_passive_nurgling_infestation		wh_main_generic_banner_buff	wh3_main_abilities_nurgling_infestation	top
wh3_main_lord_passive_pestilent_decay			wh3_main_abilities_pestilent_decay	top
wh3_main_nurgle_curse_of_the_leper_entity		wh_main_generic_banner_buff	wh3_main_nurgle_curse_of_the_leper_entity	top
wh3_main_nurgle_daemonic_instability_I		wh3_main_nurgle_banner_daemonic_instability_1	wh3_main_nurgle_daemonic_instability_1	top
wh3_main_nurgle_daemonic_instability_II		wh3_main_nurgle_banner_daemonic_instability_2	wh3_main_nurgle_daemonic_instability_2	top
wh3_main_nurgle_fleshy_abundance		wh_main_generic_entity_hp_regen	wh3_main_nurgle_fleshy_abundance	top
wh3_main_nurgle_miasma_of_pestilence		wh_main_generic_banner_debuff	wh3_main_nurgle_miasma_of_pestilence_entity	top
wh3_main_nurgle_rancid_visitations		wh_main_generic_banner_debuff	wh3_main_nurgle_rancid_visitations_entity	top
wh3_main_prisoners_butcher		wh_main_generic_banner_buff	wh3_main_army_abilities_butcher	bottom
wh3_main_prisoners_dismember		wh_main_generic_banner_debuff	wh3_main_army_abilities_dismember	top
wh3_main_prisoners_massacre		wh_main_generic_banner_buff	wh3_main_army_abilities_massacre	hips
wh3_main_slaanesh_daemonic_instability_I		wh3_main_slaanesh_banner_daemonic_instability_1	wh3_main_slaanesh_daemonic_instability_1	top
