payload	resource_transaction	apply_immediately	duration	required
wh3_dlc29_skv_thanquol_add_magic_1	wh3_dlc29_skv_thanquol_add_magic_1	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_1000	wh3_dlc29_skv_thanquol_add_warpstone_1000	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_100	wh3_dlc29_skv_thanquol_add_warpstone_100	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_150	wh3_dlc29_skv_thanquol_add_warpstone_150	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_200	wh3_dlc29_skv_thanquol_add_warpstone_200	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_250	wh3_dlc29_skv_thanquol_add_warpstone_250	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_300	wh3_dlc29_skv_thanquol_add_warpstone_300	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_30	wh3_dlc29_skv_thanquol_add_warpstone_30	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_450	wh3_dlc29_skv_thanquol_add_warpstone_450	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_500	wh3_dlc29_skv_thanquol_add_warpstone_500	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_50	wh3_dlc29_skv_thanquol_add_warpstone_50	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_600	wh3_dlc29_skv_thanquol_add_warpstone_600	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_60	wh3_dlc29_skv_thanquol_add_warpstone_60	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_70	wh3_dlc29_skv_thanquol_add_warpstone_70	true	-1	false
wh3_dlc29_skv_thanquol_add_warpstone_instant_80	wh3_dlc29_skv_thanquol_add_warpstone_80	true	-1	false
wh3_dlc29_skv_thanquol_lose_alarm_1	wh3_dlc29_skv_thanquol_lose_alarm_1	true	-1	false
wh3_dlc29_skv_thanquol_lose_elites_1	wh3_dlc29_skv_thanquol_lose_elites_1	true	-1	false
wh3_dlc29_skv_thanquol_lose_elites_2	wh3_dlc29_skv_thanquol_lose_elites_2	true	-1	false
wh3_dlc29_skv_thanquol_lose_elites_3	wh3_dlc29_skv_thanquol_lose_elites_3	true	-1	false
wh3_dlc29_skv_thanquol_lose_food_10	wh3_dlc29_skv_thanquol_lose_food_10	true	-1	false
wh3_dlc29_skv_thanquol_lose_food_30	wh3_dlc29_skv_thanquol_lose_food_30	true	-1	false
wh3_dlc29_skv_thanquol_lose_guards_1	wh3_dlc29_skv_thanquol_lose_guards_1	true	-1	false
wh3_dlc29_skv_thanquol_lose_guards_2	wh3_dlc29_skv_thanquol_lose_guards_2	true	-1	false
wh3_dlc29_skv_thanquol_lose_guards_3	wh3_dlc29_skv_thanquol_lose_guards_3	true	-1	false
wh3_dlc29_skv_thanquol_lose_guards_4	wh3_dlc29_skv_thanquol_lose_guards_4	true	-1	false
wh3_main_compass_desert	wh3_main_compas_remove_corruption	true	-1	false
wh3_main_nor_dilemma_crow	nor_dilemma_crow	true	-1	false
wh3_main_nor_dilemma_eagle	nor_dilemma_eagle	true	-1	false
wh3_main_nor_dilemma_hound	nor_dilemma_hound	true	-1	false
wh3_main_nor_dilemma_serpent	nor_dilemma_serpent	true	-1	false
