key	model_id	building_bmd	port_bmd	construction_bmd	damaged_bmd	destroyed_bmd	port_construction_bmd	port_walled_bmd	wall_bmd	on_sea_bmd
1067977573	wh3_main_ksl_kislev_city_1	prefabs/campaign/ksl_ice_palace_01.bmd	prefabs/campaign/ksl_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_01.bmd	prefabs/campaign/ksl_ice_palace_01.bmd	
1074557006	wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_3	prefabs/campaign/tmb_blackpyramid_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_03.bmd	
1079045133	wh2_dlc09_special_settlement_pyramid_of_nagash_grn_3	prefabs/campaign/tmb_blackpyramid_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_03.bmd	
1088304276	wh3_main_cth_bastion_primary_ruin	prefabs\campaign\cth_bastion_gate_ruin.bmd	prefabs\campaign\cth_bastion_gate_ruin.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\cth_bastion_gate_ruin.bmd	prefabs\campaign\cth_bastion_gate_ruin.bmd	
1094916265	wh2_dlc17_bst_settlement_major_5	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	prefabs\campaign\wef_oak_of_ages_05.bmd	
1096407400	wh3_main_tze_settlement_minor_2	prefabs/campaign/chs_minor_tze_02.bmd	prefabs/campaign/chs_port_minor_tze_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_tze_04.bmd	prefabs/campaign/chs_minor_tze_04.bmd	
1100073688	wh3_main_sla_settlement_major_2	prefabs/campaign/chs_major_sla_02.bmd	prefabs/campaign/chs_port_major_sla_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_sla_02.bmd	prefabs/campaign/chs_major_sla_02.bmd	
1102674497	wh2_dlc17_bst_settlement_major_1	prefabs\campaign\wef_oak_of_ages_01.bmd	prefabs\campaign\wef_oak_of_ages_01.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_01.bmd	prefabs\campaign\wef_oak_of_ages_01.bmd	
1111129797	wh3_main_ogr_camp_town_centre_3	prefabs\campaign\ogr_horde_settlement_3.bmd								
1125295081	wh2_dlc11_vampirecoast_settlement_major_2	prefabs/campaign/vampire_coast_port_major_2.bmd	prefabs/campaign/vampire_coast_port_major_2.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/vampire_coast_port_major_2.bmd	prefabs/campaign/vampire_coast_port_major_2.bmd	
1143701158	wh3_main_tze_settlement_major_5	prefabs/campaign/chs_major_tze_05.bmd	prefabs/campaign/chs_port_major_tze_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_tze_05.bmd	prefabs/campaign/chs_major_tze_05.bmd	
1147495996	wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_1	prefabs/campaign/tmb_blackpyramid_01.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs/campaign/tmb_blackpyramid_01.bmd	
1148085323	wh2_dlc12_dummy_nuclear_ruins_lizardmen	prefabs\campaign\lzd_settlement_ruin_nuked.bmd	prefabs\campaign\lzd_settlement_port_ruin_nuked.bmd					prefabs\campaign\lzd_settlement_port_ruin_nuked.bmd	prefabs\campaign\lzd_settlement_ruin_nuked.bmd	
114825217	wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_5	prefabs/campaign/tmb_blackpyramid_05.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs/campaign/tmb_blackpyramid_05.bmd	
1149244811	wh3_main_dae_settlement_major_3	prefabs/campaign/chs_major_03.bmd	prefabs/campaign/chs_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_03.bmd	prefabs/campaign/chs_major_03.bmd	
115255614	wh3_main_building_ksl_settlement_minor_3	prefabs/campaign/ksl_minor_03.bmd	prefabs/campaign/ksl_port_minor_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_minor_04.bmd	prefabs/campaign/ksl_minor_04.bmd	
1157625289	wh2_dlc09_tmb_settlement_minor_1	prefabs\campaign\tmb_minor_01.bmd	prefabs\campaign\tmb_minor_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\tmb_minor_port_04.bmd	prefabs\campaign\tmb_minor_04.bmd	
1159506741	wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_5	prefabs/campaign/tmb_blackpyramid_05.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs/campaign/tmb_blackpyramid_05.bmd	
116626720	wh3_main_building_ksl_settlement_major_2	prefabs/campaign/ksl_major_02.bmd	prefabs/campaign/ksl_port_major_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_02.bmd	prefabs/campaign/ksl_major_02.bmd	
1171107388	wh2_dlc13_building_lzd_horde_settlement_major_1	prefabs\campaign\lzd_horde_major_1.bmd								
1185998465	wh3_main_nur_settlement_major_2	prefabs/campaign/chs_major_nur_02.bmd	prefabs/campaign/chs_port_major_nur_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_nur_02.bmd	prefabs/campaign/chs_major_nur_02.bmd	
1190611999	wh2_dlc17_bst_settlement_major_3	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	prefabs\campaign\wef_oak_of_ages_03.bmd	
1191494245	wh3_main_dae_settlement_minor_1	prefabs/campaign/chs_minor_01.bmd	prefabs/campaign/chs_port_minor_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_04.bmd	prefabs/campaign/chs_minor_04.bmd	
1213915469	wh3_main_pro_building_nor_settlement_minor_1	prefabs/campaign/pro_norsca_minor_1.bmd	prefabs\campaign\norsca_minor_port_1.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\norsca_minor_port_1.bmd	prefabs/campaign/norsca_minor_1.bmd	
1217798992	wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	prefabs/campaign/tmb_blackpyramid_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_blackpyramid_02.bmd	
1235540823	wh3_prologue_building_ksl_minor_1	prefabs/campaign/ksl_prologue_minor_01.bmd		prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd					
1247730611	wh2_dlc09_tmb_settlement_major_2	prefabs/campaign/tmb_major_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_major_02.bmd	
125	wh_main_building_emp_settlement_major_1	prefabs/campaign/empire_town_1.bmd	prefabs\campaign\empire_port_major_1.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_port_major_1.bmd	prefabs/campaign/empire_town_1.bmd	
1251045459	wh2_dlc09_special_settlement_pyramid_of_nagash_brt_3	prefabs/campaign/tmb_blackpyramid_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_03.bmd	
1251774244	wh3_main_ogr_camp_town_centre_1	prefabs\campaign\ogr_horde_settlement_1.bmd								
1258169874	wh3_main_building_ksl_settlement_major_1	prefabs/campaign/ksl_major_01.bmd	prefabs/campaign/ksl_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_01.bmd	prefabs/campaign/ksl_major_01.bmd	
126455757	wh2_dlc09_special_settlement_pyramid_of_nagash_skv_1	prefabs/campaign/tmb_blackpyramid_01.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs/campaign/tmb_blackpyramid_01.bmd	
1272762184	wh2_dlc09_tmb_settlement_major_1	prefabs/campaign/tmb_major_01.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs/campaign/tmb_major_01.bmd	
1296824035	wh2_dlc11_vampirecoast_settlement_minor_3	prefabs/campaign/vampire_coast_port_minor_3.bmd	prefabs/campaign/vampire_coast_port_minor_3.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	
1311473049	wh2_dlc13_building_lzd_horde_settlement_major_4	prefabs\campaign\lzd_horde_major_4.bmd								
1324294280	wh3_main_kho_settlement_major_2	prefabs/campaign/chs_major_kho_02.bmd	prefabs/campaign/chs_port_major_kho_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_kho_02.bmd	prefabs/campaign/chs_major_kho_02.bmd	
1326140685	wh2_dlc11_vampirecoast_settlement_minor_4	prefabs/campaign/vampire_coast_port_minor_4.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	
132787172	wh2_dlc12_dummy_nuclear_ruins_tombking_settra	prefabs\campaign\tmb_ruin_settra_nuked.bmd	prefabs\campaign\tmb_ruin_port_nuked.bmd					prefabs\campaign\tmb_ruin_port_nuked.bmd	prefabs\campaign\tmb_ruin_settra_nuked.bmd	
133	wh_main_building_emp_settlement_major_2	prefabs/campaign/empire_town_2.bmd	prefabs\campaign\empire_port_major_2.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_port_major_2.bmd	prefabs/campaign/empire_town_2.bmd	
1331471190	wh3_main_tze_settlement_minor_1	prefabs/campaign/chs_minor_tze_01.bmd	prefabs/campaign/chs_port_minor_tze_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_tze_04.bmd	prefabs/campaign/chs_minor_tze_04.bmd	
134	wh_main_building_emp_settlement_major_3	prefabs/campaign/empire_town_3.bmd	prefabs\campaign\empire_port_major_3.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_port_major_3.bmd	prefabs/campaign/empire_town_3.bmd	
1342873531	wh2_dlc09_special_settlement_pyramid_of_nagash_hef_2	prefabs/campaign/tmb_blackpyramid_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_blackpyramid_02.bmd	
1350571227	wh2_dlc09_tmb_settlement_khemri_4	prefabs/campaign/tmb_settra_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_settra_04.bmd	
1356962281	wh3_dlc23_chd_settlement_tower_3	prefabs/campaign/chd_major_03.bmd	prefabs/campaign/chd_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chd_major_03.bmd	prefabs/campaign/chd_major_03.bmd	
1372973666	wh3_main_building_ksl_settlement_minor_2	prefabs/campaign/ksl_minor_02.bmd	prefabs/campaign/ksl_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_minor_04.bmd	prefabs/campaign/ksl_minor_04.bmd	
1384363248	wh_dlc08_god_ruin_tzeentch	prefabs\campaign\nor_eagle_monolith.bmd								
139	wh_main_building_emp_settlement_major_4	prefabs/campaign/empire_town_4.bmd	prefabs\campaign\empire_port_major_4.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_port_major_4.bmd	prefabs/campaign/empire_town_4.bmd	
139340352	wh3_main_cth_settlement_minor_2	prefabs/campaign/cth_minor_02.bmd	prefabs/campaign/cth_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/cth_port_minor_04.bmd	prefabs/campaign/cth_minor_04.bmd	
1399286132	wh3_dlc23_chd_settlement_factory_3	prefabs/campaign/chd_factory_01.bmd	prefabs/campaign/chd_factory_01.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chd_factory_01.bmd	prefabs/campaign/chd_factory_01.bmd	
14	wh_main_building_dwf_settlement_major_2	prefabs/campaign/dwarf_major_2.bmd	prefabs\campaign\dwarf_port_major_2.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\dwarf_port_major_2.bmd	prefabs/campaign/dwarf_major_2.bmd	
1408323586	wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_ruin	prefabs\campaign\tmb_ruin_standard.bmd	prefabs\campaign\tmb_ruin_port.bmd					prefabs\campaign\tmb_ruin_port.bmd	prefabs\campaign\tmb_ruin_standard.bmd	
141796985	wh2_dlc09_special_settlement_pyramid_of_nagash_hef_1	prefabs/campaign/tmb_blackpyramid_01.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs/campaign/tmb_blackpyramid_01.bmd	
1453078447	wh_dlc08_god_ruin_nurgle	prefabs\campaign\nor_crow_monolith.bmd								
14554160	wh3_main_nur_settlement_major_1	prefabs/campaign/chs_major_nur_01.bmd	prefabs/campaign/chs_port_major_nur_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_nur_01.bmd	prefabs/campaign/chs_major_nur_01.bmd	
145575842	wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_1	prefabs/campaign/tmb_blackpyramid_01.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_01.bmd	prefabs/campaign/tmb_blackpyramid_01.bmd	
1455953900	wh3_main_building_ksl_settlement_major_3	prefabs/campaign/ksl_major_03.bmd	prefabs/campaign/ksl_port_major_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_03.bmd	prefabs/campaign/ksl_major_03.bmd	
1469702964	wh2_main_special_empire_fort	prefabs\campaign\empire_mountain_fort.bmd	prefabs\campaign\empire_mountain_fort.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_mountain_fort.bmd	prefabs\campaign\empire_mountain_fort.bmd	
147	wh_main_building_emp_settlement_major_5	prefabs/campaign/empire_town_5.bmd	prefabs\campaign\empire_port_major_5.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\empire_port_major_5.bmd	prefabs/campaign/empire_town_5.bmd	
1478330054	wh3_prologue_building_ksl_major_ruin	prefabs/campaign/ksl_prologue_minor_00.bmd		prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd		prefabs\campaign\construction_minor.bmd			
148	wh_main_building_emp_settlement_minor_1	prefabs/campaign/empire_minor_1.bmd	prefabs\campaign\empire_port_1.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/empire_port_4.bmd	prefabs/campaign/empire_minor_4.bmd	
1481370061	wh3_main_kho_settlement_major_3	prefabs/campaign/chs_major_kho_03.bmd	prefabs/campaign/chs_port_major_kho_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_kho_03.bmd	prefabs/campaign/chs_major_kho_03.bmd	
1484297886	wh3_main_cth_settlement_major_1	prefabs/campaign/cth_major_01.bmd	prefabs/campaign/cth_port_major_01.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/cth_port_major_01.bmd	prefabs/campaign/cth_major_01.bmd	
1497880337	wh3_main_sla_settlement_minor_3	prefabs/campaign/chs_minor_sla_03.bmd	prefabs/campaign/chs_port_minor_sla_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_sla_04.bmd	prefabs/campaign/chs_minor_sla_04.bmd	
1501395401	wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	prefabs/campaign/tmb_blackpyramid_05.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs/campaign/tmb_blackpyramid_05.bmd	
1501987244	wh3_prologue_building_ksl_major_1	prefabs/campaign/ksl_prologue_major_01.bmd		prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd					
1505385694	wh2_dlc11_vampirecoast_ship_captains_cabin_1	prefabs\campaign\cst_encampment.bmd								
1507432397	wh3_main_cth_settlement_major_2	prefabs/campaign/cth_major_02.bmd	prefabs/campaign/cth_port_major_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/cth_port_major_02.bmd	prefabs/campaign/cth_major_02.bmd	
1516211456	wh2_dlc11_vampirecoast_settlement_major_3	prefabs/campaign/vampire_coast_port_major_3.bmd	prefabs/campaign/vampire_coast_port_major_3.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/vampire_coast_port_major_3.bmd	prefabs/campaign/vampire_coast_port_major_3.bmd	
