faction_key	sort_order	culture_sort_order
wh2_main_def_cult_of_pleasure	1	40
wh2_main_def_dark_elves	0	40
wh2_main_def_deadwood_sentinels	10	40
wh2_main_def_drackla_coven	11	40
wh2_main_def_ghrond	12	40
wh2_main_def_hag_graef	4	40
wh2_main_def_har_ganeth	2	40
wh2_main_def_karond_kar	13	40
wh2_main_def_scourge_of_khaine	14	40
wh2_main_def_ssildra_tor	15	40
wh2_main_def_the_forgebound	16	40
wh2_main_dwf_greybeards_prospectors	13	50
wh2_main_dwf_karak_zorn	14	50
wh2_main_dwf_spine_of_sotek_dwarfs	15	50
wh2_main_emp_new_world_colonies_mp	17	60
wh2_main_emp_pirates_of_sartosa_mp	18	60
wh2_main_grn_arachnos	17	70
wh2_main_grn_blue_vipers_mp	18	70
wh2_main_hef_avelorn	2	80
wh2_main_hef_caledor	7	80
wh2_main_hef_chrace	8	80
wh2_main_hef_citadel_of_dusk	16	80
wh2_main_hef_cothique	9	80
wh2_main_hef_eataine_mp	10	80
wh2_main_hef_ellyrion	11	80
wh2_main_hef_fortress_of_dawn	15	80
wh2_main_hef_high_elves	0	80
wh2_main_hef_nagarythe	4	80
wh2_main_hef_order_of_loremasters	1	80
wh2_main_hef_saphery	12	80
wh2_main_hef_tiranoc	13	80
wh2_main_hef_tor_elasor	14	80
wh2_main_hef_yvresse	5	80
wh2_main_lzd_itza	4	110
wh2_main_lzd_last_defenders	1	110
wh2_main_lzd_lizardmen	0	110
wh2_main_lzd_sentinels_of_xeti	7	110
wh2_main_lzd_southern_sentinels	8	110
wh2_main_lzd_teotiqua	9	110
wh2_main_lzd_tlaqua	3	110
wh2_main_lzd_tlaxtlan	10	110
wh2_main_lzd_xlanhuapec	11	110
wh2_main_lzd_zlatan	12	110
wh2_main_nor_aghol	13	120
wh2_main_nor_hung_incursion_def	16	120
wh2_main_nor_hung_incursion_hef	17	120
wh2_main_nor_hung_incursion_lzd	18	120
wh2_main_nor_hung_incursion_skv	19	120
wh2_main_nor_mung	14	120
wh2_main_nor_skeggi	15	120
wh2_main_skv_clan_eshin	4	150
wh2_main_skv_clan_gnaw	8	150
wh2_main_skv_clan_mordkin	9	150
wh2_main_skv_clan_moulder	5	150
wh2_main_skv_clan_pestilens	1	150
wh2_main_skv_clan_septik	12	150
wh2_main_skv_clan_skryre	3	150
wh2_main_skv_clan_spittel	14	150
wh2_main_skv_grey_seer_clan	15	150
wh2_main_skv_skaven	0	150
wh2_main_vmp_necrarch_brotherhood	7	200
wh2_main_vmp_strygos_empire	8	200
wh2_main_vmp_the_silver_host	9	200
wh2_main_wef_bowmen_of_oreon	14	220
wh2_twa03_def_rakarth	5	40
wh3_dlc20_chs_azazel	5	210
wh3_dlc20_chs_festus	4	210
wh3_dlc20_chs_kholek	1	210
wh3_dlc20_chs_sigvald	2	210
wh3_dlc20_chs_valkia	3	210
wh3_dlc20_chs_vilitch	6	210
wh3_dlc20_kho_blood_keepers	205	90
wh3_dlc20_nor_kuj	23	120
wh3_dlc20_nor_kul	24	120
wh3_dlc20_nor_tong	25	120
wh3_dlc20_nor_yusak	26	120
wh3_dlc20_nur_pallid_nurslings	214	130
wh3_dlc20_sla_keepers_of_bliss	224	160
wh3_dlc20_tze_apostles_of_change	235	180
wh3_dlc20_tze_the_sightless	236	180
wh3_dlc21_cst_dead_flag_fleet	4	190
wh3_dlc21_nor_wyrmkins	27	120
wh3_dlc21_vmp_jiangshi_rebels	13	200
wh3_dlc21_wef_spirits_of_shanlin	19	220
wh3_dlc23_chd_astragoth	1	20
wh3_dlc23_chd_chaos_dwarfs_rebels	5	20
wh3_dlc23_chd_conclave	3	20
wh3_dlc23_chd_legion_of_azgorh	0	20
wh3_dlc23_chd_minor_faction	4	20
wh3_dlc23_chd_zhatan	2	20
wh3_dlc24_cst_vampire_coast_bloated_rebels	6	190
wh3_dlc24_cth_the_celestial_court	2	65
wh3_dlc24_ksl_daughters_of_the_forest	3	100
wh3_dlc24_tze_the_deceivers	1	180
wh3_dlc25_dwf_malakai	5	50
wh3_dlc25_nur_epidemius	2	130
wh3_dlc25_nur_tamurkhan	1	130
wh3_dlc25_vmp_the_court_of_night	14	200
wh3_dlc26_grn_cluster_eye_tribe	31	70
wh3_dlc26_grn_gorbad_ironclaw	5	70
wh3_dlc26_kho_arbaal	2	90
wh3_dlc26_kho_skulltaker	1	90
wh3_dlc26_ogr_golgfag	3	140
wh3_dlc27_hef_aislinn	18	80
wh3_dlc27_nor_avags	29	120
wh3_dlc27_nor_sayl	28	120
wh3_dlc27_sla_masque_of_slaanesh	220	160
wh3_dlc27_sla_the_tormentors	219	160
wh3_dlc27_the_narj	22	120
wh3_main_brt_aquitaine	4	10
wh3_main_chs_dreaded_wo	19	210
wh3_main_chs_gharhar	20	210
wh3_main_chs_khazag	21	210
wh3_main_chs_kvellig	22	210
wh3_main_chs_shadow_legion	7	210
wh3_main_chs_tong	23	210
wh3_main_cst_dread_rock_privateers	7	190
wh3_main_cth_burning_wind_nomads	3	65
wh3_main_cth_cathay_mp	0	65
wh3_main_cth_celestial_loyalists	4	65
wh3_main_cth_dissenter_lords_of_jinshen	5	65
wh3_main_cth_eastern_river_lords	6	65
wh3_main_cth_imperial_wardens	7	65
wh3_main_cth_rebel_lords_of_nan_yang	8	65
wh3_main_cth_the_jade_custodians	9	65
wh3_main_cth_the_western_provinces	1	65
wh3_main_dae_daemon_prince	0	30
wh3_main_dae_daemons_qb1	1	30
wh3_main_dwf_karak_azorn	16	50
wh3_main_dwf_the_ancestral_throng	3	50
wh3_main_emp_cult_of_sigmar	2	60
wh3_main_grn_da_cage_breakaz	24	70
wh3_main_grn_dark_land_orcs	25	70
wh3_main_grn_dimned_sun_mp	26	70
wh3_main_grn_drippin_fangs	27	70
wh3_main_grn_moon_howlerz	28	70
wh3_main_grn_slaves_of_zharr	29	70
wh3_main_grn_tusked_sunz	30	70
wh3_main_ie_vmp_sires_of_mourkain	12	200
wh3_main_kho_bloody_sword	203	90
wh3_main_kho_brazen_throne	202	90
wh3_main_kho_crimson_skull	201	90
wh3_main_kho_karneths_sons	204	90
wh3_main_kho_khorne	0	90
wh3_main_ksl_brotherhood_of_the_bear	4	100
wh3_main_ksl_druzhina_enclave	5	100
wh3_main_ksl_kislev	0	100
wh3_main_ksl_ropsmenn_clan	6	100
wh3_main_ksl_the_great_orthodoxy	1	100
wh3_main_ksl_ungol_kindred	7	100
wh3_main_ksl_ursun_revivalists	2	100
wh3_main_lzd_tepoks_spawn	13	110
wh3_main_nur_bubonic_swarm	212	130
wh3_main_nur_maggoth_kin	211	130
wh3_main_nur_nurgle	0	130
wh3_main_nur_septic_claw	213	130
wh3_main_ogr_blood_guzzlers	3	140
wh3_main_ogr_bloodmaw	4	140
wh3_main_ogr_crossed_clubs	5	140
wh3_main_ogr_disciples_of_the_maw	2	140
wh3_main_ogr_eyebiter	6	140
wh3_main_ogr_feastmaster	7	140
wh3_main_ogr_fleshgreeders	8	140
wh3_main_ogr_fulg	9	140
wh3_main_ogr_lazarghs	10	140
wh3_main_ogr_loose_tooth	11	140
wh3_main_ogr_mountaineaters	12	140
wh3_main_ogr_ogre_kingdoms	0	140
wh3_main_ogr_rock_skulls	13	140
wh3_main_ogr_sabreskin	14	140
wh3_main_ogr_sons_of_the_mountain	15	140
wh3_main_ogr_thunderguts	16	140
wh3_main_ogr_treehammers	17	140
wh3_main_ogre_flamegullets	17	140
wh3_main_ogre_sharktooth	18	140
wh3_main_ogre_stoneshatter	20	140
wh3_main_ogre_the_famished	19	140
wh3_main_skv_clan_carrion	21	150
wh3_main_skv_clan_gritus	16	150
wh3_main_skv_clan_krizzor	17	150
wh3_main_skv_clan_morbidus	18	150
wh3_main_skv_clan_skrat	19	150
wh3_main_skv_clan_treecherik	22	150
wh3_main_skv_clan_verms	20	150
wh3_main_sla_exquisite_pain	222	160
wh3_main_sla_rapturous_excess	221	160
wh3_main_sla_slaanesh	0	160
wh3_main_sla_subtle_torture	223	160
wh3_main_tmb_deserters_of_khatep	9	170
wh3_main_tze_all_seeing_eye	231	180
wh3_main_tze_broken_wheel	232	180
wh3_main_tze_flaming_scribes	233	180
wh3_main_tze_sarthoraels_watchers	234	180
wh3_main_tze_tzeentch	0	180
wh3_main_vmp_caravan_of_blue_roses	3	200
wh3_main_vmp_lahmian_sisterhood	10	200
wh3_main_vmp_nagashizzar	11	200
wh3_main_wef_laurelorn	18	220
wh_dlc03_bst_beastmen	0	0
wh_dlc03_bst_jagged_horn	5	0
wh_dlc03_bst_redhorn	7	0
wh_dlc03_grn_black_pit	16	70
wh_dlc05_brt_brionne	7	10
wh_dlc05_brt_gisoroux	8	10
wh_dlc05_brt_montfort	10	10
wh_dlc05_brt_quenelles	12	10
wh_dlc05_bst_morghur_herd	1	0
wh_dlc05_wef_anmyr	4	220
wh_dlc05_wef_argwylon	1	220
wh_dlc05_wef_arranoc	5	220
wh_dlc05_wef_atylwyth	6	220
wh_dlc05_wef_cavaroc	7	220
wh_dlc05_wef_cythral	8	220
wh_dlc05_wef_fyr_darric	9	220
wh_dlc05_wef_modryn	10	220
wh_dlc05_wef_tirsyth	11	220
wh_dlc05_wef_torgovann	12	220
wh_dlc05_wef_wood_elves	0	220
wh_dlc05_wef_wydrioth	13	220
wh_dlc08_chs_chaos_challenger_khorne	10	210
wh_dlc08_chs_chaos_challenger_nurgle	11	210
wh_dlc08_chs_chaos_challenger_slaanesh	12	210
wh_dlc08_chs_chaos_challenger_tzeentch	13	210
wh_dlc08_nor_goromadny_tribe	9	120
wh_dlc08_nor_helspire_tribe	10	120
wh_dlc08_nor_naglfarlings	11	120
wh_dlc08_nor_norsca	0	120
wh_dlc08_nor_vanaheimlings	12	120
wh_dlc08_nor_wintertooth	1	120
wh_main_brt_artois	5	10
wh_main_brt_bastonne	6	10
wh_main_brt_bordeleaux	1	10
wh_main_brt_bretonnia	0	10
wh_main_brt_carcassonne	2	10
wh_main_brt_lyonesse	9	10
wh_main_brt_parravon	11	10
wh_main_chs_chaos	0	210
wh_main_dwf_barak_varr	6	50
wh_main_dwf_dwarfs	0	50
wh_main_dwf_karak_azul	7	50
wh_main_dwf_karak_hirn	8	50
wh_main_dwf_karak_izor	2	50
wh_main_dwf_karak_kadrin	1	50
wh_main_dwf_karak_norn	9	50
wh_main_dwf_karak_ziflin	10	50
wh_main_dwf_kraka_drak	11	50
wh_main_dwf_zhufbar	12	50
wh_main_emp_averland	5	60
wh_main_emp_empire	0	60
wh_main_emp_hochland	6	60
wh_main_emp_marienburg	13	60
wh_main_emp_middenland	8	60
wh_main_emp_nordland	7	60
wh_main_emp_ostermark	9	60
wh_main_emp_ostland	10	60
wh_main_emp_stirland	11	60
wh_main_emp_talabecland	12	60
wh_main_emp_wissenland	4	60
wh_main_grn_black_venom	6	70
wh_main_grn_bloody_spearz	7	70
wh_main_grn_broken_nose	8	70
wh_main_grn_crooked_moon	2	70
wh_main_grn_greenskins	0	70
wh_main_grn_orcs_of_the_bloody_hand	3	70
wh_main_grn_red_eye	9	70
wh_main_grn_red_fangs	10	70
wh_main_grn_scabby_eye	11	70
wh_main_grn_skull-takerz_mp	12	70
wh_main_grn_skullsmasherz	13	70
wh_main_grn_teef_snatchaz	14	70
wh_main_grn_top_knotz_mp	15	70
wh_main_nor_aesling	2	120
wh_main_nor_baersonling	3	120
wh_main_nor_bjornling	4	120
wh_main_nor_graeling	5	120
wh_main_nor_sarl	6	120
wh_main_nor_skaeling	7	120
wh_main_nor_varg	8	120
wh_main_teb_border_princes_mp	16	60
wh_main_teb_estalia_mp	15	60
wh_main_teb_tilea_mp	14	60
wh_main_vmp_mousillon	4	200
wh_main_vmp_rival_sylvanian_vamps	5	200
wh_main_vmp_schwartzhafen	2	200
wh_main_vmp_vampire_counts	0	200
wh_main_vmp_waldenhof	6	200
