bonus_value_id	effect	unit_set_special_ability_phase_junction
active	wh3_main_effect_contact_effect_discouraged_cairn_wraith_hexwraith	discouraged_wraiths
active	wh3_main_effect_contact_phase_dazed_boar_riders	boar_riders_dazed_attacks
active	wh3_main_effect_contact_phase_poison_gnoblars	gnoblar_inf_poison_attacks
active	wh3_main_effect_force_stat_enable_frostbite_attacks_ksl_snow_leopards	wh3_main_effect_force_stat_enable_frostbite_attacks_ksl_snow_leopards
active	wh3_main_effect_force_stat_enable_soporific_musk_sla_marauders	soporific_musk_chosen_of_slaanesh
active	wh3_main_effect_force_stat_enable_soporific_musk_sla_marauders	soporific_musk_warriors_slaanesh
active	wh3_main_effect_force_stat_enable_soporific_musk_sla_marauders	wh3_main_effect_force_stat_enable_soporific_musk_sla_marauders
active	wh3_main_effect_force_stat_enable_warpflame_attacks_tze_horrors	wh3_main_effect_force_stat_enable_warpflame_attacks_tze_horrors
active	wh3_main_enable_charmed_attacks_tze_screamers	wh3_main_enable_charmed_attacks_tze_screamers
active	wh_main_effect_character_stat_enable_poison_attacks_zombies	poison_skeletons
active	wh_main_effect_character_stat_enable_poison_attacks_zombies	poison_zombies
active	wh_main_effect_character_stat_enable_poison_attacks_zombies	poison_zombies_summoned
