key	effect_bundle	faction_set
wh3_nur_plague_component_9_force_2	wh3_nur_plague_component_9_armies	plague_effect_set_nurgle_negative
wh3_nur_plague_component_9_settlement_1	wh3_nur_plague_component_9_settlements	plague_effect_set_nurgle_positive
wh3_nur_plague_component_9_settlement_2	wh3_nur_plague_component_9_settlements	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_1_force_1	wh3_nur_plague_component_recipe_1_own_force	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_1_force_2	wh3_nur_plague_component_recipe_1	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_1_settlement_1	wh3_nur_plague_component_recipe_1_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_1_settlement_2	wh3_nur_plague_component_recipe_1_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_2_force_1	wh3_nur_plague_component_recipe_2_own_force	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_2_force_2	wh3_nur_plague_component_recipe_2	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_2_settlement_1	wh3_nur_plague_component_recipe_2_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_2_settlement_2	wh3_nur_plague_component_recipe_2_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_3_force_1	wh3_nur_plague_component_recipe_3_own_force	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_3_force_2	wh3_nur_plague_component_recipe_3	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_3_settlement_1	wh3_nur_plague_component_recipe_3_own_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_3_settlement_2	wh3_nur_plague_component_recipe_3_own_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_4_force_1	wh3_nur_plague_component_recipe_4	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_4_force_2	wh3_nur_plague_component_recipe_4_enemy_force	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_4_settlement_1	wh3_nur_plague_component_recipe_4_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_4_settlement_2	wh3_nur_plague_component_recipe_4_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_5_force_1	wh3_nur_plague_component_recipe_5_own_force	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_5_force_2	wh3_nur_plague_component_recipe_5	plague_effect_set_nurgle_negative
wh3_nur_plague_recipe_5_settlement_1	wh3_nur_plague_component_recipe_5_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_recipe_5_settlement_2	wh3_nur_plague_component_recipe_5_settlement	plague_effect_set_nurgle_negative
