option	policy_id	last_stand_priority	total_war_priority	war_priority	tension_priority	peace_priority
occupation_decision_raze_without_occupy	default_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_resettle	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	default_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_sack	default_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_treasure_hunt	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	default_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_colonise	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_do_nothing	default	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	default	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	default	200.0000	200.0000	200.0000	200.0000	200.0000
occupation_decision_occupy_and_vassal	default	200.0000	200.0000	200.0000	200.0000	200.0000
occupation_decision_raze	default	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	default	3.0000	3.0000	3.0000	3.0000	3.0000
occupation_decision_resettle	default	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	default	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	default	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	default	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	destroyer_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	destroyer_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	destroyer_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	destroyer_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_resettle	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	destroyer_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	destroyer_uncapturable	50.0000	50.0000	50.0000	50.0000	50.0000
occupation_decision_treasure_hunt	destroyer_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	destroyer_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	destroyer	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	destroyer	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	destroyer	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	destroyer	20.0000	20.0000	20.0000	20.0000	20.0000
occupation_decision_occupy_and_vassal	destroyer	20.0000	20.0000	20.0000	20.0000	20.0000
occupation_decision_raze	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	destroyer	5.0000	5.0000	5.0000	5.0000	5.0000
occupation_decision_resettle	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	destroyer	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	destroyer	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_treasure_hunt	destroyer	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	destroyer	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	dlc05_wood_elves_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_liberate	dlc05_wood_elves_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	dlc05_wood_elves_uncapturable	50.0000	50.0000	50.0000	50.0000	50.0000
occupation_decision_resettle	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	dlc05_wood_elves_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_sack	dlc05_wood_elves_uncapturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	dlc05_wood_elves_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	dlc05_wood_elves_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_colonise	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	dlc05_wood_elves	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_liberate	dlc05_wood_elves	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	dlc05_wood_elves	200.0000	200.0000	200.0000	200.0000	200.0000
occupation_decision_occupy_and_vassal	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	dlc05_wood_elves	50.0000	50.0000	50.0000	50.0000	50.0000
occupation_decision_resettle	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	dlc05_wood_elves	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	dlc05_wood_elves	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	dlc05_wood_elves	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	dlc05_wood_elves	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	dlc09_tomb_kings_uncapaturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	dlc09_tomb_kings_uncapaturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	dlc09_tomb_kings_uncapaturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	dlc09_tomb_kings_uncapaturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_resettle	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	dlc09_tomb_kings_uncapaturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_sack	dlc09_tomb_kings_uncapaturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	dlc09_tomb_kings_uncapaturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	dlc09_tomb_kings_uncapaturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_colonise	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	dlc09_tomb_kings	200.0000	0.0000	0.0000	200.0000	0.0000
occupation_decision_occupy	dlc09_tomb_kings	200.0000	10.0000	50.0000	200.0000	100.0000
occupation_decision_occupy_and_vassal	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	dlc09_tomb_kings	3.0000	3.0000	3.0000	3.0000	3.0000
occupation_decision_resettle	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	dlc09_tomb_kings	10.0000	200.0000	100.0000	10.0000	50.0000
occupation_decision_treasure_hunt	dlc09_tomb_kings	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	dlc09_tomb_kings	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	looter_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	looter_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	looter_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	looter_early_uncapturable	5.0000	5.0000	5.0000	5.0000	5.0000
occupation_decision_occupy	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	looter_early_uncapturable	4.0000	4.0000	4.0000	4.0000	4.0000
occupation_decision_resettle	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	looter_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	looter_early_uncapturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	looter_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	looter_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_do_nothing	looter_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	looter_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_gift_to_another_faction	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	looter_early	400.0000	400.0000	400.0000	400.0000	400.0000
occupation_decision_occupy	looter_early	400.0000	400.0000	400.0000	400.0000	400.0000
occupation_decision_occupy_and_vassal	looter_early	400.0000	400.0000	400.0000	400.0000	400.0000
occupation_decision_raze	looter_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	looter_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_treasure_hunt	looter_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	looter_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	looter_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	looter_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	looter_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	looter_uncapturable	5.0000	5.0000	5.0000	5.0000	5.0000
occupation_decision_occupy	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	looter_uncapturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_resettle	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	looter_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_sack	looter_uncapturable	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	looter_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	looter_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_colonise	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_do_nothing	looter	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	looter	1.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_gift_to_another_faction	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	looter	200.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_occupy	looter	200.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_occupy_and_vassal	looter	200.0000	200.0000	200.0000	200.0000	200.0000
occupation_decision_raze	looter	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	looter	3.0000	3.0000	3.0000	3.0000	3.0000
occupation_decision_resettle	looter	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_treasure_hunt	looter	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	looter	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	noraze_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	noraze_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	noraze_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	noraze_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	noraze_uncapturable	25.0000	25.0000	25.0000	25.0000	25.0000
occupation_decision_sack	noraze_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_treasure_hunt	noraze_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	noraze_uncapturable	25.0000	25.0000	25.0000	25.0000	25.0000
occupation_decision_colonise	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	noraze	600.0000	600.0000	600.0000	600.0000	600.0000
occupation_decision_occupy_and_vassal	noraze	600.0000	600.0000	600.0000	600.0000	600.0000
occupation_decision_raze	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	noraze	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_treasure_hunt	noraze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	noraze	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_establish_foreign_slot	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	raider_uncapturable	1000.0000	1000.0000	1000.0000	1000.0000	1000.0000
occupation_decision_treasure_hunt	raider_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	raider_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_do_nothing	raider	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	raider	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_gift_to_another_faction	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	raider	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_occupy_and_vassal	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_raze	raider	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	raider	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	raider	1000.0000	1000.0000	1000.0000	1000.0000	1000.0000
occupation_decision_treasure_hunt	raider	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	raider	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_gift_to_another_faction	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_liberate	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_loot	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	wh3_only_raze	0.0000	0.0000	0.0000	0.0000	0.0000
