campaign_potential	base_value	random_roll_lower_bound	random_roll_median	random_roll_upper_bound
combi_kislev_katarin	150	0	25	50
combi_kislev_kostaltyn	150	0	25	50
combi_kislev_ostankya	125	0	25	50
combi_lizardmen_gorrok	175	0	25	50
combi_lizardmen_kroqgar	150	0	25	50
combi_lizardmen_mazdamundi	150	0	25	50
combi_lizardmen_nakai	150	0	25	50
combi_lizardmen_oxyotl	125	0	25	50
combi_lizardmen_tehenhauin	150	0	25	50
combi_lizardmen_tiktaqto	150	0	25	50
combi_minor	20	0	20	40
combi_minor_strong	50	0	5	10
combi_norsca_throgg	150	0	25	50
combi_norsca_wulfrik	150	0	25	50
combi_nur_tamurkhan	130	0	25	50
combi_nurgle_epidemius	120	0	25	50
combi_nurgle_kugath	130	0	25	50
combi_ogre_greasus	150	0	25	50
combi_ogre_skrag	150	0	25	50
combi_passive	40	0	0	0
combi_sentinels	175	0	0	0
combi_skaven_ikit	175	0	25	50
combi_skaven_queek	150	0	25	50
combi_skaven_skrolk	160	0	25	50
combi_skaven_snikch	150	0	25	50
combi_skaven_throt	150	0	25	50
combi_skaven_tretch	150	0	25	50
combi_slaanesh_nkari	190	0	15	50
combi_tombking_arkhan	150	0	25	50
combi_tombking_khalida	150	0	25	50
combi_tombking_khatep	125	0	25	50
combi_tombking_settra	175	0	25	50
combi_tzeentch_changeling	150	0	25	50
combi_tzeentch_kairos	185	0	25	50
combi_vampire_ghorst	135	0	25	50
combi_vampire_kemmler	135	0	25	50
combi_vampire_mannfred	150	0	25	50
combi_vampire_vlad	160	0	40	50
combi_vampirecoast_aranessa	125	0	25	50
combi_vampirecoast_cylostra	150	0	25	50
combi_vampirecoast_harkon	150	0	25	50
combi_vampirecoast_noctilus	150	0	25	50
combi_woodelf_drycha	135	0	25	50
combi_woodelf_durthu	150	0	25	50
combi_woodelf_orion	150	0	25	50
combi_woodelf_sisters	150	0	25	50
fixed_high	55	0	0	0
fixed_low	30	0	0	0
fixed_medium	40	0	0	0
major	150	0	25	50
major_buffed	70	0	10	20
minor	-25	0	50	100
minor_strong	50	0	40	80
minor_weak	-25	0	15	30
