key	unit	unit_set
2122056513	wh2_dlc13_emp_veh_steam_tank_imperial_supply	
2125166370		dlc16_all_units_rank3
2129212982		wh3_main_cth_cha_storm_dragon_0
23612361		dlc16_all_units_rank1
240454221	wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	
246494987		wh_main_brt_cha_damsel_prophetess
275534200		dlc16_all_units_rank6
286752604	wh2_main_lzd_mon_kroxigors_nakai	
287165550	wh2_dlc13_emp_cav_outriders_1_imperial_supply	
295874088		lords
304439218	wh_dlc05_wef_cha_female_glade_lord_1	
307677506		dlc24_all_units_exluding_tzeentch
313802687		emp_all
315753013	wh_dlc05_wef_cha_female_glade_lord_2	
325514887		dlc16_all_units_rank8
347154294		dlc16_all_units_rank7
350229444	wh2_dlc16_skv_mon_rat_ogres_flesh_lab	
360468427	wh2_dlc16_skv_inf_skavenslaves_0_flesh_lab	
362045053	wh2_dlc12_lzd_mon_bastiladon_3_nakai	
377691199		dlc16_all_units_rank8
402491573		wh2_dlc15_hef_martial_passives
424164998		all_units_excluding_strider
428139267		characters
442841053		all_units_excluding_guerrilla_deployment
444051557	wh2_dlc13_lzd_mon_sacred_kroxigors_0_nakai	
451116235	wh2_dlc16_wef_cha_female_glade_lord_4	
469786069	wh2_dlc13_emp_inf_halberdiers_imperial_supply	
476044673	wh2_dlc13_emp_cav_empire_knights_imperial_supply	
478673846		wh3_main_cth_cha_storm_dragon_1
487526293		all_units_excluding_terror
517851765		wh3_dlc24_cth_cha_yuan_bo_human
531688443		dlc16_all_units_rank5
542150964	wh2_twa02_wef_cha_glade_captain_1	
551998833		grn_orcs
585201839	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1magmacannon	
586365145		dlc16_all_units_rank6
621428731		dlc16_all_units_rank9
64598482	wh2_dlc13_emp_cav_knights_blazing_sun_0_imperial_supply	
666222754		dlc16_all_units_rank2
677016830		dlc16_all_units_rank1
690015968	wh_dlc05_wef_cha_female_glade_lord_2_qb	
699448330		heroes
71746326		dlc16_all_units_rank3
741472131		dlc16_all_units_rank8
756051901		wh2_main_ror_units_all
77564461		dlc16_all_units_rank9
784230756		dlc16_all_units_rank5
807343692	wh2_dlc13_emp_inf_handgunners_imperial_supply	
808944430		cth_all
829364618	wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	
830145886	wh2_dlc12_lzd_mon_ancient_stegadon_1_nakai	
83163894		dlc16_all_units_rank3
841738940		dlc16_all_units_rank9
889837343	wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply	
928693905		wh2_dlc16_throt_flesh_lab_pool
945580380	wh2_dlc16_skv_mon_brood_horror_0_flesh_lab	
945598724		dlc16_all_units_rank7
961409917		dwf_all_units_characters
978283453		dlc16_all_units_rank9
