node	tab
wh_main_tech_dwf_civ_2_0	dwf_civ
wh_main_tech_dwf_civ_2_1	dwf_civ
wh_main_tech_dwf_civ_2_2	dwf_civ
wh_main_tech_dwf_civ_2_3	dwf_civ
wh_main_tech_dwf_civ_2_4	dwf_civ
wh_main_tech_dwf_civ_3_0	dwf_civ
wh_main_tech_dwf_civ_3_1	dwf_civ
wh_main_tech_dwf_civ_3_3	dwf_civ
wh_main_tech_dwf_civ_3_4	dwf_civ
wh_main_tech_dwf_civ_4_0	dwf_civ
wh_main_tech_dwf_civ_4_1	dwf_civ
wh_main_tech_dwf_civ_4_2	dwf_civ
wh_main_tech_dwf_civ_4_4	dwf_civ
wh_main_tech_dwf_civ_5_0	dwf_civ
wh_main_tech_dwf_civ_5_2	dwf_civ
wh_main_tech_dwf_civ_5_3	dwf_civ
wh_main_tech_dwf_civ_5_4	dwf_civ
wh_main_tech_dwf_civ_6_1	dwf_civ
wh_main_tech_dwf_civ_6_2	dwf_civ
wh_main_tech_dwf_civ_6_3	dwf_civ
wh_main_tech_dwf_civ_6_4	dwf_civ
wh_main_tech_dwf_civ_6_5	dwf_civ
wh_main_tech_dwf_civ_7_0	dwf_civ
wh_main_tech_dwf_civ_7_1	dwf_civ
wh_main_tech_dwf_civ_7_2	dwf_civ
wh_main_tech_dwf_mil_0_2	dwf_mil
wh_main_tech_dwf_mil_1_0	dwf_mil
wh_main_tech_dwf_mil_1_1	dwf_mil
wh_main_tech_dwf_mil_1_3	dwf_mil
wh_main_tech_dwf_mil_1_4	dwf_mil
wh_main_tech_dwf_mil_2_0	dwf_mil
wh_main_tech_dwf_mil_2_1	dwf_mil
wh_main_tech_dwf_mil_2_3	dwf_mil
wh_main_tech_dwf_mil_2_4	dwf_mil
wh_main_tech_dwf_mil_3_1	dwf_mil
wh_main_tech_dwf_mil_3_2	dwf_mil
wh_main_tech_dwf_mil_3_3	dwf_mil
wh_main_tech_dwf_mil_3_4	dwf_mil
wh_main_tech_dwf_mil_4_0	dwf_mil
wh_main_tech_dwf_mil_4_1	dwf_mil
wh_main_tech_dwf_mil_4_4	dwf_mil
wh_main_tech_dwf_mil_4_5	dwf_mil
wh_main_tech_dwf_mil_5_0	dwf_mil
wh_main_tech_dwf_mil_5_1	dwf_mil
wh_main_tech_dwf_mil_5_2	dwf_mil
wh_main_tech_dwf_mil_5_3	dwf_mil
wh_main_tech_dwf_mil_5_4	dwf_mil
wh_main_tech_dwf_mil_6_0	dwf_mil
wh_main_tech_dwf_mil_6_1	dwf_mil
wh_main_tech_dwf_mil_6_2	dwf_mil
wh_main_tech_dwf_mil_6_3	dwf_mil
wh_main_tech_dwf_mil_6_4	dwf_mil
wh_main_tech_dwf_mil_7_1	dwf_mil
wh_main_tech_dwf_mil_7_2	dwf_mil
wh_main_tech_dwf_mil_7_3	dwf_mil
wh_main_tech_dwf_mil_7_4	dwf_mil
wh_main_tech_dwf_mil_8_0	dwf_mil
wh_main_tech_dwf_mil_8_1	dwf_mil
wh_main_tech_dwf_mil_8_3	dwf_mil
wh_main_tech_dwf_mil_8_4	dwf_mil
wh_main_tech_dwf_mil_8_5	dwf_mil
wh_main_tech_dwf_mil_9_0	dwf_mil
wh_main_tech_dwf_mil_9_1	dwf_mil
wh_main_tech_dwf_mil_9_2	dwf_mil
wh3_main_tech_nur_decay_1	nur_decay
wh3_main_tech_nur_decay_10	nur_decay
wh3_main_tech_nur_decay_11	nur_decay
wh3_main_tech_nur_decay_12	nur_decay
wh3_main_tech_nur_decay_13	nur_decay
wh3_main_tech_nur_decay_14	nur_decay
wh3_main_tech_nur_decay_15	nur_decay
wh3_main_tech_nur_decay_16	nur_decay
wh3_main_tech_nur_decay_17	nur_decay
wh3_main_tech_nur_decay_18	nur_decay
wh3_main_tech_nur_decay_19	nur_decay
wh3_main_tech_nur_decay_2	nur_decay
wh3_main_tech_nur_decay_20	nur_decay
wh3_main_tech_nur_decay_21	nur_decay
wh3_main_tech_nur_decay_22	nur_decay
wh3_main_tech_nur_decay_3	nur_decay
wh3_main_tech_nur_decay_4	nur_decay
wh3_main_tech_nur_decay_5	nur_decay
wh3_main_tech_nur_decay_6	nur_decay
wh3_main_tech_nur_decay_7	nur_decay
wh3_main_tech_nur_decay_8	nur_decay
wh3_main_tech_nur_decay_9	nur_decay
wh3_main_tech_nur_growth_1	nur_growth
wh3_main_tech_nur_growth_10	nur_growth
wh3_main_tech_nur_growth_11	nur_growth
wh3_main_tech_nur_growth_12	nur_growth
wh3_main_tech_nur_growth_13	nur_growth
wh3_main_tech_nur_growth_14	nur_growth
wh3_main_tech_nur_growth_15	nur_growth
wh3_main_tech_nur_growth_16	nur_growth
wh3_main_tech_nur_growth_17	nur_growth
wh3_main_tech_nur_growth_18	nur_growth
wh3_main_tech_nur_growth_19	nur_growth
wh3_main_tech_nur_growth_2	nur_growth
wh3_main_tech_nur_growth_20	nur_growth
wh3_main_tech_nur_growth_21	nur_growth
wh3_main_tech_nur_growth_22	nur_growth
wh3_main_tech_nur_growth_23	nur_growth
wh3_main_tech_nur_growth_24	nur_growth
wh3_main_tech_nur_growth_25	nur_growth
wh3_main_tech_nur_growth_26	nur_growth
wh3_main_tech_nur_growth_27	nur_growth
wh3_main_tech_nur_growth_28	nur_growth
wh3_main_tech_nur_growth_3	nur_growth
wh3_main_tech_nur_growth_4	nur_growth
wh3_main_tech_nur_growth_5	nur_growth
wh3_main_tech_nur_growth_6	nur_growth
wh3_main_tech_nur_growth_7	nur_growth
wh3_main_tech_nur_growth_8	nur_growth
wh3_main_tech_nur_growth_9	nur_growth
