key	left_click	right_click	mouse_on	mouse_off	drag_start	drag_stop	shortcut	panel_opened	panel_closed	double_left_click	mouse_on_off_cooldown	panel_opened_closed_cooldown
UI_BAT_HUD_Radial_Construct_Button	UI_BAT_HUD_Radial_Construct_Select		UI_MSO_Generic_Small			UI_BAT_HUD_Radial_Construct_Select	UI_BAT_HUD_Radial_Construct_Select				true	true
UI_BAT_HUD_Radial_Dismantle_Button	UI_BAT_HUD_Radial_Dismantle_Select		UI_MSO_Generic_Small			UI_BAT_HUD_Radial_Dismantle_Select	UI_BAT_HUD_Radial_Dismantle_Select				true	true
UI_BAT_HUD_Reinforcements_Close	UI_BAT_HUD_Reinforcements_Close		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Close	UI_BAT_HUD_Reinforcements_Close				true	true
UI_BAT_HUD_Reinforcements_Confirm	UI_BAT_HUD_Reinforcements_Confirm		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Confirm	UI_BAT_HUD_Reinforcements_Confirm				true	true
UI_BAT_HUD_Reinforcements_Deselect	UI_BAT_HUD_Reinforcements_Deselect		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Deselect	UI_BAT_HUD_Reinforcements_Deselect				true	true
UI_BAT_HUD_Reinforcements_Expand	UI_BAT_HUD_Reinforcements_Expand		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Expand	UI_BAT_HUD_Reinforcements_Expand				true	true
UI_BAT_HUD_Reinforcements_Open	UI_BAT_HUD_Reinforcements_Open		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Open	UI_BAT_HUD_Reinforcements_Open				true	true
UI_BAT_HUD_Reinforcements_Select	UI_BAT_HUD_Reinforcements_Select		UI_MSO_Generic_Small			UI_BAT_HUD_Reinforcements_Select	UI_BAT_HUD_Reinforcements_Select				true	true
UI_BAT_HUD_Supplies_Upgrades			UI_MSO_Generic_Small			UI_BAT_HUD_Supply_Upgrade	UI_BAT_HUD_Supply_Upgrade				true	true
UI_BAT_MSO_ESC_Menu_Open			UI_MSO_Generic_Small								true	true
UI_BAT_POPUP_Generic											true	true
UI_BAT_POPUP_Results									UI_POPUP_Results		true	true
UI_BAT_SoM_Tzeentch_Lore_Select	UI_BAT_SoM_Tzeentch_Lore_Select		UI_MSO_Generic_Small			UI_BAT_SoM_Tzeentch_Lore_Select	UI_BAT_SoM_Tzeentch_Lore_Select				true	true
UI_BAT_Spawn_Reinforcements	UI_BAT_Spawn_Reinforcements		UI_MSO_Generic_Small			UI_BAT_Spawn_Reinforcements	UI_BAT_Spawn_Reinforcements				true	true
UI_CAM_CLICK_Cathay_Spice_Road_Select_Route	UI_CAM_CLICK_Cathay_Spice_Road_Select_Route		UI_MSO_Generic_Small			UI_CAM_CLICK_Cathay_Spice_Road_Select_Route	UI_CAM_CLICK_Cathay_Spice_Road_Select_Route				true	true
UI_CAM_CLICK_Character_Details_Ancillaries	UI_CAM_HUD_Ancillaries_Select	UI_CAM_HUD_Ancillaries_Select	UI_MSO_Generic_Small			UI_CAM_HUD_Ancillaries_Drag_Stop	UI_CAM_HUD_Ancillaries_Select			UI_CAM_HUD_Ancillaries_Double_Click	true	true
UI_CAM_CLICK_Character_Details_Magical_Items	UI_CAM_HUD_Ancillaries_Select	UI_CAM_HUD_Ancillaries_Select	UI_MSO_Generic_Small			UI_CAM_HUD_Ancillaries_Drag_Stop	UI_CAM_HUD_Ancillaries_Select			UI_CAM_HUD_Magical_Item_Double_Click	true	true
UI_CAM_CLICK_DLC16_SoT_World_Roots_Deep_Roots_Travel	UI_CLICK_DLC16_SoT_World_Roots_Panel_Deep_Roots_Travel		UI_MSO_Generic_Small			UI_CLICK_DLC16_SoT_World_Roots_Panel_Deep_Roots_Travel	UI_CLICK_DLC16_SoT_World_Roots_Panel_Deep_Roots_Travel				true	true
UI_CAM_CLICK_DLC16_SoT_World_Roots_Panel	UI_CLICK_DLC16_SoT_World_Roots_Panel_Open		UI_MSO_Generic_Medium			UI_CLICK_DLC16_SoT_World_Roots_Panel_Open	UI_CLICK_DLC16_SoT_World_Roots_Panel_Open				true	true
UI_CAM_CLICK_DLC16_SoT_World_Roots_Ritual_Activate	UI_CLICK_DLC16_SoT_World_Roots_Ritual_Activate		UI_MSO_Generic_Small			UI_CLICK_DLC16_SoT_World_Roots_Ritual_Activate	UI_CLICK_DLC16_SoT_World_Roots_Ritual_Activate				true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel								UI_CLICK_DLC16_Throt_Augment_Panel_Open	UI_CLICK_DLC16_Throt_Augment_Panel_Close		true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel_Hex_Confirm	UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Confirm	UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Confirm				true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel_Hex_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Select		UI_MSO_Generic_Small			UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Augment_Select				true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel_Tab_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Tab_Select		UI_MSO_Generic_Medium			UI_CLICK_DLC16_Throt_Augment_Panel_Tab_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Tab_Select				true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel_Upgrade_Confirm	UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Confirm	UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Confirm				true	true
UI_CAM_CLICK_DLC16_Throt_Augment_Panel_Upgrade_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Select		UI_MSO_Generic_Small			UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Select	UI_CLICK_DLC16_Throt_Augment_Panel_Lab_Upgrade_Select				true	true
UI_CAM_CLICK_DLC16_Throt_Flesh_Lab_Empty_Growth_Vat	UI_CLICK_DLC16_Throt_Flesh_Lab_Bar_Empty_Growth_Vat		UI_MSO_Generic_Small			UI_CLICK_DLC16_Throt_Flesh_Lab_Bar_Empty_Growth_Vat	UI_CLICK_DLC16_Throt_Flesh_Lab_Bar_Empty_Growth_Vat				true	true
UI_CAM_CLICK_DLC17_Beastmen_Panel_Increase_Unit_Cap	UI_CLICK_DLC17_Beastmen_Panel_Increase_Unit_Cap		UI_MSO_Generic_Small			UI_CLICK_DLC17_Beastmen_Panel_Increase_Unit_Cap	UI_CLICK_DLC17_Beastmen_Panel_Increase_Unit_Cap				true	true
UI_CAM_CLICK_DLC17_Beastmen_Panel_Spend_Dread_Large	UI_CLICK_DLC17_Beastmen_Spend_Dread_Large		UI_MSO_Generic_Small			UI_CLICK_DLC17_Beastmen_Spend_Dread_Large	UI_CLICK_DLC17_Beastmen_Spend_Dread_Large				true	true
UI_CAM_CLICK_DLC17_Beastmen_Panel_Tab	UI_CLICK_DLC17_Beastmen_Panel_Tab		UI_MSO_Generic_Small			UI_CLICK_DLC17_Beastmen_Panel_Tab	UI_CLICK_DLC17_Beastmen_Panel_Tab				true	true
UI_CAM_CLICK_DLC17_Beastmen_Panel_Upgrade	UI_CLICK_DLC17_Beastmen_Spend_Item_Upgrade		UI_MSO_Generic_Small			UI_CLICK_DLC17_Beastmen_Spend_Item_Upgrade	UI_CLICK_DLC17_Beastmen_Spend_Item_Upgrade				true	true
UI_CAM_CLICK_DLC17_Oxotyl_Silent_Sanctum_Build_Confirm	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Build_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Build_Confirm	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Build_Confirm				true	true
UI_CAM_CLICK_DLC17_Oxotyl_Silent_Sanctum_Select	UI_CLICK_Settlement_Select		UI_MSO_Generic_Small			UI_CLICK_Settlement_Select	UI_CLICK_Settlement_Select				true	true
UI_CAM_CLICK_DLC17_Oxotyl_Silent_Sanctum_Toggle_Close	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Close		UI_MSO_Generic_Small			UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Close	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Close				true	true
UI_CAM_CLICK_DLC17_Oxotyl_Silent_Sanctum_Toggle_Open	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Open		UI_MSO_Generic_Small			UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Open	UI_CLICK_DLC17_Oxotyl_Silent_Sanctum_Panel_Btn_Toggle_Open				true	true
UI_CAM_CLICK_DLC17_Oxotyl_Threat_Map_Close	UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Close										true	true
UI_CAM_CLICK_DLC17_Oxotyl_Threat_Map_Open	UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Open										true	true
UI_CAM_CLICK_DLC17_Oxotyl_Threat_Map_Panel								UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Open	UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Close		true	true
UI_CAM_CLICK_DLC17_Oxotyl_Threat_Panel_Travel_Confirm	UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Travel_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Travel_Confirm	UI_CLICK_DLC17_Oxotyl_Threat_Map_Panel_Travel_Confirm				true	true
UI_CAM_CLICK_DLC17_Taurox_Rampage_Panel_Close	UI_CLICK_DLC17_Taurox_Rampage_Panel_Close		UI_MSO_Generic_Small			UI_CLICK_DLC17_Taurox_Rampage_Panel_Close	UI_CLICK_DLC17_Taurox_Rampage_Panel_Close				true	true
UI_CAM_CLICK_DLC17_Taurox_Rampage_Panel_Open	UI_CLICK_DLC17_Taurox_Rampage_Panel_Open		UI_MSO_Generic_Small			UI_CLICK_DLC17_Taurox_Rampage_Panel_Open	UI_CLICK_DLC17_Taurox_Rampage_Panel_Open				true	true
UI_CAM_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Claim	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Claim		UI_MSO_Generic_Small			UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Claim	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Claim				true	true
UI_CAM_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Opt_Btn	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Opt_Btn		UI_MSO_Generic_Small			UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Opt_Btn	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Opt_Btn				true	true
UI_CAM_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Tier_Btn	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Tier_Btn		UI_MSO_Generic_Small			UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Tier_Btn	UI_CLICK_DLC17_Taurox_Rampage_Panel_Rwrd_Tier_Btn				true	true
UI_CAM_CLICK_DLC17_Thorek_Rune_Locator_Btn	UI_CLICK_DLC17_Thorek_Rune_Locator_Btn		UI_MSO_Generic_Small			UI_CLICK_DLC17_Thorek_Rune_Locator_Btn	UI_CLICK_DLC17_Thorek_Rune_Locator_Btn				true	true
UI_CAM_CLICK_Daemons_Select_Body_Part	UI_CAM_Click_Daemons_Select_Body_Part					UI_CAM_Click_Daemons_Select_Body_Part	UI_CAM_Click_Daemons_Select_Body_Part				true	true
UI_CAM_CLICK_Def_Slave_Diktats	UI_CAM_Click_Dark_Elves_Slave_Diktats		UI_MSO_Generic_Small			UI_CAM_Click_Dark_Elves_Slave_Diktats	UI_CAM_Click_Dark_Elves_Slave_Diktats				true	true
UI_CAM_CLICK_Incident_Continue	UI_CAM_CLICK_Incident_Round_Button		UI_MSO_Generic_Small			UI_CAM_CLICK_Incident_Round_Button	UI_CAM_CLICK_Incident_Round_Button				true	true
UI_CAM_CLICK_Kislev_Atamans_Select_Available_Ataman	UI_CAM_Click_Kislev_Select_Available_Atamans		UI_MSO_Generic_Medium			UI_CAM_Click_Kislev_Select_Available_Atamans	UI_CAM_Click_Kislev_Select_Available_Atamans				true	true
UI_CAM_CLICK_Kislev_Ice_Court_Select_Ice_Witch_Characteristic	UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Character_Select		UI_MSO_Generic_Medium			UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Character_Select	UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Character_Select				true	true
UI_CAM_CLICK_Kislev_Ice_Court_Select_Ice_Witch_Lord	UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Lord		UI_MSO_Generic_Medium			UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Lord	UI_CAM_Click_Kislev_Ice_Court_Select_Ice_Witch_Lord				true	true
UI_CAM_CLICK_Kislev_The_Motherland_Invoke	UI_CAM_Click_Kislev_The_Motherland_Invoke		UI_MSO_Generic_Medium			UI_CAM_Click_Kislev_The_Motherland_Invoke	UI_CAM_Click_Kislev_The_Motherland_Invoke				true	true
UI_CAM_CLICK_Ogres_Accept_Contract	UI_CAM_Click_Ogres_Accept_Contract		UI_MSO_Generic_Medium			UI_CAM_Click_Ogres_Accept_Contract	UI_CAM_Click_Ogres_Accept_Contract				true	true
UI_CAM_CLICK_Ogres_Choose_Name	UI_CAM_HUD_Ogres_Choose_Name		UI_MSO_Generic_Medium			UI_CAM_HUD_Ogres_Choose_Name	UI_CAM_HUD_Ogres_Choose_Name				true	true
UI_CAM_CLICK_Ogres_Deploy_Camp	UI_CAM_HUD_Ogres_Deploy_Camp		UI_MSO_Generic_Medium			UI_CAM_HUD_Ogres_Deploy_Camp	UI_CAM_HUD_Ogres_Deploy_Camp				true	true
UI_CAM_CLICK_Ogres_Select_Maw_Bonus	UI_CAM_HUD_Ogres_Select_Maw_Bonus		UI_MSO_Generic_Medium			UI_CAM_HUD_Ogres_Select_Maw_Bonus	UI_CAM_HUD_Ogres_Select_Maw_Bonus				true	true
UI_CAM_CLICK_Ogres_The_Great_Maw_Make_Offering	UI_CAM_Click_Ogres_The_Great_Maw_Make_Offer		UI_MSO_Generic_Medium			UI_CAM_Click_Ogres_The_Great_Maw_Make_Offer	UI_CAM_Click_Ogres_The_Great_Maw_Make_Offer				true	true
UI_CAM_CLICK_Rifts_Select_Rift	UI_CLICK_Settlement_Select		UI_MSO_Generic_Small			UI_CLICK_Settlement_Select	UI_CLICK_Settlement_Select				true	true
UI_CAM_CLICK_Rifts_Traverse	UI_CLICK_Rifts_Traverse		UI_MSO_Generic_Small			UI_CLICK_Rifts_Traverse	UI_CLICK_Rifts_Traverse				true	true
UI_CAM_CLICK_Shadow_Gate_Enter_Realm	UI_CAM_Click_Shadow_Gate_Panel_Enter_Realm		UI_MSO_Generic_Medium			UI_CAM_Click_Shadow_Gate_Panel_Enter_Realm	UI_CAM_Click_Shadow_Gate_Panel_Enter_Realm				true	true
UI_CAM_CLICK_Shadow_Gate_Select_Chaos_God	UI_CAM_Click_Shadow_Gate_Panel_Select_Chaos_God		UI_MSO_Generic_Medium			UI_CAM_Click_Shadow_Gate_Panel_Select_Chaos_God	UI_CAM_Click_Shadow_Gate_Panel_Select_Chaos_God				true	true
UI_CAM_CLICK_Sla_Pleasurable_Acts	UI_CAM_Click_Slaanesh_Pleasurable_Acts		UI_MSO_Generic_Small			UI_CAM_Click_Slaanesh_Pleasurable_Acts	UI_CAM_Click_Slaanesh_Pleasurable_Acts				true	true
UI_CAM_CLICK_TWA03_Forge_Of_Daith_Confirm	UI_CLICK_Forge_Of_Daith_Forge_Confirm		UI_MSO_Generic_Medium			UI_CLICK_Forge_Of_Daith_Forge_Confirm	UI_CLICK_Forge_Of_Daith_Forge_Confirm				true	true
UI_CAM_CLICK_Tzeentch_Changing_Of_The_Ways_Perform	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Perform		UI_MSO_Generic_Medium			UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Perform	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Perform				true	true
UI_CAM_CLICK_Tzeentch_Changing_Of_The_Ways_Select	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Select		UI_MSO_Generic_Medium			UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Select	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Select				true	true
UI_CAM_CLICK_Tzeentch_Changing_Of_The_Ways_Settlement	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Settlement		UI_MSO_Generic_Small			UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Settlement	UI_CAM_Click_Tzeentch_Changing_Of_The_Ways_Settlement				true	true
UI_CAM_CLICK_Tzeentch_Winds_Of_Magic_Manipulation_Toggle	UI_CAM_Click_Tzeentch_Winds_Of_Magic_Manipulation_Toggle		UI_MSO_Generic_Medium			UI_CAM_Click_Tzeentch_Winds_Of_Magic_Manipulation_Toggle	UI_CAM_Click_Tzeentch_Winds_Of_Magic_Manipulation_Toggle				true	true
UI_CAM_CLICK_Tzeentch_WoM_Manipulation_Decrease	UI_CAM_Click_Tzeentch_WoM_Manipulation_Decrease		UI_MSO_Generic_Medium			UI_CAM_Click_Tzeentch_WoM_Manipulation_Decrease	UI_CAM_Click_Tzeentch_WoM_Manipulation_Decrease				true	true
UI_CAM_CLICK_Tzeentch_WoM_Manipulation_Increase	UI_CAM_Click_Tzeentch_WoM_Manipulation_Increase		UI_MSO_Generic_Medium			UI_CAM_Click_Tzeentch_WoM_Manipulation_Increase	UI_CAM_Click_Tzeentch_WoM_Manipulation_Increase				true	true
UI_CAM_Click_DLC17_Beastmen_Bloodgrounds_Ritual	UI_CLICK_DLC17_Beastmen_Bloodgrounds_Ritual_Perform		UI_MSO_Generic_Small				UI_CLICK_Cam_Faction_Ability_Generic				true	true
UI_CAM_Click_DLC26_Woodelves_Aspects_Upgrade_Button	UI_CAM_Click_Woodelves_Aspects_Upgrade_Button		UI_MSO_Generic_Small			UI_CAM_Click_Woodelves_Aspects_Upgrade_Button	UI_CAM_Click_Woodelves_Aspects_Upgrade_Button				true	true
UI_CAM_Click_Dae_Progression			UI_MSO_Generic_Small								true	true
UI_CAM_Click_Slaansh_Force_Vassal	UI_CAM_Click_Slaansh_Force_Vassal		UI_MSO_Generic_Small			UI_CAM_Click_Slaansh_Force_Vassal	UI_CAM_Click_Slaansh_Force_Vassal				true	true
UI_CAM_Click_Slaansh_Proliferate_Cults	UI_CAM_Click_Slaansh_Proliferate_Cults		UI_MSO_Generic_Small			UI_CAM_Click_Slaansh_Proliferate_Cults	UI_CAM_Click_Slaansh_Proliferate_Cults				true	true
UI_CAM_Click_Slaansh_Seduce_Units	UI_CAM_Click_Slaansh_Seduce_Units		UI_MSO_Generic_Small			UI_CAM_Click_Slaansh_Seduce_Units	UI_CAM_Click_Slaansh_Seduce_Units				true	true
UI_CAM_Click_Slaansh_Summon_Disciple_Army	UI_CAM_Click_Slaansh_Summon_Disciple_Army		UI_MSO_Generic_Small			UI_CAM_Click_Slaansh_Summon_Disciple_Army	UI_CAM_Click_Slaansh_Summon_Disciple_Army				true	true
UI_CAM_DLC24_CTH_JadeCompassDirections_Locked	UI_CAM_CTH_JadeCompass_Directions_Locked		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_JadeCompassDirections_Select	UI_CAM_CTH_JadeCompass_Directions_Select		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_JadeCompass_NeedleMove	UI_CAM_CTH_JadeCompass_NeedleMove		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_JadeCompass_Needle_Idle_Stop									UI_CAM_CTH_JadeCompass_NeedleMove_Idle_End		true	true
UI_CAM_DLC24_CTH_JadeCompass_Screen_Open	UI_CAM_CTH_JadeCompass_Screen_Open		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_JadeCompass_Select	UI_CAM_CTH_JadeCompass_Select		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_AvailableActions	UI_CAM_CTH_MattersOfState_AvailableActions		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_Balance	UI_CAM_CTH_MattersOfState_Balance		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_Metal	UI_CAM_CTH_MattersOfState_Metal		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_Open	UI_CAM_CTH_MattersOfState_Open		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_Perform	UI_CAM_CTH_MattersOfState_Perform		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_CTH_MattersOfState_Rock	UI_CAM_CTH_MattersOfState_Rock		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_Brew_Hex_Enhance	UI_CAM_KSL_BrewHex_Enhance		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_Brew_Hex_Open	UI_CAM_KSL_BrewHex_Open		UI_MSO_Generic_Medium			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_Brew_Hex_Perform	UI_CAM_KSL_BrewHex_Perform		UI_MSO_Generic_Medium			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Blessing_Confirm	UI_CAM_KSL_WitchesHut_Blessing_Confirm		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Blessing_Select	UI_CAM_KSL_WitchesHut_Blessing_Select		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Curse_Confirm	UI_CAM_KSL_WitchesHut_Curse_Confirm		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Curse_Select	UI_CAM_KSL_WitchesHut_Curse_Select		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_HUD_Open	UI_CAM_KSL_WitchesHut_Screen_Open		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Panel								UI_CAM_KSL_WitchesHut_Panel_Open	UI_CAM_KSL_WitchesHut_Panel_Close		true	true
UI_CAM_DLC24_KSL_WitchesHut_Runes	UI_CAM_KSL_WitchesHut_Runes		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Screen_Open	UI_CAM_KSL_WitchesHut_Screen_Open		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_KSL_WitchesHut_Trinkets	UI_CAM_KSL_WitchesHut_Trinkets_Select		UI_MSO_Generic_Small		UI_CAM_KSL_WitchesHut_Trinkets_Select		UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Foreign_Slots_Parasitic	UI_CAM_TZE_ForeignSlots_Parasitic		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Foreign_Slots_Symbiotic	UI_CAM_TZE_ForeignSlots_Symbiotic		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
