id	component_type	payload	unit	amount	xp
1169560040	add_mercenaries_to_faction	wh3_main_nur_great_unclean_one_x1	wh3_main_nur_mon_great_unclean_one_0	1	0
1173974179	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_dreadquake_destruction_payload_unit	wh_main_dwf_veh_gyrocopter_1_malakai	1	0
1176380643	add_mercenaries_to_faction	wh3_main_nur_1_4	wh3_main_nur_inf_plaguebearers_0	1	0
118279246	add_mercenaries_to_faction	wh3_main_nur_2_1	wh3_main_nur_inf_forsaken_0	1	0
118519741	add_mercenaries_to_faction	wh3_dlc20_nur_plague_toads_x1_marauder_horsmen_mnur_x1	wh3_main_nur_mon_plague_toads_0	1	0
1188651052	add_mercenaries_to_faction	wh3_main_nur_plague_toads_x1_warhounds_x1	wh_main_chs_mon_chaos_warhounds_1	1	0
1209962497	add_mercenaries_to_faction	wh3_dlc25_nur_inf_plague_ogres_x1	wh3_dlc25_nur_inf_plague_ogres_great_weapons	1	0
1215750234	add_mercenaries_to_faction	wh3_dlc26_kho_mon_slaughterbrute_x1	wh3_dlc26_kho_mon_slaughterbrute	1	0
1216452246	add_mercenaries_to_faction	wh3_dlc27_pleasureseekers_sla_x1	wh3_dlc27_sla_cav_pleasureseekers	1	0
1223370601	add_mercenaries_to_faction	wh3_main_nur_plaguebearer_x2	wh3_main_nur_inf_plaguebearers_0	1	0
1249067049	add_mercenaries_to_faction	wh3_main_nur_4_6	wh3_dlc20_chs_cav_chaos_knights_mnur	2	0
1250112665	add_mercenaries_to_faction	wh3_main_nur_nurglings_x1	wh3_main_nur_inf_nurglings_0	1	0
1257849636	add_mercenaries_to_faction	wh3_dlc25_nur_inf_plague_ogres_x1	wh3_main_nur_inf_nurglings_0	1	0
1263939097	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_und_2	wh3_dlc20_chs_mon_warshrine	2	0
1268007205	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_tze_1	wh3_main_tze_inf_pink_horrors_0	4	0
1270667941	add_mercenaries_to_faction	wh3_dlc20_soul_grinder_nur_x1	wh3_main_nur_mon_soul_grinder_0	1	0
1276755884	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_6	wh_main_dwf_veh_gyrocopter_1_grudge_reward	1	0
129589559	add_mercenaries_to_faction	wh3_main_nur_3_1	wh_main_chs_mon_chaos_warhounds_1	2	0
1304987572	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_2	wh_main_dwf_inf_quarrellers_1_grudge_reward	1	0
130684940	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_kho_2	wh3_main_kho_inf_bloodletters_0	4	0
1307683610	add_mercenaries_to_faction	wh3_main_nur_plaguebearer_exalted_x1	wh3_main_nur_inf_plaguebearers_1	1	0
1314185781	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_bray_shaman_centigors	wh3_dlc25_nur_chieftain_inf_centigors_1	1	0
1314530260	add_mercenaries_to_faction	wh3_dlc20_marauders_mnur_greatweapons_x1_forsaken_mnur_x1	wh3_main_nur_inf_forsaken_0	1	0
1338945415	add_mercenaries_to_faction	wh3_main_nur_4_1	wh3_main_nur_cav_pox_riders_of_nurgle_0	1	0
1340037601	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_tze_1	wh3_main_tze_mon_flamers_0	2	0
1356383265	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_dreadquake_destruction_payload_unit	wh_main_dwf_veh_gyrocopter_0_malakai	2	0
1363611316	add_mercenaries_to_faction	wh3_main_nur_2_6	wh3_dlc20_chs_inf_chosen_mnur_greatweapons	2	0
1366790298	add_mercenaries_to_faction	wh3_main_nur_5_1	wh3_dlc20_chs_mon_warshrine_mnur	1	0
1379589817	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_und_1	wh3_main_dae_inf_chaos_furies_0	4	0
137991615	add_mercenaries_to_faction	wh3_main_nur_4_4	wh3_main_nur_cav_plague_drones_1	2	0
1385301660	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_kho_1	wh3_main_kho_veh_skullcannon_0	1	0
1414865595	add_mercenaries_to_faction	wh3_main_nur_2_4	wh3_dlc25_nur_inf_pestigors	1	0
1415736684	add_mercenaries_to_faction	wh3_main_nur_rot_flies_x1	wh3_main_nur_mon_rot_flies_0	1	0
1416103479	add_mercenaries_to_faction	wh3_dlc20_lord_of_change_x1	wh3_main_tze_mon_lord_of_change_0	1	0
1427921596	add_mercenaries_to_faction	wh3_dlc25_nur_toad_dragon_x1_great_unclean_one_x1	wh3_dlc25_nur_mon_toad_dragon	1	0
1433289303	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_und_1	wh_main_chs_art_hellcannon	1	0
144085738	add_mercenaries_to_faction	wh3_dlc20_marauders_mnur_greatweapons_x1_forsaken_mnur_x1	wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	1	0
1460190798	add_mercenaries_to_faction	wh3_main_nur_3_5	wh3_main_nur_mon_spawn_of_nurgle_0	1	0
146089509	add_mercenaries_to_faction	wh3_main_nur_5_8	wh3_dlc25_nur_mon_toad_dragon	2	0
147011138	add_mercenaries_to_faction	wh3_main_nur_4_7	wh3_dlc20_chs_cav_chaos_knights_mnur_lances	2	0
1478469208	add_mercenaries_to_faction	wh3_dlc20_seeker_chariots_x1	wh3_main_sla_veh_seeker_chariot_0	1	0
149771641	add_mercenaries_to_faction	wh3_main_nur_2_1	wh3_dlc20_chs_inf_chaos_marauders_mnur	2	0
1501024388	add_mercenaries_to_faction	wh3_main_nur_5_5	wh3_dlc25_nur_inf_plague_ogres_great_weapons	1	0
1504345606	add_mercenaries_to_faction	wh3_dlc25_nur_inf_plague_ogres_x1	wh3_dlc25_nur_inf_plague_ogres	1	0
151713489	add_mercenaries_to_faction	wh3_dlc20_warshrine_und_x1	wh3_dlc20_chs_mon_warshrine	1	0
1521191985	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_castellan_blunderbusses	wh3_dlc25_nur_chieftain_inf_chaos_dwarf_blunderbusses	1	0
1539046544	add_mercenaries_to_faction	wh3_main_nur_2_2	wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	2	0
154302187	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_kazyk_chaos_chariot_mnur	wh3_dlc25_nur_chieftain_cav_chaos_chariot_mnur	1	0
1545267249	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_malevolent_tree_spirits_payload_unit	wh_main_dwf_art_flame_cannon_malakai	3	0
1547953212	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_3	wh3_dlc25_dwf_art_grudge_thrower_grudge_reward	1	0
156036050	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_werekin_war_mammoth	wh3_dlc25_nur_chieftain_mon_war_mammoth_1	1	0
1564248013	add_mercenaries_to_faction	wh3_main_nur_spawn_of_nurgle_x1	wh3_main_nur_mon_spawn_of_nurgle_0	1	0
1564993	add_mercenaries_to_faction	wh3_main_nur_4_3	wh3_main_nur_cav_plague_drones_0	2	0
1581913498	add_mercenaries_to_faction	wh3_main_nur_5_7	wh3_dlc25_nur_mon_toad_dragon	1	0
1582042349	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_nur_2	wh3_main_nur_inf_plaguebearers_0	4	0
1588045639	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_castellan_dreadquake	wh3_dlc25_nur_chieftain_veh_dreadquake_mortar	1	0
1601343426	add_mercenaries_to_faction	wh3_main_nur_4_6	wh3_main_nur_cav_plague_drones_1	1	0
1609189545	add_mercenaries_to_faction	wh3_main_nur_2_5	wh3_dlc20_chs_inf_chaos_warriors_mnur	2	0
1616603414	add_mercenaries_to_faction	wh3_main_nur_plague_drones_death_x1	wh3_main_nur_cav_plague_drones_1	1	0
1652865601	add_mercenaries_to_faction	wh3_main_nur_beast_of_nurgle_x1	wh3_main_nur_mon_beast_of_nurgle_0	1	0
1654542708	add_mercenaries_to_faction	wh3_dlc20_chs_cav_chaos_knights_lances_mnur_x1_plague_drones_x1	wh3_main_nur_cav_plague_drones_0	1	0
1658375358	add_mercenaries_to_faction	wh3_main_nur_4_5	wh3_dlc20_chs_cav_chaos_knights_mnur	2	0
16588864	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_nur_1	wh3_main_nur_cav_plague_drones_0	1	0
1659190171	add_mercenaries_to_faction	wh3_main_nur_4_2	wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	1	0
1668070988	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_kazyk_rot_knights	wh3_dlc25_nur_chieftain_cav_rot_knights	1	0
1670591148	add_mercenaries_to_faction	wh3_dlc27_champions_of_slaanesh_sla_x1	wh3_dlc27_sla_mon_champions_of_slaanesh	1	0
1682157183	add_mercenaries_to_faction	wh3_dlc20_plague_drones_x1	wh3_main_nur_cav_plague_drones_0	1	0
1686810362	add_mercenaries_to_faction	wh3_main_nur_2_6	wh3_dlc20_chs_inf_chosen_mnur	1	0
1686940496	add_mercenaries_to_faction	wh3_dlc20_chs_cav_chaos_knights_mnur_x1_plague_drones_x1	wh3_main_nur_cav_plague_drones_0	1	0
1701099630	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_fimir_balefiend_frost_wyrm	wh3_dlc25_nur_chieftain_mon_frost_wyrm_0	1	0
1717917012	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_kazyk_toad_dragon	wh3_dlc25_nur_chieftain_mon_toad_dragon	1	0
171822796	add_mercenaries_to_faction	wh3_dlc20_nur_plague_drones_death_x1_chosen_mnur_x1	wh3_dlc20_chs_inf_chosen_mnur	1	0
1720748190	add_mercenaries_to_faction	wh3_dlc20_marauders_mnur_x1_forsaken_mnur_x1	wh3_main_nur_inf_forsaken_0	1	0
1721270585	add_mercenaries_to_faction	wh3_dlc20_hellcannons_x1	wh_main_chs_art_hellcannon	1	0
172443702	add_mercenaries_to_faction	wh3_main_nur_1_3	wh3_main_nur_inf_plaguebearers_0	2	0
1724945699	add_mercenaries_to_faction	wh3_main_nur_4_1	wh3_main_nur_cav_plague_drones_0	1	0
1728816244	add_mercenaries_to_faction	wh3_dlc20_warshrine_nur_x1_beast_x1	wh3_main_nur_mon_beast_of_nurgle_0	1	0
1731315980	add_mercenaries_to_faction	wh3_dlc20_marauders_mnur_x1_forsaken_mnur_x1	wh3_dlc20_chs_inf_chaos_marauders_mnur	1	0
1737639315	add_mercenaries_to_faction	wh3_dlc20_flesh_hounds_x1	wh3_main_kho_inf_flesh_hounds_of_khorne_0	1	0
1741321018	add_mercenaries_to_faction	wh3_main_nur_2_3	wh3_main_nur_inf_forsaken_0	1	0
174155047	add_unit	wh3_main_nor_throgg_dilemma_troll_recruitment_3	wh3_dlc27_throgg_mon_stone_trolls_0	2	0
1743090709	add_mercenaries_to_faction	wh3_dlc24_mutalith_vortex_beast_x1	wh3_dlc24_tze_mon_mutalith_vortex_beast	1	0
178902386	add_mercenaries_to_faction	wh3_main_nur_1_2	wh3_main_nur_inf_nurglings_0	1	0
1813383741	add_mercenaries_to_faction	wh3_main_nur_2_4	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	2	0
1836833107	add_mercenaries_to_faction	wh3_main_nur_nurglings_x4	wh3_main_nur_inf_nurglings_0	4	0
1848218634	add_mercenaries_to_faction	wh3_main_nur_3_6	wh3_main_nur_mon_spawn_of_nurgle_0	2	0
1863478581	add_mercenaries_to_faction	wh3_dlc20_screamers_x1	wh3_main_tze_mon_screamers_0	1	0
1875166364	add_mercenaries_to_faction	wh3_dlc20_plague_drones_x1	wh3_main_nur_inf_nurglings_0	1	0
1881911760	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_8	wh_main_dwf_inf_irondrakes_0_grudge_reward	1	0
1893731694	add_mercenaries_to_faction	wh3_main_nur_plague_toads_x1_warhounds_x1	wh3_main_nur_mon_plague_toads_0	1	0
1893993135	add_mercenaries_to_faction	wh3_main_nur_1_4	wh3_main_nur_inf_nurglings_0	1	0
191846909	add_mercenaries_to_faction	wh3_dlc25_nur_rot_knights_x2	wh3_dlc25_nur_cav_rot_knights	1	0
1919046702	add_mercenaries_to_faction	wh3_main_nur_5_4	wh3_dlc25_nur_inf_plague_ogres	1	0
1924436253	add_mercenaries_to_faction	wh3_dlc20_furies_x1	wh3_main_dae_inf_chaos_furies_0	1	0
1926221748	add_mercenaries_to_faction	wh3_main_nur_4_5	wh3_main_nur_cav_plague_drones_1	1	0
1941629665	add_mercenaries_to_faction	wh3_dlc20_warshrine_nur_x1	wh3_main_nur_inf_nurglings_0	1	0
1944364661	add_mercenaries_to_faction	wh3_dlc20_nur_plague_drones_death_x1_chosen_mnur_x1	wh3_main_nur_cav_plague_drones_1	1	0
1954235503	add_mercenaries_to_faction	wh3_dlc25_nur_rot_knights_x2	wh3_dlc25_nur_cav_rot_knights	1	0
1956498395	add_mercenaries_to_faction	wh3_dlc24_changebringers_x1	wh3_dlc24_tze_mon_flamers_changebringers	1	0
1964736869	add_mercenaries_to_faction	wh3_dlc20_daemonettes_x1	wh3_main_sla_inf_daemonette_0	1	0
1964823379	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_exalted_hero_hellcannon	wh3_dlc25_nur_chieftain_art_hellcannon	1	0
1964933191	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_und_3	wh_dlc01_chs_mon_dragon_ogre_shaggoth	1	0
1996841590	add_mercenaries_to_faction	wh3_main_nur_pox_riders_of_nurgle_x1	wh3_main_nur_cav_pox_riders_of_nurgle_0	1	0
2005029101	add_mercenaries_to_faction	wh3_main_nur_5_5	wh3_dlc25_nur_inf_plague_ogres	1	0
201820390	add_mercenaries_to_faction	wh3_main_nur_rot_flies_x1	wh3_main_nur_mon_rot_flies_0	1	0
2031290177	add_unit	wh3_main_nor_throgg_dilemma_troll_recruitment_4	wh3_dlc27_throgg_mon_chs_trolls_1	1	0
20344140	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_sla_1	wh3_main_sla_mon_fiends_of_slaanesh_0	1	0
2043672292	add_mercenaries_to_faction	wh3_main_nur_plague_drones_x1	wh3_main_nur_cav_plague_drones_0	1	0
2057196703	add_unit	wh3_main_nor_throgg_dilemma_troll_recruitment_4	wh3_dlc27_throgg_mon_chs_trolls_0	2	0
2058914818	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_werekin_feral_mammoth	wh3_dlc25_nur_chieftain_mon_war_mammoth_0	1	0
2070258104	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_werekin_skin_wolves	wh3_dlc25_nur_chieftain_mon_skinwolves_0	1	0
2071927609	add_mercenaries_to_faction	wh3_dlc20_soul_grinder_tze_x1	wh3_main_tze_mon_soul_grinder_0	1	0
2078788669	add_mercenaries_to_faction	wh3_main_nur_1_4	wh3_main_nur_inf_plaguebearers_1	1	0
209752852	add_mercenaries_to_faction	wh3_main_nur_3_2	wh3_main_nur_inf_chaos_furies_0	1	0
2099216255	add_mercenaries_to_faction	wh3_dlc25_nur_mon_toad_dragon_x1	wh3_dlc25_nur_mon_toad_dragon	1	0
2112019861	add_mercenaries_to_faction	wh3_dlc24_cockatrice_x1	wh3_dlc24_tze_mon_cockatrice	1	0
2130902930	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_sla_3	wh3_main_sla_mon_keeper_of_secrets_0	1	0
2130924228	add_mercenaries_to_faction	wh3_main_nur_5_4	wh3_dlc25_nur_inf_plague_ogres_great_weapons	1	0
240268976	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_5	wh_main_dwf_inf_hammerers_grudge_reward	1	0
242849136	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_nur_1	wh3_main_nur_inf_nurglings_0	5	0
246471991	add_mercenaries_to_faction	wh3_main_nur_4_1	wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	1	0
246573534	add_mercenaries_to_faction	wh3_dlc20_warshrine_nur_x1	wh3_dlc20_chs_mon_warshrine_mnur	1	0
249180788	add_mercenaries_to_faction	wh3_dlc20_chs_inf_chaos_warriors_mnur_x1_chaos_spawn_x1	wh3_dlc20_chs_inf_chaos_warriors_mnur	1	0
263999786	add_mercenaries_to_faction	wh3_main_nur_5_3	wh3_main_nur_mon_beast_of_nurgle_0	1	0
273628046	add_mercenaries_to_faction	wh3_dlc20_great_unclean_one_x1	wh3_main_nur_inf_nurglings_0	1	0
276061149	add_mercenaries_to_faction	wh3_main_nur_5_4	wh3_main_nur_mon_soul_grinder_0	1	0
296173614	add_mercenaries_to_faction	wh3_main_nur_4_2	wh3_main_nur_cav_plague_drones_0	1	0
300510887	add_mercenaries_to_faction	wh3_dlc20_soul_grinder_kho_x1	wh3_main_kho_mon_soul_grinder_0	1	0
309022806	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_7	wh_main_dwf_art_flame_cannon_grudge_reward	1	0
309641604	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_tze_3	wh3_main_tze_mon_lord_of_change_0	1	0
311206058	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_tze_2	wh3_main_tze_mon_screamers_0	4	0
311291300	add_mercenaries_to_faction	wh3_main_nur_3_3	wh3_main_nur_mon_rot_flies_0	2	0
313475369	add_mercenaries_to_faction	wh3_dlc25_nur_toad_dragon_x1_great_unclean_one_x1	wh3_main_nur_mon_great_unclean_one_0	1	0
31925121	add_mercenaries_to_faction	wh3_main_nur_5_8	wh3_main_nur_mon_great_unclean_one_0	1	0
334363102	add_mercenaries_to_faction	wh3_dlc20_plaguebearers_x1	wh3_main_nur_inf_plaguebearers_0	1	0
343835994	add_mercenaries_to_faction	wh3_main_nur_1_6	wh3_main_nur_inf_plaguebearers_1	3	0
345903512	add_mercenaries_to_faction	wh3_main_nur_1_2	wh3_main_nur_inf_plaguebearers_0	2	0
361714529	add_mercenaries_to_faction	wh3_dlc20_skullcannons_x1	wh3_main_kho_veh_skullcannon_0	1	0
363270562	add_mercenaries_to_faction	wh3_main_nur_5_6	wh3_main_nur_mon_soul_grinder_0	2	0
365190563	add_mercenaries_to_faction	wh3_main_nur_soul_grinder_x1	wh3_main_nur_mon_soul_grinder_0	1	0
384166298	add_mercenaries_to_faction	wh3_dlc25_nur_mon_toad_dragon_x1	wh3_main_nur_inf_nurglings_0	1	0
390957677	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_nur_3	wh3_main_nur_mon_great_unclean_one_0	1	0
404397082	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_spider_swarm_payload_unit	wh3_dlc25_dwf_art_goblin_hewer_malakai	3	0
410816772	add_mercenaries_to_faction	wh3_main_nur_1_1	wh3_main_nur_inf_plaguebearers_0	1	0
41446968	add_mercenaries_to_faction	wh3_main_nur_plaguebearer_x1	wh3_main_nur_inf_nurglings_0	1	0
439583828	add_mercenaries_to_faction	wh3_dlc20_great_unclean_one_x1	wh3_main_nur_mon_great_unclean_one_0	1	0
441036054	add_mercenaries_to_faction	wh3_dlc20_keeper_of_secrets_x1	wh3_main_sla_mon_keeper_of_secrets_0	1	0
452835794	add_mercenaries_to_faction	wh3_dlc20_fiends_x1	wh3_main_sla_mon_fiends_of_slaanesh_0	1	0
453355700	add_mercenaries_to_faction	wh3_dlc20_bloodletters_x1	wh3_main_kho_inf_bloodletters_0	1	0
456337109	add_mercenaries_to_faction	wh3_dlc20_pink_horrors_x1	wh3_main_tze_inf_pink_horrors_0	1	0
461710183	add_mercenaries_to_faction	wh3_dlc20_nur_plague_toads_x1_marauder_horsmen_mnur_x1	wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	1	0
466515821	add_mercenaries_to_faction	wh3_dlc20_warshrine_kho_x1	wh3_dlc20_chs_mon_warshrine_mkho	1	0
469152596	add_mercenaries_to_faction	wh3_dlc26_kho_mon_bloodbeast_of_khorne_x1	wh3_dlc26_kho_mon_bloodbeast_of_khorne	1	0
494660945	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_kho_1	wh3_main_kho_inf_flesh_hounds_of_khorne_0	4	0
499720738	add_mercenaries_to_faction	wh3_main_nur_2_5	wh3_dlc20_chs_inf_chosen_mnur	1	0
502027134	add_mercenaries_to_faction	wh3_main_nur_5_3	wh3_dlc25_nur_inf_plague_ogres	1	0
502738715	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_dragon_hunters_payload_unit	wh_main_dwf_art_cannon_malakai	3	0
523960989	add_mercenaries_to_faction	wh3_main_nur_1_5	wh3_main_nur_inf_plaguebearers_1	2	0
526859441	add_mercenaries_to_faction	wh3_main_nur_5_1	wh3_main_nur_mon_beast_of_nurgle_0	2	0
533517491	remove_unit	wh3_main_caravan_kill_unit	wh3_main_ogr_inf_ogres_0	1	0
544588224	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_bray_shaman_ghorgon	wh3_dlc25_nur_chieftain_mon_ghorgon	1	0
545256619	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_castellan_fireglaives	wh3_dlc25_nur_chieftain_inf_infernal_guard_fireglaives	1	0
550499370	add_mercenaries_to_faction	wh3_main_nur_5_2	wh3_main_nur_mon_beast_of_nurgle_0	1	0
567271010	add_mercenaries_to_faction	wh3_main_nur_2_3	wh3_dlc25_nur_inf_pestigors	1	0
571788204	add_mercenaries_to_faction	wh3_dlc20_soul_grinder_sla_x1	wh3_main_sla_mon_soul_grinder_0	1	0
575759120	add_mercenaries_to_faction	wh3_main_dilemma_nur_2_first	wh3_main_nur_inf_plaguebearers_0	4	0
576255078	add_mercenaries_to_faction	wh3_main_nur_5_7	wh3_main_nur_mon_great_unclean_one_0	2	0
589154610	add_mercenaries_to_faction	wh3_dlc20_chs_inf_chaos_warriors_mnur_x1_chaos_spawn_x1	wh3_main_nur_mon_spawn_of_nurgle_0	1	0
59168678	add_mercenaries_to_faction	wh3_main_nur_4_8	wh3_dlc20_chs_cav_chaos_knights_mnur_lances	1	0
600479062	add_mercenaries_to_faction	wh3_main_nur_3_1	wh3_main_nur_inf_chaos_furies_0	1	0
604746435	add_mercenaries_to_faction	wh3_main_nur_3_2	wh3_main_nur_mon_plague_toads_0	2	0
608452188	add_mercenaries_to_faction	wh3_main_nur_1_1	wh3_main_nur_inf_nurglings_0	2	0
612299954	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_sla_1	wh3_main_sla_inf_daemonette_0	4	0
6129374	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_1	wh_main_dwf_inf_slayers_grudge_reward	1	0
629634384	add_mercenaries_to_faction	wh3_dlc20_warriors_mnur_gw_x1_soul_grinder_x1	wh3_main_nur_mon_soul_grinder_0	1	0
642420267	add_mercenaries_to_faction	wh3_dlc20_soul_grinder_nur_x1	wh3_main_nur_inf_nurglings_0	1	0
642646248	add_mercenaries_to_faction	wh3_dlc20_chs_cav_chaos_knights_mnur_x1_plague_drones_x1	wh3_dlc20_chs_cav_chaos_knights_mnur	1	0
650219644	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_bray_shaman_cygor	wh3_dlc25_nur_chieftain_inf_cygor_0	1	0
681555864	add_mercenaries_to_faction	wh3_main_nur_plaguebearer_x1	wh3_main_nur_inf_plaguebearers_0	1	0
700629940	add_mercenaries_to_faction	wh3_dlc20_chariot_mnur_x1_pox_riders_x1	wh3_main_nur_cav_pox_riders_of_nurgle_0	1	0
708007200	add_mercenaries_to_faction	wh3_dlc20_nurglings_x1	wh3_main_nur_inf_nurglings_0	1	0
718649390	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_kho_3	wh3_main_kho_mon_bloodthirster_0	1	0
72297999	add_mercenaries_to_faction	wh3_dlc20_payload_eye_of_the_gods_units_sla_2	wh3_main_sla_veh_seeker_chariot_0	3	0
735431103	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_exalted_hero_aspiring_champions	wh3_dlc25_nur_chieftain_inf_aspiring_champions_0	1	0
740949771	add_mercenaries_to_faction	wh3_main_nur_5_6	wh3_main_nur_mon_great_unclean_one_0	1	0
771055895	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_0	wh3_dlc25_nur_chieftain_mon_fimir_0	1	0
77404401	add_mercenaries_to_faction	wh3_main_nur_4_4	wh3_dlc20_chs_cav_chaos_chariot_mnur	1	0
791579686	add_mercenaries_to_faction	wh3_main_nur_3_4	wh3_main_nur_mon_rot_flies_0	2	0
