from	network	to	regions
wh3_main_combi_region_the_high_place	convoy_road_combi	wh3_main_combi_region_karag_dron	wh3_dlc23_combi_convoy_road_high_place-karag_dron
wh3_main_combi_region_the_monolith_of_katam	convoy_road_combi	wh3_main_combi_region_troll_fjord	wh3_dlc23_combi_convoy_road_monolith_of_katam-troll_fjord
wh3_main_combi_region_tribeslaughter	convoy_road_combi	wh3_main_combi_region_monolith_of_bubonicus	wh3_dlc23_combi_convoy_road_tribeslaughter-monolith_of_bubonicus
wh3_main_combi_region_ubersreik	convoy_road_combi	wh3_main_combi_region_grung_zint	wh3_dlc23_combi_convoy_road_ubersreik-grung_zint
wh3_main_combi_region_uzkulak	convoy_road_combi	wh3_main_combi_region_novchozy	wh3_dlc23_combi_convoy_road_uzkulak-novzhozy
wh3_main_combi_region_uzkulak	convoy_road_combi	wh3_main_combi_region_tribeslaughter	wh3_dlc23_combi_convoy_road_uzkulak-tribeslaughter
wh3_main_combi_region_valayas_sorrow	convoy_road_combi	wh3_main_combi_region_deff_gorge	wh3_dlc23_combi_convoy_road_valayas_sorrow-deff_gorge
wh3_main_combi_region_winter_pyre	convoy_road_combi	wh3_main_combi_region_monolith_of_flesh	wh3_dlc23_combi_convoy_road_winterpyre-monolith_of_flesh
wh3_main_combi_region_wurtbad	convoy_road_combi	wh3_main_combi_region_ubersreik	wh3_dlc23_combi_convoy_road_wurtbad-ubersreik
wh3_main_combi_region_zharr_naggrund	convoy_road_combi	wh3_main_combi_region_sabre_mountain	wh3_dlc23_combi_convoy_road_zharr_naggrund-sabre_mountain
wh3_main_combi_region_zharr_naggrund	convoy_road_combi	wh3_main_combi_region_silver_pinnacle	wh3_dlc23_combi_convoy_road_zharr_naggrund-silver_pinnacle
wh3_main_combi_region_zharr_naggrund	convoy_road_combi	wh3_main_combi_region_the_daemons_stump	wh3_dlc23_combi_convoy_road_zharr_naggrund-daemons_stump
wh3_main_combi_region_zharr_naggrund	convoy_road_combi	wh3_main_combi_region_uzkulak	wh3_dlc23_combi_convoy_road_zharr_naggrund-uzkulak
wh3_main_chaos_region_altar_of_spawns	convoy_road	wh3_main_chaos_region_bay_of_blades	wh3_dlc23_chaos_convoy_road_altar_of_spawns-bay_of_blades
wh3_main_chaos_region_altar_of_spawns	convoy_road	wh3_main_chaos_region_foul_fortress	wh3_dlc23_chaos_convoy_road_altar_of_spawns-foul_fortress
wh3_main_chaos_region_black_fang	convoy_road	wh3_main_chaos_region_bloodpeak	wh3_dlc23_chaos_convoy_road_black_fang-bloodpeak
wh3_main_chaos_region_black_fortress	convoy_road	wh3_main_chaos_region_haunted_forest	wh3_dlc23_chaos_convoy_road_black_fortress-haunted_forest
wh3_main_chaos_region_blood-haven	convoy_road	wh3_main_chaos_region_the_forest_of_decay	wh3_dlc23_chaos_convoy_road_blood_haven-the_forest_of_decay
wh3_main_chaos_region_bloodpeak	convoy_road	wh3_main_chaos_region_titans_notch	wh3_dlc23_chaos_convoy_road_bloodpeak-titans_notch
wh3_main_chaos_region_chimera_plateau	convoy_road	wh3_main_chaos_region_crystal_spires	wh3_dlc23_chaos_convoy_road_chimera_plateau-the_crystal_spires
wh3_main_chaos_region_cliff_of_beasts	convoy_road	wh3_main_chaos_region_the_silvered_tower_of_sorcerers	wh3_dlc23_chaos_convoy_road_cliff_of_beasts-the_silvered_tower_of_sorcerers
wh3_main_chaos_region_fort_jakova	convoy_road	wh3_main_chaos_region_kislev	wh3_dlc23_chaos_convoy_road_fort_jakova-kislev
wh3_main_chaos_region_fort_jakova	convoy_road	wh3_main_chaos_region_osterwald	wh3_dlc23_chaos_convoy_road_fort_jakova-osterwald
wh3_main_chaos_region_fortress_of_the_damned	convoy_road	wh3_main_chaos_region_the_palace_of_ruin	wh3_dlc23_chaos_convoy_road_fortress_of_the_damned-the_palace_of_ruin
wh3_main_chaos_region_foul_fortress	convoy_road	wh3_main_chaos_region_troll_fjord	wh3_dlc23_chaos_convoy_road_foul_fortress-troll_fjord
wh3_main_chaos_region_frozen_landing	convoy_road	wh3_main_chaos_region_karak_drak	wh3_dlc23_chaos_convoy_road_frozen_landing-karak_drak
wh3_main_chaos_region_glut-port	convoy_road	wh3_main_chaos_region_vale_of_nightmares	wh3_dlc23_chaos_convoy_road_glut_port-the_vale_of_nightmares
wh3_main_chaos_region_hellcade_drove	convoy_road	wh3_main_chaos_region_the_volary	wh3_dlc23_chaos_convoy_road_hellcade_drove-the_volary
wh3_main_chaos_region_hergig	convoy_road	wh3_main_chaos_region_marienburg	wh3_dlc23_chaos_convoy_road_hergig-marienburg
wh3_main_chaos_region_infernius	convoy_road	wh3_main_chaos_region_the_folly_of_malofex	wh3_dlc23_chaos_convoy_road_infernius-the_folly_of_malofex
wh3_main_chaos_region_karak_drak	convoy_road	wh3_main_chaos_region_winter_pyre	wh3_dlc23_chaos_convoy_road_karak_drak-winter_pyre
wh3_main_chaos_region_karak_dum	convoy_road	wh3_main_chaos_region_glut-port	wh3_dlc23_chaos_convoy_road_karak_dum-glut_port
wh3_main_chaos_region_karak_dum	convoy_road	wh3_main_chaos_region_zamoski	wh3_dlc23_chaos_convoy_road_karak_dum-zamoski
wh3_main_chaos_region_kislev	convoy_road	wh3_main_chaos_region_hergig	wh3_dlc23_chaos_convoy_road_kislev-hergig
wh3_main_chaos_region_marienburg	convoy_road	wh3_main_chaos_region_grung_zing	wh3_dlc23_chaos_convoy_road_marienburg-grung_zint
wh3_main_chaos_region_osterwald	convoy_road	wh3_dlc23_chaos_region_castle_drakenhof_convoy	wh3_dlc23_chaos_convoy_road_osterwald-castle_drakenhof
wh3_main_chaos_region_the_folly_of_malofex	convoy_road	wh3_main_chaos_region_fortress_of_the_damned	wh3_dlc23_chaos_convoy_road_the_folly_of_malofex-fortress_of_the_damned
wh3_main_chaos_region_the_forest_of_decay	convoy_road	wh3_main_chaos_region_cliff_of_beasts	wh3_dlc23_chaos_convoy_road_the_forest_of_decay-cliff_of_beasts
wh3_main_chaos_region_the_forest_of_decay	convoy_road	wh3_main_chaos_region_infernius	wh3_dlc23_chaos_convoy_road_the_forest_of_decay-infernius
wh3_main_chaos_region_the_silver_pinnacle	convoy_road	wh3_main_chaos_region_fort_jakova	wh3_dlc23_chaos_convoy_road_silver_pinnacle-fort_jakova
wh3_main_chaos_region_uzkulak	convoy_road	wh3_main_chaos_region_frozen_landing	wh3_dlc23_chaos_convoy_road_uzkulak-frozen_landing
wh3_main_chaos_region_uzkulak	convoy_road	wh3_main_chaos_region_karak_dum	wh3_dlc23_chaos_convoy_road_uzkulak-karak_dum
wh3_main_chaos_region_vale_of_nightmares	convoy_road	wh3_main_chaos_region_blood-haven	wh3_dlc23_chaos_convoy_road_the_vale_of_nightmares-blood_haven
wh3_main_chaos_region_vale_of_nightmares	convoy_road	wh3_main_chaos_region_chimera_plateau	wh3_dlc23_chaos_convoy_road_the_vale_of_nightmares-chimera_plateau
wh3_main_chaos_region_winter_pyre	convoy_road	wh3_main_chaos_region_altar_of_spawns	wh3_dlc23_chaos_convoy_road_winter_pyre-altar_of_spawns
wh3_main_chaos_region_zamoski	convoy_road	wh3_main_chaos_region_hellcade_drove	wh3_dlc23_chaos_convoy_road_zamoski-hellcade_drove
wh3_main_chaos_region_zharr_naggrund	convoy_road	wh3_main_chaos_region_black_fang	wh3_dlc23_chaos_convoy_road_zharr_naggrund-black_fang
wh3_main_chaos_region_zharr_naggrund	convoy_road	wh3_main_chaos_region_black_fortress	wh3_dlc23_chaos_convoy_road_zharr_naggrund-black_fortress
wh3_main_chaos_region_zharr_naggrund	convoy_road	wh3_main_chaos_region_the_silver_pinnacle	wh3_dlc23_chaos_convoy_road_zharr_naggrund-silver_pinnacle
wh3_main_chaos_region_zharr_naggrund	convoy_road	wh3_main_chaos_region_uzkulak	wh3_dlc23_chaos_convoy_road_zharr_naggrund-uzkulak
wh3_main_combi_region_bechafen	ivory_road_combi	wh3_main_combi_region_hergig	wh3_main_combi_ivory_road_bechafen-hergig
wh3_main_combi_region_bechafen	ivory_road_combi	wh3_main_combi_region_krugenheim	wh3_main_combi_ivory_road_bechafen-krugenheim
wh3_main_combi_region_black_fang	ivory_road_combi	wh3_main_combi_region_blizzardpeak	wh3_main_combi_ivory_road_black_fang-blizzard_peak
wh3_main_combi_region_black_fang	ivory_road_combi	wh3_main_combi_region_zharr_naggrund	wh3_main_combi_ivory_road_black_fang-zharr_naggrund
wh3_main_combi_region_black_fortress	ivory_road_combi	wh3_main_combi_region_pigbarter	wh3_main_combi_ivory_road_black_fortress-pigbarter
wh3_main_combi_region_black_fortress	ivory_road_combi	wh3_main_combi_region_tower_of_gorgoth	wh3_main_combi_ivory_road_black_fortress-tower_of_gorgoth
wh3_main_combi_region_blizzardpeak	ivory_road_combi	wh3_main_combi_region_uzkulak	wh3_main_combi_ivory_road_blizzard_peak-uzkulak
wh3_main_combi_region_bloodpeak	ivory_road_combi	wh3_main_combi_region_black_fang	wh3_main_combi_ivory_road_bloodpeak-black_fang
wh3_main_combi_region_eilhart	ivory_road_combi	wh3_main_combi_region_gisoreux	wh3_main_combi_ivory_road_eilhart-gisoreux
wh3_main_combi_region_fort_jakova	ivory_road_combi	wh3_main_combi_region_bechafen	wh3_main_combi_ivory_road_fort_jakova-bechafen
wh3_main_combi_region_fort_jakova	ivory_road_combi	wh3_main_combi_region_kislev	wh3_main_combi_ivory_road_fort_jakova-kislev
wh3_main_combi_region_gnashraks_lair	ivory_road_combi	wh3_main_combi_region_bechafen	wh3_main_combi_ivory_road_gnashraks_lair-bechafen
wh3_main_combi_region_gnashraks_lair	ivory_road_combi	wh3_main_combi_region_castle_drakenhof	wh3_main_combi_ivory_road_gnashraks_lair-castle_drakenhof
wh3_main_combi_region_great_hall_of_greasus	ivory_road_combi	wh3_main_combi_region_black_fortress	wh3_main_combi_ivory_road_great_hall_of_greasus-black_fortress
wh3_main_combi_region_great_hall_of_greasus	ivory_road_combi	wh3_main_combi_region_karak_azorn	wh3_main_combi_ivory_road_great_hall_of_greasus-karak_azorn
wh3_main_combi_region_hergig	ivory_road_combi	wh3_main_combi_region_altdorf	wh3_main_combi_ivory_road_hergig-altdorf
wh3_main_combi_region_hergig	ivory_road_combi	wh3_main_combi_region_eilhart	wh3_main_combi_ivory_road_hergig-eilhart
wh3_main_combi_region_hergig	ivory_road_combi	wh3_main_combi_region_marienburg	wh3_main_combi_ivory_road_hergig-marienburg
wh3_main_combi_region_karak_azorn	ivory_road_combi	wh3_main_combi_region_zharr_naggrund	wh3_main_combi_ivory_road_karak_azorn-zharr_naggrund
wh3_main_combi_region_karak_azul	ivory_road_combi	wh3_main_combi_region_barak_varr	wh3_main_combi_ivory_road_karak_azul-barak_varr
wh3_main_combi_region_karak_azul	ivory_road_combi	wh3_main_combi_region_karaz_a_karak	wh3_main_combi_ivory_road_karak_azul-karaz_a_karaz
wh3_main_combi_region_karak_azul	ivory_road_combi	wh3_main_combi_region_myrmidens	wh3_main_combi_ivory_road_karak_azul-myrmidens
wh3_main_combi_region_kislev	ivory_road_combi	wh3_main_combi_region_erengrad	wh3_main_combi_ivory_road_kislev-erengrad
wh3_main_combi_region_krugenheim	ivory_road_combi	wh3_main_combi_region_nuln	wh3_main_combi_ivory_road_krugenheim-nuln
wh3_main_combi_region_novchozy	ivory_road_combi	wh3_main_combi_region_kislev	wh3_main_combi_ivory_road_novzhozy-kislev
wh3_main_combi_region_pigbarter	ivory_road_combi	wh3_main_combi_region_karak_azul	wh3_main_combi_ivory_road_pigbarter-karak_azul
wh3_main_combi_region_qiang	ivory_road_combi	wh3_main_combi_region_pigbarter	wh3_main_combi_ivory_road_qiang-pigbarter
wh3_main_combi_region_shang_yang	ivory_road_combi	wh3_main_combi_region_bloodpeak	wh3_main_combi_ivory_road_shang_yang-bloodpeak
wh3_main_combi_region_shang_yang	ivory_road_combi	wh3_main_combi_region_great_hall_of_greasus	wh3_main_combi_ivory_road_shang_yang-great_hall_of_greasus
wh3_main_combi_region_shang_yang	ivory_road_combi	wh3_main_combi_region_qiang	wh3_main_combi_ivory_road_shang_yang-qiang
wh3_main_combi_region_silver_pinnacle	ivory_road_combi	wh3_main_combi_region_fort_jakova	wh3_main_combi_ivory_road_silver_pinnacle-fort_jakova
wh3_main_combi_region_tower_of_gorgoth	ivory_road_combi	wh3_main_combi_region_gnashraks_lair	wh3_main_combi_ivory_road_tower_of_gorgoth-gnashraks_lair
wh3_main_combi_region_tower_of_gorgoth	ivory_road_combi	wh3_main_combi_region_karaz_a_karak	wh3_main_combi_ivory_road_tower_of_gorgoth-karaz-a-karak
wh3_main_combi_region_uzkulak	ivory_road_combi	wh3_main_combi_region_frozen_landing	wh3_main_combi_ivory_road_uzkulak-frozen_landing
wh3_main_combi_region_uzkulak	ivory_road_combi	wh3_main_combi_region_novchozy	wh3_main_combi_ivory_road_uzkulak-novzhozy
wh3_main_combi_region_zharr_naggrund	ivory_road_combi	wh3_main_combi_region_silver_pinnacle	wh3_main_combi_ivory_road_zharr_naggrund-silver_pinnacle
wh3_main_combi_region_zharr_naggrund	ivory_road_combi	wh3_main_combi_region_uzkulak	wh3_main_combi_ivory_road_zharr_naggrund-uzkulak
wh3_main_chaos_region_black_fang	ivory_road	wh3_main_chaos_region_zharr_naggrund	wh3_main_chaos_ivory_road_black_fang-zharr_naggrund
wh3_main_chaos_region_black_fortress	ivory_road	wh3_main_chaos_region_shattered_stone_bay	wh3_main_chaos_ivory_road_black_fortress-shattered_stone_bay
wh3_main_chaos_region_black_fortress	ivory_road	wh3_main_chaos_region_the_tower_of_gorgoth	wh3_main_chaos_ivory_road_black_fortress-the_tower_of_gorgoth
wh3_main_chaos_region_bloodpeak	ivory_road	wh3_main_chaos_region_black_fang	wh3_main_chaos_ivory_road_bloodpeak-black_fang
wh3_main_chaos_region_bloodpeak	ivory_road	wh3_main_chaos_region_ice_caverns_of_ymirdrak	wh3_main_chaos_ivory_road_bloodpeak-ice_caverns_of_ymirdrak
wh3_main_chaos_region_fallen_city	ivory_road	wh3_main_chaos_region_black_fortress	wh3_main_chaos_ivory_road_fallen_city-black_fortress
wh3_main_chaos_region_fort_jakova	ivory_road	wh3_main_chaos_region_kislev	wh3_main_chaos_ivory_road_fort_jakova_kislev
wh3_main_chaos_region_gnashraks_lair	ivory_road	wh3_main_chaos_region_fort_jakova	wh3_main_chaos_ivory_road_gnashraks_lair-fort_jakova
wh3_main_chaos_region_gnashraks_lair	ivory_road	wh3_main_chaos_region_osterwald	wh3_main_chaos_ivory_road_gnashraks_lair-osterwald
wh3_main_chaos_region_great_skull_lakes	ivory_road	wh3_main_chaos_region_novchozy	wh3_main_chaos_ivory_road_uzkulany-novchozy
wh3_main_chaos_region_hergig	ivory_road	wh3_main_chaos_region_altdorf	wh3_main_chaos_ivory_road_hergig-altdorf
wh3_main_chaos_region_hergig	ivory_road	wh3_main_chaos_region_marienburg	wh3_main_chaos_ivory_road_hergig_marienburg
wh3_main_chaos_region_ice_caverns_of_ymirdrak	ivory_road	wh3_main_chaos_region_frozen_landing	wh3_main_chaos_ivory_road_ice_caverns_of_ymirdrak-frozen_landing
wh3_main_chaos_region_karak_azorn	ivory_road	wh3_main_chaos_region_the_daemons_stump	wh3_main_chaos_ivory_road_karak_azorn-daemon_stump
wh3_main_chaos_region_karak_azorn	ivory_road	wh3_main_chaos_region_zharr_naggrund	wh3_main_chaos_ivory_road_karak_azorn-zharr_naggrund
wh3_main_chaos_region_kislev	ivory_road	wh3_main_chaos_region_erengrad	wh3_main_chaos_ivory_road_kislev-erengrad
wh3_main_chaos_region_kislev	ivory_road	wh3_main_chaos_region_hergig	wh3_main_chaos_ivory_road_kislev-hergig
wh3_main_chaos_region_mist_gorge	ivory_road	wh3_main_chaos_region_fallen_city	wh3_main_chaos_ivory_road_mist_gorge-fallen_city
wh3_main_chaos_region_mist_gorge	ivory_road	wh3_main_chaos_region_karak_azorn	wh3_main_chaos_ivory_road_mist_gorge-karak_azorn
wh3_main_chaos_region_osterwald	ivory_road	wh3_main_chaos_region_castle_drakenhof	wh3_main_chaos_ivory_road_osterwald-castle_drakenhof
wh3_main_chaos_region_osterwald	ivory_road	wh3_main_chaos_region_hergig	wh3_main_chaos_ivory_road_osterwald-hergig
wh3_main_chaos_region_the_daemons_stump	ivory_road	wh3_main_chaos_region_the_tower_of_gorgoth	wh3_main_chaos_ivory_road_daemon_stump-tower_of_gorgoth
wh3_main_chaos_region_the_silver_pinnacle	ivory_road	wh3_main_chaos_region_fort_jakova	wh3_main_chaos_ivory_road_silver_pinnacle-fort_jakova
wh3_main_chaos_region_the_tower_of_gorgoth	ivory_road	wh3_main_chaos_region_gnashraks_lair	wh3_main_chaos_ivory_road_tower_of_gorgoth-gnashraks_lair
wh3_main_chaos_region_tower_of_ashshair	ivory_road	wh3_main_chaos_region_bloodpeak	wh3_main_chaos_ivory_road_tower_of_ashshair-bloodpeak
wh3_main_chaos_region_tower_of_ashshair	ivory_road	wh3_main_chaos_region_mist_gorge	wh3_main_chaos_ivory_road_tower_of_ashshair-mist_gorge
wh3_main_chaos_region_zharr_naggrund	ivory_road	wh3_main_chaos_region_great_skull_lakes	wh3_main_chaos_ivory_road_zharr_naggrund-uzkulany
wh3_main_chaos_region_zharr_naggrund	ivory_road	wh3_main_chaos_region_the_silver_pinnacle	wh3_main_chaos_ivory_road_zharr_naggrund-silver_pinnacle
