id	trigger_events	needs_tracking	refund_on_cancel	active_cooldown_can_be_increased	group	sort_order	ui_icon
DRILL_ARMAMENTS	false	false	false	true		0	UI\skins\default\0_placeholder.png
DRILL_RAW_MATERIALS	false	false	false	true		0	UI\skins\default\0_placeholder.png
DRILL_TREASURY	false	false	false	true		0	UI\skins\default\0_placeholder.png
DWARF_RITUAL_LORDS	false	false	true	true		0	UI\skins\default\0_placeholder.png
DWARF_RITUAL_UNIT_PACKS	false	false	true	true		0	UI\skins\default\0_placeholder.png
ELECTOR_COUNTS	false	false	true	true		0	UI\skins\default\0_placeholder.png
ELSPETH_TELEPORT	false	false	true	false		0	UI\skins\default\0_placeholder.png
EMPERORS_DECREES	false	false	true	true	college_of_magic	1	UI\skins\default\0_placeholder.png
ESHIN_MORS_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_MOULDER_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_PESTILENS_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_RITUAL_DELAYED	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_SKYRE_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
ESHIN_VORTEX_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
EYE_OF_THE_GODS	true	false	true	false		0	UI\skins\default\0_placeholder.png
FLASH_LAB_BOOSTER	false	false	true	true		0	UI\skins\default\0_placeholder.png
FLASH_LAB_MONSTER	false	false	true	true		0	UI\skins\default\0_placeholder.png
FLASH_LAB_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
FLASH_LAB_RITUAL_TIER2	false	false	true	true		0	UI\skins\default\0_placeholder.png
FLASH_LAB_RITUAL_TIER3	false	false	true	true		0	UI\skins\default\0_placeholder.png
FORCE_VASSAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
GOLGFAG_TELEPORT	false	false	true	false		0	UI\skins\default\0_placeholder.png
GREAT_GAME_1	false	false	true	true		0	UI\skins\default\0_placeholder.png
GREAT_GAME_2	false	false	true	true		0	UI\skins\default\0_placeholder.png
GREAT_GAME_3	false	false	true	true		0	UI\skins\default\0_placeholder.png
GREAT_GAME_4	false	false	true	true		0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_BULL_CENTAURS	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_FLYING_BEASTS	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_KDAAI	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_MELEE_INFANTRY	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_MISSILE_INFANTRY	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_CAPS_WARMACHINES	true	false	true	true	hellforge_unit_caps	0	UI\skins\default\0_placeholder.png
HELLFORGE_RITUAL_UNITS	false	false	true	true		0	UI\skins\default\0_placeholder.png
INTERVENTION_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
KISLEV_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
LABOUR_ACTIONS	false	false	true	true		0	UI\skins\default\0_placeholder.png
MALAKAI_ADVENTURE_ACTIVATE	false	false	true	true		0	UI\skins\default\0_placeholder.png
MALAKAI_ADVENTURE_SWITCH	false	false	true	true		0	UI\skins\default\0_placeholder.png
MALUS_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
MEAT_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
MOTHERLAND_RITUAL	false	false	false	true		0	UI\skins\default\0_placeholder.png
NURGLE_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
OSTANKYA_HEX_RITUAL	false	false	true	false		0	UI\skins\default\0_placeholder.png
OXYOTL_TELEPORT	false	false	true	false		0	UI\skins\default\0_placeholder.png
SACRIFICE_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
SANCTUM_CREATION	false	false	true	false		0	UI\skins\default\0_placeholder.png
SKULLS_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
SKULLTAKER_TELEPORT	false	false	true	true		0	UI\skins\default\0_placeholder.png
SLAVE_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
STANDARD_RITUAL	false	false	true	false		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_BRAY_SHAMAN	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_CASTELLAN	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_EXALTED_HERO	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_FIMIR_BALEFIEND	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_KAZYK	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_RECRUIT	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_UNIT_PURCHASE	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAMURKHAN_CHIEFTAIN_WEREKIN	false	false	false	true		0	UI\skins\default\0_placeholder.png
TAUROX_RAMPAGE_TIER1	false	false	true	true		0	UI\skins\default\0_placeholder.png
TAUROX_RAMPAGE_TIER2	false	false	true	true		0	UI\skins\default\0_placeholder.png
TAUROX_RAMPAGE_TIER3	false	false	true	true		0	UI\skins\default\0_placeholder.png
TOZ_TIER_4	false	false	false	true	toz_tier_4	0	UI\skins\default\0_placeholder.png
TYRANTS_DEMANDS	false	false	true	true		0	UI\skins\default\0_placeholder.png
TZEENTCH_RITUAL	false	true	true	true		0	UI\skins\default\0_placeholder.png
UNDERWAY_TELEPORTATION	false	false	true	false		0	UI\skins\default\0_placeholder.png
VORTEX_RITUAL	true	false	true	true		0	UI\skins\default\0_placeholder.png
WAAAGH_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
WORKSHOP_RITUAL	false	false	true	true		0	UI\skins\default\0_placeholder.png
WORLDROOTS_HEALING	false	false	true	true		0	UI\skins\default\0_placeholder.png
WORLDROOTS_TELEPORTATION	false	false	true	false		0	UI\skins\default\0_placeholder.png
YUAN_BO_ACTION	false	false	true	true		0	UI\skins\default\0_placeholder.png
