key	expression	display_only_active_effects
DevPointGreatThan5	Region.DevelopmentPoints >= 5	false
DwarfHidden	Owner.CultureKey == "wh_main_dwf_dwarfs"	true
DwfLowRegionCount	Owner.IsEffectBundleActive("wh3_main_bundle_dwarf_low_settlement_count_dummy")	false
EveryProvinceRegionRazed	Province.Regions.Size == (Province.Regions.Count(IsAbandoned) + 1)	false
FactionHasTrade	Owner.IsInFactionSet("factions_without_trade") == false	true
FactionIsSeducible	Region.Owner.IsInFactionSet("slaanesh_seducible_factions")	false
FavouredCorruptionKhorne	Owner.IsInFactionSet("FavouredCorruptionKhorne") == true	true
FavouredCorruptionNone	Owner.IsInFactionSet("FavouredCorruptionNone") == true	true
FavouredCorruptionNurgle	Owner.IsInFactionSet("FavouredCorruptionNurgle") == true	true
FavouredCorruptionSkaven	Owner.IsInFactionSet("FavouredCorruptionSkaven") == true	true
FavouredCorruptionSlaanesh	Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == true	true
FavouredCorruptionTzeentch	Owner.IsInFactionSet("FavouredCorruptionTzeentch") == true	true
FavouredCorruptionUndivided	Owner.IsInFactionSet("FavouredCorruptionUndivided") == true	true
FavouredCorruptionVampiric	Owner.IsInFactionSet("FavouredCorruptionVampiric") == true	true
GDPGreaterThan300	Region.GDP >= 300	false
GrowthGreaterThan200	Region.Growth >= 200	false
GrowthGreaterThan200DPare5	Region.GrowthPerTurn >= 200 || Region.DevelopmentPoints >= 5	false
GrowthPerTurnGreaterThan200	Region.GrowthPerTurn >= 200	false
HasAzazelUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_sla_azazel_buildings")	true
HasCHDChaosCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_2")	false
HasCHDHashutInfluenceTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_17")	false
HasCHDLogisticsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_16")	false
HasCHDResourceArmamentsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_17")	false
HasCHDResourceIncomeTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_18")	false
HasCHDResourceRawMaterialsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_9")	false
HasCHDScavengerIncomeTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_13")	false
HasCHDTowerInfluenceTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_20")	false
HasDechalaPalaceRitual1	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_1") == true	false
HasDechalaPalaceRitual2	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_2") == true	false
HasDechalaPalaceRitual3	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_3") == true	false
HasDechalaPalaceRitual4	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_4") == true	false
HasDechalaPalaceRitual5	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_5") == true	false
HasDechalaPalaceRitual6	Owner.IsEffectBundleActive("wh3_dlc27_dechala_ritual_palace_6") == true	false
HasDwfConstructionGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_6_2")	false
HasDwfToolmakerGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_2_0")	false
HasDwfTreasuriesTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_1_0")	false
HasDwfWarriorGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_mil_1_3")	false
HasFestusUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_nur_festus_buildings")	true
HasFinalOgreCampTech	Owner.IsTechnologyResearched("wh3_main_tech_ogr_0_2_0")	false
HasFirstDynastyTech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_faction_target_1")	false
HasHEFDragonshipRecruitTech	Owner.IsTechnologyResearched("wh3_dlc27_tech_hef_aislinn_6_07")	false
HasKSLPortSuppliesTech	Owner.IsTechnologyResearched("wh3_main_tech_ksl_3_13")	false
HasKhoCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_kho_shared_gift_upgrade_corruption")	true
HasLegendaryGrudgeSkavenComplete	Owner.IsEffectBundleActive("wh3_dlc25_legendary_grudge_skaven_reward") == true	true
HasLzdElderTech	Owner.IsTechnologyResearched("wh2_main_tech_lzd_order_6")	false
HasLzdGPTech	Owner.IsTechnologyResearched("wh2_main_tech_lzd_0_2")	false
HasMarkedHeroesTech	 Owner.IsTechnologyResearched("wh3_dlc20_chs_kho_valkia_heroes_lords") ||  Owner.IsTechnologyResearched("wh3_dlc20_chs_nur_festus_heroes_lords")  || Owner.IsTechnologyResearched("wh3_dlc20_chs_sla_azazel_heroes_lords") || Owner.IsTechnologyResearched("wh3_dlc20_chs_tze_vilitch_heroes_lords")	true
HasNORSayl01Tech	Owner.IsTechnologyResearched("wh3_dlc27_tech_nor_ship_faction_sayl_betrayal")	false
HasNotToZFactoryConclaveSeat	Owner.IsEffectBundleActive("wh3_dlc23_ritual_chd_toz_slot_t2_industry_2") == false	true
HasNotUpgradedMegaMortar	Owner.IsEffectBundleActive("wh3_dlc23_ritual_chd_toz_slot_t2_military_2") == false	true
HasNurCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_nur_shared_gift_upgrade_corruption")	true
HasNurGarrisonAbilityTech	Owner.IsTechnologyResearched("wh3_main_tech_nur_growth_25")	false
HasOgreTechButchersApron	Owner.IsTechnologyResearched("wh3_main_tech_ogr_2_10_0")	false
HasOgreTechSkyTitanDefences	Owner.IsTechnologyResearched("wh3_main_tech_ogr_2_7_1")	false
HasPatron2Tech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_dynasty_2")	false
HasPatron4Tech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_dynasty_4")	false
HasPatron5Tech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_dynasty_5")	false
HasPatron6Tech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_dynasty_6")	false
HasSlaCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_sla_shared_gift_upgrade_corruption")	true
HasSlaCultTech	Owner.IsTechnologyResearched("wh3_dlc27_tech_sla_delicious_agony")	true
HasToZFactoryConclaveSeat	Owner.IsEffectBundleActive("wh3_dlc23_ritual_chd_toz_slot_t2_industry_2") == true	true
HasTzeCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_tze_shared_gift_upgrade_corruption")	true
HasUndCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_und_shared_corruption")	true
HasUpgradedMegaMortar	Owner.IsEffectBundleActive("wh3_dlc23_ritual_chd_toz_slot_t2_military_2") == true	true
HasValkiaUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_kho_valkia_buildings")	true
HasVilitchUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_tze_vilitch_buildings")	true
HasWoCGenBuildingTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_und_shared_building")	false
HostGDPGreaterThan1000	Region.GDP >= 1000	false
HostGDPGreaterThan1500	Region.GDP >= 1500	false
HostGDPGreaterThan2000	Region.GDP >= 2000	false
HostGDPGreaterThan500	Region.GDP >= 500	false
HostGDPGreaterThan5000	Region.GDP >= 5000	false
IsAgentPresentOwn	Region.IsAnyOwnAgentPresent(Owner) == true	false
IsAtamanPresent	Region.IsOwnAgentSubtypePresent("wh3_main_ksl_ataman", Owner)	false
IsBretonnia	Owner.CultureKey == "wh_main_brt_bretonnia"	true
IsChampionsFaction	Owner.IsInFactionSet("champions_factions")	true
IsChaosCampaign	CampaignModelRoot.CampaignKey == "wh3_main_chaos"	true
IsChaosCampaignAndKugath	CampaignModelRoot.CampaignKey == "wh3_main_chaos" && Owner.RecordKeyIsOneOf("wh3_main_nur_poxmakers_of_nurgle")	true
IsDragonshipPresent	Province.IsAgentSubtypePresent("wh3_dlc27_hef_dragonship_captain_01") || Province.IsAgentSubtypePresent("wh3_dlc27_hef_dragonship_captain_02") || Province.IsAgentSubtypePresent("wh3_dlc27_hef_dragonship_captain_03") || Province.IsAgentSubtypePresent("wh3_dlc27_hef_dragonship_captain_04") || Province.IsAgentSubtypePresent("wh3_dlc27_hef_dragonship_captain_05") || Province.IsAgentSubtypePresent("wh3_dlc27_hef_aislinn")	false
IsElspethPresent	Region.IsOwnAgentSubtypePresent("wh3_dlc25_emp_elspeth_von_draken", Owner)	false
IsElvenColony	Region.HasResource("res_location_colony") == true	false
IsFactionAislinn	Owner.RecordKeyIsOneOf("wh3_dlc27_hef_aislinn")	true
IsFactionAstragoth	Owner.RecordKeyIsOneOf("wh3_dlc23_chd_astragoth")	true
IsFactionAzazel	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_azazel")	true
IsFactionAzazelOrSigvald	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_azazel", "wh3_dlc20_chs_sigvald")	true
IsFactionClanMoulder	Owner.RecordKeyIsOneOf("wh2_main_skv_clan_moulder")	true
IsFactionDrazhoath	Owner.RecordKeyIsOneOf("wh3_dlc23_chd_legion_of_azgorh")	true
IsFactionDrycha	Owner.RecordKeyIsOneOf("wh2_dlc16_wef_drycha")	true
IsFactionEataine	Owner.RecordKeyIsOneOf("wh2_main_hef_eataine")	true
IsFactionFestus	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_festus")	true
IsFactionGelt	Owner.RecordKeyIsOneOf("wh2_dlc13_emp_golden_order")	true
IsFactionGreasus	Owner.RecordKeyIsOneOf("wh3_main_ogr_goldtooth")	true
IsFactionJadeDragon	Owner.RecordKeyIsOneOf("wh3_dlc24_cth_the_celestial_court")	true
IsFactionMalus	Owner.RecordKeyIsOneOf("wh2_main_def_hag_graef")	true
IsFactionMasque	Owner.RecordKeyIsOneOf("wh3_dlc27_sla_masque_of_slaanesh")	true
IsFactionMorathi	Owner.RecordKeyIsOneOf("wh2_main_def_cult_of_pleasure")	true
IsFactionMotherOstankya	Owner.RecordKeyIsOneOf("wh3_dlc24_ksl_daughters_of_the_forest")	true
IsFactionNotAislinn	Owner.RecordKeyIsOneOf("wh3_dlc27_hef_aislinn") == false	true
IsFactionNotDrycha	Owner.RecordKeyIsOneOf("wh2_dlc16_wef_drycha") == false	true
IsFactionNotMorathi	Owner.RecordKeyIsOneOf("wh2_main_def_cult_of_pleasure") == false	true
IsFactionNotRitual	Owner.RecordKeyIsOneOf("wh2_dlc17_lzd_oxyotl", "wh2_dlc12_lzd_cult_of_sotek") == false	true
IsFactionRogueChaos	Owner.RecordKeyIsOneOf("wh2_dlc09_rogue_dwellers_of_zardok", "wh2_main_rogue_abominations", "wh2_dlc11_cst_rogue_the_churning_gulf_raiders", "wh2_main_rogue_hung_warband", "wh3_main_rogue_shadow_legion", "wh3_main_rogue_kurgan_warband", "wh3_main_rogue_the_challenge_stone_pact")	true
IsFactionRogueKhorne	Owner.RecordKeyIsOneOf("wh3_main_rogue_doombreeds_followers", "wh3_main_rogue_legion_of_gorehath", "wh3_main_rogue_the_bloody_harvest")	true
IsFactionRogueNurgle	Owner.RecordKeyIsOneOf("wh3_main_rogue_scaberaxs_gluttons", "wh3_main_rogue_the_glothal_brood", "wh3_main_rogue_the_putrid_swarm")	true
IsFactionRogueSkaven	Owner.RecordKeyIsOneOf("wh2_dlc11_cst_rogue_grey_point_scuttlers", "wh2_main_rogue_morrsliebs_howlers")	true
IsFactionRogueSlaanesh	Owner.RecordKeyIsOneOf("wh3_main_rogue_the_baleful_princes_muses", "wh3_main_rogue_the_convent", "wh3_main_rogue_the_pleasure_tide")	true
IsFactionRogueTzeentch	Owner.RecordKeyIsOneOf("wh3_main_rogue_scriveners_of_fate", "wh3_main_rogue_argfluxs_pyrocasters", "wh3_main_rogue_the_fluxion_host")	true
IsFactionRogueVampiric	Owner.RecordKeyIsOneOf("wh2_dlc11_cst_shanty_shark_straight_seadogs", "wh2_dlc11_cst_rogue_terrors_of_the_dark_straights", "wh2_main_rogue_vmp_heirs_of_mourkain", "wh2_main_rogue_scourge_of_aquitaine", "wh2_main_rogue_the_wandering_dead")	true
IsFactionSotek	Owner.RecordKeyIsOneOf("wh2_dlc12_lzd_cult_of_sotek")	true
IsFactionTamurkhan	Owner.RecordKeyIsOneOf("wh3_dlc25_nur_tamurkhan")	true
IsFactionTeclis	Owner.RecordKeyIsOneOf("wh2_main_hef_order_of_loremasters")	true
IsFactionValkia	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_valkia")	true
IsFactionVilitch	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_vilitch")	true
IsFactionWissenland	Owner.RecordKeyIsOneOf("wh_main_emp_wissenland")	true
IsFactionWurrzag	Owner.RecordKeyIsOneOf("wh_main_grn_orcs_of_the_bloody_hand")	true
IsFactionYvresse	Owner.RecordKeyIsOneOf("wh2_main_hef_yvresse")	true
IsFactionZhatan	Owner.RecordKeyIsOneOf("wh3_dlc23_chd_zhatan")	true
IsGeneralPresentEnemy	Region.IsAnyEnemyMilitaryForcePresent(Owner) == true	false
IsGeneralPresentInProvince	Province.IsAnyMilitaryForcePresent == true	false
IsGeneralPresentOwn	Region.IsOwnMilitaryForcePresent(Owner) == true	false
IsImmortalEmpires	CampaignModelRoot.CampaignKey == "wh3_main_combi"	true
IsJadeDragonCommercialDistrict	Region.IsEffectBundleActive("wh3_dlc24_ritual_cth_mos_steel_settlement_type_switch_commercial") == true	true
IsJadeDragonFortressCity	Region.IsEffectBundleActive("wh3_dlc24_ritual_cth_mos_stone_settlement_type_switch_fortress") == true	true
IsKarlFranz	Owner.RecordKeyIsOneOf("wh_main_emp_empire")	true
IsKhalida	Owner.RecordKeyIsOneOf("wh2_dlc09_tmb_lybaras")	true
IsKholek	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_kholek")	true
IsKroqGar	Owner.RecordKeyIsOneOf("wh2_main_lzd_last_defenders")	true
IsMasterEngineerNotPresent	Region.IsOwnAgentSubtypePresent("wh_main_dwf_master_engineer") == false && Region.IsOwnAgentSubtypePresent("wh_dlc06_dwf_master_engineer_ghost") == false	false
IsMasterEngineerPresent	Region.IsOwnAgentSubtypePresent("wh_main_dwf_master_engineer") || Region.IsOwnAgentSubtypePresent("wh_dlc06_dwf_master_engineer_ghost")	false
IsNOTUniqueRegionOrFort	Region.RecordKeyIsOneOf("wh3_main_chaos_region_altdorf","wh3_main_combi_region_altdorf","wh3_main_combi_region_lothern","wh3_main_combi_region_hexoatl","wh3_main_combi_region_itza","wh3_main_combi_region_khemri","wh3_main_chaos_region_castle_drakenhof","wh3_main_combi_region_castle_drakenhof","wh3_main_combi_region_couronne","wh3_main_combi_region_miragliano","wh3_main_combi_region_naggarond","wh3_main_combi_region_skavenblight","wh3_main_chaos_region_hell_pit","wh3_main_combi_region_hell_pit","wh3_main_combi_region_karaz_a_karak","wh3_main_combi_region_karak_eight_peaks","wh3_main_combi_region_massif_orcal","wh3_main_chaos_region_kislev","wh3_main_combi_region_kislev","wh3_main_chaos_region_praag","wh3_main_combi_region_praag","wh3_main_chaos_region_erengrad","wh3_main_combi_region_erengrad","wh3_main_combi_region_the_awakening","wh3_main_combi_region_sartosa","wh3_main_combi_region_the_galleons_graveyard") == false	true
IsNOTUniqueRegionOrFortForEmpire	Region.RecordKeyIsOneOf("wh3_main_chaos_region_altdorf","wh3_main_combi_region_altdorf","wh3_main_combi_region_khemri","wh3_main_chaos_region_castle_drakenhof","wh3_main_combi_region_castle_drakenhof","wh3_main_combi_region_couronne","wh3_main_combi_region_miragliano","wh3_main_combi_region_naggarond","wh3_main_combi_region_skavenblight","wh3_main_chaos_region_hell_pit","wh3_main_combi_region_hell_pit","wh3_main_combi_region_karaz_a_karak","wh3_main_combi_region_karak_eight_peaks","wh3_main_combi_region_massif_orcal","wh3_main_combi_region_the_awakening","wh3_main_combi_region_sartosa","wh3_main_combi_region_the_galleons_graveyard") == false	true
IsNotChampionsFaction	Owner.IsInFactionSet("champions_factions") == false	true
IsNotChampionsOrSigvaldFaction	Owner.IsInFactionSet("champions_factions") == false && Owner.RecordKeyIsOneOf("wh3_dlc20_chs_sigvald") == false	true
IsNotChaosDwarfs	Region.Owner.CultureKey != "wh3_dlc23_chd_chaos_dwarfs"	true
IsNotFactionFestus	Owner.RecordKeyIsOneOf("wh3_dlc20_chs_festus") == false	true
IsNotKroqGar	Owner.RecordKeyIsOneOf("wh2_main_lzd_last_defenders") == false	true
IsOwnerNorsca	Region.Owner.CultureKey == "wh_dlc08_nor_norsca"	true
IsOwnershipProductGotrekFelixUnlocked	Owner.IsOwnershipProductUnlocked("TW_WH2_GOTREK_FELIX") == true	true
IsOwnershipProductTidesOfTormentNorscaUnlocked	Owner.IsOwnershipProductUnlocked("TW_WH3_TIDES_OF_TORMENT_NOR") == true	true
IsOwnershipProductTidesOfTormentSlaaneshUnlocked	Owner.IsOwnershipProductUnlocked("TW_WH3_TIDES_OF_TORMENT_SLA") == true	true
IsOxyotl	Owner.RecordKeyIsOneOf("wh2_dlc17_lzd_oxyotl")	true
IsRegionBeastmen	Region.Owner.CultureKey == "wh_dlc03_bst_beastmen"	true
IsRegionChaosDwarfs	Region.Owner.CultureKey == "wh3_dlc23_chd_chaos_dwarfs"	true
IsRegionKarakEightPeaks	Region.RecordKeyIsOneOf("wh3_main_combi_region_karak_eight_peaks") == true	false
IsRegionNorChdChs	Region.Owner.CultureKey == "wh_dlc08_nor_norsca" || Region.Owner.CultureKey == "wh3_dlc23_chd_chaos_dwarfs" || Region.Owner.CultureKey == "wh_main_chs_chaos"	true
IsRegionNorsca	Region.Owner.CultureKey == "wh_dlc08_nor_norsca"	false
IsRegionNotAbandoned	Region.IsAbandoned == false	true
IsRegionNotPort	Region.IsPort == false	false
IsRegionNotTombKing	Region.Owner.CultureKey != "wh2_dlc09_tmb_tomb_kings"	true
IsRegionNotVampireCoast	Region.Owner.CultureKey != "wh2_dlc11_cst_vampire_coast"	true
IsRegionPort	Region.IsPort == true	false
IsRegionProvinceCapital	Region.IsProvinceCapital == true	false
IsRegionSkavenblight	Region.RecordKeyIsOneOf("wh3_main_combi_region_skavenblight") == true	false
IsRegionTombKing	Region.Owner.CultureKey == "wh2_dlc09_tmb_tomb_kings"	true
IsRegionVampireCoast	Region.Owner.CultureKey == "wh2_dlc11_cst_vampire_coast"	true
IsRegionVampireCounts	Region.Owner.CultureKey == "wh_main_vmp_vampire_counts"	true
IsRegionZharrNaggrund	Region.RecordKeyIsOneOf("wh3_main_chaos_region_zharr_naggrund", "wh3_main_combi_region_zharr_naggrund") == true	false
IsSPChaosCampaign	CampaignModelRoot.CampaignKey == "wh3_main_chaos" && CampaignModelRoot.IsMultiplayer == false	true
KSLHasDevotion	Owner.ModelPooledResourceContext("wh3_main_ksl_devotion")	true
KSLHasSupporters	Owner.ModelPooledResourceContext("wh3_main_ksl_followers")	true
KhorneCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_khorne").Total >= 100	false
KhorneCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_khorne").Total >= 50	false
KhorneCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_khorne").Total >= 75	false
KhorneCorruptionLessThan50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_khorne").Total < 50	false
KislevHasOrthodoxyGrowthBoon	Owner.IsEffectBundleActive("wh3_main_ksl_support_orthodoxy_magic_1_2") == true	false
KislevHasSettlementAdjacencyBoon	Owner.IsEffectBundleActive("wh3_main_ksl_support_orthodoxy_settlement_2_2") == true	false
KislevHasSettlementResearchBoon	Owner.IsEffectBundleActive("wh3_main_ksl_support_ice_court_settlement_1_2") == true	false
MaxAllegianceAllChampionsRejected	Owner.IsEffectBundleActive("wh3_dlc27_bundle_nor_allegiance_ultimate_refusal")  == true	true
MinorCultCabalPower1_1	true	false
MinorCultCabalPower1_2	true	false
MinorCultCabalPower1_3	true	false
MinorCultCabalPower1_4	true	false
MinorCultCabalPower1_5	true	false
MinorCultCabalPower1_6	true	false
MinorCultCabalPower1_7	true	false
MinorCultCabalPower1_8	true	false
MinorCultCabalPower1_9	true	false
MinorCultCabalPower2	false	false
MinorCultCabalPower2_On	true	false
MinorCultCabalPower3	false	false
MinorCultCabalPower3_On	true	false
MinorCultCabalPower4	false	false
MinorCultCabalPower4_On	true	false
MinorCultCabalPower5	false	false
MinorCultCabalPower5_On	true	false
MountainClimate	Region.IsEffectBundleActive("wh3_dlc20_climate_suitable_mountain") == true	false
MountainClimatePresent	Region.IsEffectBundleActive("wh3_dlc20_climate_suitable_mountain") == true	false
NORCrowTier1	Owner.ModelPooledResourceContext("nor_progress_crow").Total < 5	true
NORCrowTier2	Owner.ModelPooledResourceContext("nor_progress_crow").Total >= 5 && Owner.ModelPooledResourceContext("nor_progress_crow").Total < 10	true
NORCrowTier3	Owner.ModelPooledResourceContext("nor_progress_crow").Total >= 10 && Owner.ModelPooledResourceContext("nor_progress_crow").Total < 15	true
NORCrowTier4	Owner.ModelPooledResourceContext("nor_progress_crow").Total >=15	true
NOREagleTier1	Owner.ModelPooledResourceContext("nor_progress_eagle").Total < 5	true
NOREagleTier2	Owner.ModelPooledResourceContext("nor_progress_eagle").Total >= 5 && Owner.ModelPooledResourceContext("nor_progress_eagle").Total < 10	true
NOREagleTier3	Owner.ModelPooledResourceContext("nor_progress_eagle").Total >= 10 && Owner.ModelPooledResourceContext("nor_progress_eagle").Total < 15	true
NOREagleTier4	Owner.ModelPooledResourceContext("nor_progress_eagle").Total >=15	true
NORHoundTier1	Owner.ModelPooledResourceContext("nor_progress_hound").Total < 5	true
NORHoundTier2	Owner.ModelPooledResourceContext("nor_progress_hound").Total >= 5 && Owner.ModelPooledResourceContext("nor_progress_hound").Total < 10	true
NORHoundTier3	Owner.ModelPooledResourceContext("nor_progress_hound").Total >= 10 && Owner.ModelPooledResourceContext("nor_progress_hound").Total < 15	true
NORHoundTier4	Owner.ModelPooledResourceContext("nor_progress_hound").Total >=15	true
NORSaylTier1	Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total < 4	true
NORSaylTier2	Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total >= 4 && Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total < 10	true
NORSaylTier3	Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total >= 10 && Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total < 18	true
NORSaylTier4	Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total >= 18 && Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total < 30	true
NORSaylTier5	Owner.ModelPooledResourceContext("wh3_dlc27_nor_sayl_dark_ritual").Total >=30	true
NORSerpentTier1	Owner.ModelPooledResourceContext("nor_progress_serpent").Total < 5	true
NORSerpentTier2	Owner.ModelPooledResourceContext("nor_progress_serpent").Total >= 5 && Owner.ModelPooledResourceContext("nor_progress_serpent").Total < 10	true
NORSerpentTier3	Owner.ModelPooledResourceContext("nor_progress_serpent").Total >= 10 && Owner.ModelPooledResourceContext("nor_progress_serpent").Total < 15	true
NORSerpentTier4	Owner.ModelPooledResourceContext("nor_progress_serpent").Total >=15	true
NeglectedIceCourt	Owner.IsEffectBundleActive("wh3_main_ksl_ice_court_neglect") == true	false
NeglectedOrthodoxy	Owner.IsEffectBundleActive("wh3_main_ksl_orthodoxy_neglect") == true	false
NotDwarf	Owner.CultureKey != "wh_main_dwf_dwarfs"	false
NotDwarfHidden	Owner.CultureKey != "wh_main_dwf_dwarfs"	true
NotNeglectedIceCourt	Owner.IsEffectBundleActive("wh3_main_ksl_ice_court_neglect") == false	false
NotNeglectedOrthodoxy	Owner.IsEffectBundleActive("wh3_main_ksl_orthodoxy_neglect") == false	false
NotRegionHasPlague	Region.IsEffectBundleActive("wh3_main_plague_present_dummy") == false	false
NotRegionOwnerFavouredCorruptionKhorne	Region.Owner.IsInFactionSet("FavouredCorruptionKhorne") == false	true
NotRegionOwnerFavouredCorruptionNone	Region.Owner.IsInFactionSet("FavouredCorruptionNone") == false	true
NotRegionOwnerFavouredCorruptionNurgle	Region.Owner.IsInFactionSet("FavouredCorruptionNurgle") == false	true
NotRegionOwnerFavouredCorruptionSkaven	Region.Owner.IsInFactionSet("FavouredCorruptionSkaven") == false	true
NotRegionOwnerFavouredCorruptionSlaanesh	Region.Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == false	true
NotRegionOwnerFavouredCorruptionTzeentch	Region.Owner.IsInFactionSet("FavouredCorruptionTzeentch") == false	true
NotRegionOwnerFavouredCorruptionUndivided	Region.Owner.IsInFactionSet("FavouredCorruptionUndivided") == false	true
NotRegionOwnerFavouredCorruptionVampiric	Region.Owner.IsInFactionSet("FavouredCorruptionVampiric") == false	true
NurgleCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 100	false
NurgleCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 50	false
NurgleCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 75	false
OwnerIsDechala	Owner.RecordKeyIsOneOf("wh3_dlc27_sla_the_tormentors") == true	true
