id	missile_weapon	unit
1386185072	wh2_dlc15_grn_goblin_bow_fire_arrow	wh_main_grn_inf_goblin_archers
1396920096	wh2_main_lzd_javelin_terradon_daemonbane	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
1398865782	wh2_main_lzd_blowpipe_skink_chief_toadskin	wh2_main_lzd_cha_skink_chief_1
1412551559	wh2_main_lzd_blowpipe_chamelon_skinks_toadskin	wh2_main_lzd_inf_chameleon_skinks_0
1414076752	wh2_dlc17_lzd_blowpipe_oxyotl_slow_death	wh2_dlc17_lzd_cha_oxyotl_0
1422986493	wh_main_dwf_organ_gun_seeking	wh_main_dwf_art_organ_gun
1450216449	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_mon_war_mammoth_1
1486285833	wh2_main_skv_throwing_stars_alt	wh2_main_skv_inf_night_runners_0
1488410934	wh2_main_lzd_javelin_toadskin	wh2_main_lzd_inf_skink_cohort_1
1495614411	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_1
1496402581	wh3_dlc23_chd_infernal_castellan_fireglaive_explosive	wh3_dlc23_chd_cha_infernal_castellan
1497529358	wh2_main_lzd_blowpipe_skink_chief_slow_death	wh2_main_lzd_cha_skink_chief_0
1508142031	wh2_dlc12_skv_doomwheel_warp_lightning_alt	wh2_dlc12_skv_veh_doomwheel_ror_tech_lab_0
1520036251	wh2_dlc15_grn_goblin_bow_anti_large_arrow	wh_main_grn_inf_goblin_archers
154646128	wh_main_dwf_cannon_flaming	wh_main_dwf_art_cannon
155994205	wh2_main_lzd_blowpipe_fireblood	wh2_main_lzd_inf_skink_skirmishers_0
156410515	wh2_dlc17_emp_free_company_pistol_blessed	wh_dlc04_emp_inf_free_company_militia_0
1579995501	wh2_dlc14_skv_poison_wind_globe_alt	wh2_main_skv_inf_poison_wind_globadiers
1584475080	wh2_main_lzd_blowpipe_slow_death	wh2_main_lzd_inf_skink_skirmishers_0
1593318979	wh2_dlc15_grn_goblin_bow_wolf_riders_anti_large_arrow	wh_main_grn_cav_goblin_wolf_riders_1
1594177405	wh2_dlc14_skv_death_globe_alt	wh2_main_skv_inf_death_globe_bombardiers
1595249493	wh2_main_lzd_blowpipe_chamelon_skinks_slow_death	wh2_main_lzd_inf_chameleon_skinks_0
1598958321	wh2_main_lzd_blowpipe_fireblood	wh2_main_lzd_inf_skink_skirmishers_blessed_0
1600652999	wh2_main_lzd_javelin_terradon_fireblood	wh2_dlc12_lzd_cav_terradon_riders_ror_0
1612289384	wh2_main_lzd_javelin_terradon_fireblood	wh2_main_lzd_cav_terradon_riders_0
1612844660	wh2_main_lzd_javelin_terradon_daemonbane	wh2_main_lzd_cav_terradon_riders_0
1615493300	wh2_dlc15_grn_goblin_bow_poison_anti_large_arrow	wh_main_grn_inf_night_goblin_fanatics_1
161938269	wh2_dlc15_grn_goblin_bow_poison_spider_rider_fire_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
1622910293	wh2_dlc13_emp_bow_arrow_heavy_headed	wh2_dlc13_emp_inf_huntsmen_ror_0
1624351315	wh_dlc06_dwf_bolt_thrower_bolt_seeking	wh_dlc06_dwf_art_bolt_thrower_0
1639073805	wh2_main_lzd_blowpipe_skink_chief_daemonbane	wh2_main_lzd_cha_skink_chief_0
1647096754	wh_main_dwf_grudge_thrower_flaming	wh_main_dwf_art_grudge_thrower
1651483008	wh2_dlc17_dwf_master_engineer_grudge_raker_bullet	wh_main_dwf_cha_master_engineer_0
1654787494	wh2_dlc15_grn_goblin_bow_poison_multi_shot	wh_main_grn_inf_night_goblin_fanatics_1
1658788804	wh2_dlc15_grn_goblin_bow_poison_fire_arrow	wh_main_grn_inf_night_goblin_archers
1664643980	wh_dlc06_dwf_bolt_thrower_bolt_flaming	wh_dlc06_dwf_art_bolt_thrower_0
1666378587	wh2_dlc15_grn_goblin_bow_wolf_riders_ap_arrow	wh_main_grn_cav_goblin_wolf_riders_1
1667795979	wh2_dlc17_dwf_master_engineer_grudge_raker_bullet_magical	wh_dlc06_dwf_cha_master_engineer_ghost_0
1672353955	wh3_chd_blunderbuss_bullet_double_shot	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses
1681408602	wh2_main_lzd_blowpipe_skink_chief_fireblood	wh2_main_lzd_cha_skink_chief_0
1683317764	wh_main_dwf_organ_gun_seeking	wh_main_dwf_art_organ_gun
1686745846	wh2_main_lzd_blowpipe_chamelon_skinks_fireblood	wh2_main_lzd_inf_chameleon_skinks_blessed_0
1687614751	wh2_main_lzd_javelin_terradon_toadskin	wh2_main_lzd_cav_terradon_riders_0
1687654132	wh2_dlc17_emp_free_company_pistol_blessed	wh_dlc04_emp_inf_free_company_militia_0
1712826220	wh2_main_lzd_blowpipe_skink_chief_slow_death	wh2_main_lzd_cha_skink_chief_1
1724626132	wh2_main_lzd_blowpipe_chamelon_skinks_daemonbane	wh2_main_lzd_inf_chameleon_skinks_blessed_0
1726722356	wh2_dlc12_skv_doomwheel_warp_lightning_ikit_alt	wh2_dlc12_skv_cha_ikit_claw_2
172761926	wh2_dlc15_grn_goblin_bow_poison_ap_arrow	wh_main_grn_inf_night_goblin_archers
1733239392	wh2_main_lzd_javelin_terradon_toadskin	wh2_dlc12_lzd_cav_terradon_riders_ror_0
1735613122	wh2_main_lzd_javelin_slow_death	wh2_main_lzd_inf_skink_cohort_1
1746359633	wh2_dlc15_grn_goblin_bow_poison_explosive_arrow	wh_main_grn_inf_night_goblin_archers
174763900	wh2_dlc15_grn_goblin_bow_poison_fire_arrow	wh_main_grn_inf_night_goblin_fanatics_1
176109167	wh2_dlc17_lzd_blowpipe_oxyotl_slow_death	wh2_dlc17_lzd_cha_oxyotl_0
1761889404	wh2_main_lzd_javelin_fireblood	wh2_main_lzd_inf_skink_cohort_1
1769444875	wh2_main_lzd_blowpipe_toadskin	wh2_main_lzd_inf_skink_skirmishers_blessed_0
1777619079	wh2_main_skv_throwing_stars_alt	wh2_main_skv_inf_night_runners_0
1794740906	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_daemonbane	wh2_dlc17_lzd_inf_chameleon_stalkers_0
181393015	wh2_dlc15_grn_goblin_bow_poison_multi_shot	wh_main_grn_inf_night_goblin_archers
1834313589	wh2_main_skv_sling_gutter_runners_alt	wh2_main_skv_inf_gutter_runner_slingers_0
1838822419	wh2_main_lzd_javelin_terradon_daemonbane	wh2_dlc12_lzd_cav_terradon_riders_ror_0
1843853081	wh2_main_skv_throwing_star_gutter_runners_alt	wh2_main_skv_inf_gutter_runners_0
1843896389	wh2_dlc15_grn_goblin_bow_anti_large_arrow	wh_main_grn_inf_goblin_archers
1844741095	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_fireblood	wh2_dlc17_lzd_inf_chameleon_stalkers_0
1846671182	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_0
1846947701	wh2_dlc12_skv_doomwheel_warp_lightning_alt	wh2_main_skv_veh_doomwheel
1856283704	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_cav_marauder_horsemasters_0
1861605367	wh2_dlc12_skv_doomwheel_warp_lightning_alt	wh2_dlc12_skv_cha_warlock_master_2
187094290	wh2_dlc15_grn_goblin_bow_poison_spider_rider_anti_large_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
1873807567	wh2_dlc15_grn_goblin_bow_poison_spider_rider_fire_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
1878461888	wh2_dlc17_lzd_blowpipe_oxyotl_fireblood	wh2_dlc17_lzd_cha_oxyotl_0
1884155593	wh2_twa03_def_harpoon_scourgerunner_chariot_suppressing	wh2_twa03_def_cha_rakarth_1
1892523868	wh2_twa03_def_harpoon_scourgerunner_chariot_suppressing	wh2_twa03_def_cha_rakarth_1
1913478050	wh2_main_lzd_blowpipe_toadskin	wh2_main_lzd_inf_skink_skirmishers_0
1915578091	wh2_main_lzd_blowpipe_skink_chief_toadskin	wh2_main_lzd_cha_skink_chief_0
1925538838	wh2_main_lzd_javelin_terradon_toadskin	wh2_main_lzd_cav_terradon_riders_0
1948331745	wh_main_dwf_organ_gun_penetrating	wh_main_dwf_art_organ_gun
1954820847	wh2_dlc15_grn_goblin_bow_wolf_riders_multi_shot	wh_main_grn_cav_goblin_wolf_riders_1
1962318217	wh_main_dwf_organ_gun_flaming	wh_main_dwf_art_organ_gun
1966353974	wh2_main_lzd_blowpipe_skink_chief_slow_death	wh2_main_lzd_cha_skink_chief_1
1971218159	wh2_twa03_def_harpoon_scourgerunner_chariot_suppressing	wh2_dlc14_def_cav_scourgerunner_chariot_0
1993502197	wh_dlc06_dwf_bolt_thrower_bolt_penetrating	wh_dlc06_dwf_art_bolt_thrower_0
1993755337	wh2_main_lzd_blowpipe_slow_death	wh2_main_lzd_inf_skink_skirmishers_0
199768333	wh2_main_lzd_blowpipe_daemonbane	wh2_main_lzd_inf_skink_skirmishers_blessed_0
2000565628	wh_dlc06_dwf_bolt_thrower_bolt_flaming	wh_dlc06_dwf_art_bolt_thrower_0
2001902969	wh2_dlc15_grn_goblin_bow_wolf_riders_explosive_arrow	wh_main_grn_cav_goblin_wolf_riders_1
2006263422	wh2_main_lzd_javelin_daemonbane	wh2_main_lzd_inf_skink_cohort_1
2010329934	wh_main_dwf_flame_cannon_seeking	wh_main_dwf_art_flame_cannon
2021790969	wh2_main_skv_sling_night_runners_alt	wh2_main_skv_inf_night_runners_1
2027926841	wh2_dlc15_grn_goblin_bow_poison_explosive_arrow	wh_main_grn_inf_night_goblin_archers
2029633149	wh2_main_lzd_javelin_terradon_slow_death	wh2_dlc12_lzd_cav_terradon_riders_ror_0
2041465668	wh2_main_lzd_javelin_terradon_toadskin	wh2_dlc12_lzd_cav_terradon_riders_ror_0
2050556708	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_slow_death	wh2_dlc17_lzd_inf_chameleon_stalkers_0
2063365173	wh2_main_lzd_blowpipe_skink_chief_daemonbane	wh2_main_lzd_cha_skink_chief_1
2067644333	wh2_dlc17_lzd_blowpipe_oxyotl_daemonbane	wh2_dlc17_lzd_cha_oxyotl_0
206936404	wh2_dlc15_grn_goblin_bow_wolf_riders_anti_large_arrow	wh_main_grn_cav_goblin_wolf_riders_1
2071118437	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_0
2071506782	wh2_dlc14_skv_poison_wind_globe_alt	wh2_main_skv_inf_poison_wind_globadiers
2075536707	wh2_main_lzd_blowpipe_chamelon_skinks_fireblood	wh2_main_lzd_inf_chameleon_skinks_blessed_0
208903600	wh2_main_lzd_blowpipe_fireblood	wh2_main_lzd_inf_skink_skirmishers_blessed_0
2091537840	wh_main_dwf_grudge_thrower_seeking	wh_main_dwf_art_grudge_thrower
2099490983	wh2_dlc15_grn_goblin_bow_poison_spider_rider_ap_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
2102067463	wh2_main_lzd_blowpipe_chamelon_skinks_toadskin	wh2_main_lzd_inf_chameleon_skinks_blessed_0
2121600943	wh2_main_skv_sling_gutter_runners_alt	wh2_main_skv_inf_gutter_runner_slingers_0
2125442033	wh_dlc06_dwf_bolt_thrower_bolt_seeking	wh_dlc06_dwf_art_bolt_thrower_0
2128977314	wh2_dlc13_emp_bow_arrow_double_shot	wh2_dlc13_emp_inf_huntsmen_0_imperial_supply
2133552310	wh2_main_lzd_javelin_terradon_toadskin	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
213452614	wh2_dlc15_grn_goblin_bow_poison_fire_arrow	wh_main_grn_inf_night_goblin_fanatics_1
2144963869	wh2_main_lzd_blowpipe_toadskin	wh2_main_lzd_inf_skink_skirmishers_0
235136589	wh2_dlc15_grn_goblin_bow_explosive_arrow	wh_main_grn_inf_goblin_archers
237821998	wh_dlc06_grn_grudge_thrower_goblin_penetrating	wh_dlc06_dwf_art_gob_lobber_0
238137928	wh_dlc16_wef_orion_spear_anti_large	wh_dlc05_wef_cha_orion_0
238421096	wh2_main_lzd_blowpipe_slow_death	wh2_main_lzd_inf_skink_skirmishers_blessed_0
24950255	wh2_main_lzd_blowpipe_chamelon_skinks_fireblood	wh2_main_lzd_inf_chameleon_skinks_0
266164643	wh2_dlc15_grn_goblin_bow_poison_explosive_arrow	wh_main_grn_inf_night_goblin_fanatics_1
270416299	wh2_main_lzd_blowpipe_chamelon_skinks_toadskin	wh2_main_lzd_inf_chameleon_skinks_blessed_0
272774586	wh2_main_lzd_javelin_toadskin	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
275758667	wh2_main_lzd_blowpipe_chamelon_skinks_slow_death	wh2_main_lzd_inf_chameleon_skinks_blessed_0
277145234	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_daemonbane	wh2_dlc17_lzd_inf_chameleon_stalkers_0
282392703	wh2_main_lzd_blowpipe_chamelon_skinks_daemonbane	wh2_main_lzd_inf_chameleon_skinks_0
289870553	wh2_dlc17_dwf_master_engineer_rifle_bullet_sniper_magical	wh_dlc06_dwf_cha_master_engineer_ghost_0
293408577	wh2_dlc15_grn_goblin_bow_multi_shot	wh_main_grn_inf_goblin_archers
301849608	wh3_main_nur_kugath_necrotic_nurglings	wh3_main_nur_cha_ku_gath_plaguefather_0
309814531	wh2_dlc15_grn_goblin_bow_wolf_riders_fire_arrow	wh_main_grn_cav_goblin_wolf_riders_1
310684639	wh2_main_lzd_javelin_terradon_slow_death	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
311581993	wh2_dlc15_grn_goblin_bow_poison_spider_rider_ap_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
321003588	wh2_twa03_def_harpoon_scourgerunner_chariot_suppressing	wh2_dlc14_def_cav_scourgerunner_chariot_0
324625231	wh2_dlc17_dwf_master_engineer_grudge_raker_bullet_magical	wh_dlc06_dwf_cha_master_engineer_ghost_0
326764815	wh2_main_skv_throwing_star_gutter_runners_poison_alt	wh2_main_skv_inf_gutter_runners_1
33360385	wh_main_dwf_organ_gun_penetrating	wh_main_dwf_art_organ_gun
336868002	wh2_dlc17_dwf_master_engineer_rifle_bullet_sniper_magical	wh_dlc06_dwf_cha_master_engineer_ghost_0
350436898	wh_main_dwf_organ_gun_flaming	wh_main_dwf_art_organ_gun
351800791	wh2_main_lzd_blowpipe_chamelon_skinks_daemonbane	wh2_main_lzd_inf_chameleon_skinks_blessed_0
355192622	wh2_main_lzd_blowpipe_skink_chief_fireblood	wh2_main_lzd_cha_skink_chief_1
357623186	wh2_main_lzd_javelin_terradon_toadskin	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
360970983	wh2_dlc17_dwf_master_engineer_grudge_raker_bullet	wh_main_dwf_cha_master_engineer_0
366874119	wh2_dlc17_lzd_blowpipe_oxyotl_daemonbane	wh2_dlc17_lzd_cha_oxyotl_0
372262727	wh2_dlc12_skv_warpfire_alt	wh2_dlc12_skv_inf_warpfire_thrower_ror_tech_lab_0
404375395	wh2_dlc11_gunnery_wight_rifle_bullet_blunderbuss	wh2_dlc11_cst_cha_gunnery_wight_0
412010055	wh2_twa03_def_reaper_bolt_thrower_bolt_suppressing	wh2_main_def_art_reaper_bolt_thrower
419253227	wh2_main_lzd_javelin_toadskin	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
422126429	wh2_dlc11_cst_luthor_harkon_pistol_explosive	wh2_dlc11_cst_cha_luthor_harkon_1
45159837	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_1
454295057	wh2_main_skv_throwing_star_gutter_runners_poison_alt	wh2_main_skv_inf_gutter_runners_1
46423016	wh2_dlc12_skv_warpfire_alt	wh2_main_skv_inf_warpfire_thrower
470417001	wh2_main_lzd_blowpipe_daemonbane	wh2_main_lzd_inf_skink_skirmishers_0
472412660	wh2_dlc15_grn_goblin_bow_poison_explosive_arrow	wh_main_grn_inf_night_goblin_fanatics_1
474955032	wh_main_dwf_flame_cannon_seeking	wh_main_dwf_art_flame_cannon
482728003	wh2_main_lzd_blowpipe_skink_chief_toadskin	wh2_main_lzd_cha_skink_chief_1
489636722	wh2_main_lzd_blowpipe_daemonbane	wh2_main_lzd_inf_skink_skirmishers_blessed_0
496584992	wh2_main_lzd_blowpipe_skink_chief_daemonbane	wh2_main_lzd_cha_skink_chief_1
503577128	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_0
511267213	wh2_dlc14_skv_poison_wind_mortar_ror_alt	wh2_dlc14_skv_inf_poison_wind_mortar_ror_0
523738972	wh2_dlc17_lzd_blowpipe_oxyotl_fireblood	wh2_dlc17_lzd_cha_oxyotl_0
525674534	wh2_dlc15_grn_goblin_bow_poison_spider_rider_explosive_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
536970774	wh2_dlc15_grn_goblin_bow_poison_ap_arrow	wh_main_grn_inf_night_goblin_fanatics_1
542009814	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_inf_marauder_hunters_1
545973590	wh2_dlc15_grn_goblin_bow_poison_anti_large_arrow	wh_main_grn_inf_night_goblin_archers
553968972	wh2_main_lzd_javelin_terradon_fireblood	wh2_main_lzd_cav_terradon_riders_0
577439371	wh2_main_lzd_blowpipe_skink_chief_slow_death	wh2_main_lzd_cha_skink_chief_0
583062590	wh_main_dwf_cannon_penetrating	wh_main_dwf_art_cannon
59621307	wh2_main_lzd_blowpipe_chamelon_skinks_slow_death	wh2_main_lzd_inf_chameleon_skinks_blessed_0
611808056	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_toadskin	wh2_dlc17_lzd_inf_chameleon_stalkers_0
615783495	wh_dlc06_dwf_bolt_thrower_bolt_penetrating	wh_dlc06_dwf_art_bolt_thrower_0
622155568	wh2_dlc15_grn_goblin_bow_ap_arrow	wh_main_grn_inf_goblin_archers
623481398	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_fireblood	wh2_dlc17_lzd_inf_chameleon_stalkers_0
627992334	wh2_dlc15_grn_goblin_bow_wolf_riders_ap_arrow	wh_main_grn_cav_goblin_wolf_riders_1
631139443	wh2_dlc13_emp_bow_arrow_double_shot	wh2_dlc13_emp_inf_huntsmen_ror_0
644136085	wh2_dlc15_grn_goblin_bow_poison_spider_rider_multi_shot	wh_main_grn_cav_forest_goblin_spider_riders_1
646156771	wh3_dlc23_neu_cha_ulrika_bow_large	wh3_dlc23_neu_cha_ulrika
661463756	wh2_dlc14_skv_poison_wind_mortar_alt	wh2_dlc14_skv_inf_poison_wind_mortar_0
667792178	wh2_main_lzd_blowpipe_toadskin	wh2_main_lzd_inf_skink_skirmishers_blessed_0
67635849	wh2_main_skv_sling_gutter_runners_poison_alt	wh2_main_skv_inf_gutter_runner_slingers_1
679578248	wh2_dlc15_grn_goblin_bow_explosive_arrow	wh_main_grn_inf_goblin_archers
680073870	wh2_main_lzd_blowpipe_skink_chief_fireblood	wh2_main_lzd_cha_skink_chief_1
681851786	wh2_dlc15_grn_goblin_bow_wolf_riders_explosive_arrow	wh_main_grn_cav_goblin_wolf_riders_1
685791568	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_mon_war_mammoth_1
696485379	wh2_dlc14_skv_poison_wind_mortar_ror_alt	wh2_dlc14_skv_inf_poison_wind_mortar_ror_0
700439180	wh_dlc06_grn_grudge_thrower_goblin_flaming	wh_dlc06_dwf_art_gob_lobber_0
707420047	wh_main_dwf_grudge_thrower_penetrating	wh_main_dwf_art_grudge_thrower
733057159	wh2_main_lzd_javelin_terradon_fireblood	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
754907880	wh2_main_lzd_javelin_terradon_daemonbane	wh2_dlc12_lzd_cav_terradon_riders_ror_0
759012937	wh2_dlc17_lzd_blowpipe_oxyotl_toadskin	wh2_dlc17_lzd_cha_oxyotl_0
75967998	wh_main_dwf_cannon_flaming	wh_main_dwf_art_cannon
761530464	wh2_main_lzd_blowpipe_chamelon_skinks_slow_death	wh2_main_lzd_inf_chameleon_skinks_0
763358415	wh_emp_crossbow_bolt_anti_large	wh2_dlc13_emp_inf_archers_0
770582406	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_cav_marauder_horsemasters_0
774205207	wh2_dlc15_grn_goblin_bow_poison_spider_rider_anti_large_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
782615703	wh2_main_lzd_javelin_fireblood	wh2_main_lzd_inf_skink_cohort_1
786100440	wh2_dlc11_cst_vampire_fleet_admiral_female_pistol_blunderbuss	wh2_dlc11_cst_cha_vampire_fleet_admiral_female_1
786135019	wh2_dlc15_grn_goblin_bow_wolf_riders_multi_shot	wh_main_grn_cav_goblin_wolf_riders_1
791059923	wh2_main_lzd_blowpipe_chamelon_skinks_daemonbane	wh2_main_lzd_inf_chameleon_skinks_0
793263249	wh2_main_lzd_javelin_terradon_daemonbane	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
798047511	wh2_dlc15_grn_goblin_bow_poison_ap_arrow	wh_main_grn_inf_night_goblin_archers
806219079	wh2_dlc17_nor_javelin_anti_large	wh_main_nor_cav_marauder_horsemen_0
808291663	wh_main_dwf_grudge_thrower_penetrating	wh_main_dwf_art_grudge_thrower
826731954	wh_main_dwf_grudge_thrower_seeking	wh_main_dwf_art_grudge_thrower
831285982	wh2_main_skv_sling_night_runners_alt	wh2_main_skv_inf_night_runners_1
837490695	wh2_main_lzd_blowpipe_skink_chief_daemonbane	wh2_main_lzd_cha_skink_chief_0
843823161	wh2_main_lzd_blowpipe_skink_chief_fireblood	wh2_main_lzd_cha_skink_chief_0
846140530	wh2_dlc14_skv_death_globe_alt	wh2_main_skv_inf_death_globe_bombardiers
860945890	wh2_dlc15_grn_goblin_bow_poison_ap_arrow	wh_main_grn_inf_night_goblin_fanatics_1
867830718	wh2_dlc15_grn_goblin_bow_ap_arrow	wh_main_grn_inf_goblin_archers
872549507	wh2_twa03_def_reaper_bolt_thrower_bolt_suppressing	wh2_main_def_art_reaper_bolt_thrower
903114363	wh_main_dwf_grudge_thrower_flaming	wh_main_dwf_art_grudge_thrower
903203687	wh2_dlc15_rogue_idol_ror	wh2_dlc15_grn_mon_rogue_idol_ror_0
