entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh_nor_giant	Cine2_Impact_Weapon_Generic_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Moderate			350.0000	
wh3_ogr_skrag_LORD	Cine2_Impact_Weapon_Generic_Large_Moderate_Positional	0	Battle_Individual_Cinematic_Kit_V2_Animation_LH_Impact_Moderate_Small			150.0000	
wh_dlc_nor_throgg_LORD	Cine2_Impact_Weapon_Generic_Large_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Moderate			350.0000	
wh_dlc_dragon_ogre_large_LORD	Cine2_Impact_Weapon_Metal_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge_Loud			350.0000	
wh_dlc_wef_treeman_LORD	Cine2_Impact_Weapon_Metal_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge_Loud			350.0000	
wh3_kho_skarbrand_LORD	Cine2_Impact_Weapon_Metal_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge			0.0000	
wh_dlc_dragon_ogre_large_LORD	Cine2_Impact_Weapon_Metal_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge			350.0000	
wh_dlc_wef_treeman_LORD	Cine2_Impact_Weapon_Metal_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge			350.0000	
wh3_nur_great_unclean_one_LH	Cine2_Impact_Weapon_Metal_XL_Loud_Bone	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge_Loud			350.0000	
wh_dlc_dragon_ogre_large_LORD	Cine2_Impact_Weapon_Metal_XL_Loud_Bone	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge_Loud			350.0000	
wh_dlc_dragon_ogre_large_LORD	Cine2_Impact_Weapon_Metal_XL_Moderate_Bone	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Metal_Huge			350.0000	
wh2_def_elf_female_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_def_elf_male_Lokhir_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_def_elf_male_Malekith_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_def_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc11_cst_Aranessa_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc11_cst_Noctilus_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc13_kroxigor_nakai_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc13_saurus_gor_rok_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc14_chaos_tzarkan_Lord	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc14_skaven_snikch_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc16_skaven_ghoritch_LH	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_khalida_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_settra_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_hef_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_hef_elf_male_dlc15_Eltharion_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_hef_elf_male_tyrion_LH	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_hef_female_Alarielle_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_kroxigor_ancient_LH	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_pro08_dwarf_Gotrek_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_skinks_Skink_Cheif_Red_Crested_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh3_dlc23_chd_chaos_dwarf_sorcerer_prophet_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh3_ksl_human_female_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh3_nur_plaguebearer_herald_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_chaos_archaon_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_chaos_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_chaos_sigvald_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc04_skarsnik_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc_gor_malagor_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc_nor_chaos_wulfrik_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc_nor_throgg_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dlc_wef_orion_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dwarf_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_dwarf_grombrindal_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_human_male_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_human_male_LORD_Karl_Franz	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	Battle_Individual_Cinematic_Kit_Magic_Hammer_Impact			300.0000	
wh_orc_LORD	Cine2_LH_Impact_Generic_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh2_def_elf_female_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_def_elf_male_Lokhir_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_def_elf_male_Malekith_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_def_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc11_cst_Aranessa_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc11_cst_Cylostra_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc11_cst_Noctilus_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc13_kroxigor_nakai_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc13_saurus_gor_rok_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc14_chaos_tzarkan_Lord	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc14_skaven_snikch_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc16_skaven_ghoritch_LH	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc_tmb_khalida_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_dlc_tmb_settra_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_hef_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_hef_elf_male_dlc15_Eltharion_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_hef_elf_male_tyrion_LH	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_hef_female_Alarielle_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_kroxigor_ancient_LH	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_pro08_dwarf_Gotrek_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_skinks_Skink_Cheif_Red_Crested_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh3_dlc20_dae_kho_chaos_lord	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			0.0000	
