bonus_value_id	unit_list	effect
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh3_unit_allowance_cst_gunnery_mob_bombers
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers_0	wh3_unit_allowance_cst_gunnery_mob_handgunners_deck_droppers
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh3_unit_allowance_cst_gunnery_mob_handgunners_deck_droppers
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh3_unit_allowance_cst_gunnery_mob_handgunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_animated_hulks_0	wh3_unit_allowance_cst_mournguls_animated_hulks
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_mournguls_0	wh3_unit_allowance_cst_mournguls_animated_hulks
unit_allowance_point_cap_mod	wh3_dlc29_nag_undead_monstrosities	wh3_unit_allowance_cst_mournguls_crypt_horrors
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_prometheans	wh3_unit_allowance_cst_rotting_prometheans_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh3_unit_allowance_cst_rotting_prometheans_gunnery
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_prometheans_0	wh3_unit_allowance_cst_rotting_prometheans
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_scurvy_dogs	wh3_unit_allowance_cst_scurvy_dogs
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_syreens	wh3_unit_allowance_cst_syreens
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_necropolis_knights	wh3_unit_allowance_nag_blood_knights_necropolis_knights_all
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_blood_knights	wh3_unit_allowance_nag_blood_knights_necropolis_knights_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_necrofex_colossus_0	wh3_unit_allowance_nag_bone_giant_necrofex_colossus
unit_allowance_point_cap_mod	wh2_pro06_tmb_mon_bone_giant_0	wh3_unit_allowance_nag_bone_giant_necrofex_colossus
unit_allowance_point_cap_mod	wh2_pro06_tmb_mon_bone_giant_0	wh3_unit_allowance_nag_bone_giant
unit_allowance_point_cap_mod	wh2_dlc09_tmb_art_casket_of_souls_0	wh3_unit_allowance_nag_casket_of_souls_mortis_engine_coven_throne
unit_allowance_point_cap_mod	wh3_dlc29_vmp_veh_coven_throne	wh3_unit_allowance_nag_casket_of_souls_mortis_engine_coven_throne
unit_allowance_point_cap_mod	wh_dlc04_vmp_veh_mortis_engine_0	wh3_unit_allowance_nag_casket_of_souls_mortis_engine_coven_throne
unit_allowance_point_cap_mod	wh3_dlc29_nag_ethereal_infantry	wh3_unit_allowance_nag_ethereal
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_animated_hulks_0	wh3_unit_allowance_nag_monstrous_1
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_scurvy_dogs	wh3_unit_allowance_nag_monstrous_1
unit_allowance_point_cap_mod	wh_main_vmp_inf_crypt_ghouls	wh3_unit_allowance_nag_monstrous_1
unit_allowance_point_cap_mod	wh_main_vmp_mon_dire_wolves	wh3_unit_allowance_nag_monstrous_1
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_0	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_1	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_mournguls_0	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh3_dlc29_nag_undead_monstrosities	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh_main_vmp_mon_vargheists	wh3_unit_allowance_nag_monstrous_2
unit_allowance_point_cap_mod	wh3_dlc29_vmp_mon_morghast	wh3_unit_allowance_nag_morghast_all
unit_allowance_point_cap_mod	wh3_dlc29_vmp_magical_chariots	wh3_unit_allowance_nag_mortis_engine
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_necrosphinx_0	wh3_unit_allowance_nag_necrosphinx_terrorgheist
unit_allowance_point_cap_mod	wh_main_vmp_mon_terrorgheist	wh3_unit_allowance_nag_necrosphinx_terrorgheist
unit_allowance_point_cap_mod	wh3_dlc29_nag_polearm_infantry	wh3_unit_allowance_nag_polearms
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_leviathan_0	wh3_unit_allowance_nag_rotting_leviathan_terrorgheist
unit_allowance_point_cap_mod	wh_main_vmp_mon_terrorgheist	wh3_unit_allowance_nag_rotting_leviathan_terrorgheist
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_leviathan_0	wh3_unit_allowance_nag_rotting_leviathan
unit_allowance_point_cap_mod	wh_main_vmp_mon_terrorgheist	wh3_unit_allowance_nag_terrorgheist
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard	wh3_unit_allowance_nag_tomb_guard_grave_guard_all
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_grave_guard	wh3_unit_allowance_nag_tomb_guard_grave_guard_all
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_0	wh3_unit_allowance_nag_tomb_guard_grave_guard
unit_allowance_point_cap_mod	wh_main_vmp_inf_grave_guard_0	wh3_unit_allowance_nag_tomb_guard_grave_guard
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_1	wh3_unit_allowance_nag_tomb_guard_halberds_grave_guard_halberds_great_weapons_depthguard_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_depth_guard_0	wh3_unit_allowance_nag_tomb_guard_halberds_grave_guard_halberds_great_weapons_depthguard_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_depth_guard_1	wh3_unit_allowance_nag_tomb_guard_halberds_grave_guard_halberds_great_weapons_depthguard_all
unit_allowance_point_cap_mod	wh3_main_vmp_inf_grave_guard_2	wh3_unit_allowance_nag_tomb_guard_halberds_grave_guard_halberds_great_weapons_depthguard_all
unit_allowance_point_cap_mod	wh_main_vmp_inf_grave_guard_1	wh3_unit_allowance_nag_tomb_guard_halberds_grave_guard_halberds_great_weapons_depthguard_all
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti	wh3_unit_allowance_nag_ushabti_crypt_horrors_vargheists
unit_allowance_point_cap_mod	wh3_dlc29_nag_undead_monstrosities	wh3_unit_allowance_nag_ushabti_crypt_horrors_vargheists
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_prometheans_0	wh3_unit_allowance_nag_vaghulf_rotting_prometheans_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh3_unit_allowance_nag_vaghulf_rotting_prometheans_all
unit_allowance_point_cap_mod	wh_main_vmp_mon_varghulf	wh3_unit_allowance_nag_vaghulf_rotting_prometheans_all
unit_allowance_point_cap_mod	wh3_dlc29_vmp_mon_zombie_dragon	wh3_unit_allowance_nag_zombie_dragon
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_nehekhara_horsemen_0	wh3_unit_allowance_tmb_chariots_nehekharan_horsemen
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	wh3_unit_allowance_tmb_chariots_nehekharan_horsemen
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_chariot_0	wh3_unit_allowance_tmb_chariots_nehekharan_horsemen
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	wh3_unit_allowance_tmb_chariots
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_chariot_0	wh3_unit_allowance_tmb_chariots
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_heirotitan_0	wh3_unit_allowance_tmb_hierotitan_necrosphinx
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_necrosphinx_0	wh3_unit_allowance_tmb_hierotitan_necrosphinx
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_heirotitan_0	wh3_unit_allowance_tmb_khemrian_warsphinx_necrosphinx_hierotitan
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_necrosphinx_0	wh3_unit_allowance_tmb_khemrian_warsphinx_necrosphinx_hierotitan
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_khemrian_warsphinx_0	wh3_unit_allowance_tmb_khemrian_warsphinx_necrosphinx_hierotitan
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_necropolis_knights_0	wh3_unit_allowance_tmb_necropolis_knights
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_nehekhara_horsemen_0	wh3_unit_allowance_tmb_nehekharan_horsemen
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_nehekhara_warriors_0	wh3_unit_allowance_tmb_nehekharan_warriors
unit_allowance_point_cap_mod	wh2_dlc09_tmb_art_screaming_skull_catapult_0	wh3_unit_allowance_tmb_screaming_skull_catapults
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_skeleton_archers_0	wh3_unit_allowance_tmb_skeleton_archers
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_skeleton_horsemen_0	wh3_unit_allowance_tmb_skeleton_horses
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	wh3_unit_allowance_tmb_skeleton_horses
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_1	wh3_unit_allowance_tmb_tomb_guard_halberd
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_0	wh3_unit_allowance_tmb_tomb_guard
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_tomb_scorpion_0	wh3_unit_allowance_tmb_tomb_scorpian_khemrian_warsphinx
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_khemrian_warsphinx_0	wh3_unit_allowance_tmb_tomb_scorpian_khemrian_warsphinx
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_1	wh3_unit_allowance_tmb_ushabti_bow
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh3_unit_allowance_tmb_ushabti_sepulchral_stalkers
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_1	wh3_unit_allowance_tmb_ushabti_sepulchral_stalkers
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_0	wh3_unit_allowance_tmb_ushabti
unit_allowance_point_cap_mod	wh_main_vmp_cav_hexwraiths	wh3_unit_allowance_vmp_black_coach_hexwraiths
unit_allowance_point_cap_mod	wh_main_vmp_veh_black_coach	wh3_unit_allowance_vmp_black_coach_hexwraiths
unit_allowance_point_cap_mod	wh_main_vmp_veh_black_coach	wh3_unit_allowance_vmp_black_coach
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_black_knights	wh3_unit_allowance_vmp_black_knight
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_blood_knights	wh3_unit_allowance_vmp_blood_knights_all
unit_allowance_point_cap_mod	wh_main_vmp_inf_cairn_wraiths	wh3_unit_allowance_vmp_cairn_wraiths
unit_allowance_point_cap_mod	wh_dlc04_vmp_veh_corpse_cart_1	wh3_unit_allowance_vmp_corpse_cart_balefire_lodestone
unit_allowance_point_cap_mod	wh_dlc04_vmp_veh_corpse_cart_2	wh3_unit_allowance_vmp_corpse_cart_balefire_lodestone
unit_allowance_point_cap_mod	wh_dlc04_vmp_veh_corpse_cart_1	wh3_unit_allowance_vmp_corpse_cart_balefire
unit_allowance_point_cap_mod	wh_dlc04_vmp_veh_corpse_cart_0	wh3_unit_allowance_vmp_corpse_cart
unit_allowance_point_cap_mod	wh_main_vmp_inf_crypt_ghouls	wh3_unit_allowance_vmp_crypt_ghouls
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_crypt_horrors	wh3_unit_allowance_vmp_crypt_horrors_vargheists
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_vargheists	wh3_unit_allowance_vmp_crypt_horrors_vargheists
unit_allowance_point_cap_mod	wh_main_vmp_mon_crypt_horrors	wh3_unit_allowance_vmp_crypt_horrors
unit_allowance_point_cap_mod	wh_main_vmp_mon_dire_wolves	wh3_unit_allowance_vmp_dire_wolves
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_necropolis_knights_0	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance_necropolis_knights_all
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_necropolis_knights_1	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance_necropolis_knights_all
unit_allowance_point_cap_mod	wh3_dlc29_vmp_cav_drakenhof_templars	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance_necropolis_knights_all
unit_allowance_point_cap_mod	wh_main_vmp_cav_black_knights_3	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance_necropolis_knights_all
unit_allowance_point_cap_mod	wh3_dlc29_vmp_cav_drakenhof_templars	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance
unit_allowance_point_cap_mod	wh_main_vmp_cav_black_knights_3	wh3_unit_allowance_vmp_drakenhof_knight_black_knight_lance
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_grave_guard	wh3_unit_allowance_vmp_grave_guard
unit_allowance_point_cap_mod	wh3_dlc29_vmp_inf_spirit_host	wh3_unit_allowance_vmp_spirit_host
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_vargheists	wh3_unit_allowance_vmp_vargheist
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_black_knights	wh3_unit_cap_vmp_cav_black_knights
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_blood_knights	wh3_unit_cap_vmp_cav_blood_knights
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_drakenhof_templars	wh3_unit_cap_vmp_cav_drakenhof_templars
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_cav_hexwraiths	wh3_unit_cap_vmp_cav_hexwraiths
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_cairn_wraiths	wh3_unit_cap_vmp_inf_cairn_wraiths
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_crypt_ghouls	wh3_unit_cap_vmp_inf_crypt_ghouls
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_grave_guard	wh3_unit_cap_vmp_inf_grave_guard
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_lahmian_handmaidens	wh3_unit_cap_vmp_inf_lahmian_handmaidens
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard	wh3_unit_cap_vmp_inf_tomb_guard
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_crypt_ghouls	wh3_unit_cap_vmp_mon_crypt_horrors_ghouls
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_crypt_horrors	wh3_unit_cap_vmp_mon_crypt_horrors_ghouls
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_crypt_horrors	wh3_unit_cap_vmp_mon_crypt_horrors
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_dire_wolves	wh3_unit_cap_vmp_mon_dire_wolves
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_fell_bats	wh3_unit_cap_vmp_mon_fell_bats
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_mournguls_0	wh3_unit_cap_vmp_mon_mournguls_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_necrosphinx_0	wh3_unit_cap_vmp_mon_necrosphinx
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh3_unit_cap_vmp_mon_sepulchral_stalkers
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_mon_terrorgheist	wh3_unit_cap_vmp_mon_terrorgheist
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_tomb_scorpion_0	wh3_unit_cap_vmp_mon_tomb_scorpion
