key	incident	is_positive	weight	target_culture	source_culture
1158191131	wh3_dlc25_incident_machinations_emp_positive_2	true	10.0000	wh_main_emp_empire	wh_main_emp_empire
115824747	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1166350003	wh2_main_incident_intrigue_skv_negative_1a	false	10.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1167749910	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1180741714	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1198797451	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1200793020	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
1203590653	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1220857162	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1228442101	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
122877013	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1229877571	wh3_dlc25_incident_machinations_any_positive_3b	true	6.0000	wh3_main_cth_cathay	wh_main_emp_empire
1237158227	wh3_dlc25_incident_machinations_any_negative_3a	false	3.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
1238309471	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1239719644	wh3_dlc25_incident_machinations_any_negative_2b	false	6.0000	wh_main_brt_bretonnia	wh_main_emp_empire
1241486965	wh3_dlc25_incident_machinations_any_positive_1b	true	3.0000	wh_main_brt_bretonnia	wh_main_emp_empire
124387872	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1251906848	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1270735757	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1272102415	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1277819629	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1300236604	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
1300442381	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1308466115	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
1308950597	wh2_main_incident_intrigue_def_positive_3a	true	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1312878097	wh3_dlc25_incident_machinations_hef_negative_3b	false	8.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1317726989	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
1323616970	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1326030713	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1333148869	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh2_main_rogue	wh2_main_hef_high_elves
1336991084	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1338147640	wh3_dlc25_incident_machinations_any_negative_2b	false	6.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1338671267	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1339838648	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1341093187	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1352440357	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1358715851	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1359671396	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
1370429521	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1371571719	wh2_dlc13_incident_machination_external_positive	true	3.0000	wh_main_emp_empire	wh_main_emp_empire
137799996	wh3_dlc25_incident_machinations_any_negative_2a	false	6.0000	wh_main_brt_bretonnia	wh_main_emp_empire
1379534099	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1384738980	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1386402853	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
139166384	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
1419130746	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1427759964	wh3_dlc25_incident_machinations_any_negative_3b	false	3.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1435572896	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1437620292	wh3_dlc25_incident_machinations_hef_positive_1a	true	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1438197451	wh2_main_incident_intrigue_lzd_positive_1c	true	10.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1440907099	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
144789238	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
1448331885	wh2_main_incident_intrigue_skv_negative_3a	false	10.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1460697772	wh2_main_incident_intrigue_hef_negative_3b	false	8.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1463446530	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
1470050658	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1472801459	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1477995508	wh3_dlc25_incident_machinations_emp_negative_1	false	12.0000	wh_main_emp_empire	wh_main_emp_empire
1483603825	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1486537651	wh2_main_incident_intrigue_hef_negative_3a	false	8.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1492438624	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
149712342	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
1502624990	wh2_main_incident_intrigue_hef_negative_2a	false	12.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1510517352	wh3_dlc25_incident_machinations_any_positive_3b	true	6.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1510690110	wh3_dlc25_incident_machinations_any_negative_1d	false	5.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
1512407651	wh2_main_incident_intrigue_skv_negative_1c	false	10.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1513186840	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
151461194	wh3_dlc25_incident_machinations_hef_positive_1b	true	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1521205896	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1523740361	wh3_dlc25_incident_machinations_any_negative_2b	false	6.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
152606596	wh3_dlc25_incident_machinations_emp_positive_1	true	12.0000	wh_main_emp_empire	wh_main_emp_empire
1526221359	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1530580852	wh2_main_incident_intrigue_lzd_positive_2a	true	15.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1557022196	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1557935043	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1565697890	wh2_main_incident_intrigue_hef_negative_1a	false	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1571576703	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1573098163	wh2_main_incident_intrigue_skv_negative_2a	false	15.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1581558140	wh3_dlc25_incident_machinations_hef_positive_1d	true	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1585025297	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1592525264	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1596652236	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
1603815595	wh3_dlc25_incident_machinations_any_positive_1b	true	3.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
1607180363	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_emp_empire	wh2_main_hef_high_elves
161004886	wh3_dlc25_incident_machinations_any_positive_1d	true	3.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
1612079926	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1612140255	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
16136817	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1622740970	wh3_dlc25_incident_machinations_emp_negative_2	false	10.0000	wh_main_emp_empire	wh_main_emp_empire
163746702	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1638282201	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
1640780145	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1641942196	wh2_main_incident_intrigue_hef_positive_1b	true	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
164220162	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1646462077	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1647074294	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1647602685	wh3_dlc25_incident_machinations_any_negative_2b	false	6.0000	wh3_main_cth_cathay	wh_main_emp_empire
1653524564	wh3_dlc25_incident_machinations_any_negative_1a	false	5.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
1656516790	wh3_dlc25_incident_machinations_any_positive_1d	true	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
1657852538	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1662538811	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1672540625	wh2_main_incident_intrigue_hef_positive_1a	true	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1678836924	wh3_dlc25_incident_machinations_any_positive_2b	true	5.0000	wh3_main_cth_cathay	wh_main_emp_empire
1682520444	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1687095055	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1689444195	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1689700113	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1694752310	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1696882167	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
1699853356	wh3_dlc25_incident_machinations_any_positive_1c	true	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
1711982208	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1712961284	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1713836985	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1715378590	wh2_main_incident_intrigue_def_negative_3a	false	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1715667796	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1722412303	wh2_main_incident_intrigue_lzd_negative_3a	false	10.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1727723691	wh3_dlc25_incident_machinations_hef_negative_1b	false	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1745392258	wh3_dlc25_incident_machinations_emp_positive_3	true	8.0000	wh_main_emp_empire	wh_main_emp_empire
1767126163	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1776878459	wh2_main_incident_intrigue_hef_positive_2b	true	17.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1781560284	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
178959144	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1791044891	wh2_main_incident_intrigue_hef_negative_1c	false	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
1795814485	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
1797526666	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
1800938033	wh3_dlc25_incident_machinations_any_negative_1a	false	5.0000	wh3_main_cth_cathay	wh_main_emp_empire
1802871191	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
1803542022	wh2_main_incident_intrigue_def_positive_1a	true	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1805964890	wh3_dlc25_incident_machinations_any_negative_1b	false	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1807093565	wh3_dlc25_incident_machinations_any_positive_1d	true	3.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1807267578	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
1817426204	wh2_main_incident_intrigue_lzd_negative_1b	false	15.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1846595788	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
1848378072	wh2_main_incident_intrigue_lzd_positive_3a	true	10.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1862795055	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1868748624	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1869319493	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1878176296	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_main_emp_empire	wh2_main_hef_high_elves
1886237140	wh3_dlc25_incident_machinations_any_negative_3b	false	3.0000	wh_main_brt_bretonnia	wh_main_emp_empire
1887985742	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1890125012	wh3_dlc25_incident_machinations_any_positive_1c	true	3.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1905481242	wh2_main_incident_intrigue_def_positive_2a	true	15.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1905997325	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1914495162	wh2_main_incident_intrigue_skv_positive_1a	true	15.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
1934392605	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1935010762	wh3_dlc25_incident_machinations_emp_negative_3	false	8.0000	wh_main_emp_empire	wh_main_emp_empire
1937114836	wh3_dlc25_incident_machinations_any_positive_2a	true	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
1961086666	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
1967101619	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
1972824883	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
1983039695	wh3_dlc25_incident_machinations_any_positive_2a	true	5.0000	wh_main_brt_bretonnia	wh_main_emp_empire
1985216179	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
198838435	wh3_dlc25_incident_machinations_hef_positive_2b	true	17.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1993197316	wh3_dlc25_incident_machinations_hef_negative_2a	false	12.0000	wh2_main_hef_high_elves	wh_main_emp_empire
1994491934	wh2_main_incident_intrigue_lzd_positive_1a	true	10.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
2007117906	wh2_main_incident_intrigue_skv_negative_1b	false	10.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
2009718	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
2033006393	wh2_main_incident_intrigue_def_negative_1b	false	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
2036055129	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
2040015032	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
2040571980	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
2049164317	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
2050688569	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
2055719707	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
206301432	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
206366424	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
2071031247	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
2073835223	wh3_dlc25_incident_machinations_any_positive_3a	true	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
2074319787	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
2076501111	wh3_dlc25_incident_machinations_any_positive_1c	true	3.0000	wh_main_brt_bretonnia	wh_main_emp_empire
2077816372	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
2081525068	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
2084113113	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
2095487361	wh2_main_incident_intrigue_hef_negative_1b	false	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
2101233032	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh2_main_rogue	wh2_main_hef_high_elves
2102921117	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
2103006753	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
2103114783	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
211747486	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
2133472486	wh3_dlc25_incident_machinations_any_positive_1d	true	3.0000	wh_main_brt_bretonnia	wh_main_emp_empire
2136595729	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
2144850899	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
218210017	wh2_main_incident_intrigue_hef_positive_1c	true	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
222224286	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
230025263	wh3_dlc25_incident_machinations_any_negative_3a	false	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
230164931	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
230640666	wh3_dlc25_incident_machinations_any_negative_1a	false	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
231412011	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
259261387	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
264560978	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
264594278	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
275383378	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
277827387	wh2_main_incident_intrigue_lzd_positive_1b	true	10.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
278260374	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_emp_empire	wh2_main_hef_high_elves
284218368	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
289629152	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
296055849	wh3_dlc25_incident_machinations_any_negative_1d	false	5.0000	wh_main_brt_bretonnia	wh_main_emp_empire
303904726	wh3_dlc25_incident_machinations_any_negative_2a	false	6.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
304720816	wh2_main_incident_intrigue_def_positive_1b	true	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
