key	cost	effect_bundle	category	pre_requisite_set
wh2_dlc15_grn_upgrade_idol_of_gork	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_idol_of_gork	armour	
wh2_dlc15_grn_upgrade_idol_of_gork_salvage_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_idol_of_gork	armour	
wh2_dlc15_grn_upgrade_idol_of_gork_salvage_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_idol_of_gork	armour	
wh2_dlc15_grn_upgrade_immortual_armour	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_immortual_armour	armour	
wh2_dlc15_grn_upgrade_jagged_weapon	wh2_dlc15_grn_upgrade_jagged_weapon	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_black_orc	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_giant_idol	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_pump_wagon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_spider_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_squig	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_jagged_weapon_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_jagged_weapon	weapon	
wh2_dlc15_grn_upgrade_liquor_flask	wh2_dlc15_grn_upgrade_liquor_flask	wh2_dlc15_grn_upgrade_liquor_flask	flask	
wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_liquor_flask	flask	
wh2_dlc15_grn_upgrade_liquor_flask_salvage_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_liquor_flask	flask	
wh2_dlc15_grn_upgrade_padded_shield	wh2_dlc15_grn_upgrade_padded_shield	wh2_dlc15_grn_upgrade_padded_shield	armour	
wh2_dlc15_grn_upgrade_padded_shield_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_padded_shield	armour	
wh2_dlc15_grn_upgrade_piercing_weapon	wh2_dlc15_grn_upgrade_piercing_weapon	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_arachnarok	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_black_orc	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_pump_wagon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_piercing_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon_giant_idol	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon_salvage_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_reinforced_weapon_troll	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_restraints	wh2_dlc15_grn_upgrade_restraints	wh2_dlc15_grn_upgrade_restraints	weapon	
wh2_dlc15_grn_upgrade_restraints_arachnarok	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_restraints	armour	
wh2_dlc15_grn_upgrade_restraints_squig	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_restraints	weapon	
wh2_dlc15_grn_upgrade_scrap_armour	wh2_dlc15_grn_upgrade_scrap_armour	wh2_dlc15_grn_upgrade_scrap_armour	armour	
wh2_dlc15_grn_upgrade_scrap_armour_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_armour	armour	
wh2_dlc15_grn_upgrade_scrap_armour_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_armour	armour	
wh2_dlc15_grn_upgrade_scrap_armour_salvage_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_armour	armour	
wh2_dlc15_grn_upgrade_scrap_saddles	wh2_dlc15_grn_upgrade_scrap_saddles	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_scrap_saddles_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_scrap_saddles_salvage_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_scrap_saddles_spider_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_scrap_saddles_squig	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_scrap_saddles	mount	
wh2_dlc15_grn_upgrade_sorcery_weapon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_sorcery_weapon	weapon	
wh2_dlc15_grn_upgrade_spiked_weapon	wh2_dlc15_grn_upgrade_spiked_weapon	wh2_dlc15_grn_upgrade_spiked_weapon	weapon	
wh2_dlc15_grn_upgrade_spiked_weapon_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_spiked_weapon	weapon	
wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_spiked_weapon	weapon	
wh2_dlc15_grn_upgrade_stone_armour	wh2_dlc15_grn_upgrade_stone_armour	wh2_dlc15_grn_upgrade_stone_armour	armour	
wh2_dlc15_grn_upgrade_stone_armour_giant_idol	wh2_dlc15_grn_upgrade_hig_cost	wh2_dlc15_grn_upgrade_reinforced_weapon	weapon	
wh2_dlc15_grn_upgrade_water_flask	wh2_dlc15_grn_upgrade_water_flask	wh2_dlc15_grn_upgrade_water_flask	flask	
wh2_dlc15_grn_upgrade_water_flask_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_water_flask	flask	
wh2_dlc15_grn_upgrade_water_flask_troll	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_liquor_flask	flask	
wh2_dlc15_grn_upgrade_winged_ammo	wh2_dlc15_grn_upgrade_winged_ammo	wh2_dlc15_grn_upgrade_winged_ammo	arrow	
wh2_dlc15_grn_upgrade_winged_ammo_artillery	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_winged_ammo	arrow	
wh2_dlc15_grn_upgrade_winged_ammo_night_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_winged_ammo	arrow	
wh2_dlc16_throt_flesh_lab_hidden_augment_cost_reduction	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_cost_reduction	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_instability_protection	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_instability_protection	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_refund_cancel	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_refund_cancel	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_2	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_3	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_removal	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_removal	breed	
wh2_dlc16_throt_flesh_lab_hidden_augment_ward_save	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_hidden_augment_ward_save	breed	
wh2_dlc16_throt_flesh_lab_inf_aug_0	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_0	gene	
wh2_dlc16_throt_flesh_lab_inf_aug_1	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_1	gene	
wh2_dlc16_throt_flesh_lab_inf_aug_10	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_10	augment	wh2_dlc16_throt_flesh_lab_inf_aug_10
wh2_dlc16_throt_flesh_lab_inf_aug_11	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_11	augment	wh2_dlc16_throt_flesh_lab_inf_aug_11
wh2_dlc16_throt_flesh_lab_inf_aug_12	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_12	augment	wh2_dlc16_throt_flesh_lab_inf_aug_12
wh2_dlc16_throt_flesh_lab_inf_aug_13	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_13	augment	wh2_dlc16_throt_flesh_lab_inf_aug_13
wh2_dlc16_throt_flesh_lab_inf_aug_14	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_14	augment	wh2_dlc16_throt_flesh_lab_inf_aug_14
wh2_dlc16_throt_flesh_lab_inf_aug_15	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_inf_aug_15	meta	wh2_dlc16_throt_flesh_lab_inf_aug_15
wh2_dlc16_throt_flesh_lab_inf_aug_16	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_inf_aug_16	meta	wh2_dlc16_throt_flesh_lab_inf_aug_16
wh2_dlc16_throt_flesh_lab_inf_aug_17	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_inf_aug_17	meta	wh2_dlc16_throt_flesh_lab_inf_aug_17
wh2_dlc16_throt_flesh_lab_inf_aug_2	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_2	gene	
wh2_dlc16_throt_flesh_lab_inf_aug_3	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_3	gene	wh2_dlc16_throt_flesh_lab_inf_aug_3
wh2_dlc16_throt_flesh_lab_inf_aug_4	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_4	gene	wh2_dlc16_throt_flesh_lab_inf_aug_4
wh2_dlc16_throt_flesh_lab_inf_aug_5	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_5	gene	wh2_dlc16_throt_flesh_lab_inf_aug_5
wh2_dlc16_throt_flesh_lab_inf_aug_6	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_6	gene	wh2_dlc16_throt_flesh_lab_inf_aug_6
wh2_dlc16_throt_flesh_lab_inf_aug_7	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_inf_aug_7	gene	wh2_dlc16_throt_flesh_lab_inf_aug_7
wh2_dlc16_throt_flesh_lab_inf_aug_8	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_8	augment	wh2_dlc16_throt_flesh_lab_inf_aug_8
wh2_dlc16_throt_flesh_lab_inf_aug_9	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_inf_aug_9	augment	wh2_dlc16_throt_flesh_lab_inf_aug_9
wh2_dlc16_throt_flesh_lab_instability	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability	Instability	
wh2_dlc16_throt_flesh_lab_instability_1	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_1	Instability	
wh2_dlc16_throt_flesh_lab_instability_2	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_2	Instability	
wh2_dlc16_throt_flesh_lab_instability_3	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_3	Instability	
wh2_dlc16_throt_flesh_lab_instability_4	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_4	Instability	
wh2_dlc16_throt_flesh_lab_instability_5	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_5	Instability	
wh2_dlc16_throt_flesh_lab_instability_6	wh2_dlc16_throt_flesh_lab_zero_cost_augments	wh2_dlc16_throt_flesh_lab_instability_6	Instability	
wh2_dlc16_throt_flesh_lab_mon_aug_0	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_0	gene	
wh2_dlc16_throt_flesh_lab_mon_aug_1	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_1	gene	
wh2_dlc16_throt_flesh_lab_mon_aug_10	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_10	augment	wh2_dlc16_throt_flesh_lab_mon_aug_10
wh2_dlc16_throt_flesh_lab_mon_aug_11	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_11	augment	wh2_dlc16_throt_flesh_lab_mon_aug_11
wh2_dlc16_throt_flesh_lab_mon_aug_12	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_12	augment	wh2_dlc16_throt_flesh_lab_mon_aug_12
wh2_dlc16_throt_flesh_lab_mon_aug_13	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_13	augment	wh2_dlc16_throt_flesh_lab_mon_aug_13
wh2_dlc16_throt_flesh_lab_mon_aug_14	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_14	augment	wh2_dlc16_throt_flesh_lab_mon_aug_14
wh2_dlc16_throt_flesh_lab_mon_aug_15	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_mon_aug_15	meta	wh2_dlc16_throt_flesh_lab_mon_aug_15
wh2_dlc16_throt_flesh_lab_mon_aug_16	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_mon_aug_16	meta	wh2_dlc16_throt_flesh_lab_mon_aug_16
wh2_dlc16_throt_flesh_lab_mon_aug_17	wh2_dlc16_throt_flesh_lab_mutation_tier_2	wh2_dlc16_throt_flesh_lab_mon_aug_17	meta	wh2_dlc16_throt_flesh_lab_mon_aug_17
wh2_dlc16_throt_flesh_lab_mon_aug_2	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_2	gene	
wh2_dlc16_throt_flesh_lab_mon_aug_3	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_3	gene	wh2_dlc16_throt_flesh_lab_mon_aug_3
wh2_dlc16_throt_flesh_lab_mon_aug_4	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_4	gene	wh2_dlc16_throt_flesh_lab_mon_aug_4
wh2_dlc16_throt_flesh_lab_mon_aug_5	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_5	gene	wh2_dlc16_throt_flesh_lab_mon_aug_5
wh2_dlc16_throt_flesh_lab_mon_aug_6	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_6	gene	wh2_dlc16_throt_flesh_lab_mon_aug_6
wh2_dlc16_throt_flesh_lab_mon_aug_7	wh2_dlc16_throt_flesh_lab_mutation_tier_0	wh2_dlc16_throt_flesh_lab_mon_aug_7	gene	wh2_dlc16_throt_flesh_lab_mon_aug_7
wh2_dlc16_throt_flesh_lab_mon_aug_8	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_8	augment	wh2_dlc16_throt_flesh_lab_mon_aug_8
wh2_dlc16_throt_flesh_lab_mon_aug_9	wh2_dlc16_throt_flesh_lab_mutation_tier_1	wh2_dlc16_throt_flesh_lab_mon_aug_9	augment	wh2_dlc16_throt_flesh_lab_mon_aug_9
wh2_dlc16_wef_upgrade_aspect_birch_dryad	wh2_dlc16_upgrade_cost_aspect_dryad	wh2_dlc16_wef_upgrade_aspect_birch_dryad	birch_aspect	
wh2_dlc16_wef_upgrade_aspect_birch_treekin	wh2_dlc16_upgrade_cost_aspect_treekin	wh2_dlc16_wef_upgrade_aspect_birch_treekin	birch_aspect	
wh2_dlc16_wef_upgrade_aspect_birch_treeman	wh2_dlc16_upgrade_cost_aspect_treeman	wh2_dlc16_wef_upgrade_aspect_birch_treeman	birch_aspect	
wh2_dlc16_wef_upgrade_aspect_oak_dryad	wh2_dlc16_upgrade_cost_aspect_dryad	wh2_dlc16_wef_upgrade_aspect_oak_dryad	oak_aspect	
wh2_dlc16_wef_upgrade_aspect_oak_treekin	wh2_dlc16_upgrade_cost_aspect_treekin	wh2_dlc16_wef_upgrade_aspect_oak_treekin	oak_aspect	
wh2_dlc16_wef_upgrade_aspect_oak_treeman	wh2_dlc16_upgrade_cost_aspect_treeman	wh2_dlc16_wef_upgrade_aspect_oak_treeman	oak_aspect	
wh2_dlc16_wef_upgrade_aspect_willow_dryad	wh2_dlc16_upgrade_cost_aspect_dryad	wh2_dlc16_wef_upgrade_aspect_willow_dryad	willow_aspect	
wh2_dlc16_wef_upgrade_aspect_willow_treekin	wh2_dlc16_upgrade_cost_aspect_treekin	wh2_dlc16_wef_upgrade_aspect_willow_treekin	willow_aspect	
wh2_dlc16_wef_upgrade_aspect_willow_treeman	wh2_dlc16_upgrade_cost_aspect_treeman	wh2_dlc16_wef_upgrade_aspect_willow_treeman	willow_aspect	
