resource	strategic_component	trade_falloff	trade_value	ownership_falloff	ownership_value
res_medicine	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive_opportunistic_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive_opportunistic_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive_opportunistic_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive_opportunistic	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aggressive	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aloof_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aloof_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aloof_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_aloof	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_aggressive_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_aggressive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_aggressive_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
