key	active_initiative_limit	activation_cooldown	category	points_limit	allows_multiple_activation	base_cost
wh3_dlc20_character_initiative_set_sorcerer_upgrades_valkia	1	10	PATH_TO_GLORY_MARK	0	false	
wh3_dlc20_character_initiative_set_sorcerer_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK	0	false	
wh3_dlc20_faction_initiative_set_chs_khorne	0	1	DLC20_KHORNE_INITIATIVES	0	false	
wh3_dlc20_faction_initiative_set_chs_nurgle	0	1	DLC20_NURGLE_INITIATIVES	0	false	
wh3_dlc20_faction_initiative_set_chs_slaanesh	0	1	DLC20_SLAANESH_INITIATIVES	0	false	
wh3_dlc20_faction_initiative_set_chs_tzeentch	0	1	DLC20_TZEENTCH_INITIATIVES	0	false	
wh3_dlc20_faction_initiative_set_chs_undivided	1	1	DLC20_UNDIVIDED_INITIATIVES	0	false	
wh3_dlc20_faction_initiative_set_chs_undivided_warriors	1	1	DLC20_UNDIVIDED_INITIATIVES	0	false	
wh3_dlc23_faction_initiative_set_chd_category_bull_centaurs	3	3	DLC23_CATEGORY_BULL_CENTAURS_INITIATIVES	0	true	
wh3_dlc23_faction_initiative_set_chd_category_flying_beasts	3	3	DLC23_CATEGORY_FLYING_BEASTS_INITIATIVES	0	true	
wh3_dlc23_faction_initiative_set_chd_category_kdaai	3	3	DLC23_CATEGORY_KDAAI_INITIATIVES	0	true	
wh3_dlc23_faction_initiative_set_chd_category_melee_infantry	3	3	DLC23_CATEGORY_MELEE_INFANTRY_INITIATIVES	0	true	
wh3_dlc23_faction_initiative_set_chd_category_missile_infantry	3	3	DLC23_CATEGORY_MISSILE_INFANTRY_INITIATIVES	0	true	
wh3_dlc23_faction_initiative_set_chd_category_warmachines	3	3	DLC23_CATEGORY_WARMAHINES_INITIATIVES	0	true	
wh3_main_character_initiative_set_ogre_big_names_greasus	1	10	STANDARD_INITIATIVES	0	false	
wh3_main_character_initiative_set_ogre_big_names_hunter	1	10	STANDARD_INITIATIVES	0	false	
wh3_main_character_initiative_set_ogre_big_names_skrag	1	10	STANDARD_INITIATIVES	0	false	
wh3_main_character_initiative_set_ogre_big_names_tyrant	1	10	STANDARD_INITIATIVES	0	false	
