key	active_initiative_limit	activation_cooldown	category	points_limit	allows_multiple_activation	base_cost	use_force_pooled_resources
wh3_dlc27_eternal_dance_of_nurgle_tempo_4	0	0	ETERNAL_DANCE_OF_GREED_INITIATIVES	0	false		true
wh3_main_character_initiative_set_kairos_spells_common_1	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_kairos_spells_common_2	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_kairos_spells_rare_1	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_kairos_spells_rare_2	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_kairos_spells_uncommon_1	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_kairos_spells_uncommon_2	0	0	KAIROS_FRAGMENTS_OF_SORCERY	0	false		false
wh3_main_character_initiative_set_ogre_big_names_greasus	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_main_character_initiative_set_ogre_big_names_hunter	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_main_character_initiative_set_ogre_big_names_skrag	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_main_character_initiative_set_ogre_big_names_tyrant	-1	0	STANDARD_INITIATIVES	0	false		false
wh3_pro11_chs_cha_harald_hammerstorm	-1	0	PATH_TO_GLORY_BOON	0	false		false
