key	active_initiative_limit	activation_cooldown	category
wh3_dlc20_character_initiative_set_sorcerer_lord_death_shadows_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_fire_metal_upgrades_warriors	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_mnur_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_mtze_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_azazel	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_festus	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_lord_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_msla_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_mtze_upgrades	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_upgrades_azazel	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_upgrades_festus	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_upgrades_valkia	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_character_initiative_set_sorcerer_upgrades_vilitch	1	10	PATH_TO_GLORY_MARK
wh3_dlc20_faction_initiative_set_chs_khorne	0	1	DLC20_KHORNE_INITIATIVES
wh3_dlc20_faction_initiative_set_chs_nurgle	0	1	DLC20_NURGLE_INITIATIVES
wh3_dlc20_faction_initiative_set_chs_slaanesh	0	1	DLC20_SLAANESH_INITIATIVES
wh3_dlc20_faction_initiative_set_chs_tzeentch	0	1	DLC20_TZEENTCH_INITIATIVES
wh3_dlc20_faction_initiative_set_chs_undivided	1	1	DLC20_UNDIVIDED_INITIATIVES
wh3_dlc20_faction_initiative_set_chs_undivided_warriors	1	1	DLC20_UNDIVIDED_INITIATIVES
wh3_main_character_initiative_set_ogre_big_names_greasus	1	10	STANDARD_INITIATIVES
wh3_main_character_initiative_set_ogre_big_names_hunter	1	10	STANDARD_INITIATIVES
wh3_main_character_initiative_set_ogre_big_names_skrag	1	10	STANDARD_INITIATIVES
wh3_main_character_initiative_set_ogre_big_names_tyrant	1	10	STANDARD_INITIATIVES
