key	on_sea	required_subculture	own	ui_info	require_war_declaration_ability	region_group	force_faction_diplomatic_faction_set	region_ownership	force_region_owner_diplomatic_faction_set	garrisoned	besieging	require_not_at_war	require_unit	permitted_faction_set
wh3_dlc25_underway_teleport_karak_azorn_roc	False		True		false	wh3_dlc25_underway_teleport_karak_azorn_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_eight_peaks_ie	False		True		false	wh3_dlc25_underway_teleport_karak_eight_peaks_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_izor_ie	False		True		false	wh3_dlc25_underway_teleport_karak_izor_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_kadrin_ie	False		True		false	wh3_dlc25_underway_teleport_karak_kadrin_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_kadrin_roc	False		True		false	wh3_dlc25_underway_teleport_karak_kadrin_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_norn_ie	False		True		false	wh3_dlc25_underway_teleport_karak_norn_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_vlag_ie	False		True		false	wh3_dlc25_underway_teleport_karak_vlag_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_vlag_roc	False		True		false	wh3_dlc25_underway_teleport_karak_vlag_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_ziflin_ie	False		True		false	wh3_dlc25_underway_teleport_karak_ziflin_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karak_ziflin_roc	False		True		false	wh3_dlc25_underway_teleport_karak_ziflin_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_karaz_a_karak_ie	False		True		false	wh3_dlc25_underway_teleport_karaz_a_karak_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_kraka_drak_roc	False		True		false	wh3_dlc25_underway_teleport_kraka_drak_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_pillars_of_grungni_roc	False		True		false	wh3_dlc25_underway_teleport_pillars_of_grungni_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_uzkulak_ie	False		True		false	wh3_dlc25_underway_teleport_uzkulak_ie		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_uzkulak_roc	False		True		false	wh3_dlc25_underway_teleport_uzkulak_roc		Undefined		Undefined	Undefined	false		
wh3_dlc25_underway_teleport_zhufbar_roc	False		True		false	wh3_dlc25_underway_teleport_zhufbar_roc		Undefined		Undefined	Undefined	false		
