id	slot_template	slot_type	slot_set	building_level
1576773538	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_30	wh3_main_minor_cult_cathayan_caravan_1
1591760372	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1596737446	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1609565878	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	
1615672876	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_33	wh3_main_minor_cult_underworld_sea_1
1618148124	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1628810426	wh3_main_kho_cult	foreign	wh3_main_slot_set_kho_cult	
1629542007	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_19	wh3_main_minor_cult_assassins_hideout_1
1632185787	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_11	wh3_main_minor_cult_ranald_1
1645788955	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_23	wh3_main_minor_cult_dwarf_builders_1
1646993979	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1697573256	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_28	wh3_main_minor_cult_crimson_plague_1
1724217744	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1749335356	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_21	wh3_main_minor_cult_carnival_of_chaos_1
1756258942	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1758460780	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	wh3_main_sla_cult_magus
1781448766	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	
1789724572	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1801926096	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1805285541	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	
1818615454	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_4	wh3_main_minor_cult_sacred_scythe_1
1819656363	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_10	wh3_main_minor_cult_myrmidia_1
1822987346	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_36	wh3_main_minor_cult_chaos_portal_1
1831702063	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1839643381	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_2	wh3_main_minor_cult_painted_skin_1
187437290	wh3_main_sla_cult	foreign	wh3_main_slot_set_sla_cult	
1902009598	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
190571511	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1919090730	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_1	wh3_main_minor_cult_order_vaul_1
1939344705	wh3_main_tze_cult	foreign	wh3_main_slot_set_tze_cult	
1951487920	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	
1956800284	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	wh3_main_kho_cult_magus
1983752266	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_5	wh3_main_minor_cult_dwarf_miners_1
200421325	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
2005485833	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
2025592835	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	
2034299476	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	wh2_dlc17_silent_sanctum_core_0
2041515765	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_20	wh3_main_minor_cult_possessed_1
2050964726	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_13	wh3_main_minor_cult_exquisite_cadaver_1
2054009813	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	wh3_main_nur_cult_magus
2080627758	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_12	wh3_main_minor_cult_yellow_fang_1
2090239760	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_26	wh3_main_minor_cult_unearthed_tomb_1
2100702477	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	wh3_main_tze_cult_magus
2106762712	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower_startpos	wh3_dlc25_gom_spiriters_study_1
2120010158	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
2125383736	wh3_main_kho_cult	foreign	wh3_main_slot_set_kho_cult	
2135143683	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	wh2_dlc12_special_warlock_lab_1
243316860	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	
293304089	wh3_main_sla_cult	foreign	wh3_main_slot_set_sla_cult	
337734165	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_39	wh3_main_minor_cult_the_cabal_1
370430922	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
42130124	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
497457120	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_32	wh3_main_minor_cult_purple_hand_1
501270378	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	
544883418	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
564643376	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
585176699	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
616610481	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_6	wh3_main_minor_cult_black_ark_1
624476655	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	
642789047	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
664091737	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
676642254	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
69178461	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
711385213	wh3_main_tze_cult	foreign	wh3_main_slot_set_tze_cult	
721038458	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
726714346	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
75394606	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
764385052	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
78257536	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_16	wh3_main_minor_cult_shallya_1
784194433	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_8	wh3_main_minor_cult_illumination_1
814532837	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_35	wh3_main_minor_cult_dark_gift_1
832572156	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
841952776	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
844270962	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
85831886	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower	
86317349	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
877017650	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_29	wh3_main_minor_cult_sartosan_vault_1
890611197	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
912745137	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_18	wh3_main_minor_cult_grail_knight_grave_1
923772416	wh3_main_foreign_slot_allied	foreign	wh3_main_slot_set_allied_building	
952907561	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower	wh3_dlc25_gom_chamber_of_the_dark_lady_1
954129608	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
954574411	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_32_extra	wh3_main_minor_cult_purple_hand_extra_1
95768565	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_25	wh3_main_minor_cult_ogre_mercs_1
978604632	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
