id	slot_template	slot_type	slot_set	building_level
1428735697	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1433927180	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower_startpos	wh3_dlc25_gom_chamber_of_the_dark_lady_1
1434147150	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
1441295367	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_24	wh3_main_minor_cult_forge_of_hashut_1
146697512	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_15	wh3_main_minor_cult_witch_hunters_1
1472945333	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1477718149	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1480019593	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	
1509042742	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_27	wh3_main_minor_cult_spawning_pool_1
1534889342	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn	
1538729209	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_17	wh3_main_minor_cult_dwarf_rangers_1
1544037641	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	
1544494698	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	wh3_dlc24_tze_the_changeling_income_parasitic_1
156366865	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_3	wh3_main_minor_cult_silver_pinnacle_1
1571192819	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_38	wh3_main_minor_cult_cult_of_pleasure_1
1576773538	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_30	wh3_main_minor_cult_cathayan_caravan_1
1591760372	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1596737446	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1609565878	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	
1615672876	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_33	wh3_main_minor_cult_underworld_sea_1
1618148124	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1628810426	wh3_main_kho_cult	foreign	wh3_main_slot_set_kho_cult	
1629542007	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_19	wh3_main_minor_cult_assassins_hideout_1
1632185787	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_11	wh3_main_minor_cult_ranald_1
1645788955	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_23	wh3_main_minor_cult_dwarf_builders_1
1646993979	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1690185279	wh3_dlc27_sla_cult_magus_dechala	foreign	wh3_dlc27_slot_set_sla_cult_magus_dechala	
1697573256	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_28	wh3_main_minor_cult_crimson_plague_1
1723130312	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle	
1724217744	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
1749335356	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_21	wh3_main_minor_cult_carnival_of_chaos_1
1756258942	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
1758460780	wh3_main_sla_cult_magus	foreign	wh3_main_slot_set_sla_cult_magus	wh3_main_sla_cult_magus
1781448766	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	
1789724572	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1797027316	wh3_dlc27_nor_trap_1	foreign	wh3_dlc27_nor_trap	
1801926096	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1805285541	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	
1818615454	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_4	wh3_main_minor_cult_sacred_scythe_1
1819656363	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_10	wh3_main_minor_cult_myrmidia_1
1822987346	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_36	wh3_main_minor_cult_chaos_portal_1
1825483997	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tor_elasor	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tor_elasor	
1825515722	wh3_dlc27_sla_cult_magus_dechala	foreign	wh3_dlc27_slot_set_sla_cult_magus_dechala	wh3_main_sla_cult_magus
1831702063	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
1839643381	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_2	wh3_main_minor_cult_painted_skin_1
1853620612	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tor_elasor	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tor_elasor	
1855024275	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle	
187437290	wh3_main_sla_cult	foreign	wh3_main_slot_set_sla_cult	
1893939558	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts	
1902009598	wh2_dlc12_underempire	foreign	wh2_dlc12_slot_set_underempire	
190571511	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
1919090730	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_1	wh3_main_minor_cult_order_vaul_1
1939344705	wh3_main_tze_cult	foreign	wh3_main_slot_set_tze_cult	
1943166311	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_the_star_tower	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_the_star_tower	
1951487920	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	
1956800284	wh3_main_kho_cult_magus	foreign	wh3_main_slot_set_kho_cult_magus	wh3_main_kho_cult_magus
1961804218	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun	
1965387550	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk	
1983752266	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_5	wh3_main_minor_cult_dwarf_miners_1
200421325	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
2005485833	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
2025592835	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling_startpos	
2033309108	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_gronti_mingol	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_gronti_mingol	
2034299476	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	wh2_dlc17_silent_sanctum_core_0
2037842803	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun	
2041515765	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_20	wh3_main_minor_cult_possessed_1
2050964726	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_13	wh3_main_minor_cult_exquisite_cadaver_1
2054009813	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	wh3_main_nur_cult_magus
2080627758	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_12	wh3_main_minor_cult_yellow_fang_1
2082860213	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_arnheim	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_arnheim	
2090239760	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_26	wh3_main_minor_cult_unearthed_tomb_1
2100432343	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk	
2100702477	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	wh3_main_tze_cult_magus
2106762712	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower_startpos	wh3_dlc25_gom_spiriters_study_1
2120010158	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
2125383736	wh3_main_kho_cult	foreign	wh3_main_slot_set_kho_cult	
2135143683	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	wh2_dlc12_special_warlock_lab_1
243316860	wh2_dlc17_silent_sanctum	foreign	wh2_dlc17_slot_set_silent_sanctum	
293304089	wh3_main_sla_cult	foreign	wh3_main_slot_set_sla_cult	
325578028	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun	
337734165	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_39	wh3_main_minor_cult_the_cabal_1
370430922	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
42130124	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
49636774	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tor_elasor	
497457120	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_32	wh3_main_minor_cult_purple_hand_1
501270378	wh3_main_nur_cult_magus	foreign	wh3_main_slot_set_nur_cult_magus	
519213466	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_arnheim	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_arnheim	
533044087	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars	
544883418	wh3_main_dwf_underdeep_minor	foreign	wh3_main_slot_set_underdeep_dwarf_minor	
564643376	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
585176699	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
616610481	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_6	wh3_main_minor_cult_black_ark_1
624476655	wh3_main_tze_cult_magus	foreign	wh3_main_slot_set_tze_cult_magus	
642789047	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
664091737	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
676642254	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
69178461	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
711385213	wh3_main_tze_cult	foreign	wh3_main_slot_set_tze_cult	
714515772	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn	
721038458	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
722649631	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars	
726714346	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
75394606	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
764385052	wh3_main_dwf_underdeep_skavenblight	foreign	wh3_main_slot_set_underdeep_dwarf_skavenblight	
77988254	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_main	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_gronti_mingol	
78257536	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_16	wh3_main_minor_cult_shallya_1
784194433	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_8	wh3_main_minor_cult_illumination_1
813183838	wh3_dlc27_hef_sea_patrol_outpost_focus_outposts_the_star_tower	foreign	wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_the_star_tower	
814532837	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_35	wh3_main_minor_cult_dark_gift_1
832572156	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
841952776	wh3_dlc24_tze_cult_changeling	foreign	wh3_dlc24_slot_set_tze_changeling	
844270962	wh3_main_dwf_underdeep_karak_eight_peaks	foreign	wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks	
85831886	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower	
86317349	wh3_main_dwf_underdeep	foreign	wh3_main_slot_set_underdeep_dwarf_major	
877017650	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_29	wh3_main_minor_cult_sartosan_vault_1
890611197	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
911471085	wh3_dlc27_sla_cult_magus_dechala	foreign	wh3_dlc27_slot_set_sla_cult_magus_dechala	
912745137	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_18	wh3_main_minor_cult_grail_knight_grave_1
923772416	wh3_main_foreign_slot_allied	foreign	wh3_main_slot_set_allied_building	
952907561	wh3_dlc25_black_tower	foreign	wh3_dlc25_slot_set_black_tower	wh3_dlc25_gom_chamber_of_the_dark_lady_1
954129608	wh3_main_dwf_underdeep_zharr_naggrund	foreign	wh3_main_slot_set_underdeep_dwarf_zharr_naggrund	
954574411	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_32_extra	wh3_main_minor_cult_purple_hand_extra_1
95768565	wh3_main_minor_cults	foreign	wh3_main_slot_set_minor_cult_25	wh3_main_minor_cult_ogre_mercs_1
973130807	wh3_dlc27_sla_cult_dechala	foreign	wh3_dlc27_slot_set_sla_cult_dechala	
978604632	wh2_dlc12_underempire_laboratory	foreign	wh2_dlc12_slot_set_underempire_unique	
