unit	source	cost
wh2_dlc11_cst_art_mortar	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_150
wh2_dlc11_cst_cav_deck_droppers_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_110
wh2_dlc11_cst_cav_deck_droppers_1	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_125
wh2_dlc11_cst_cav_deck_droppers_2	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_175
wh2_dlc11_cst_inf_deck_gunners_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_175
wh2_dlc11_cst_inf_depth_guard_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_300
wh2_dlc11_cst_inf_depth_guard_1	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_325
wh2_dlc11_cst_inf_syreens	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_210
wh2_dlc11_cst_inf_zombie_deckhands_mob_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_60
wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_100
wh2_dlc11_cst_inf_zombie_gunnery_mob_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_75
wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_140
wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_150
wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_110
wh2_dlc11_cst_mon_animated_hulks_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_190
wh2_dlc11_cst_mon_bloated_corpse_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_100
wh2_dlc11_cst_mon_mournguls_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_240
wh2_dlc11_cst_mon_mournguls_0	wh3_dlc29_vmp_raise_dead_province	wh2_dlc11_cst_mon_mournguls_0
wh2_dlc11_cst_mon_mournguls_ror_0	wh_dlc04_vmp_units_of_renown_pool	wh2_dlc11_cst_mon_mournguls_ror_0
wh2_dlc11_cst_mon_necrofex_colossus_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_450
wh2_dlc11_cst_mon_rotting_leviathan_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_525
wh2_dlc11_cst_mon_rotting_prometheans_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_250
wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_325
wh2_dlc11_cst_mon_scurvy_dogs	wh3_dlc29_nag_raise_dead_cst_faction_pool	wh3_dlc29_nag_recruitment_cost_125
wh2_dlc12_lzd_cav_ripperdactyl_riders_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_200
wh2_dlc12_lzd_mon_ancient_salamander_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_300
wh2_dlc12_lzd_mon_salamander_pack_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_150
wh2_dlc13_lzd_mon_razordon_pack_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_150
wh2_dlc13_lzd_mon_sacred_kroxigors_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_200
wh2_dlc17_lzd_inf_chameleon_stalkers_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_150
wh2_main_lzd_cav_cold_one_spearriders_blessed_0	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_cav_horned_ones_blessed_0	blessed_spawning	wh3_main_lzd_sacred_spawning_200
wh2_main_lzd_cav_terradon_riders_0_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_cav_terradon_riders_blessed_1	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_inf_chameleon_skinks_blessed_0	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_inf_saurus_spearmen_blessed_1	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_inf_saurus_warriors_blessed_1	blessed_spawning	wh3_main_lzd_sacred_spawning_100
wh2_main_lzd_inf_skink_cohort_1_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_50
wh2_main_lzd_inf_skink_skirmishers_blessed_0	blessed_spawning	wh3_main_lzd_sacred_spawning_50
wh2_main_lzd_inf_temple_guards_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_200
wh2_main_lzd_mon_ancient_stegadon_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_350
wh2_main_lzd_mon_bastiladon_blessed_2	blessed_spawning	wh3_main_lzd_sacred_spawning_250
wh2_main_lzd_mon_carnosaur_blessed_0	blessed_spawning	wh3_main_lzd_sacred_spawning_350
wh2_main_lzd_mon_kroxigors_blessed	blessed_spawning	wh3_main_lzd_sacred_spawning_150
wh2_main_lzd_mon_stegadon_blessed_1	blessed_spawning	wh3_main_lzd_sacred_spawning_250
wh2_pro06_tmb_mon_bone_giant_0	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_400
wh3_dlc27_sla_cav_heartseekers_of_slaanesh_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_250
wh3_dlc27_sla_cav_pleasureseekers_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_350
wh3_dlc27_sla_inf_chaos_furies_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_75
wh3_dlc27_sla_inf_daemonette_1_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_150
wh3_dlc27_sla_mon_fiends_of_slaanesh_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_250
wh3_dlc27_sla_mon_keeper_of_secrets_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_350
wh3_dlc27_sla_veh_exalted_seeker_chariot_dechala	wh3_dlc27_sla_daemonic_attraction	wh3_dlc27_daemonic_attraction_thralls_cost_250
wh3_dlc29_emp_cav_knights_of_the_white_wolf	wh3_dlc29_emp_warband	wh3_dlc29_warband_fervour_cost_knights_of_the_white_wolf
wh3_dlc29_emp_inf_hunting_hounds	wh3_dlc29_emp_warband	wh3_dlc29_warband_fervour_cost_hunting_hounds
wh3_dlc29_emp_inf_teutogen_guard	wh3_dlc29_emp_warband	wh3_dlc29_warband_fervour_cost_teutogen_guard
wh3_dlc29_emp_inf_warriors_of_ulric	wh3_dlc29_emp_warband	wh3_dlc29_warband_fervour_cost_warriors_of_ulric
wh3_dlc29_emp_inf_wolf_kin	wh3_dlc29_emp_warband	wh3_dlc29_warband_fervour_cost_wolf_kin
wh3_dlc29_tmb_mon_khemric_titan	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_625
wh3_dlc29_vmp_cav_drakenhof_templars	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_425
wh3_dlc29_vmp_cav_drakenhof_templars	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_cav_drakenhof_templars
wh3_dlc29_vmp_inf_lahmian_handmaidens_death	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_290
wh3_dlc29_vmp_inf_lahmian_handmaidens_death	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_inf_lahmian_handmaidens_death
wh3_dlc29_vmp_inf_lahmian_handmaidens_shadow	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_325
wh3_dlc29_vmp_inf_lahmian_handmaidens_shadow	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_inf_lahmian_handmaidens_shadow
wh3_dlc29_vmp_inf_spirit_host	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_110
wh3_dlc29_vmp_inf_spirit_host	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_inf_spirit_host
wh3_dlc29_vmp_mon_morghast_archai	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_475
wh3_dlc29_vmp_mon_morghast_archai	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_400
wh3_dlc29_vmp_mon_morghast_harbingers	wh3_dlc29_nag_raise_dead_tmb_faction_pool	wh3_dlc29_nag_recruitment_cost_450
wh3_dlc29_vmp_mon_morghast_harbingers	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_450
wh3_dlc29_vmp_mon_zombie_dragon	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_500
wh3_dlc29_vmp_mon_zombie_dragon	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_mon_zombie_dragon
wh3_dlc29_vmp_veh_coven_throne	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_350
wh3_dlc29_vmp_veh_coven_throne	wh3_dlc29_vmp_raise_dead_faction	wh3_dlc29_vmp_veh_coven_throne
wh3_main_vmp_blood_knights_sword_shield	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_400
wh3_main_vmp_blood_knights_sword_shield	wh3_dlc29_vmp_raise_dead_faction	wh3_main_vmp_blood_knights_sword_shield
wh3_main_vmp_inf_grave_guard_2	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_225
wh3_main_vmp_inf_grave_guard_2	wh3_dlc29_vmp_raise_dead_province	wh3_main_vmp_inf_grave_guard_2
wh_dlc02_vmp_cav_blood_knights_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_425
wh_dlc02_vmp_cav_blood_knights_0	wh3_dlc29_vmp_raise_dead_faction	wh_dlc02_vmp_cav_blood_knights_0
wh_dlc04_vmp_cav_chillgheists_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_cav_chillgheists_0
wh_dlc04_vmp_cav_vereks_reavers_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_cav_vereks_reavers_0
wh_dlc04_vmp_inf_feasters_in_the_dusk_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_inf_feasters_in_the_dusk_0
wh_dlc04_vmp_inf_konigstein_stalkers_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_inf_konigstein_stalkers_0
wh_dlc04_vmp_inf_sternsmen_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_inf_sternsmen_0
wh_dlc04_vmp_inf_tithe_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_inf_tithe_0
wh_dlc04_vmp_mon_devils_swartzhafen_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_mon_devils_swartzhafen_0
wh_dlc04_vmp_mon_direpack_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_mon_direpack_0
wh_dlc04_vmp_veh_claw_of_nagash_0	wh_dlc04_vmp_units_of_renown_pool	wh_dlc04_vmp_veh_claw_of_nagash_0
wh_dlc04_vmp_veh_corpse_cart_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_60
wh_dlc04_vmp_veh_corpse_cart_0	wh3_dlc29_vmp_raise_dead_province	wh_dlc04_vmp_veh_corpse_cart_0
wh_dlc04_vmp_veh_corpse_cart_1	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_100
wh_dlc04_vmp_veh_corpse_cart_1	wh3_dlc29_vmp_raise_dead_province	wh_dlc04_vmp_veh_corpse_cart_1
wh_dlc04_vmp_veh_corpse_cart_2	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_125
wh_dlc04_vmp_veh_corpse_cart_2	wh3_dlc29_vmp_raise_dead_province	wh_dlc04_vmp_veh_corpse_cart_2
wh_dlc04_vmp_veh_mortis_engine_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_350
wh_dlc04_vmp_veh_mortis_engine_0	wh3_dlc29_vmp_raise_dead_faction	wh_dlc04_vmp_veh_mortis_engine_0
wh_main_vmp_cav_black_knights_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_190
wh_main_vmp_cav_black_knights_0	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_cav_black_knights_0
wh_main_vmp_cav_black_knights_3	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_260
wh_main_vmp_cav_black_knights_3	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_cav_black_knights_3
wh_main_vmp_cav_hexwraiths	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_350
wh_main_vmp_cav_hexwraiths	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_cav_hexwraiths
wh_main_vmp_inf_cairn_wraiths	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_210
wh_main_vmp_inf_cairn_wraiths	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_inf_cairn_wraiths
wh_main_vmp_inf_crypt_ghouls	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_150
wh_main_vmp_inf_crypt_ghouls	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_crypt_ghouls
wh_main_vmp_inf_grave_guard_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_210
wh_main_vmp_inf_grave_guard_0	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_grave_guard_0
wh_main_vmp_inf_grave_guard_1	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_240
wh_main_vmp_inf_grave_guard_1	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_grave_guard_1
wh_main_vmp_inf_skeleton_warriors_0	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_75
wh_main_vmp_inf_skeleton_warriors_0	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_skeleton_warriors_0
wh_main_vmp_inf_skeleton_warriors_1	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_80
wh_main_vmp_inf_skeleton_warriors_1	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_skeleton_warriors_1
wh_main_vmp_inf_zombie	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_25
wh_main_vmp_inf_zombie	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_inf_zombie
wh_main_vmp_mon_crypt_horrors	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_200
wh_main_vmp_mon_crypt_horrors	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_mon_crypt_horrors
wh_main_vmp_mon_dire_wolves	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_125
wh_main_vmp_mon_dire_wolves	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_mon_dire_wolves
wh_main_vmp_mon_fell_bats	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_90
wh_main_vmp_mon_fell_bats	wh3_dlc29_vmp_raise_dead_province	wh_main_vmp_mon_fell_bats
wh_main_vmp_mon_terrorgheist	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_500
wh_main_vmp_mon_terrorgheist	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_mon_terrorgheist
wh_main_vmp_mon_vargheists	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_250
wh_main_vmp_mon_vargheists	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_mon_vargheists
wh_main_vmp_mon_varghulf	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_350
wh_main_vmp_mon_varghulf	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_mon_varghulf
wh_main_vmp_veh_black_coach	wh3_dlc29_nag_raise_dead_vmp_faction_pool	wh3_dlc29_nag_recruitment_cost_275
wh_main_vmp_veh_black_coach	wh3_dlc29_vmp_raise_dead_faction	wh_main_vmp_veh_black_coach
