name	plague_type	image_path	parameters	cost	sort_order
wh3_dlc29_woc_nurgle_garden_plague_aa_5	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_6	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_7	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_8	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aa_9	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_1	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_10	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_2	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_3	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_4	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_5	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_6	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_7	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_8	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_aab_9	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_1	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_10	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_2	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_3	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_4	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_5	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_6	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_7	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_8	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bac_9	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_1	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_10	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_2	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_3	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_4	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_5	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_6	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_7	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_8	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_dlc29_woc_nurgle_garden_plague_bacd_9	GENERIC	UI/skins/default/0_placeholder.png	wh3_dlc29_woc_nurgle_garden_plagues_parameters		0
wh3_main_crimson_plague_faction	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_bowelsteep.png	wh3_main_crimson_plague_faction		1
wh3_main_crimson_plague_region	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_bowelsteep.png	wh3_main_crimson_plague_region		0
wh3_main_crimson_plague_world	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_bowelsteep.png	wh3_main_crimson_plague_world		2
wh3_main_nur_base_Ague	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Ague.png	ague_base_parameters		2
wh3_main_nur_base_Buboes	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Buboes.png	buboes_base_parameters		1
wh3_main_nur_base_Pox	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Pox.png	pox_base_parameters		0
wh3_main_nur_base_Rot	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Rot.png	rot_base_parameters		3
wh3_main_nur_base_Shakes	GENERIC	UI/Campaign UI/plague_icons/wh3_main_nur_base_Shakes.png	shakes_base_parameters		4
wh3_main_plague_daemon_prince_bowelsteep	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_bowelsteep.png	daemon_prince_parameters		0
wh3_main_plague_daemon_prince_grey_fever	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_grey_fever.png	daemon_prince_parameters		0
wh3_main_plague_daemon_prince_ochre_pox	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_ochre_pox.png	daemon_prince_parameters		0
wh3_main_plague_daemon_prince_the_red_ague	GENERIC	ui/campaign ui/plague_icons/wh3_main_plague_nurgle_the_red_ague.png	daemon_prince_parameters		0
