key	table_name	patch_key
wh3_dlc24_anc_form_deathmaster_snikch	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_drazhoath_the_ashen	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_drycha	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_durthu	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_eltharion_the_grim	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_fay_enchantress	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_felix	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_festus	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ghoritch	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gor_rok	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gorduz_backstabber	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gotrek	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_greasus_goldtooth	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_green_knight	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grimgor_ironhide	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grom_the_paunch	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grombrindal	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_harald_hammerstorm	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_heinrich_kemmler	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_helman_ghorst	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_high_king_thorgrim_grudgebearer	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ikit_claw	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_imrik	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_iron_dragon	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_isabella_von_carstein	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kairos_fateweaver	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_karl_franz	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_katarin	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khalida	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khatep	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khazrak_one_eye	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kholek	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_king_louen_leoncoeur	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kostaltyn	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kroak	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kroq_gar	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ku_gath_plaguefather	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lokhir_fellheart	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lord_mazdamundi	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lord_skrolk	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_luthor_harkon	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malagor_the_dark_omen	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malekith	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malus_darkblade	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_mannfred_von_carstein	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_markus_wulfhart	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_morathi	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_morghur	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_mother_ostankya	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_nakai	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_nkari	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_orion	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_oxyotl	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_prince_sigvald_the_magnificent	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_queek_headtaker	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_rakarth	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_red_duke	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_repanse_de_lyonesse	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_sarthorael	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_settra	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_sisters_of_twilight	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skarbrand	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skarsnik	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skrag_the_slaughterer	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_storm_dragon	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_taurox_the_brass_bull	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_teclis	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tehenhauin	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_thorek_ironbrow	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_throgg	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_throt_the_unclean	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tiktaqto	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tretch_craventail	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tyrion	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ulrika	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ungrim_ironfist	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_valkia	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_vilitch	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_vlad_von_carstein	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_volkmar_the_grim	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_wulfrik	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_wurrzag	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_yuan_bo_human	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_zhatan_the_black	ancillaries	wh3_main_anc_follower_tze_schemer
wh3_main_anc_caravan_Bejewelled_Dagger	ancillaries	wh3_main_anc_caravan_bejewelled_dagger
wh3_main_anc_caravan_Frost_Wyrm_Skull	ancillaries	wh3_main_anc_caravan_frost_wyrm_skull
wh3_main_anc_caravan_Frozen_Pendant	ancillaries	wh3_main_anc_caravan_frozen_pendant
wh3_main_anc_caravan_Grant_of_Land	ancillaries	wh3_main_anc_caravan_grant_of_land
wh3_main_anc_caravan_Gryphon_Legion_Lance	ancillaries	wh3_main_anc_caravan_gryphon_legion_lance
wh3_main_anc_caravan_Luminark_Lens	ancillaries	wh3_main_anc_caravan_luminark_lens
wh3_main_anc_caravan_Sky_Titan_Relic	ancillaries	wh3_main_anc_caravan_sky_titan_relic
wh3_main_anc_caravan_Spy_in_Court	ancillaries	wh3_main_anc_caravan_spy_in_court
wh3_main_anc_caravan_Statue_of_Zharr	ancillaries	wh3_main_anc_caravan_statue_of_zharr
wh3_main_anc_caravan_Von_Carstein_Blade	ancillaries	wh3_main_anc_caravan_von_carstein_blade
wh3_main_anc_caravan_Warrant_of_Trade	ancillaries	wh3_main_anc_caravan_warrant_of_trade
wh2_dlc12_anc_arcane_item_brt_morgianas_mirror	ancillary_info	wh2_dlc12_anc_enchanted_item_brt_morgianas_mirror
wh3_dlc20_anc_weapon_axe_of_khorne	ancillary_info	wh3_main_anc_weapon_axe_of_khorne
wh3_dlc24_anc_form_aekold_helbrass	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alarielle_the_radiant	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alberic_bordeleaux	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_alith_anar	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_aranessa	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_archaon_the_everchosen	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ariel	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_arkhan	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_astragoth_ironhand	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_azazel	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_azhag_the_slaughterer	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_balthasar_gelt	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_be_lakor	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_belegar_ironhammer	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_blue_scribes	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_boris_todbringer	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_count_noctilus	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_crone	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_cylostra	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_deathmaster_snikch	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_drazhoath_the_ashen	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_drycha	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_durthu	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_eltharion_the_grim	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_fay_enchantress	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_felix	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_festus	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ghoritch	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gor_rok	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gorduz_backstabber	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_gotrek	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_greasus_goldtooth	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_green_knight	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grimgor_ironhide	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grom_the_paunch	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_grombrindal	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_harald_hammerstorm	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_heinrich_kemmler	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_helman_ghorst	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_high_king_thorgrim_grudgebearer	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ikit_claw	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_imrik	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_iron_dragon	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_isabella_von_carstein	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kairos_fateweaver	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_karl_franz	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_katarin	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khalida	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khatep	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_khazrak_one_eye	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kholek	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_king_louen_leoncoeur	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kostaltyn	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kroak	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_kroq_gar	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ku_gath_plaguefather	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lokhir_fellheart	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lord_mazdamundi	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_lord_skrolk	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_luthor_harkon	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malagor_the_dark_omen	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malekith	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_malus_darkblade	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_mannfred_von_carstein	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_markus_wulfhart	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_morathi	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_morghur	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_mother_ostankya	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_nakai	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_nkari	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_orion	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_oxyotl	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_prince_sigvald_the_magnificent	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_queek_headtaker	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_rakarth	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_red_duke	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_repanse_de_lyonesse	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_sarthorael	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_settra	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_sisters_of_twilight	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skarbrand	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skarsnik	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_skrag_the_slaughterer	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_storm_dragon	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_taurox_the_brass_bull	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_teclis	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tehenhauin	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_thorek_ironbrow	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_throgg	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_throt_the_unclean	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tiktaqto	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tretch_craventail	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_tyrion	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ulrika	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_ungrim_ironfist	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_valkia	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_vilitch	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_vlad_von_carstein	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_volkmar_the_grim	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_wulfrik	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_wurrzag	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_yuan_bo_human	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_dlc24_anc_form_zhatan_the_black	ancillary_info	wh3_main_anc_follower_tze_schemer
wh3_main_anc_caravan_Bejewelled_Dagger	ancillary_info	wh3_main_anc_caravan_bejewelled_dagger
wh3_main_anc_caravan_Frost_Wyrm_Skull	ancillary_info	wh3_main_anc_caravan_frost_wyrm_skull
wh3_main_anc_caravan_Frozen_Pendant	ancillary_info	wh3_main_anc_caravan_frozen_pendant
wh3_main_anc_caravan_Grant_of_Land	ancillary_info	wh3_main_anc_caravan_grant_of_land
wh3_main_anc_caravan_Gryphon_Legion_Lance	ancillary_info	wh3_main_anc_caravan_gryphon_legion_lance
wh3_main_anc_caravan_Luminark_Lens	ancillary_info	wh3_main_anc_caravan_luminark_lens
wh3_main_anc_caravan_Sky_Titan_Relic	ancillary_info	wh3_main_anc_caravan_sky_titan_relic
wh3_main_anc_caravan_Spy_in_Court	ancillary_info	wh3_main_anc_caravan_spy_in_court
wh3_main_anc_caravan_Statue_of_Zharr	ancillary_info	wh3_main_anc_caravan_statue_of_zharr
wh3_main_anc_caravan_Von_Carstein_Blade	ancillary_info	wh3_main_anc_caravan_von_carstein_blade
wh3_main_anc_caravan_Warrant_of_Trade	ancillary_info	wh3_main_anc_caravan_warrant_of_trade
wh3_dlc20_anc_weapon_axe_of_khornewh3_dlc20_effect_item_axe_of_khorne	ancillary_to_effects	wh3_main_anc_weapon_axe_of_khornewh3_dlc20_effect_item_axe_of_khorne
wh3_dlc24_ksl_mother_ostankya_hex_purification_chant	battle_set_pieces	wh3_dlc24_ksl_mother_ostankya_hex_covens_cursemark
wh2_main_special_settlement_hexoatl_hexoatl	building_chains	wh2_main_special_settlement_hexoatl_lzd
wh2_main_special_settlement_itza_itza	building_chains	wh2_main_special_settlement_itza_lzd
wh2_dlc09_special_settlement_altdorf_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_altdorf_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_altdorf_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_altdorf_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_altdorf_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_altdorf_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_athel_loren_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_athel_loren_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_athel_loren_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_athel_loren_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_athel_loren_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_athel_loren_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_black_crag_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_black_crag_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_black_crag_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_black_crag_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_black_crag_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_black_crag_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_castle_drakenhof_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_castle_drakenhof_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_castle_drakenhof_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_castle_drakenhof_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_castle_drakenhof_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_castle_drakenhof_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_couronne_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_couronne_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_couronne_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_couronne_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_couronne_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_couronne_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_eight_peaks_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_eight_peaks_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_eight_peaks_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_eight_peaks_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_eight_peaks_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_eight_peaks_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_gaean_vale_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_gaean_vale_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_gaean_vale_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_gaean_vale_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_gaean_vale_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_gaean_vale_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_hexoatl_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_hexoatl_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_hexoatl_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_hexoatl_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_hexoatl_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_hexoatl_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
