id	rank	unit	unit_list_display
1917554433	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_bull_centaur_master
1929288003	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Longma-Whisperer
1931824140	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Humble-Born
1938997646	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_tigers
1949785797	0	wh3_main_cth_inf_jade_warrior_crossbowmen_0	wh3_cp1_skill_innate_cth_caravan_sawai_jade
1957720431	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_artillery
1969380086	4	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
1973646724	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Dragon-Blooded
1989753052	0	wh3_cp1_cth_inf_iron_claw_guandao	wh3_cp1_skill_innate_cth_caravan_sawai_tigers
2005069180	0	wh3_dlc23_chd_inf_infernal_guard	wh3_dlc23_skill_innate_chd_convoy_overseer_cannonry_experience
2005155882	0	wh3_dlc23_chd_mon_kdaai_fireborn	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
2010415711	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_gunpowder
2017616110	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Humble-Born
2028439561	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_ranged
2030075234	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Dragon-Blooded
2032072323	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_cavalry
2039576719	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_cavalry
2040823703	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
2042423166	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_retired_daemonsmither
2045067270	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_jade
2065845222	3	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
2087315795	0	wh3_main_cth_art_grand_cannon_0	wh3_cp1_skill_innate_cth_caravan_sawai_artillery
2089925299	0	wh3_main_cth_cav_jade_longma_riders_0	wh3_main_skill_innate_cth_caravan_master_Longma-Whisperer
21037137	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_bull_centaur_master
2119536271	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Shang-Yang
213114542	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_hobgoblin_favour
2139239055	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_connected
2146792635	0	wh3_dlc23_chd_inf_infernal_guard_fireglaives	wh3_dlc23_skill_innate_chd_convoy_overseer_sharpshooter
223005988	0	wh3_main_cth_cav_peasant_horsemen_0	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
223025914	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_clawspeaker
224386332	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_ranged
227712240	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
232336667	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_cannonry_experience
236480699	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_ranged
236657300	0	wh3_main_cth_veh_sky_lantern_0	wh3_cp1_skill_innate_cth_caravan_sawai_sky
24187994	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Shang-Yang
248497830	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
248623706	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
257676231	0	wh3_main_cth_inf_iron_hail_gunners_0	wh3_main_skill_innate_cth_caravan_master_royalty
257827092	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_clawspeaker
262405942	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Humble-Born
263063509	0	wh3_main_cth_cav_jade_lancers_0	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
277395424	0	wh3_main_cth_veh_sky_lantern_0	wh3_main_skill_innate_cth_caravan_master_gunner
292478758	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Nan-Gau
293171904	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_alchemy
298708302	0	wh3_dlc23_chd_cav_bull_centaurs_greatweapons	wh3_dlc23_skill_innate_chd_convoy_overseer_bull_centaur_master
308725131	0	wh3_main_cth_inf_iron_hail_gunners_0	wh3_cp1_skill_innate_cth_caravan_sawai_gunpowder
312147728	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_sky
312458240	0	wh3_dlc23_chd_inf_infernal_guard_fireglaives	wh3_dlc23_skill_innate_chd_convoy_overseer_covert
317437448	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_monster_commander
337147566	0	wh3_dlc23_chd_inf_infernal_guard	wh3_dlc23_skill_innate_chd_convoy_overseer_covert
353800778	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Shang-Yang
355057519	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Shang-Yang
356183385	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_alchemy
357745840	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Humble-Born
357939394	2	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
365298573	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Former-Artillery-Officer
365835550	0	wh3_main_ogr_inf_maneaters_0	wh3_dlc23_skill_innate_chd_convoy_overseer_ogre_controller
371264560	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
385940107	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_celestial
387997801	0	wh3_dlc23_chd_cav_bull_centaurs_axe	wh3_dlc23_skill_innate_chd_convoy_overseer_bull_centaur_master
391686266	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_retired_daemonsmither
414014838	0	wh3_dlc23_chd_veh_iron_daemon	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
416812603	0	wh3_main_cth_cav_jade_lancers_0	wh3_main_skill_innate_cth_caravan_master_cavalry
417170639	0	wh3_main_cth_inf_jade_warriors_0	wh3_cp1_skill_innate_cth_caravan_sawai_jade
422187473	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
426944035	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
430573803	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
430599931	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
432075815	0	wh3_dlc23_chd_inf_hobgoblin_sneaky_gits	wh3_dlc23_skill_innate_chd_convoy_overseer_hobgoblin_favour
432406030	0	wh3_dlc23_chd_veh_skullcracker_1dreadquake	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
432542351	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Dragon-Blooded
434763891	0	wh3_main_cth_inf_jade_warriors_0	wh3_main_skill_innate_cth_caravan_master_cavalry
435234367	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_jade
445562319	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_clawspeaker
448018966	0	wh3_main_cth_cav_jade_longma_riders_0	wh3_cp1_skill_innate_cth_caravan_sawai_celestial
450025859	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_artillery
462962143	3	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
473031738	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_cavalry
475800602	0	wh3_main_cth_inf_crane_gunners_0	wh3_main_skill_innate_cth_caravan_master_Nan-Gau
481582554	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_retired_daemonsmither
496389537	0	wh3_dlc23_chd_mon_kdaai_destroyer	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
498353726	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
508700934	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Dragon-Blooded
510200545	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Ogre-Ally
513678434	0	wh3_main_cth_art_grand_cannon_0	wh3_cp1_skill_innate_cth_caravan_sawai_artillery
52709984	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_sky
532656368	0	wh3_main_ogr_inf_maneaters_1	wh3_main_skill_innate_cth_caravan_master_Ogre-Ally
535940919	2	wh3_main_cth_inf_jade_warriors_0	wh3_main_skill_innate_cth_caravan_master_stealth
542701744	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Longma-Whisperer
546726918	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_retired_daemonsmither
548677308	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_alchemy
550784074	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
561419203	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_clawspeaker
562074969	0	wh3_main_cth_cav_peasant_horsemen_0	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
564082116	0	wh3_main_cth_art_grand_cannon_0	wh3_main_skill_innate_cth_caravan_master_Former-Artillery-Officer
567221352	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
570434925	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_gunner
576681549	0	wh_main_emp_inf_halberdiers	wh3_main_skill_innate_cth_caravan_master_Western-Idealist
59076812	2	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_stealth
596448710	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Longma-Whisperer
611495554	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
615924441	0	wh3_main_cth_cav_jade_lancers_0	wh3_main_skill_innate_cth_caravan_master_cavalry
647952232	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Humble-Born
655452935	0	wh3_dlc23_chd_mon_lammasu	wh3_dlc23_skill_innate_chd_convoy_overseer_monster_commander
669569490	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_tigers
684338135	0	wh3_main_cth_inf_jade_warrior_crossbowmen_0	wh3_cp1_skill_innate_cth_caravan_sawai_jade
695973672	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_monster_commander
