army_special_ability	faction
wh3_main_army_abilities_arcane_surge	wh3_main_tze_sarthoraels_watchers
wh3_main_army_abilities_arcane_surge	wh3_main_tze_tzeentch
wh3_main_army_abilities_arcane_surge	wh3_main_tze_tzeentch_invasion
wh3_main_army_abilities_arcane_surge	wh3_main_tze_tzeentch_qb1
wh3_main_army_abilities_arcane_surge	wh3_main_tze_tzeentch_qb2
wh3_main_army_abilities_arcane_surge	wh3_main_tze_tzeentch_rebels
wh3_main_army_abilities_blade_of_khorne	wh3_dlc20_kho_blood_keepers
wh3_main_army_abilities_blade_of_khorne	wh3_dlc26_kho_arbaal
wh3_main_army_abilities_blade_of_khorne	wh3_dlc26_kho_skulltaker
wh3_main_army_abilities_blade_of_khorne	wh3_main_dae_daemon_prince
wh3_main_army_abilities_blade_of_khorne	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_bloody_sword
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_brazen_throne
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_crimson_skull
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_exiles_of_khorne
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_karneths_sons
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_khorne
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_khorne_qb1
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_khorne_qb2
wh3_main_army_abilities_blade_of_khorne	wh3_main_kho_khorne_rebels
wh3_main_army_abilities_bolt_of_change	wh3_dlc20_tze_apostles_of_change
wh3_main_army_abilities_bolt_of_change	wh3_dlc20_tze_the_sightless
wh3_main_army_abilities_bolt_of_change	wh3_dlc24_tze_the_deceivers
wh3_main_army_abilities_bolt_of_change	wh3_main_dae_daemon_prince
wh3_main_army_abilities_bolt_of_change	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_all_seeing_eye
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_broken_wheel
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_flaming_scribes
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_oracles_of_tzeentch
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_sarthoraels_watchers
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_tzeentch
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_tzeentch_invasion
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_tzeentch_qb1
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_tzeentch_qb2
wh3_main_army_abilities_bolt_of_change	wh3_main_tze_tzeentch_rebels
wh3_main_army_abilities_curse_of_the_slug	wh3_dlc20_nur_pallid_nurslings
wh3_main_army_abilities_curse_of_the_slug	wh3_dlc25_nur_epidemius
wh3_main_army_abilities_curse_of_the_slug	wh3_dlc25_nur_tamurkhan
wh3_main_army_abilities_curse_of_the_slug	wh3_main_dae_daemon_prince
wh3_main_army_abilities_curse_of_the_slug	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_bubonic_swarm
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_maggoth_kin
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_nurgle
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_nurgle_qb1
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_nurgle_qb2
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_nurgle_rebels
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_poxmakers_of_nurgle
wh3_main_army_abilities_curse_of_the_slug	wh3_main_nur_septic_claw
wh3_main_army_abilities_fascination	wh3_dlc20_sla_keepers_of_bliss
wh3_main_army_abilities_fascination	wh3_main_dae_daemon_prince
wh3_main_army_abilities_fascination	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_fascination	wh3_main_sla_exquisite_pain
wh3_main_army_abilities_fascination	wh3_main_sla_rapturous_excess
wh3_main_army_abilities_fascination	wh3_main_sla_seducers_of_slaanesh
wh3_main_army_abilities_fascination	wh3_main_sla_slaanesh
wh3_main_army_abilities_fascination	wh3_main_sla_slaanesh_qb1
wh3_main_army_abilities_fascination	wh3_main_sla_slaanesh_rebels
wh3_main_army_abilities_fascination	wh3_main_sla_subtle_torture
wh3_main_army_abilities_fecundity	wh3_dlc20_nur_pallid_nurslings
wh3_main_army_abilities_fecundity	wh3_dlc25_nur_epidemius
wh3_main_army_abilities_fecundity	wh3_dlc25_nur_tamurkhan
wh3_main_army_abilities_fecundity	wh3_main_dae_daemon_prince
wh3_main_army_abilities_fecundity	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_fecundity	wh3_main_nur_bubonic_swarm
wh3_main_army_abilities_fecundity	wh3_main_nur_maggoth_kin
wh3_main_army_abilities_fecundity	wh3_main_nur_nurgle
wh3_main_army_abilities_fecundity	wh3_main_nur_nurgle_qb1
wh3_main_army_abilities_fecundity	wh3_main_nur_nurgle_qb2
wh3_main_army_abilities_fecundity	wh3_main_nur_nurgle_rebels
wh3_main_army_abilities_fecundity	wh3_main_nur_poxmakers_of_nurgle
wh3_main_army_abilities_fecundity	wh3_main_nur_septic_claw
wh3_main_army_abilities_horn_of_khorne	wh3_dlc20_kho_blood_keepers
wh3_main_army_abilities_horn_of_khorne	wh3_dlc26_kho_arbaal
wh3_main_army_abilities_horn_of_khorne	wh3_dlc26_kho_skulltaker
wh3_main_army_abilities_horn_of_khorne	wh3_main_dae_daemon_prince
wh3_main_army_abilities_horn_of_khorne	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_bloody_sword
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_brazen_throne
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_crimson_skull
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_exiles_of_khorne
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_karneths_sons
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_khorne
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_khorne_qb1
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_khorne_qb2
wh3_main_army_abilities_horn_of_khorne	wh3_main_kho_khorne_rebels
wh3_main_army_abilities_narcissism	wh3_dlc20_sla_keepers_of_bliss
wh3_main_army_abilities_narcissism	wh3_main_dae_daemon_prince
wh3_main_army_abilities_narcissism	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_narcissism	wh3_main_sla_exquisite_pain
wh3_main_army_abilities_narcissism	wh3_main_sla_rapturous_excess
wh3_main_army_abilities_narcissism	wh3_main_sla_seducers_of_slaanesh
wh3_main_army_abilities_narcissism	wh3_main_sla_slaanesh
wh3_main_army_abilities_narcissism	wh3_main_sla_slaanesh_qb1
wh3_main_army_abilities_narcissism	wh3_main_sla_slaanesh_rebels
wh3_main_army_abilities_narcissism	wh3_main_sla_subtle_torture
wh3_main_army_abilities_relentless_rage	wh3_dlc20_kho_blood_keepers
wh3_main_army_abilities_relentless_rage	wh3_dlc26_kho_arbaal
wh3_main_army_abilities_relentless_rage	wh3_dlc26_kho_skulltaker
wh3_main_army_abilities_relentless_rage	wh3_main_dae_daemon_prince
wh3_main_army_abilities_relentless_rage	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_relentless_rage	wh3_main_kho_bloody_sword
wh3_main_army_abilities_relentless_rage	wh3_main_kho_brazen_throne
wh3_main_army_abilities_relentless_rage	wh3_main_kho_crimson_skull
wh3_main_army_abilities_relentless_rage	wh3_main_kho_exiles_of_khorne
wh3_main_army_abilities_relentless_rage	wh3_main_kho_karneths_sons
wh3_main_army_abilities_relentless_rage	wh3_main_kho_khorne
wh3_main_army_abilities_relentless_rage	wh3_main_kho_khorne_qb1
wh3_main_army_abilities_relentless_rage	wh3_main_kho_khorne_qb2
wh3_main_army_abilities_relentless_rage	wh3_main_kho_khorne_rebels
wh3_main_army_abilities_rot_glorious_rot	wh3_dlc20_nur_pallid_nurslings
wh3_main_army_abilities_rot_glorious_rot	wh3_dlc25_nur_epidemius
wh3_main_army_abilities_rot_glorious_rot	wh3_dlc25_nur_tamurkhan
wh3_main_army_abilities_rot_glorious_rot	wh3_main_dae_daemon_prince
wh3_main_army_abilities_rot_glorious_rot	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_bubonic_swarm
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_maggoth_kin
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_nurgle
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_nurgle_qb1
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_nurgle_qb2
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_nurgle_rebels
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_poxmakers_of_nurgle
wh3_main_army_abilities_rot_glorious_rot	wh3_main_nur_septic_claw
wh3_main_army_abilities_storm_of_fire	wh3_dlc20_tze_apostles_of_change
wh3_main_army_abilities_storm_of_fire	wh3_dlc20_tze_the_sightless
wh3_main_army_abilities_storm_of_fire	wh3_dlc24_tze_the_deceivers
wh3_main_army_abilities_storm_of_fire	wh3_main_dae_daemon_prince
wh3_main_army_abilities_storm_of_fire	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_all_seeing_eye
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_broken_wheel
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_flaming_scribes
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_oracles_of_tzeentch
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_sarthoraels_watchers
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_tzeentch
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_tzeentch_invasion
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_tzeentch_qb1
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_tzeentch_qb2
wh3_main_army_abilities_storm_of_fire	wh3_main_tze_tzeentch_rebels
wh3_main_army_abilities_sweet_sorrow	wh3_dlc20_sla_keepers_of_bliss
wh3_main_army_abilities_sweet_sorrow	wh3_main_dae_daemon_prince
wh3_main_army_abilities_sweet_sorrow	wh3_main_dae_daemons_qb1
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_exquisite_pain
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_rapturous_excess
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_seducers_of_slaanesh
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_slaanesh
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_slaanesh_qb1
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_slaanesh_rebels
wh3_main_army_abilities_sweet_sorrow	wh3_main_sla_subtle_torture
wh3_main_prisoners_butcher	wh3_dlc26_ogr_golgfag
wh3_main_prisoners_butcher	wh3_main_ogr_blood_guzzlers
wh3_main_prisoners_butcher	wh3_main_ogr_bloodmaw
wh3_main_prisoners_butcher	wh3_main_ogr_crossed_clubs
wh3_main_prisoners_butcher	wh3_main_ogr_disciples_of_the_maw
wh3_main_prisoners_butcher	wh3_main_ogr_eyebiter
wh3_main_prisoners_butcher	wh3_main_ogr_feastmaster
wh3_main_prisoners_butcher	wh3_main_ogr_fleshgreeders
wh3_main_prisoners_butcher	wh3_main_ogr_fulg
wh3_main_prisoners_butcher	wh3_main_ogr_goldtooth
wh3_main_prisoners_butcher	wh3_main_ogr_lazarghs
wh3_main_prisoners_butcher	wh3_main_ogr_loose_tooth
wh3_main_prisoners_butcher	wh3_main_ogr_mountaineaters
wh3_main_prisoners_butcher	wh3_main_ogr_ogre_kingdoms
wh3_main_prisoners_butcher	wh3_main_ogr_ogre_kingdoms_invasion
wh3_main_prisoners_butcher	wh3_main_ogr_ogre_kingdoms_qb1
wh3_main_prisoners_butcher	wh3_main_ogr_ogre_rebels
wh3_main_prisoners_butcher	wh3_main_ogr_rock_skulls
wh3_main_prisoners_butcher	wh3_main_ogr_sabreskin
wh3_main_prisoners_butcher	wh3_main_ogr_sons_of_the_mountain
wh3_main_prisoners_butcher	wh3_main_ogr_thunderguts
wh3_main_prisoners_butcher	wh3_main_ogr_treehammers
wh3_main_prisoners_butcher	wh3_main_ogre_flamegullets
wh3_main_prisoners_butcher	wh3_main_ogre_sharktooth
wh3_main_prisoners_butcher	wh3_main_ogre_the_famished
wh3_main_prisoners_dismember	wh3_dlc26_ogr_golgfag
wh3_main_prisoners_dismember	wh3_main_ogr_blood_guzzlers
wh3_main_prisoners_dismember	wh3_main_ogr_bloodmaw
wh3_main_prisoners_dismember	wh3_main_ogr_crossed_clubs
wh3_main_prisoners_dismember	wh3_main_ogr_disciples_of_the_maw
wh3_main_prisoners_dismember	wh3_main_ogr_eyebiter
wh3_main_prisoners_dismember	wh3_main_ogr_feastmaster
wh3_main_prisoners_dismember	wh3_main_ogr_fleshgreeders
wh3_main_prisoners_dismember	wh3_main_ogr_fulg
wh3_main_prisoners_dismember	wh3_main_ogr_goldtooth
wh3_main_prisoners_dismember	wh3_main_ogr_lazarghs
wh3_main_prisoners_dismember	wh3_main_ogr_loose_tooth
wh3_main_prisoners_dismember	wh3_main_ogr_mountaineaters
wh3_main_prisoners_dismember	wh3_main_ogr_ogre_kingdoms
wh3_main_prisoners_dismember	wh3_main_ogr_ogre_kingdoms_invasion
wh3_main_prisoners_dismember	wh3_main_ogr_ogre_kingdoms_qb1
wh3_main_prisoners_dismember	wh3_main_ogr_ogre_rebels
wh3_main_prisoners_dismember	wh3_main_ogr_rock_skulls
wh3_main_prisoners_dismember	wh3_main_ogr_sabreskin
wh3_main_prisoners_dismember	wh3_main_ogr_sons_of_the_mountain
wh3_main_prisoners_dismember	wh3_main_ogr_thunderguts
wh3_main_prisoners_dismember	wh3_main_ogr_treehammers
wh3_main_prisoners_dismember	wh3_main_ogre_flamegullets
wh3_main_prisoners_dismember	wh3_main_ogre_sharktooth
wh3_main_prisoners_dismember	wh3_main_ogre_the_famished
wh3_main_prisoners_massacre	wh3_dlc26_ogr_golgfag
wh3_main_prisoners_massacre	wh3_main_ogr_blood_guzzlers
wh3_main_prisoners_massacre	wh3_main_ogr_bloodmaw
wh3_main_prisoners_massacre	wh3_main_ogr_crossed_clubs
wh3_main_prisoners_massacre	wh3_main_ogr_disciples_of_the_maw
wh3_main_prisoners_massacre	wh3_main_ogr_eyebiter
wh3_main_prisoners_massacre	wh3_main_ogr_feastmaster
wh3_main_prisoners_massacre	wh3_main_ogr_fleshgreeders
wh3_main_prisoners_massacre	wh3_main_ogr_fulg
wh3_main_prisoners_massacre	wh3_main_ogr_goldtooth
wh3_main_prisoners_massacre	wh3_main_ogr_lazarghs
wh3_main_prisoners_massacre	wh3_main_ogr_loose_tooth
wh3_main_prisoners_massacre	wh3_main_ogr_mountaineaters
wh3_main_prisoners_massacre	wh3_main_ogr_ogre_kingdoms
wh3_main_prisoners_massacre	wh3_main_ogr_ogre_kingdoms_invasion
wh3_main_prisoners_massacre	wh3_main_ogr_ogre_kingdoms_qb1
wh3_main_prisoners_massacre	wh3_main_ogr_ogre_rebels
wh3_main_prisoners_massacre	wh3_main_ogr_rock_skulls
wh3_main_prisoners_massacre	wh3_main_ogr_sabreskin
wh3_main_prisoners_massacre	wh3_main_ogr_sons_of_the_mountain
wh3_main_prisoners_massacre	wh3_main_ogr_thunderguts
wh3_main_prisoners_massacre	wh3_main_ogr_treehammers
wh3_main_prisoners_massacre	wh3_main_ogre_flamegullets
wh3_main_prisoners_massacre	wh3_main_ogre_sharktooth
wh3_main_prisoners_massacre	wh3_main_ogre_the_famished
