agent_subtype	set	remove
wh3_dlc20_chs_sorcerer_metal_mtze	chs_tzeentch	false
wh3_dlc20_chs_sorcerer_tzeentch_mtze	chs_tzeentch	false
wh3_dlc20_tze_vilitch	chs_tzeentch	false
wh3_dlc24_chs_exalted_hero_mtze	chs_tzeentch	false
wh3_dlc24_chs_lord_mtze	chs_tzeentch	false
wh3_dlc20_chs_daemon_prince_undivided	chs_undivided	false
wh_dlc01_chs_kholek_suneater	chs_undivided	false
wh_dlc01_chs_sorcerer_lord_death	chs_undivided	false
wh_dlc01_chs_sorcerer_lord_fire	chs_undivided	false
wh_dlc01_chs_sorcerer_lord_metal	chs_undivided	false
wh_dlc07_chs_chaos_sorcerer_shadow	chs_undivided	false
wh_dlc07_chs_sorcerer_lord_shadow	chs_undivided	false
wh_main_chs_archaon	chs_undivided	false
wh_main_chs_chaos_sorcerer_death	chs_undivided	false
wh_main_chs_chaos_sorcerer_fire	chs_undivided	false
wh_main_chs_chaos_sorcerer_metal	chs_undivided	false
wh_main_chs_exalted_hero	chs_undivided	false
wh_main_chs_lord	chs_undivided	false
wh2_dlc10_def_sorceress_beasts	def_casters	false
wh2_dlc10_def_sorceress_death	def_casters	false
wh2_dlc10_def_supreme_sorceress_beasts	def_casters	false
wh2_dlc10_def_supreme_sorceress_dark	def_casters	false
wh2_dlc10_def_supreme_sorceress_death	def_casters	false
wh2_dlc10_def_supreme_sorceress_fire	def_casters	false
wh2_dlc10_def_supreme_sorceress_shadow	def_casters	false
wh2_main_def_sorceress_dark	def_casters	false
wh2_main_def_sorceress_fire	def_casters	false
wh2_main_def_sorceress_shadow	def_casters	false
wh3_dlc29_emp_cha_emil_valgeir	emp_ulric	false
wh3_dlc29_emp_cha_priest_of_ulric	emp_ulric	false
wh2_dlc10_hef_mage_heavens	hef_casters	false
wh2_dlc10_hef_mage_shadows	hef_casters	false
wh2_dlc15_hef_archmage_beasts	hef_casters	false
wh2_dlc15_hef_archmage_death	hef_casters	false
wh2_dlc15_hef_archmage_fire	hef_casters	false
wh2_dlc15_hef_archmage_heavens	hef_casters	false
wh2_dlc15_hef_archmage_high	hef_casters	false
wh2_dlc15_hef_archmage_life	hef_casters	false
wh2_dlc15_hef_archmage_light	hef_casters	false
wh2_dlc15_hef_archmage_metal	hef_casters	false
wh2_dlc15_hef_archmage_shadows	hef_casters	false
wh2_dlc15_hef_mage_beasts	hef_casters	false
wh2_dlc15_hef_mage_death	hef_casters	false
wh2_dlc15_hef_mage_fire	hef_casters	false
wh2_dlc15_hef_mage_metal	hef_casters	false
wh2_main_hef_loremaster_of_hoeth	hef_casters	false
wh2_main_hef_mage_high	hef_casters	false
wh2_main_hef_mage_life	hef_casters	false
wh2_main_hef_mage_light	hef_casters	false
wh3_dlc27_hef_mist_mage	hef_casters	false
wh3_main_ksl_ataman	ksl_atamans	false
wh2_dlc11_cst_admiral_death	nag_cst	false
wh2_dlc11_cst_admiral_deep	nag_cst	false
wh2_dlc11_cst_admiral_fem_death	nag_cst	false
wh2_dlc11_cst_admiral_fem_deep	nag_cst	false
wh2_dlc11_cst_admiral_fem_vampires	nag_cst	false
wh2_dlc11_cst_admiral_tech_01	nag_cst	false
wh2_dlc11_cst_admiral_tech_02	nag_cst	false
wh2_dlc11_cst_admiral_tech_03	nag_cst	false
wh2_dlc11_cst_admiral_tech_04	nag_cst	false
wh2_dlc11_cst_admiral_vampires	nag_cst	false
wh2_dlc11_cst_aranessa	nag_cst	false
wh2_dlc11_cst_cylostra	nag_cst	false
wh2_dlc11_cst_fleet_captain_death	nag_cst	false
wh2_dlc11_cst_fleet_captain_deep	nag_cst	false
wh2_dlc11_cst_fleet_captain_vampires	nag_cst	false
wh2_dlc11_cst_ghost_paladin	nag_cst	false
wh2_dlc11_cst_gunnery_wight	nag_cst	false
wh2_dlc11_cst_harkon	nag_cst	false
wh2_dlc11_cst_mourngul	nag_cst	false
wh2_dlc11_cst_noctilus	nag_cst	false
wh3_dlc29_cst_vampire_fleet_admiral_female_undeath	nag_cst	false
wh3_dlc29_cst_vampire_fleet_admiral_undeath	nag_cst	false
wh3_dlc29_cst_vampire_fleet_captain_undeath	nag_cst	false
wh2_dlc09_tmb_arkhan	nag_tmb	false
wh2_dlc09_tmb_khalida	nag_tmb	false
wh2_dlc09_tmb_khatep	nag_tmb	false
wh2_dlc09_tmb_liche_priest_death	nag_tmb	false
wh2_dlc09_tmb_liche_priest_light	nag_tmb	false
wh2_dlc09_tmb_liche_priest_nehekhara	nag_tmb	false
wh2_dlc09_tmb_liche_priest_shadow	nag_tmb	false
wh2_dlc09_tmb_necrotect	nag_tmb	false
wh2_dlc09_tmb_necrotect_ritual	nag_tmb	false
wh2_dlc09_tmb_settra	nag_tmb	false
wh2_dlc09_tmb_tomb_king	nag_tmb	false
wh2_dlc09_tmb_tomb_king_alkhazzar_ii	nag_tmb	false
wh2_dlc09_tmb_tomb_king_lahmizzash	nag_tmb	false
wh2_dlc09_tmb_tomb_king_rakhash	nag_tmb	false
wh2_dlc09_tmb_tomb_king_setep	nag_tmb	false
wh2_dlc09_tmb_tomb_king_thutep	nag_tmb	false
wh2_dlc09_tmb_tomb_king_wakhaf	nag_tmb	false
wh2_dlc09_tmb_tomb_prince	nag_tmb	false
wh3_dlc29_tmb_liche_high_priest_death	nag_tmb	false
wh3_dlc29_tmb_liche_high_priest_light	nag_tmb	false
wh3_dlc29_tmb_liche_high_priest_nehekhara	nag_tmb	false
wh3_dlc29_tmb_liche_high_priest_shadow	nag_tmb	false
wh3_dlc29_tmb_liche_high_priest_undeath	nag_tmb	false
wh3_dlc29_tmb_liche_priest_undeath	nag_tmb	false
wh3_dlc29_tmb_tomb_herald	nag_tmb	false
wh2_dlc11_vmp_bloodline_blood_dragon	nag_vmp	false
wh2_dlc11_vmp_bloodline_lahmian	nag_vmp	false
wh2_dlc11_vmp_bloodline_necrarch	nag_vmp	false
wh2_dlc11_vmp_bloodline_strigoi	nag_vmp	false
wh2_dlc11_vmp_bloodline_von_carstein	nag_vmp	false
wh2_dlc17_vmp_kevon_lloydstein	nag_vmp	false
wh3_dlc29_vmp_dieter_helsnicht	nag_vmp	false
wh3_dlc29_vmp_krell	nag_vmp	false
wh3_dlc29_vmp_lahmian_vampire	nag_vmp	false
wh3_dlc29_vmp_master_necromancer_undeath	nag_vmp	false
wh3_dlc29_vmp_necromancer_undeath	nag_vmp	false
wh3_dlc29_vmp_neferata	nag_vmp	false
wh3_dlc29_vmp_walach_harkon	nag_vmp	false
wh_dlc04_vmp_helman_ghorst	nag_vmp	false
wh_dlc04_vmp_strigoi_ghoul_king	nag_vmp	false
wh_dlc04_vmp_vlad_con_carstein	nag_vmp	false
wh_dlc04_vmp_vlad_von_carstein_hero	nag_vmp	false
wh_dlc05_vmp_red_duke	nag_vmp	false
wh_dlc05_vmp_vampire_shadow	nag_vmp	false
wh_dlc08_vmp_terrorgheist_boss	nag_vmp	false
wh_main_vmp_banshee	nag_vmp	false
wh_main_vmp_heinrich_kemmler	nag_vmp	false
wh_main_vmp_lord	nag_vmp	false
wh_main_vmp_mannfred_von_carstein	nag_vmp	false
wh_main_vmp_master_necromancer	nag_vmp	false
wh_main_vmp_necromancer	nag_vmp	false
wh_main_vmp_vampire_death	nag_vmp	false
wh_main_vmp_wight_king	nag_vmp	false
wh_pro02_vmp_isabella_von_carstein	nag_vmp	false
wh_pro02_vmp_isabella_von_carstein_hero	nag_vmp	false
wh3_dlc29_nag_nagash	nagash	false
wh2_dlc13_lzd_saurus_old_blood_horde	saurus	false
wh2_main_lzd_saurus_old_blood	saurus	false
wh2_main_lzd_saurus_scar_veteran	saurus	false
wh2_main_skv_assassin	skv_assassins	false
wh2_dlc16_skv_chieftain	skv_chieftains	false
wh2_main_skv_plague_priest	skv_plague_priests	false
wh3_dlc29_skv_schemer_grey_seer	skv_schemers	false
wh3_dlc29_skv_schemer_master_assassin	skv_schemers	false
wh3_dlc29_skv_schemer_warlock_master	skv_schemers	false
wh3_dlc29_skv_schemer_warlord	skv_schemers	false
wh3_dlc29_skv_skreech_verminking	skv_verminlords	false
wh3_dlc29_skv_verminlord_corruptor	skv_verminlords	false
wh3_dlc29_skv_verminlord_deceiver	skv_verminlords	false
wh3_dlc29_skv_verminlord_warbringer	skv_verminlords	false
wh3_dlc29_skv_verminlord_warpseer	skv_verminlords	false
wh2_main_skv_warlock_engineer	skv_warlock_engineers	false
wh3_dlc29_vmp_necromancer_undeath	vmp_necromancers	false
wh_main_vmp_necromancer	vmp_necromancers	false
wh3_dlc29_vmp_lahmian_vampire	vmp_vampire_heroes	false
wh_dlc05_vmp_vampire_shadow	vmp_vampire_heroes	false
wh_main_vmp_vampire_death	vmp_vampire_heroes	false
