key	faction_criteria	military_force_criteria	region_criteria
wh3_dlc25_underway_teleport_karak_izor_ie		wh3_dlc25_underway_teleport_karak_izor_ie	
wh3_dlc25_underway_teleport_karak_kadrin_ie		wh3_dlc25_underway_teleport_karak_kadrin_ie	
wh3_dlc25_underway_teleport_karak_kadrin_roc		wh3_dlc25_underway_teleport_karak_kadrin_roc	
wh3_dlc25_underway_teleport_karak_norn_ie		wh3_dlc25_underway_teleport_karak_norn_ie	
wh3_dlc25_underway_teleport_karak_vlag_ie		wh3_dlc25_underway_teleport_karak_vlag_ie	
wh3_dlc25_underway_teleport_karak_vlag_roc		wh3_dlc25_underway_teleport_karak_vlag_roc	
wh3_dlc25_underway_teleport_karak_ziflin_ie		wh3_dlc25_underway_teleport_karak_ziflin_ie	
wh3_dlc25_underway_teleport_karak_ziflin_roc		wh3_dlc25_underway_teleport_karak_ziflin_roc	
wh3_dlc25_underway_teleport_karaz_a_karak_ie		wh3_dlc25_underway_teleport_karaz_a_karak_ie	
wh3_dlc25_underway_teleport_kraka_drak_roc		wh3_dlc25_underway_teleport_kraka_drak_roc	
wh3_dlc25_underway_teleport_pillars_of_grungni_roc		wh3_dlc25_underway_teleport_pillars_of_grungni_roc	
wh3_dlc25_underway_teleport_uzkulak_ie		wh3_dlc25_underway_teleport_uzkulak_ie	
wh3_dlc25_underway_teleport_uzkulak_roc		wh3_dlc25_underway_teleport_uzkulak_roc	
wh3_dlc25_underway_teleport_zhufbar_roc		wh3_dlc25_underway_teleport_zhufbar_roc	
wh3_dlc26_war_contract_client_region_teleport			ritual_target_region_war_contract_client
wh3_main_tmb_confederate	ritual_target_tomb_kings_confederate_exclude_human		
