key	text	tooltip
technology_ui_groups_optional_display_desctiption_hef_2		false
technology_ui_groups_optional_display_desctiption_hef_3		false
technology_ui_groups_optional_display_desctiption_hef_4		false
technology_ui_groups_optional_display_desctiption_hef_5		false
technology_ui_groups_optional_display_desctiption_hef_6		false
technology_ui_groups_optional_display_desctiption_hef_7		false
technology_ui_groups_optional_display_desctiption_hef_8		false
technology_ui_groups_optional_display_desctiption_hef_9		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_0		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_1		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_10		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_11		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_2		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_3		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_4		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_5		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_6		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_7		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_8		false
technology_ui_groups_optional_display_desctiption_hef_aislinn_9		false
technology_ui_groups_optional_display_desctiption_kho_1		false
technology_ui_groups_optional_display_desctiption_kho_2		false
technology_ui_groups_optional_display_desctiption_kho_3		false
technology_ui_groups_optional_display_desctiption_kho_4		false
technology_ui_groups_optional_display_desctiption_kho_5		false
technology_ui_groups_optional_display_desctiption_kho_8		false
technology_ui_groups_optional_display_desctiption_ksl_1_ostankya		false
technology_ui_groups_optional_display_desctiption_ksl_1_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_2_ostankya		false
technology_ui_groups_optional_display_desctiption_ksl_2_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_3_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_9_ostankya		false
technology_ui_groups_optional_display_desctiption_ksl_cultural		false
technology_ui_groups_optional_display_desctiption_ksl_governance		false
technology_ui_groups_optional_display_desctiption_ksl_ice_court		false
technology_ui_groups_optional_display_desctiption_ksl_land		false
technology_ui_groups_optional_display_desctiption_ksl_military		false
technology_ui_groups_optional_display_desctiption_ksl_orthodoxy		false
technology_ui_groups_optional_display_desctiption_ksl_ostankya_unique		false
technology_ui_groups_optional_display_desctiption_lzd_agents		false
technology_ui_groups_optional_display_desctiption_lzd_beasts		false
technology_ui_groups_optional_display_desctiption_lzd_cavalry		false
technology_ui_groups_optional_display_desctiption_lzd_creation		false
technology_ui_groups_optional_display_desctiption_lzd_guardians		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_beasts		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_cavalry		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_expansion		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_guardians		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_skinks_saurus		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_war		false
technology_ui_groups_optional_display_desctiption_lzd_order		false
technology_ui_groups_optional_display_desctiption_lzd_saurus		false
technology_ui_groups_optional_display_desctiption_lzd_skinks		false
technology_ui_groups_optional_display_desctiption_lzd_spawning		false
technology_ui_groups_optional_display_desctiption_lzd_war		false
technology_ui_groups_optional_display_desctiption_nor_chaos		false
technology_ui_groups_optional_display_desctiption_nor_east		false
technology_ui_groups_optional_display_desctiption_nor_middle		false
technology_ui_groups_optional_display_desctiption_nor_south		false
technology_ui_groups_optional_display_desctiption_nor_west		false
technology_ui_groups_optional_display_desctiption_sla_1		false
technology_ui_groups_optional_display_desctiption_sla_2		false
technology_ui_groups_optional_display_desctiption_sla_3		false
technology_ui_groups_optional_display_desctiption_sla_4		false
technology_ui_groups_optional_display_desctiption_sla_5		false
technology_ui_groups_optional_display_desctiption_sla_6		false
technology_ui_groups_optional_display_desctiption_sla_6_dechala		false
technology_ui_groups_optional_display_desctiption_sla_6_masque		false
technology_ui_groups_optional_display_desctiption_sla_7		false
technology_ui_groups_optional_display_desctiption_the_changeling_army_buffs		false
technology_ui_groups_optional_display_desctiption_the_changeling_changing_of_the_ways		false
technology_ui_groups_optional_display_desctiption_the_changeling_cultists_ie		false
technology_ui_groups_optional_display_desctiption_the_changeling_cultists_roc		false
technology_ui_groups_optional_display_desctiption_the_changeling_rifts_ie		false
technology_ui_groups_optional_display_desctiption_the_changeling_rifts_roc		false
technology_ui_groups_optional_display_desctiption_the_changeling_unit_buffs		false
technology_ui_groups_optional_display_desctiption_the_changeling_winds_of_magic		false
technology_ui_groups_optional_display_desctiption_tmb_1		false
technology_ui_groups_optional_display_desctiption_tmb_2		false
technology_ui_groups_optional_display_desctiption_tmb_3		false
technology_ui_groups_optional_display_desctiption_tmb_4		false
technology_ui_groups_optional_display_desctiption_tmb_5		false
technology_ui_groups_optional_display_desctiption_tmb_6		false
technology_ui_groups_optional_display_desctiption_tmb_7		false
technology_ui_groups_optional_display_desctiption_wh3_dlc27_bundle_sla_decadence_1		false
technology_ui_groups_optional_display_desctiption_wh3_dlc27_bundle_sla_decadence_2		false
technology_ui_groups_optional_display_desctiption_wh3_dlc27_bundle_sla_decadence_3		false
technology_ui_groups_optional_display_desctiption_wh3_dlc27_bundle_sla_decadence_4		false
technology_ui_groups_optional_display_desctiption_wh3_dlc27_bundle_sla_decadence_5		false
technology_ui_groups_optional_display_name_brt_chivalry		false
technology_ui_groups_optional_display_name_brt_heraldry		false
technology_ui_groups_optional_display_name_chs_kho	Blessings of Khorne	false
technology_ui_groups_optional_display_name_chs_nur	Blessings of Nurgle	false
technology_ui_groups_optional_display_name_chs_sla	Blessings of Slaanesh	false
technology_ui_groups_optional_display_name_chs_tze	Blessings of Tzeentch	false
technology_ui_groups_optional_display_name_cst_1	Command	false
technology_ui_groups_optional_display_name_cst_2	Firepower	false
technology_ui_groups_optional_display_name_cst_3	Salvage	false
technology_ui_groups_optional_display_name_cst_5	Legendary Admirals	false
technology_ui_groups_optional_display_name_emp_aca	Imperial Colleges	false
technology_ui_groups_optional_display_name_emp_aca_wulfhart	Colonial Library	false
technology_ui_groups_optional_display_name_emp_art	Artillery	false
technology_ui_groups_optional_display_name_emp_cav	Cavalry	false
technology_ui_groups_optional_display_name_emp_cav_wulfhart	Cavalry	false
technology_ui_groups_optional_display_name_emp_com	Colleges of Magic	false
technology_ui_groups_optional_display_name_emp_dip	Diplomatic Corps	false
technology_ui_groups_optional_display_name_emp_dip_wulfhart	Diplomatic Mission	false
technology_ui_groups_optional_display_name_emp_eco	Trade & Industry	false
technology_ui_groups_optional_display_name_emp_eco_wulfhart	Colonial Factors	false
technology_ui_groups_optional_display_name_emp_enemies	Enemies of State	false
technology_ui_groups_optional_display_name_emp_machines	War Machines	false
technology_ui_groups_optional_display_name_emp_machines_wulfhart	War Machines	false
technology_ui_groups_optional_display_name_emp_mil	Infantry	false
technology_ui_groups_optional_display_name_emp_mil_wulfhart	Infantry	false
technology_ui_groups_optional_display_name_emp_missile_wulfhart	Missiles	false
technology_ui_groups_optional_display_name_emp_missiles	Missiles	false
technology_ui_groups_optional_display_name_emp_state_troops_elspeth	State Troops	false
technology_ui_groups_optional_display_name_emp_state_troops_gelt	{{tr:technology_ui_groups_optional_display_name_emp_state_troops_elspeth}}	false
technology_ui_groups_optional_display_name_emp_unique	Elector Counts	false
technology_ui_groups_optional_display_name_emp_unique_elspeth	Dark Lady of Nuln	false
technology_ui_groups_optional_display_name_emp_unique_gelt	Supreme Patriarch	false
technology_ui_groups_optional_display_name_emp_unique_volkmar	Sigmar's Will	false
technology_ui_groups_optional_display_name_emp_unique_wulfhart	Hunting Advances	false
technology_ui_groups_optional_display_name_grn_scrap	Scrap Upgrades	false
technology_ui_groups_optional_display_name_hef_0	Infantry Advancements	false
technology_ui_groups_optional_display_name_hef_0_tyrion	{{tr:technology_ui_groups_optional_display_name_hef_0}}	false
technology_ui_groups_optional_display_name_hef_1	Cavalry Advancements	false
technology_ui_groups_optional_display_name_hef_10	Seafaring	false
technology_ui_groups_optional_display_name_hef_2	The Groves	false
technology_ui_groups_optional_display_name_hef_3	The Nobility	false
technology_ui_groups_optional_display_name_hef_4	Maritime Culture	false
technology_ui_groups_optional_display_name_hef_5	Ulthuan's Legacy	false
technology_ui_groups_optional_display_name_hef_6	Elven Workshops	false
technology_ui_groups_optional_display_name_hef_7	Grand Repository	false
technology_ui_groups_optional_display_name_hef_8	Shrine of Asuryan	false
technology_ui_groups_optional_display_name_hef_9	Dragonkind	false
technology_ui_groups_optional_display_name_hef_aislinn_0	{{tr:technology_ui_groups_optional_display_name_hef_0}}	false
technology_ui_groups_optional_display_name_hef_aislinn_1	{{tr:technology_ui_groups_optional_display_name_hef_1}}	false
technology_ui_groups_optional_display_name_hef_aislinn_10	{{tr:technology_ui_groups_optional_display_name_hef_10}}	false
technology_ui_groups_optional_display_name_hef_aislinn_11	Naval Advancements	false
technology_ui_groups_optional_display_name_hef_aislinn_2	{{tr:technology_ui_groups_optional_display_name_hef_2}}	false
technology_ui_groups_optional_display_name_hef_aislinn_3	{{tr:technology_ui_groups_optional_display_name_hef_3}}	false
technology_ui_groups_optional_display_name_hef_aislinn_4	{{tr:technology_ui_groups_optional_display_name_hef_4}}	false
technology_ui_groups_optional_display_name_hef_aislinn_5	{{tr:technology_ui_groups_optional_display_name_hef_5}}	false
technology_ui_groups_optional_display_name_hef_aislinn_6	{{tr:technology_ui_groups_optional_display_name_hef_6}}	false
technology_ui_groups_optional_display_name_hef_aislinn_7	{{tr:technology_ui_groups_optional_display_name_hef_7}}	false
technology_ui_groups_optional_display_name_hef_aislinn_8	{{tr:technology_ui_groups_optional_display_name_hef_8}}	false
technology_ui_groups_optional_display_name_hef_aislinn_9	{{tr:technology_ui_groups_optional_display_name_hef_9}}	false
technology_ui_groups_optional_display_name_kho_1	The Pillar of Rage	false
technology_ui_groups_optional_display_name_kho_2	The Pillar of War	false
technology_ui_groups_optional_display_name_kho_3	The Pillar of Pride	false
technology_ui_groups_optional_display_name_kho_4	The Pillar of Prowess	false
technology_ui_groups_optional_display_name_kho_5	The Pillar of Wrath	false
technology_ui_groups_optional_display_name_kho_8	The Pillar of Honour	false
technology_ui_groups_optional_display_name_ksl_1_ostankya	The Land	false
technology_ui_groups_optional_display_name_ksl_1_prologue	Struggling	false
technology_ui_groups_optional_display_name_ksl_2_ostankya		false
technology_ui_groups_optional_display_name_ksl_2_prologue	Establishing	false
technology_ui_groups_optional_display_name_ksl_3_prologue	Surviving	false
technology_ui_groups_optional_display_name_ksl_9_ostankya		false
technology_ui_groups_optional_display_name_ksl_cultural	Customs & Traditions	false
technology_ui_groups_optional_display_name_ksl_governance	Governance	false
technology_ui_groups_optional_display_name_ksl_ice_court	Ice Court	false
technology_ui_groups_optional_display_name_ksl_land	Heartlands	false
technology_ui_groups_optional_display_name_ksl_military	Weaponry & Soldiery	false
technology_ui_groups_optional_display_name_ksl_orthodoxy	Orthodoxy	false
technology_ui_groups_optional_display_name_ksl_ostankya_unique	Tales from the Woods	false
technology_ui_groups_optional_display_name_lzd_agents	Agents of the Elders	false
technology_ui_groups_optional_display_name_lzd_beasts	Beasts	false
technology_ui_groups_optional_display_name_lzd_cavalry	Cavalry	false
technology_ui_groups_optional_display_name_lzd_creation	Creation	false
technology_ui_groups_optional_display_name_lzd_guardians	Guardians	false
technology_ui_groups_optional_display_name_lzd_nakai_beasts	Beasts	false
technology_ui_groups_optional_display_name_lzd_nakai_cavalry	Cavalry	false
technology_ui_groups_optional_display_name_lzd_nakai_expansion	The Horde Expands	false
technology_ui_groups_optional_display_name_lzd_nakai_guardians	Guardians	false
technology_ui_groups_optional_display_name_lzd_nakai_skinks_saurus	Skirmisher	false
technology_ui_groups_optional_display_name_lzd_nakai_war	The Scale of War	false
technology_ui_groups_optional_display_name_lzd_order	Order	false
technology_ui_groups_optional_display_name_lzd_saurus	Saurus	false
technology_ui_groups_optional_display_name_lzd_skinks	Skinks	false
technology_ui_groups_optional_display_name_lzd_spawning	Spawning	false
technology_ui_groups_optional_display_name_lzd_war	War!	false
technology_ui_groups_optional_display_name_nor_chaos	Chaos Wastes	false
technology_ui_groups_optional_display_name_nor_east	Beyond the World's Edge	false
technology_ui_groups_optional_display_name_nor_middle	The Old World	false
technology_ui_groups_optional_display_name_nor_south	Badlands & Below	false
technology_ui_groups_optional_display_name_nor_west	The New World	false
technology_ui_groups_optional_display_name_sla_1	Scent of Aberrant Promiscuity	false
technology_ui_groups_optional_display_name_sla_2	Odour of Lustful Agony	false
technology_ui_groups_optional_display_name_sla_3	Fragrance of the Divine	false
technology_ui_groups_optional_display_name_sla_4	Aroma of Intoxicating Heroism	false
technology_ui_groups_optional_display_name_sla_5	Incense of Chromatic Servitude	false
technology_ui_groups_optional_display_name_sla_6	Perfume of the Perverse	false
technology_ui_groups_optional_display_name_sla_6_dechala	Perfume of Domination	false
technology_ui_groups_optional_display_name_sla_6_masque	Perfume of the Accursed	false
technology_ui_groups_optional_display_name_sla_7	Keepers of Secrets	false
technology_ui_groups_optional_display_name_the_changeling_army_buffs	Army Boons	false
technology_ui_groups_optional_display_name_the_changeling_changing_of_the_ways	Changing of the Ways	false
technology_ui_groups_optional_display_name_the_changeling_cultists_ie	Trickster Cultists	false
technology_ui_groups_optional_display_name_the_changeling_cultists_roc	Trickster Cultists	false
technology_ui_groups_optional_display_name_the_changeling_rifts_ie	Trickster Rifts	false
technology_ui_groups_optional_display_name_the_changeling_rifts_roc	Trickster Rifts	false
technology_ui_groups_optional_display_name_the_changeling_unit_buffs	Unit Boons	false
technology_ui_groups_optional_display_name_the_changeling_winds_of_magic	Winds of Magic	false
technology_ui_groups_optional_display_name_tmb_1	1st Dynasty	false
technology_ui_groups_optional_display_name_tmb_2	2nd Dynasty	false
technology_ui_groups_optional_display_name_tmb_3	3rd Dynasty	false
technology_ui_groups_optional_display_name_tmb_4	4th Dynasty	false
technology_ui_groups_optional_display_name_tmb_5	5th Dynasty	false
technology_ui_groups_optional_display_name_tmb_6	6th Dynasty	false
technology_ui_groups_optional_display_name_tmb_7		false
technology_ui_groups_optional_display_name_wh3_dlc27_bundle_sla_decadence_1		false
technology_ui_groups_optional_display_name_wh3_dlc27_bundle_sla_decadence_2		false
technology_ui_groups_optional_display_name_wh3_dlc27_bundle_sla_decadence_3		false
technology_ui_groups_optional_display_name_wh3_dlc27_bundle_sla_decadence_4		false
technology_ui_groups_optional_display_name_wh3_dlc27_bundle_sla_decadence_5		false
