key	text	tooltip
technology_ui_groups_optional_display_desctiption_kho_7		false
technology_ui_groups_optional_display_desctiption_kho_8		false
technology_ui_groups_optional_display_desctiption_ksl_1		false
technology_ui_groups_optional_display_desctiption_ksl_1_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_2		false
technology_ui_groups_optional_display_desctiption_ksl_2_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_3		false
technology_ui_groups_optional_display_desctiption_ksl_3_prologue		false
technology_ui_groups_optional_display_desctiption_ksl_4		false
technology_ui_groups_optional_display_desctiption_ksl_5		false
technology_ui_groups_optional_display_desctiption_ksl_6		false
technology_ui_groups_optional_display_desctiption_ksl_7		false
technology_ui_groups_optional_display_desctiption_ksl_8		false
technology_ui_groups_optional_display_desctiption_ksl_9		false
technology_ui_groups_optional_display_desctiption_lzd_1		false
technology_ui_groups_optional_display_desctiption_lzd_2		false
technology_ui_groups_optional_display_desctiption_lzd_3		false
technology_ui_groups_optional_display_desctiption_lzd_4		false
technology_ui_groups_optional_display_desctiption_lzd_5		false
technology_ui_groups_optional_display_desctiption_lzd_6		false
technology_ui_groups_optional_display_desctiption_lzd_7		false
technology_ui_groups_optional_display_desctiption_lzd_8		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_5		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_6		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_7		false
technology_ui_groups_optional_display_desctiption_lzd_nakai_8		false
technology_ui_groups_optional_display_desctiption_nur_1		false
technology_ui_groups_optional_display_desctiption_nur_2		false
technology_ui_groups_optional_display_desctiption_nur_3		false
technology_ui_groups_optional_display_desctiption_nur_4		false
technology_ui_groups_optional_display_desctiption_nur_5		false
technology_ui_groups_optional_display_desctiption_nur_6		false
technology_ui_groups_optional_display_desctiption_nur_7		false
technology_ui_groups_optional_display_desctiption_sla_1		false
technology_ui_groups_optional_display_desctiption_sla_2		false
technology_ui_groups_optional_display_desctiption_sla_3		false
technology_ui_groups_optional_display_desctiption_sla_4		false
technology_ui_groups_optional_display_desctiption_sla_5		false
technology_ui_groups_optional_display_desctiption_sla_6		false
technology_ui_groups_optional_display_desctiption_tmb_1		false
technology_ui_groups_optional_display_desctiption_tmb_2		false
technology_ui_groups_optional_display_desctiption_tmb_3		false
technology_ui_groups_optional_display_desctiption_tmb_4		false
technology_ui_groups_optional_display_desctiption_tmb_5		false
technology_ui_groups_optional_display_desctiption_tmb_6		false
technology_ui_groups_optional_display_desctiption_tmb_7		false
technology_ui_groups_optional_display_name_brt_chivalry		false
technology_ui_groups_optional_display_name_brt_heraldry		false
technology_ui_groups_optional_display_name_brt_heraldry_repanse		false
technology_ui_groups_optional_display_name_chs_kho	Blessings of Khorne	false
technology_ui_groups_optional_display_name_chs_nur	Blessings of Nurgle	false
technology_ui_groups_optional_display_name_chs_sla	Blessings of Slaanesh	false
technology_ui_groups_optional_display_name_chs_tze	Blessings of Tzeentch	false
technology_ui_groups_optional_display_name_cst_1	Command	false
technology_ui_groups_optional_display_name_cst_2	Firepower	false
technology_ui_groups_optional_display_name_cst_3	Salvage	false
technology_ui_groups_optional_display_name_cst_5	Legendary Admirals	false
technology_ui_groups_optional_display_name_emp_aca	Imperial Colleges	false
technology_ui_groups_optional_display_name_emp_aca_wulfhart	Colonial Library	false
technology_ui_groups_optional_display_name_emp_cav	Cavalry	false
technology_ui_groups_optional_display_name_emp_cav_wulfhart	Cavalry	false
technology_ui_groups_optional_display_name_emp_dip	Diplomatic Corps	false
technology_ui_groups_optional_display_name_emp_dip_wulfhart	Diplomatic Mission	false
technology_ui_groups_optional_display_name_emp_eco	Trade & Industry	false
technology_ui_groups_optional_display_name_emp_eco_wulfhart	Colonial Factors	false
technology_ui_groups_optional_display_name_emp_machines	War Machines	false
technology_ui_groups_optional_display_name_emp_machines_wulfhart	War Machines	false
technology_ui_groups_optional_display_name_emp_mil	Infantry	false
technology_ui_groups_optional_display_name_emp_mil_wulfhart	Infantry	false
technology_ui_groups_optional_display_name_emp_missile_wulfhart	Missiles	false
technology_ui_groups_optional_display_name_emp_missiles	Missiles	false
technology_ui_groups_optional_display_name_emp_unique	Elector Counts	false
technology_ui_groups_optional_display_name_emp_unique_volkmar	Sigmar's Will	false
technology_ui_groups_optional_display_name_emp_unique_wulfhart	Hunting Advances	false
technology_ui_groups_optional_display_name_hef_0	Military Advancements I	false
technology_ui_groups_optional_display_name_hef_1	Military Advancements II	false
technology_ui_groups_optional_display_name_hef_2	Military Advancements III	false
technology_ui_groups_optional_display_name_hef_3	Military Advancements IV	false
technology_ui_groups_optional_display_name_hef_4	Trade-Good Advancements	false
technology_ui_groups_optional_display_name_hef_5	Cultural Advancements	false
technology_ui_groups_optional_display_name_kho_1	The Pillar of Rage	false
technology_ui_groups_optional_display_name_kho_2	The Pillar of War	false
technology_ui_groups_optional_display_name_kho_3	The Pillar of Pride	false
technology_ui_groups_optional_display_name_kho_4	The Pillar of Prowess	false
technology_ui_groups_optional_display_name_kho_5	The Pillar of Wrath	false
technology_ui_groups_optional_display_name_kho_6	The Pillar of Defiance	false
technology_ui_groups_optional_display_name_kho_7	The Pillar of Rivalry	false
technology_ui_groups_optional_display_name_kho_8	The Pillar of Honour	false
technology_ui_groups_optional_display_name_ksl_1	The Land	false
technology_ui_groups_optional_display_name_ksl_1_prologue	Struggling	false
technology_ui_groups_optional_display_name_ksl_2		false
technology_ui_groups_optional_display_name_ksl_2_prologue	Establishing	false
technology_ui_groups_optional_display_name_ksl_3		false
technology_ui_groups_optional_display_name_ksl_3_prologue	Surviving	false
technology_ui_groups_optional_display_name_ksl_4	Kislev	false
technology_ui_groups_optional_display_name_ksl_5		false
technology_ui_groups_optional_display_name_ksl_6	Erengrad	false
technology_ui_groups_optional_display_name_ksl_7		false
technology_ui_groups_optional_display_name_ksl_8	Praag	false
technology_ui_groups_optional_display_name_ksl_9		false
technology_ui_groups_optional_display_name_lzd_1		false
technology_ui_groups_optional_display_name_lzd_2		false
technology_ui_groups_optional_display_name_lzd_3		false
technology_ui_groups_optional_display_name_lzd_4		false
technology_ui_groups_optional_display_name_lzd_5		false
technology_ui_groups_optional_display_name_lzd_6		false
technology_ui_groups_optional_display_name_lzd_7		false
technology_ui_groups_optional_display_name_lzd_8		false
technology_ui_groups_optional_display_name_lzd_nakai_5		false
technology_ui_groups_optional_display_name_lzd_nakai_6		false
technology_ui_groups_optional_display_name_lzd_nakai_7		false
technology_ui_groups_optional_display_name_lzd_nakai_8		false
technology_ui_groups_optional_display_name_nur_1		false
technology_ui_groups_optional_display_name_nur_2		false
technology_ui_groups_optional_display_name_nur_3		false
technology_ui_groups_optional_display_name_nur_4		false
technology_ui_groups_optional_display_name_nur_5		false
technology_ui_groups_optional_display_name_nur_6		false
technology_ui_groups_optional_display_name_nur_7		false
technology_ui_groups_optional_display_name_sla_1	Scent of Aberrant Promiscuity	false
technology_ui_groups_optional_display_name_sla_2	Odour of Lustful Agony	false
technology_ui_groups_optional_display_name_sla_3	Fragrance of the Divine	false
technology_ui_groups_optional_display_name_sla_4	Aroma of Intoxicating Heroism	false
technology_ui_groups_optional_display_name_sla_5	Incense of Chromatic Servitude	false
technology_ui_groups_optional_display_name_sla_6	Perfume of the Perverse	false
technology_ui_groups_optional_display_name_tmb_1	1st Dynasty	false
technology_ui_groups_optional_display_name_tmb_2	2nd Dynasty	false
technology_ui_groups_optional_display_name_tmb_3	3rd Dynasty	false
technology_ui_groups_optional_display_name_tmb_4	4th Dynasty	false
technology_ui_groups_optional_display_name_tmb_5	5th Dynasty	false
technology_ui_groups_optional_display_name_tmb_6	6th Dynasty	false
technology_ui_groups_optional_display_name_tmb_7		false
