key	text	tooltip
campaign_payload_ui_details_description_dummy_elector_loyalty_large_decrease_1	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: -2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_decrease_2	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: -2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_increase_1	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: +2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_increase_2	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: +2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_player_civil_war	[[col:red]]All Elector Counts declare war on you![[/col]]	false
campaign_payload_ui_details_description_dummy_elector_region_return	{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} will be returned to {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}	false
campaign_payload_ui_details_description_dummy_elector_region_taken	{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}} will retain control of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}	false
campaign_payload_ui_details_description_dummy_elector_scout_region	[[col:yellow]]You gain visibility over the region of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_stop_civil_war	[[col:green]]Civil War between the two Electors has been prevented[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_stop_succession	[[col:green]]The Secession of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} has been prevented[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_war_declared_1	[[col:red]]War Declared on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_war_declared_2	[[col:red]]War Declared on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_vermintide_ubersreik	An elite army containing a mix of Empire, Dwarf, and Wood Elf heroes will join you.	false
campaign_payload_ui_details_description_dummy_enemy_leader_killed	Enemy faction leader is killed... [[col:red]]permanently[[/col]]	false
campaign_payload_ui_details_description_dummy_exalted_hero_capacity	Hero capacity: +1 for Exalted Heroes	false
campaign_payload_ui_details_description_dummy_flesh_lab_batch_available_1	Releasing Growth Vat batches more frequently maximises Mutagen production	false
campaign_payload_ui_details_description_dummy_flesh_lab_batch_available_2	Waiting for better monsters results in less efficient Mutagen production	false
campaign_payload_ui_details_description_dummy_lzd_oxyotl_the_golden_blowpipe_of_ptoohee_fight_battle	Quest Battle is fought now but enemy force will have reinforcements	false
campaign_payload_ui_details_description_dummy_lzd_oxyotl_the_golden_blowpipe_of_ptoohee_next_stage	Quest Battle is fought later and enemy will fight without reinforcements	false
campaign_payload_ui_details_description_dummy_marker_will_persist	You will be able to return to this marker later	false
campaign_payload_ui_details_description_dummy_monster_pen_modifiers	High enemy casualties and Rakarth's rank increases the chance of capturing Monsters	false
campaign_payload_ui_details_description_dummy_monster_pens	Captured units can be instantly recruited from the Monster Pens	false
campaign_payload_ui_details_description_dummy_mortal_worlds_torment_decrease	[[col:green]]Mortal World's Torment trait changed[[/col]]	false
campaign_payload_ui_details_description_dummy_mortal_worlds_torment_increase	[[col:dark_r]]Mortal World's Torment trait changed[[/col]]	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_first	This option generates a mission with a Medium Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_fourth	This option generates a mission with a Low Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_second	This option generates a mission with a High Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_third	This option generates a mission with a High Reward	false
campaign_payload_ui_details_description_dummy_province_development_point	Vassal gains a province population surplus	false
campaign_payload_ui_details_description_dummy_rakarth_battles_harpies	Earned by slaughtering captives after winning a land or sea battle	false
campaign_payload_ui_details_description_dummy_rakarth_battles_sea	Earned by slaughtering captives after a battle at sea	false
campaign_payload_ui_details_description_dummy_rakarth_battles_underway	Earned by slaughtering captives after winning a battle in the Underway	false
campaign_payload_ui_details_description_dummy_rakarth_raid_cold_ones	Earned by raiding in a Jungle or Savannah climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_desert	Earned by raiding in a Desert climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_frozen	Earned by raiding in a Frozen climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_jungle	Earned by raiding in a Jungle climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_magical_forest	Earned by raiding in a Magical Forest climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_manticore	Earned by raiding in a Chaotic Wasteland or Chaos-corrupted region	false
campaign_payload_ui_details_description_dummy_rakarth_raid_mountain	Earned by raiding in a Mountain climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_temperate	Earned by raiding in a Temperate climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_temperate_island	Earned by raiding in a Temperate Island climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_wasteland	Earned by raiding in a Wasteland climate	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_chaos	Earned by capturing a Warriors of Chaos settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_dark_elves	Earned by capturing a Dark Elf settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_dragon	Earned by capturing a High Elf or Dark Elf settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_greenskins	Earned by capturing a Greenskin settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_kislev	Earned by capturing a Kislev settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_lizardmen	Earned by capturing a Lizardmen settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_norsca	Earned by capturing a Norscan settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_ogres	Earned by capturing an Ogres settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_wood_elves	Earned by capturing a Wood Elf settlement	false
campaign_payload_ui_details_description_dummy_region_returned_to_high_elves	Gaean Vale will be returned to a High Elf faction	false
campaign_payload_ui_details_description_dummy_sisters_forge_active_1	The Forge of Daith button is now active!	false
campaign_payload_ui_details_description_dummy_sisters_forge_active_2	The Forge of Daith can only be accessed once every 2 turns	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_1	Lord Daith has gifted you four pieces of equipment	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_2	Lord Daith gifts new equipment every 10 turns	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_3	Lord Daith will offer to improve his gifts after the Sisters win battles	false
campaign_payload_ui_details_description_dummy_sorcerer_capacity	Hero capacity: +1 for Chaos Sorcerers	false
campaign_payload_ui_details_description_dummy_spawn_lord_kroak	Unlock Hero: Lord Kroak	false
campaign_payload_ui_details_description_dummy_sword_will_be_lost	Return the Sword of Khaine	false
campaign_payload_ui_details_description_dummy_sword_will_be_picked	Keep the Sword of Khaine	false
campaign_payload_ui_details_description_dummy_sword_will_be_strong	The Sword of Khaine will grow in power	false
campaign_payload_ui_details_description_dummy_take_no_action	You will take no action	false
campaign_payload_ui_details_description_dummy_vortex_final_battle_experience	Bonus experience: 8000 for all characters	false
campaign_payload_ui_details_description_dummy_vortex_final_battle_unit_rank	Unit rank: 9 for all units in the battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_confed_oreon	Confederation formed with the Bowmen of Oreon	false
campaign_payload_ui_details_description_dummy_wef_encounter_easy_battle	You will face a [[col:green]]weaker[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_greenskins	Dark Elf regions will suffer intermittent penalties	false
campaign_payload_ui_details_description_dummy_wef_encounter_hard_battle	You will face a [[col:red]]stronger[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_very_hard_battle	You will face a [[col:red]]very difficult[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_war_with_oreon	You will go to war with the Bowmen of Oreon!	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_fight	You will face a foe in battle	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_fight_chance	You may have to defeat a foe in battle	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_treasure	A great hoard of treasure may be received	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_treasure_minor	Only a miserly hoard of treasure will be received	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_hunter_dilemma	[[col:white]]A dilemma offers rewards![[/col]]	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_hunter_join	[[col:white]]A unique Hero joins your cause![[/col]]	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_delay	HIDDEN delay your next imperial supply	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_enhance	HIDDEN recieve extra units in next imperial supply	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_instant	HIDDEN receive ur next imperial supply instantly	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_wanted_level_increase	HIDDEN wanted level will increase by 1	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_malus_start_dilemma_keep_hag_graef	Keep Hag Graef (Retain a foothold in Naggaroth)	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_malus_start_dilemma_lose_hag_graef	Give up Hag Graef (Focus on the expedition)	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_obsinite_gyrocopter_unlock	Imperial Troops (1) Obsinite Gyrocopter	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_bargain	The Dragon will show you the art of manipulation!	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_challenge	You will fight this Dragon in battle!	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_challenge_special	Fight this Dragon in its Lair! This option enables a \\n quest battle with greater rewards	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_consult	The Dragon's knowledge improves your armies	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_leave	You will leave this Dragon alone for now	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_grom_experience	Bonus experience: 1500 for Grom	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_grom_random_food	A random ingredient will be unlocked	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_black	Special Dragon (1) Shackolot the Calamity	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_forest	Special Dragon (1) Bruwor, Protector of Life	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_moon	Special Dragon (1) Lamoureux the Frozen Breath	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_star	Special Dragon (1) Ymwrath the Eternal	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_sun	Special Dragon (1) Gordinar, Champion of the Flame	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_drycha_potion_sacre_reward	Drycha and her followers will gain magical resistance	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_drycha_unlock_coeddil_reward	Coeddil will join your forces	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_armour	You will receive a powerful set of armour	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_enchanted_item	You will receive a powerful enchanted item	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_no_more_available	Daith can no longer craft equipment of this type to gift you	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_talisman	You will receive a powerful talisman	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_weapon	You will receive a powerful weapon	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_leave_without_action	Naestra pays her respects and leaves	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_leave_without_action_2	Daith is pleased: -2 turns until next Forge of Daith gift	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_lose_reforge_warning	Equipment currently reforged – remaining power duration is lost	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_duration_warning	Equipment's increased power lasts 5 turns	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_duration_warning_skill_owned	Equipment's increased power lasts 7 turns	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_level_warning	Will revert back to its current power after reforge duration	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_restart_reforge_timer	Equipment currently reforged – power duration reset to maximum	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_throt_unlock_ghoritch_reward	Ghoritch will join your forces	false
campaign_payload_ui_details_description_dummy_wh2_main_campaign_encounter	Your army will perform better on campaign	false
campaign_payload_ui_details_description_dummy_wh2_main_combat_encounter	Your army will perform better in battle	false
campaign_payload_ui_details_description_dummy_wh2_main_grn_gorks_waaagh	You dedicate this Waaagh! to Gork	false
campaign_payload_ui_details_description_dummy_wh2_main_grn_morks_waaagh	You dedicate this Waaagh! to Mork	false
campaign_payload_ui_details_description_dummy_wh2_main_incident_intercontinental_diplomacy	All major port owners have become known to each other via diplomacy	false
campaign_payload_ui_details_description_dummy_wh2_pro08_recruit	Recruit Gotrek and Felix	false
campaign_payload_ui_details_description_dummy_wh2_twa03_rakarth_beast_mastery_reward	Some Lustrian beasts will be added to the Monster Pens	false
campaign_payload_ui_details_description_dummy_wh2_twa03_rakarth_black_ark_reward	A Black Ark will become available for recruitment from any port settlement	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_dilemma_daemon_prince_ascension_ascend	Character replaced with a Daemon Prince	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_dilemma_daemon_prince_ascension_do_nothing	Continue as a Mortal permanently	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_incident_daemon_prince_ascension	Some experience has been transferred to the Daemon Prince	false
campaign_payload_ui_details_description_dummy_wh3_dlc21_dilemma_nakai_pestilens_short_victory	A wandering army under your control will emerge from the jungles of Lustria to aid the Lizardmen.	false
