key	text	tooltip
campaign_payload_ui_details_description_dummy_confederate_wh2_main_nor_skeggi	Confederation formed with the Skeggi tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_goromadny_tribe	Confederation formed with the Goromadny Tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_helspire_tribe	Confederation formed with the Helspire Tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_naglfarlings	Confederation formed with the Naglfarlings tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_norsca	Confederation formed with Norsca	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_vanaheimlings	Confederation formed with the Vanaheimlings tribe	false
campaign_payload_ui_details_description_dummy_confederate_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
campaign_payload_ui_details_description_dummy_confederate_wh_main_dwf_karak_azul	Confederation formed with Karak Azul	false
campaign_payload_ui_details_description_dummy_confederate_wissenland	Confederation formed with Wissenland	false
campaign_payload_ui_details_description_dummy_confederate_woc_legendary_lord_defeated	Confederate {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}	false
campaign_payload_ui_details_description_dummy_convoy_ambush_first	[[col:yellow]]Fight the battle and keep moving forward[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_ambush_second	[[col:yellow]]Avoid the battle and increase journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_cathay_caravan_first	[[col:yellow]]Fight the battle and gain cargo upon victory[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_cathay_caravan_second	[[col:yellow]]Avoid the battle and keep moving[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_dwarfs_first	[[col:yellow]]Fight the battle and gain cargo upon victory[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_dwarfs_second	[[col:yellow]]Fight the battle and gain cargo upon victory[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_far_from_home_first	[[col:yellow]]Fight battle and gain treasury[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_far_from_home_second	[[col:yellow]]Avoid battle and keep moving[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_guide_first	[[col:yellow]]Keep moving on the journey[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_guide_second	[[col:yellow]]Spend treasury and reduce journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_hobgoblin_first	[[col:yellow]]Gain additional units for this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_hobgoblin_second	[[col:yellow]]Gain replenishment for all units in this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_hungry_daemons_first	[[col:yellow]]Fight this battle[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_hungry_daemons_second	[[col:yellow]]Sacrifice a unit to avoid battle[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_localised_elfs_first	[[col:yellow]]Fight the battle and gain Cargo[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_localised_elfs_second	[[col:yellow]]Avoid the battle and keep moving[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_offence_defence_first	[[col:yellow]]Gain Melee Attack and Weapon Strength bonuses for this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_offence_defence_second	[[col:yellow]]Gain Melee Defence and Armour bonuses for this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_ogres_first	[[col:yellow]]Spend treasury to gain additional units[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_ogres_second	[[col:yellow]]Just continue the journey[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_1_first	[[col:yellow]]Gain additional cargo and increase journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_1_second	[[col:yellow]]Keep moving at this current pace[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_2_first	[[col:yellow]]Fight the battle and keep the cargo[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_2_second	[[col:yellow]]Avoid the battle and lose cargo[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_3_first	[[col:yellow]]Gain additional units for this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_portal_3_second	[[col:yellow]]Gain additional units for this army[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_power_overwhelming_first	[[col:yellow]]Lose unit and gain army buffs[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_power_overwhelming_second	[[col:yellow]]Keep moving as normal[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_quick_way_down_first	[[col:yellow]]Lose cargo and reduce journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_quick_way_down_second	[[col:yellow]]Keep moving as normal[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_rats_first	[[col:yellow]]Fight the battle and reduce journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_rats_second	[[col:yellow]]Avoid the battle and keep moving[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_redeadify_first	[[col:yellow]]Fight the battle[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_redeadify_second	[[col:yellow]]Sacrifice a unit to avoid the battle[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_trading_dark_elfs_first	[[col:yellow]]Spend cargo and gain a unit[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_trading_dark_elfs_second	[[col:yellow]]Keep moving as normal[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_training_camp_first	[[col:yellow]]Gain unit experience at the cost of moving this turn[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_training_camp_second	[[col:yellow]]Keep moving as normal[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_way_of_lava_first	[[col:yellow]]Keep moving as normal[[/col]]	false
campaign_payload_ui_details_description_dummy_convoy_way_of_lava_second	[[col:yellow]]Take attrition damage and reduce journey time[[/col]]	false
campaign_payload_ui_details_description_dummy_coven_abandoned	Your Vampire Coven at {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").SecondTargetName}} has been abandoned	false
campaign_payload_ui_details_description_dummy_coven_destroyed	Your Vampire Coven at {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").SecondTargetName}} has been destroyed	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_escaped	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has managed to escape from the Vampire Coven	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_killed	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has been killed	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_recruited	Your new Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has been recruited	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_returned	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has returned	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_wounded_escaped	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has been wounded during her escape from the Vampire Coven	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_wounded_recruited	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has been wounded during her recruitment at the Vampire Coven	false
campaign_payload_ui_details_description_dummy_coven_handmaiden_wounded_returned	Your Handmaiden {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").FirstTargetName}} has been wounded during her return from the Vampire Coven	false
campaign_payload_ui_details_description_dummy_coven_lost	Your Vampire Coven at {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventIncident").SecondTargetName}} has been lost	false
campaign_payload_ui_details_description_dummy_crimson_plague_faction	The Covenant of the Crimson Plague has unleashed a plague upon your faction	false
campaign_payload_ui_details_description_dummy_crimson_plague_region	The Covenant of the Crimson Plague has unleashed a plague upon your region	false
campaign_payload_ui_details_description_dummy_crimson_plague_world	The Covenant of the Crimson Plague has unleashed a plague upon the world	false
campaign_payload_ui_details_description_dummy_cst_dilemma_avoid_diplomatic_penalty	Avoid diplomatic penalties	false
campaign_payload_ui_details_description_dummy_dechala_dilemma	Now what to do with it...	false
campaign_payload_ui_details_description_dummy_diplomatic_attitude_change	Diplomatic relations: %+3% between %1% and %2%	false
campaign_payload_ui_details_description_dummy_dlc10_blood_voyage_next_turn	Blood Voyage will spawn next turn	false
campaign_payload_ui_details_description_dummy_dlc10_death_night_cost_increase	Death Night slave requirement: +50	false
campaign_payload_ui_details_description_dummy_do_nothing	Do nothing	false
campaign_payload_ui_details_description_dummy_dwarf_builders	The Dwarf Construction Company will leave your region permanently...	false
campaign_payload_ui_details_description_dummy_elector_civil_war	[[col:yellow]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} declares war on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_confederation	[[col:green]]Confederation formed with {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_confederation_offer	[[col:yellow]]Confederation will be offered again in 20 turns[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_fealty_gain_all	[[col:green]]Fealty of all Elector Count factions: +1[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_fealty_loss_all	[[col:red]]Fealty of all Elector Count factions: -1[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_beastmen	[[col:yellow]]You join the defence of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_beastmen_ai	[[col:yellow]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionName}} defend alone against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_greenskins	[[col:yellow]]You join the defence of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_greenskins_ai	[[col:yellow]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionName}} defend alone against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_norsca	[[col:yellow]]You join the defence of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_norsca_ai	[[col:yellow]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionName}} defend alone against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_skaven	[[col:yellow]]You join the defence of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_invasion_skaven_ai	[[col:yellow]]{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionName}} defend alone against {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_decrease_1	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: -1 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_decrease_2	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: -1 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_increase_1	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: +1 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_increase_2	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: +1 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_decrease_1	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: -2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_decrease_2	[[col:red]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: -2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_loyalty_large_increase_1	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}: +2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
