key	text	tooltip
unit_abilities_additional_ui_effects_localised_text_wh2_dlc11_summon_knights_of_the_realm	Summons a unit of Damned Knights of the Realm	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc11_summon_rotting_prometheans	Summons a unit of Rotting Prometheans	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc11_summon_varghulf	Summons a Varghulf	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc11_suppress_rampage	Stops Rampage	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_ability_thunderous_one	Enemies hit by lightning strikes in melee combat	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_ability_warpstone_detonation	Randomly cast Warp Lightning in melee combat	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_reduced_speed_contact_effect	Enemies hit by explosion are slowed (30s)	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_refuse_to_die	Entities cannot die while ability is active	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_spell_damage_moderate	Causes moderate damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc12_spell_friendly_fire_aoe	Does not affect friendly troops	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_all_summon_razordon_hunting_pack	Summons a Razordon Hunting Pack	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_army_vortices_6	Spawns six forward-moving areas of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_invulnerability	Unit is invulnerable to damage (does not apply to summoned units)	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_oil_flask	Applies +50% Flame Weakness and -48% Speed on contact	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_reduce_speed_contact_effect	Enemies hit by the bombardment are slowed for a short time	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc13_scaling_damage	Scaled projectile damage against combatants with missing health 	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_abilities_tzarkan	Innate abilities replaced	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_all_summon_eshin_triads_ror_mirror	Creates an image of Iksha's Triads (Eshin Triads)	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_all_summon_stormvermin_sword	Summons a unit of Stormvermin (Sword & Shield)	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_damage_tzarkan	Possession causes health loss over time	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_direct_damage_self_low	Causes minor damage to self	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_health_tzarkan	Health and fatigue are restored	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_miscast_eshin_triads_ror_unspottable	Iksha's Triads (Eshin Triads) receives Unspottable	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_spell_no_damage	Causes no damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc14_transform_tzarkan	Becomes possessed by Tz'arkan	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_all_increased_knockback	Increases this unit's ability to knock enemies back while active	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_all_summon_mistwalkers	Summons a unit of Sentinels of Astaril	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_all_summon_rogue_idol	Summons a Rogue Idol	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_bombardment_passive_melee	Enemies hit by bombardment in melee combat	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_captures_after_battle	If wounded while ability is active, target character will be imprisoned after battle	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_generic_also_affects_enemies	Also affects enemies	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_self_bombard	Bombards the area around the caster	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_self_bombard_allies	Bombardment also damages allies	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_self_bombard_unit	Bombards the area around the unit	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_spell_medium_stationary_aoe	Moderate, stationary area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_tip_ignores_armour	Ignores armour	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc15_tip_when_surrounded	Most effective when surrounded	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_added_contact_effect_weakened	[[img:icon_weapon_damage]][[/img]]Weapon Strength on contact	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_deplete_ammo	Depletes [[img:icon_ammo]][[/img]]ammunition	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_deplete_ammo_high	Greatly depletes [[img:icon_ammo]][[/img]]ammunition	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_ceithin_har	Summons Ceithin-Har	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_deepwood_scouts	Summons a unit of Deepwood Scouts	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_dryads	Summons a unit of Malevolent Dryads	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_glade_guard	Summons a unit of Glade Guard	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_gwindalor	Summons Gwindalor	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_rat_ogres	Summons a unit of Rat Ogres	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_waywatchers	Summons a unit of Waywatchers	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_wolf_rats	Summons a unit of Wolf Rats	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_all_summon_wolf_rats_poison	Summons a unit of Wolf Rats (Poison)	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_sisters_heal_timer	Restores health after wind up time	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc16_vortex_passive_melee	Enemies hit by vortex in melee combat	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc17_all_summon_chameleon_stalkers	Summons a unit of Chameleon Stalkers	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc17_greater_locus_of_power_miscast_caster	Enemy casters within range suffer major miscast explosion when casting	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc17_kills_unit_on_expiry	[[img:icon_arrow_down]][[/img]]Deals severe damage upon expiry	false
unit_abilities_additional_ui_effects_localised_text_wh2_dlc17_locus_of_power_miscast_caster	Enemy casters within range suffer minor miscast explosion when casting	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_ability_range_30m	Ability range 30m	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_allows_siege_assaults	Siege battles may be launched instantly	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_building_equipment_target	Affects city walls and siege equipment	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_flaming	Causes [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_flanking	Effective when flanking	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_good_against_armour	Good against armour	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_hiding	Target is hidden	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_huge_static_aoe	Huge explosion area	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_increases_with_enemies_in_range	Effect increases proportional to the number of enemy units in range	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_and_flaming_major	Causes major [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_and_flaming_massive	Causes massive [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_and_flaming_medium	Causes moderate [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_and_flaming_minor	Causes minor [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_damage_major	Causes major [[img:icon_dmg_magical]][[/img]]magical damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_damage_massive	Causes massive [[img:icon_dmg_magical]][[/img]]magical damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_damage_minor	Causes minor [[img:icon_dmg_magical]][[/img]]magical damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_magical_damage_moderate	Causes moderate [[img:icon_dmg_magical]][[/img]]magical damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_random_launch_direction	Random launch directions	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_rebirth_buff_chance	Chance of unit gaining [[img:icon_hp]][[/img]]hit points	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_rebirth_debuff_chance	Chance of unit instantly dying	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_rotating	Can be rotated	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_clan_rats	Summons a unit of Clanrats	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_clan_rats_shields	Summons a unit of Clanrats with shields	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_eagle	Summons a Great Eagle unit	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_feral_cold_ones	Summons a unit of Feral Cold Ones	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_plague_monks	Summons a unit of Plague Monks	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_skaven_slaves	Summons a unit of Skavenslave Spears	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_skink_priest	Summons a Skink Priest	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_summon_stormvermin	Summons a unit of Stormvermin	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_all_weak_against_armour	Weak against armour	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_ap_damage_explosion_ranged	Good [[img:icon_ap_ranged]][[/img]]armour-piercing damage & explosion damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_ap_damage_ranged	Good [[img:icon_ap_ranged]][[/img]]armour-piercing damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_damage_explosion_ranged	Good [[img:icon_range]][[/img]]damage & explosion damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_damage_ranged	Good [[img:icon_range]][[/img]]damage	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_homing	Magical homing-missile	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_projectiles	A single bolt of [[img:icon_dmg_magical]][[/img]]magical lightning	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_projectiles_2	Two bolts of [[img:icon_dmg_magical]][[/img]]magical lightning	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_projectiles_3	Three bolts of [[img:icon_dmg_magical]][[/img]]magical lightning	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_sacrifice	Sacrifice a weak unit to destroy foes	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_scattershot	A small cluster of [[img:icon_dmg_magical]][[/img]]magical souls	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_scattershot_2	A large cluster of [[img:icon_dmg_magical]][[/img]]magical souls	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_scattershot_3	A huge cluster of [[img:icon_dmg_magical]][[/img]]magical souls	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_army_vortices_3	Three damaging rifts spreading outwards	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_bombardment_medium_strike_aoe	Medium strike area	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_absorb_hp	Absorbs hitpoints from enemies	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_escape	Allows chance to escape melee	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_expanding_aoe	Slowly expands to a huge area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_friendly_fire_explosion	Explosion does not affect friendly troops	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_huge_vortex	Huge, randomly-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_large_vortex	Large, randomly-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_medium_vortex	Medium, randomly-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_medium_wind	Medium, forward-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_shrapnel_flak	Splits into multiple projectiles mid-air	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_shrapnel_magical	Creates [[img:icon_dmg_magical]][[/img]]magical burst from source	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_shrapnel_magical_healing	Creates [[img:icon_hp]][[/img]]healing burst from source	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_small_vortex	Small, randomly-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_small_wind	Small, forward-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_stationary_aoe	Huge, stationary area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_cooldown	Greater effect on ability cooldown	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_friendly_fire_explosion	Explosion cannot harm friendly troops	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_frostbite	Additional effect of Frostbite	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_melee_defence	Additional effect on [[img:icon_melee_defence]][[/img]]melee defence	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_poison	Additional poison contact effect	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_reloading	Additional effect on reloading	false
unit_abilities_additional_ui_effects_localised_text_wh2_main_spell_upgraded_speed	Increased [[img:icon_speed]][[/img]]speed	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_ability_intensity_combined_time_in_melee_and_ability_wind_up	Effect intensity increases with time spent in melee or casting spells.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_ability_intensity_nearby_deaths	Effect intensity increases with each nearby entity death.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_ability_intensity_nearby_enemy_kills	Effect intensity increases with each nearby enemy killed.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_ability_intensity_time_in_melee	Effect intensity increases with time spent engaged in melee.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_all_barrier_replenish	Replenishes [[img:icon_barrier_replenish]][[/img]]barrier points of combatants	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_harbinger_of_pestilence	Mutually exclusive with Healing Elixirs.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc20_healing_elixirs	Mutually exclusive with Harbinger of Pestilence.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_ability_intensity_damage_taken	Effect intensity increases as the unit takes damage	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_ability_intensity_enemies_in_range	Effect intensity increases with each enemy entity in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_ability_range_50m	Ability range 50m	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_all_summon_hobgoblin_cutthroats	Summons a unit of Hobgoblin Cutthroats	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_all_summon_kdaai_fireborn	Summons a unit of K'daai Fireborn	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_crooked_dice	Grants one of the listed effects at random	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_enemy_rout	Targets routing enemy units in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_negate_magical_weapons	Negates [[img:icon_dmg_magical]][[/img]]magical weapons within the effect area	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_reforge	Restores the hitpoints of units with the Hell-Forged attribute	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_slayer_for_chaos_grimnir	Entities cannot die while ability is active	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_spawn_vortex_1	Spawns a moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_spawn_vortex_3	Spawns three moving areas of effect	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_spell_upgraded_additonal_vortices	Spawns additional areas of effect	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc23_spell_upgraded_duration	Extended effect duration	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_ability_intensity_all_nearby_casts	Effect intensity increases when nearby allies or enemies cast spells.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_ability_intensity_nearby_allies_cast	Effect intensity increases when nearby allies cast spells.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_ability_intensity_nearby_enemies_cast	Effect intensity increases when enemies cast spells.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_ability_intensity_unit_in_range	Effect intensity increases with each unit in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_all_summon_bloated_corpse	Summons a unit of Bloated Corpse	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_all_summon_elemental_incarnate_of_beasts	Summons an Elemental Incarnate of Beasts	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_all_summon_ethereal_bear	Summons an Ethereal Bear	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_changeling_deceiving_shadows_image	Creates an image of the Changeling	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_executioner	Will [[b]][[col:white]]execute[[/col]][[/b]] units in combat below a 20% [[img:icon_hp]][[/img]]hit points threshold.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_executioner_upgrade	Will [[b]][[col:white]]execute[[/col]][[/b]] units in combat below a 33% [[img:icon_hp]][[/img]]hit points threshold.	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_explode_on_entity_death	Entities explode on death	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_spell_upgraded_friendly_fire	Spell cannot harm friendly troops	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_summon_things_in_the_woods	Summons a unit of Things in the Woods	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc24_war_drums	Mutually exclusive with other War Drum abilities	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_all_explode_on_death	[TO BE IMPLEMENTED] Unit will explode on death	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_all_summon_dwf_miners	Summons a unit of Miners (Blasting Charges)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_all_summon_gyrocopters	Summons a unit of Gyrocopters	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_all_summon_spirit_of_grungni	Summons the Spirit of Grungni (Thunderbarge)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_item_abilities_ominous_powder	Chance of unit taking damage instead of gaining missile strength and reload bonuses	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_lord_hero_required	Requires enemy Lord or Hero in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_nur_summon_nurglings	Summons a unit of Nurglings	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_projectile_spawn_vortex	Leaves a pool of fire on strike zone	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_quest_ward_save	Ward save granted by other Lords	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_sands_of_sickness_enemy	Enemy units within the Spread Range will receive negative effects	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_sands_of_sickness_friendly	Friendly units within the Spread Range will receive positive effects	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_spell_multiple_vortex	Multiple, expanding areas of effect	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_spell_upgraded_spreading	Will spread to multiple enemy units within Spread Range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_arachnarok_spider	Summons an Arachnarok Spider	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_exalted_plaguebearers	Summons a unit of Exalted Plaguebearers	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_explosive_squig	Summons an Explosive Squig	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_giant_hawks	Summons a unit of Giant Hawks	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_giant_spiders	Summons a unit of Giant Spiders	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_incarnate_elemental_of_beasts	Summons an Incarnate Elemental of Beasts	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_summon_nurgle_spawn	Summons a unit of {{tr:land_units_onscreen_name_wh3_main_nur_mon_spawn_of_nurgle_0_summoned}}	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc25_tamurkhan_delay_death	Activates automatically when hitpoints have reached 0	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_goblins_in_range	Effect intensity increases with each Goblins unit in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_100	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 100 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_150	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 150 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_200	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 200 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_300	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 300 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_50	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 50 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_kills_500	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills}} (Maximum intensity at 500 kills)	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_ability_intensity_squig_herds_in_range	Effect intensity increases with each Squig Herd unit in range	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_all_direct_damage_allies	Causes damage to allies	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_all_direct_damage_self_allies	Causes damage to self and allies	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_all_summon_sabretusk_pack	Summons a unit of Sabretusk Pack	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_all_summon_wyvern	Summons a Feral Wyvern	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_cloak_of_skulls_ii_stat_increase	Stats increased	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_cloak_of_skulls_iii_kill_count_reduced	Faster intensity increase	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_cloak_of_skulls_iii_stat_increase	{{tr:unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_cloak_of_skulls_ii_stat_increase}}	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_deadeye_light_armour	Strong against lightly armoured characters	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_deadeye_small_entity	Strong against small entities	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_summon_squig_herd	Summons a Squig Herd unit	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_summon_upgraded_no_degrading	Summoned units will not degrade	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_unyielding_assault	[[img:icon_melee_attack]][[/img]]Melee attack cannot be reduced	false
unit_abilities_additional_ui_effects_localised_text_wh3_dlc26_vortex_follows_target_multiple_explosions	Leaves a trail of explosions behind	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_abilities_passive_into_the_fray	Fully restores the unit's fatigue the first time it enters melee	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_abilities_sonic_boom_damage	Inflicts minimal damage	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_abilities_sonic_boom_disruption	Causes severe disruption to enemy formations	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_explosion_damage_range	Explosion damages enemies within range	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_explosion_triggered_on_enemy	Powerful explosion triggered on enemy	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_increased_effect_caster_num	Effect increases with each friendly spellcaster in range	false
