key	text	tooltip
building_effect_context_expressions_display_text_PublicOrderGreaterThan25	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 25 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan50	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 50 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan75	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 75 or more:	false
building_effect_context_expressions_display_text_PublicOrderLessThan-50	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is below -50:	false
building_effect_context_expressions_display_text_PublicOrderLessThan0	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is negative:	false
building_effect_context_expressions_display_text_PublicOrderLessThan25	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 25 or less:	false
building_effect_context_expressions_display_text_RegionHasAdjacentDwarfFaction	When any adjacent region is owned by a Dwarf faction (excluding your own):	false
building_effect_context_expressions_display_text_RegionHasPlague	When this settlement has a [[img:icon_plague]][[/img]]Plague:	false
building_effect_context_expressions_display_text_SkavenCorruption100	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 100 or more:	false
building_effect_context_expressions_display_text_SkavenCorruption50	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 50 or more:	false
building_effect_context_expressions_display_text_SkavenCorruption75	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 75 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption100	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 100 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption50	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 50 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption75	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 75 or more:	false
building_effect_context_expressions_display_text_TreasuryGreaterThan5000	When [[img:icon_treasury]][[/img]]Treasury is above 5000:	false
building_effect_context_expressions_display_text_TreasuryLessThan2000	When [[img:icon_treasury]][[/img]]Treasury is less than 2000:	false
building_effect_context_expressions_display_text_TreasuryMoreThan2000	When [[img:icon_treasury]][[/img]]Treasury is 2000 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption100	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 100 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption50	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 50 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption75	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 75 or more:	false
building_effect_context_expressions_display_text_VampiricCorruption100	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 100 or more:	false
building_effect_context_expressions_display_text_VampiricCorruption50	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 50 or more:	false
building_effect_context_expressions_display_text_VampiricCorruption75	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 75 or more:	false
building_effect_context_expressions_display_text_WallEffect	When outside Wood Elf, Ogre or Norscan homeland:	false
building_effect_context_expressions_display_text_WoMGreaterThan3	When Winds of Magic is Strong or higher:	false
building_effect_context_expressions_display_text_WoMGreaterThan4	When Winds of Magic is Tempestuous:	false
