key	text	tooltip
ritual_chains_description_wh3_dlc25_ritual_emp_don_helstorm	[[i]]The Empire’s favoured solution to having more projectiles-per-second fired from a piece of artillery is the Helstorm Rocket Battery, for which the Gunnery School’s modifications do little to complicate.[[/i]]	false
ritual_chains_description_wh3_dlc25_ritual_emp_don_inf_guns	[[i]]Wielding a range of high-powered black powder weapons, the riflemen of the Empire are deadly at all ranges, and even deadlier when boosted by the Gunnery School’s standard-issue modifications.[[/i]]	false
ritual_chains_description_wh3_dlc25_ritual_emp_don_land_ship	[[i]]The original Marienburg Land Ship design was never too difficult to improve upon, with the Engineers School’s close study of the hulking War Machine offering useful areas of improvement.[[/i]]	false
ritual_chains_description_wh3_dlc25_ritual_emp_don_mortors	[[i]]The Empire Mortars’ high firing arcs make them the most difficult to operate accurately, but with the Gunnery School’s developments, the artillery’s tactical advantage can be exponentially increased.[[/i]]	false
ritual_chains_description_wh3_dlc25_ritual_emp_don_steam_tank	[[i]]The blueprints for the meticulously built Steam Tanks of the Empire are kept under lock and key in the Engineers School, including variations in the machine’s design and battle protocols.[[/i]]	false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_blood_dragon		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_lahmian		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_necrarch		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_strigoi		false
ritual_chains_display_name_wh2_dlc11_ritual_bloodlines_von_carstein		false
ritual_chains_display_name_wh2_dlc14_ritual_mortal_empires_eshin		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_influence		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_interrogation		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_melee_mistwalkers		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mist		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mistwalkers_recruitment		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_mistwalkers_upgrades		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_prison		false
ritual_chains_display_name_wh2_dlc15_athel_tamarha_ranged_mistwalkers		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dragon_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_dreaming_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_eagle_weapon		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_armour		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_enchanted_item		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_talisman		false
ritual_chains_display_name_wh2_dlc16_ritual_wef_forge_twilight_weapon		false
ritual_chains_display_name_wh2_dlc17_ritual_character_upgrades		false
ritual_chains_display_name_wh2_dlc17_ritual_herdstone_upgrades		false
ritual_chains_display_name_wh2_dlc17_ritual_unit_experience_upgrades		false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_amethyst_artillery	Amethyst Artillery	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_amethyst_ironsides	Amethyst Ironsides	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_black_rose	Amethyst Land Ship	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_buckshot_reaper	Amethyst Outriders	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_cannons	Great Cannons	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_cav_guns	Gunnery Cavalry	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_deathstorm_battery	Amethyst Helstorm Rocket Battery	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_helblasters	Helblaster Volley Guns	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_helstorm	Helstorm Rocket Battery	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_inf_guns	Gunnery Infantry	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_land_ship	Land Ships	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_mortors	Mortars	false
ritual_chains_display_name_wh3_dlc25_ritual_emp_don_steam_tank	Steam Tanks	false
