key	text	tooltip
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_liquor_flask	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_liquor_flask_night_goblin	Technology Required: Betta Arrer 'Eads	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_liquor_flask_salvage_orc	Technology Required: 'Eavy Clubs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_padded_shield	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_padded_shield_orc	Technology Required: 'Eavy Metal	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_arachnarok	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_black_orc	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_orc_cav	Technology Required: Boar Ridin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_pump_wagon	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc	Technology Required: 'Eavy Clubs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_piercing_weapon_salvage_orc_cav	Technology Required: Boar Paintin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon_giant_idol	Technology Required: Stone Armour	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon_orc	Technology Required: 'Eavy Metal	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon_orc_cav	Technology Required: Boar Ridin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon_salvage_orc_cav	Technology Required: Boar Paintin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_reinforced_weapon_troll	Technology Required: Trollin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_restraints	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_restraints_arachnarok	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_restraints_squig	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_armour	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_armour_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_armour_orc	Technology Required: 'Eavy Metal	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_armour_salvage_orc	Technology Required: 'Eavy Clubs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles_orc_cav	Technology Required: Boar Ridin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles_salvage_orc_cav	Technology Required: Boar Paintin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles_spider_rider	Technology Required: Spider Worship	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles_squig	Technology Required: Toothy Weapons	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_scrap_saddles_wolf_rider	Technology Required: Wolf Breedin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_sorcery_weapon	Cannot upgrade. Not available to your faction.	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_spiked_weapon	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_spiked_weapon_arachnarok	Technology Required: Stronga Howdahs	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_spiked_weapon_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_spiked_weapon_night_goblin	Technology Required: Betta Arrer 'Eads	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_stone_armour	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_stone_armour_giant_idol	Technology Required: Stone Armour	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_water_flask	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_water_flask_goblin	Technology Required: Sharper Stabbas	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_water_flask_troll	Technology Required: Trollin'	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_winged_ammo	Technology needed	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_winged_ammo_artillery	Technology Required: Pointier Rockz	false
unit_purchasable_effect_lock_reasons_description_wh2_dlc15_grn_upgrade_winged_ammo_night_goblin	Technology Required: Betta Arrer 'Eads	false
