key	text	tooltip
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_09	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_03	Win a battle with a unit of Aspiring Champions in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_04	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_05	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_06	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_07	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_09	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_10	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_03	Win a battle with 2 Hellstriders of Slaanesh units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_05	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_06	Win a battle with a unit of Fiends of Slaanesh in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_07	Win a battle against Slaanesh.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_08	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_09	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_10	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_03	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_05	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_06	Win an ambush battle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_07	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_08	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_09	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_10	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_03	End your turn in a friendly region with less than -50 Control.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_05	Win a battle against Slaanesh.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_06	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_07	Rank-up in {{tr:channelling_stance}}.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_08	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_09	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_10	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_02	Win a battle against multiple armies.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_04	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_05	Use the Kill Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_06	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_kho_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_04	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_05	Use the Kill Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_06	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_nur_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_04	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_05	Use the Kill Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_06	Win a battle against Slaanesh.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_sla_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_03	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_04	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_05	Use the Kill Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_06	Win a battle against Tzeentch.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_tze_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_04	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_05	Use the Kill Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_06	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_daemon_prince_und_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02	Win a battle with 2 Chaos Knights units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_03	Win a battle with a unit of Skullcrushers in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_04	Win a battle against multiple armies.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08	Win a battle with 3 Chosen units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_02	Win a battle with 2 Chaos Knights units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_05	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_06	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_07	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_08	Win a battle with 3 Chosen units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_09	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_02	Win a battle with 2 Chaos Knights units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_04	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_05	End your turn in a friendly region with less than -50 Control.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_07	Win a battle with 3 Chosen units in your army.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_08	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_09	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_khorne	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_lord_to_khorne	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_lord_to_nurgle	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_lord_to_slaanesh	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_death	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_nurgle	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_metal	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_tzeentch	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_shadows	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_slaanesh	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_metal	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_tzeentch	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_1_army_xp	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_1_units_bloodletters	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_1_units_flesh_hounds	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_3_units_skullcannons	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_3_units_warshrine	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_5_units_bloodthirsters	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_khorne_5_units_soul_grinder	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_1_army_replenishment	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_1_economy_growth	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_1_units_beast_of_nurgle	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_1_units_plaguebearers	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_3_units_plague_drones	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_3_units_warshrine		false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_5_units_great_unclean_one	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_nurgle_5_units_soul_grinder	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_1_units_daemonettes	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_1_units_seeker_chariots	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_3_units_fiends	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_3_units_warshrine	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_slaanesh_5_units_soul_grinder	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_1_units_pink_horrors	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_1_units_screamers	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_3_units_flamers	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_3_units_warshrine	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_5_units_lord_of_Change	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_tzeentch_5_units_soul_grinder	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	placeholder	false
