key	text	tooltip
rituals_description_wh2_dlc09_ritual_crafting_tmb_enchanted_item_vambraces_of_the_sun		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_necropolis_knights		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_nehekhara_horsemen		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_nehekhara_warriors		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_amulet_of_pha_stah		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_collar_of_shakkara		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_dawnstone		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_golden_ankhra		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_golden_eye_of_rah_nutt		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_talisman_obsidian_lodestone		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_antarhak		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_mourning_fire		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_setep		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_crook_and_flail_of_radiance		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_destroyer_of_eternities		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_double_crescent_of_neru		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_enchanted_lapis_mace		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_fang_of_quaph		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_golden_dagger		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_inscribed_khopesh		false
rituals_description_wh2_dlc09_ritual_crafting_tmb_weapon_spear_of_pakth		false
rituals_description_wh2_dlc09_ritual_skv_thirteen_rictus	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_dlc09_ritual_tmb_geheb	{{tr:wh2_dlc09_ritual_tmb_geheb_description}}	false
rituals_description_wh2_dlc09_ritual_tmb_khsar	{{tr:wh2_dlc09_ritual_tmb_khsar_description}}	false
rituals_description_wh2_dlc09_ritual_tmb_ptra	{{tr:wh2_dlc09_ritual_tmb_ptra_description}}	false
rituals_description_wh2_dlc09_ritual_tmb_tahoth	{{tr:wh2_dlc09_ritual_tmb_tahoth_description}}	false
rituals_description_wh2_dlc10_dwf_ritual_armour_alriks_plate		false
rituals_description_wh2_dlc10_dwf_ritual_armour_dragon_slayers_scale		false
rituals_description_wh2_dlc10_dwf_ritual_armour_gate_keepers_helm		false
rituals_description_wh2_dlc10_dwf_ritual_armour_ironbeards_armour		false
rituals_description_wh2_dlc10_dwf_ritual_armour_ironwardens_shield		false
rituals_description_wh2_dlc10_dwf_ritual_armour_miners_helm		false
rituals_description_wh2_dlc10_dwf_ritual_armour_old_guards_armour		false
rituals_description_wh2_dlc10_dwf_ritual_armour_prospectors_mail		false
rituals_description_wh2_dlc10_dwf_ritual_armour_rangers_cloak		false
rituals_description_wh2_dlc10_dwf_ritual_armour_slayers_gauntlets		false
rituals_description_wh2_dlc10_dwf_ritual_armour_starmetal_plate		false
rituals_description_wh2_dlc10_dwf_ritual_armour_troll_slayers_hide		false
rituals_description_wh2_dlc10_dwf_ritual_armour_veterans_armour		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_dragon_slayers_boots		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_gate_keepers_belt		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_horn_of_the_ancestors		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_ironbeards_bracers		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_ironwardens_tankard		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_miners_drinking_horn		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_old_guards_keg		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_prospectors_spyglass		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_rangers_broach		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_sceptre_of_stone		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_slayers_belt		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_troll_slayers_gauntlets		false
rituals_description_wh2_dlc10_dwf_ritual_enchanted_item_veterans_bracers		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_dragon_slayers_fang		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_gate_keepers_rat_catcher		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_ironbeards_ring		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_ironwardens_wardstone		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_miners_lattern		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_old_guards_tankard		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_prospectors_charge		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_rangers_pouch		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_ring_of_grimnir		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_slayers_ring		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_the_ankor_chain		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_troll_slayers_amulet		false
rituals_description_wh2_dlc10_dwf_ritual_talisman_veterans_flask		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_dragon_slayers_axe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_elfbane		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_gate_keepers_hammer		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_ironbeards_axe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_ironwardens_hammer		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_miners_pickaxe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_old_guards_hammer		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_prospectors_pickaxe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_rangers_hammer		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_slayers_axe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_starbreaker		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_trollslayer_axe		false
rituals_description_wh2_dlc10_dwf_ritual_weapon_veterans_hammer		false
rituals_description_wh2_dlc10_ritual_def_drakira	{{tr:wh2_dlc10_ritual_def_drakira_description}}	false
rituals_description_wh2_dlc10_ritual_hef_lileath	{{tr:wh2_dlc10_ritual_hef_lileath_description}}	false
rituals_description_wh2_dlc10_ritual_hef_morai_heg	{{tr:wh2_dlc10_ritual_hef_morai_heg_description}}	false
rituals_description_wh2_dlc11_ritual_cst_bountiful_treasure	{{tr:wh2_dlc11_ritual_cst_bountiful_treasure_description}}	false
rituals_description_wh2_dlc11_ritual_cst_eternal_service	{{tr:wh2_dlc11_ritual_cst_eternal_service_description}}	false
rituals_description_wh2_dlc11_ritual_cst_queens_cannon	{{tr:wh2_dlc11_ritual_cst_queens_cannon_description}}	false
rituals_description_wh2_dlc11_ritual_cst_sea_mist	{{tr:wh2_dlc11_ritual_cst_sea_mist_description}}	false
rituals_description_wh2_dlc11_ritual_def_anath_raema	{{tr:wh2_dlc11_ritual_def_anath_raema_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_01	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_02	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_03	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_blood_dragon_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_01	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_02	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_03	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_lahmian_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_01	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_02	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_03	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_necrarch_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_01	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_02	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_03	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_strigoi_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_01	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_02	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_description}}	false
rituals_description_wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_03	{{tr:wh2_dlc11_vmp_ritual_bloodline_awaken_von_carstein_description}}	false
rituals_description_wh2_dlc12_ikit_nuke_rite		false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_0	Nicknamed "Doomballs", these dangerous micro-replicas of the Doomsphere provide Doom-flayers with a potent but unpredictable power source.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_1	Mechanical flaying is a complex business; a Doom-flayer’s parts need constant analysis to stay in sync and to maximise power.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_2	Allows the Warlock Masters to 'plug-in' to their Doom-flayers, redirecting some of the Warp-energy to their own bodies.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_3	What happens when you stick foldable blades onto the ones you already have? An inescapable maelstrom of screaming, agonising, flaying death! Ouch!	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_4	Equipping a Doom-flayer with a set of motorized whirling blades gives it the ability to deflect incoming projectiles.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_5	Warpstone-powered incendiary devices triggered around the Doom-flayer are effective countermeasures against anything thrown at them... which is typically an awful lot!	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_6	The secret recipe for this black stone alloy results in blades that get sharper and sharper the more they cut and slash.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_7	Similar to the Doomwheel's 'Meat Shields' technique, putrid flesh is used to assault the enemy’s senses as a method of distraction.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_8	Rigorous testing has shown that penetrating these reinforced, serrated armour plates is near-impossible without damaging the penetrating weapon.	false
rituals_description_wh2_dlc12_ikit_workshop_doomflayer_part_9	An iron ball of death is more effective the less it is dragged down by resistance – be that by wind, blood, flesh, or bone!	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_0	These components allow a cyclical energy transfer between the scurrying rats powering the Doomwheel and its Warpstone generator, leading to incredible power surges.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_1	Adding these to a Doomwheel's Warpstone generator allows a Warlock Master to overcharge its power output to unpredictable levels.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_2	A portable power system used for keeping other Doomwheel systems operational when the scurrying rats are at full automotive capacity.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_3	Allows Warp Lightning bolts to be split with a stunning 200% efficiency, using a technique likely 'acquired' from the Luminarks of Nuln.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_4	Using these curiously-designed parts, power transfer can occur at impossible speeds, leading to even more devastating zappers.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_5	Fitted to Doomwheel bolt-throwers, these allow Warp-energy to be briefly stored before firing, making for more concentrated attacks.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_6	Smells like rat-bile mixed with crude oil, but few things are better for keeping engine parts moving – just don’t ask how it’s made.	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_7	These parts have long been scavenged from Dwarf-things' Gyrocopters – with modifications, they can also afford the Doomwheels more killing-mileage!	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_8	Blending metallurgy, alchemy, and sorcery results in the best armour you can possibly forge. Smells toxic, but what doesn't on a Doomwheel?	false
rituals_description_wh2_dlc12_ikit_workshop_doomwheel_part_9	Tying up some slaves and suspending them around the Doomwheel provides some level of grisly protection – just keep the flesh fresh!	false
rituals_description_wh2_dlc12_ikit_workshop_gatling_part_0	Research into new bullet designs yields interesting results; all that's needed now is an assembly line of slaves to painstakingly mass-produce them.	false
rituals_description_wh2_dlc12_ikit_workshop_gatling_part_1	This new-fangled invention for ammunition replenishment enables on-the-spot conversion of metal scraps into bullets.	false
rituals_description_wh2_dlc12_ikit_workshop_gatling_part_2	The hotter a Ratling Gun gets, the faster it can fire, but the more liable it is to overheat. Coolant solves this problem.	false
rituals_description_wh2_dlc12_ikit_workshop_jezail_part_0	The Skaven do not have great eyesight, so the sniping ability of Warplock Jezzails benefits greatly from immensely powerful telescopic scopes.	false
rituals_description_wh2_dlc12_ikit_workshop_jezail_part_1	A costly method of manufacturing bullets results in this all-purpose ammunition, effective against all types of armour whenever within killing range.	false
rituals_description_wh2_dlc12_ikit_workshop_jezail_part_2	Invisibility is seemingly a step too far, so the Engineers of Skryre shall devise something they claim is just as good.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_0	A giant labyrinth of pumps, valves, turbines, and generators, all submerged in an ominous cloud of green steam. Here, Warpstone’s power is harvested.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_1	In the filthy caverns of the Under-Empire, the potential for mass destruction shall silently sit, stockpiled until the moment of explosive grandeur.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_2	Devising new 'waste-not, want-not' methods will make even the most degraded or poisonous waste materials processable for Warp-fuel production.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_3	Test subjects are prodded, stabbed, shot, zapped, burnt, dematerialised – you name it. If it causes pain or death, it probably happens here.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_4	Warpstone ore is quite unusable in its crude state, needing processes of separation and purification before being in any way useful.	false
rituals_description_wh2_dlc12_ikit_workshop_nuke_part_5	Give the Doomrockets an extra 'kick'. The enemy’s going to feel this one!	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_globaldier_0	Larger enemy-things can endure globadiers' poisoned winds. But if laced with needle-thin Warpstone shards, even the thickest skin would provide no defence.	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_globaldier_1	If Warpstone gas is passed through a Hell Pit Abomination before bottling, its potency increases dramatically. The specifics of this procedure are best left... undiscussed.	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_globaldier_2	Bombardiers may be fragile, but the Wyrdstone fumes which envelop them are a powerful deterrent. With the right distillation, terror will grip any nearby foe.	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_mortar_0	The giddying effect of poisoned winds slows the work of Skaven mortar crews. Regularly inhaling these air-globes will grant fresh speed to tired paws.	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_mortar_1	Warpstone gas rakes flesh, but a strong mind might endure the agony unless the brew is infused with an unspeakable offal found only in the Plague Monks' rancid cells...	false
rituals_description_wh2_dlc12_ikit_workshop_poison_wind_mortar_2	As if their lives were not already short and painful from exposure to poison winds, elite mortar crew are forced to stitch focus-enhancing Warpstone gems into their eyes.	false
rituals_description_wh2_dlc12_ikit_workshop_warpfire_part_0	A double-barrelled flamethrower has two uses – preventing the weapon from overheating and shooting enemies approaching from two different directions!	false
rituals_description_wh2_dlc12_ikit_workshop_warpfire_part_1	Whether handling dangerous materials in the lab or wielding chemical-spewing weaponry in the field, protective attire is always a boon!	false
rituals_description_wh2_dlc12_ikit_workshop_warpfire_part_2	With pump designs haphazardly copied from the Dwarfs, the Warpfire Throwers will squirt their toxic filth further than ever before!	false
rituals_description_wh2_dlc12_ikit_workshop_warpgrinder_0	When a Warpstone drillbit is flanged with pillaged Gromril, fashioned into crude rat-claw shapes, even the very rock is liquified by its unstoppable passage. 	false
rituals_description_wh2_dlc12_ikit_workshop_warpgrinder_1	Legend tells that any Clanrat brave - or foolhardy - enough to snort this pain-blocking Warp-powder will see the face of the Horned Rat himself. 	false
rituals_description_wh2_dlc12_ikit_workshop_warpgrinder_2	Given sufficient exposure to Warpstone spun at burning speeds, damaged Skaven flesh can knit itself back together. But only briefly. Stand clear when the effect fades…	false
rituals_description_wh2_dlc12_lzd_tiktaqto_ritual_persistence	{{tr:wh2_dlc12_lzd_tiktaqto_ritual_persistence_description}}	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_amaxon		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_axlotl	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Temple Guards unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_aymara		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_capac	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Stegadon unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_chaqua	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Saurus Spears unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_chiquibol		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_gwakmol	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Chameleon Skinks unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_gwangee		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_huanabic	[[col:green]]Unlocks a random Follower	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_incatol		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_malliente	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Carnosaur unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_oyxl	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Kroxigor unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_pahuax	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Terradon Riders (Fireleech Bolas) unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_pokhopak	[[col:green]][[img:icon_spawning]][[/img]]Instantly adds a Blessed Cold One Spear-Riders unit to the Blessed Spawnings pool	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_quetza	[[col:green]]Unlocks a random Banner	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_quittax		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_qurveza		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_sotek		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_xahutec		false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_xlaxgor	[[col:green]][[img:icon_general]][[/img]]Unlocks a unique powerful Red Crested Skink Chief	false
rituals_description_wh2_dlc12_tehenhauin_sacrifice_of_xuhua		false
rituals_description_wh2_dlc13_ritual_temple_itzl_0_hunters_gaze		false
rituals_description_wh2_dlc13_ritual_temple_itzl_1_skink_chief		false
rituals_description_wh2_dlc13_ritual_temple_itzl_2_saurus_warriors	[[col:green]]\\nInvoke Itzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+40 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_itzl_3_horned_ones	[[col:green]]\\nInvoke Itzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+70 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_itzl_4_kroxigors	[[col:green]]\\nInvoke Itzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+50 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_itzl_5_carnosaur	[[col:green]]\\nInvoke Itzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+80 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_quetzl_0_stalwart_defenders		false
rituals_description_wh2_dlc13_ritual_temple_quetzl_1_skink_skirms	[[col:green]]\\nInvoke Quetzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+20 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_quetzl_2_saurus_spears	[[col:green]]\\nInvoke Quetzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+40 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_quetzl_3_saurus_scar_veteran		false
rituals_description_wh2_dlc13_ritual_temple_quetzl_4_cold_one_spears	[[col:green]]\\nInvoke Quetzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+30 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_quetzl_5_stegadon	[[col:green]]\\nInvoke Quetzl to add this unit to your Blessed Spawnings. \\n[[col:green]]+70 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_xholankha_0_plenty		false
rituals_description_wh2_dlc13_ritual_temple_xholankha_1_skink_priest		false
rituals_description_wh2_dlc13_ritual_temple_xholankha_2_terradon	[[col:green]]\\nInvoke Xholankha to add this unit to your Blessed Spawnings. \\n[[col:green]]+30 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_xholankha_3_slann		false
rituals_description_wh2_dlc13_ritual_temple_xholankha_4_temple_guard	[[col:green]]\\nInvoke Xholankha to add this unit to your Blessed Spawnings. \\n[[col:green]]+60 Spawning Sequence	false
rituals_description_wh2_dlc13_ritual_temple_xholankha_5_stegadon_solar	[[col:green]]\\nInvoke Xholankha to add this unit to your Blessed Spawnings. \\n[[col:green]]+60 Spawning Sequence	false
rituals_description_wh2_dlc13_rituals_lzd_allegiance	{{tr:wh2_dlc13_rituals_lzd_allegiance}}	false
rituals_description_wh2_dlc13_rituals_lzd_mastery	{{tr:wh2_dlc13_rituals_lzd_mastery}}	false
rituals_description_wh2_dlc13_rituals_lzd_rebirth	{{tr:wh2_dlc13_rituals_lzd_rebirth}}	false
rituals_description_wh2_dlc13_rituals_lzd_resilience	{{tr:wh2_dlc13_rituals_lzd_resilience}}	false
rituals_description_wh2_dlc14_eshin_actions_ambush_camp	Slitting the throats of their sleeping foes is one of the favoured nightly activities of all Eshin agents, useful for silently thinning out the ranks of enemy armies.\\n\\n[[col:yellow]]Damages an army for 10% of its current health.[[/col]]\\n\\n[[col:red]][[img:icon_turns]][[/img]]Agent recovery time: 2 turns[[/col]]	false
rituals_description_wh2_dlc14_eshin_actions_assassination	Although rival Lords can be hard to kill, a sneaky knife in the dark can always cause grievous injury.\\n\\n[[col:yellow]]Wounds the [[img:icon_general]][[/img]]Lord of a targeted army.[[/col]]\\n\\n[[col:red]][[img:icon_turns]][[/img]]Agent recovery time: 4 turns[[/col]]	false
rituals_description_wh2_dlc14_eshin_actions_big_robbery	Eshin's operatives are able to get into the most protected vaults, pulling off heists of unimaginable scale with surgical precision.\\n\\n[[col:yellow]]Steals up to {{tr:icon_money}}4000 from a settlement and reduces its income by 10% for 5 turns.[[/col]]\\n\\n[[col:red]][[img:icon_turns]][[/img]]Agent recovery time: 4 turns\\n[[img:icon_turns]][[/img]]Action cooldown time: 20 turns[[/col]]	false
rituals_description_wh2_dlc14_eshin_actions_cause_disorder	Clan Eshin, though specialists in swift, sneaky deaths, are also able to sew discord amongst a population, mobilising its malcontents to run amuck.\\n\\n[[col:yellow]]Causes a rebellion in a settlement and reduces [[img:icon_public_order]][[/img]]control for 5 turns.[[/col]]\\n\\n[[col:red]][[img:icon_turns]][[/img]]Agent recovery time: 2 turns[[/col]]	false
rituals_description_wh2_dlc14_eshin_actions_cause_trouble	Infiltrating an army’s ranks and stealthily turning individuals against each other is every Eshin agent’s idea of a fun soiree.\\n\\n[[col:yellow]]Applies [[img:icon_effect_morale]][[/img]]leadership penalty to a targeted army:[[/col]]	false
rituals_description_wh2_dlc14_eshin_actions_coup	Eshin's murderous agents do not merely kill their enemies, for they are skilled in a whole range of espionage techniques, even able to take over other Skaven settlements.\\n\\n[[col:yellow]]Grants ownership over a Skaven settlement.\\n(Excludes [[img:icon_under_empire]][[/img]]Under-Cities)[[/col]]\\n\\n[[col:red]][[img:icon_turns]][[/img]]Agent recovery time: 4 turns[[/col]]	false
