campaign_group	ritual_chain	unlock_mission	unlock_turn	shared_progress	initially_unlocked
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_battle_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_character_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_character_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_global_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_global_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_magic_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_magic_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_settlement_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_ice_court_settlement_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_battle_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_battle_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_character_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_character_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_global_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_global_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_magic_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_magic_2		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_settlement_1		0	false	true
wh3_main_feature_kislev	wh3_main_ksl_support_orthodoxy_settlement_2		0	false	true
wh3_main_tmb_confederate_khalida	wh3_main_tmb_confederate_khalida		0	false	true
wh3_main_tmb_confederate_khatep	wh3_main_tmb_confederate_khatep		0	false	true
wh_main_feature_vampire_counts	wh2_dlc11_ritual_bloodlines_blood_dragon		0	false	true
wh_main_feature_vampire_counts	wh2_dlc11_ritual_bloodlines_lahmian		0	false	true
wh_main_feature_vampire_counts	wh2_dlc11_ritual_bloodlines_necrarch		0	false	true
wh_main_feature_vampire_counts	wh2_dlc11_ritual_bloodlines_strigoi		0	false	true
wh_main_feature_vampire_counts	wh2_dlc11_ritual_bloodlines_von_carstein		0	false	true
