key	attack	decay	fall_off_distance	horizontal_amplitude	horizontal_frequency	octave_amplitude_multiplier	octave_frequency_multiplier	octaves	pitch_amplitude	pitch_frequency	release	roll_amplitude	roll_frequency	sustain	sustain_multiplier	vertical_amplitude	vertical_frequency	yaw_amplitude	yaw_frequency
Spell_wind_medium	2.0000	0.6000	30.0000	1.0000	5.0000	1.2000	1.4000	1	0.5000	5.0000	0.4000	0.8000	5.0000	5.0000	0.5000	0.7000	5.0000	0.8000	5.0000
wh2_vauls_hammer	1.0000	0.5000	150.0000	0.2000	10.0000	1.0000	1.4000	2	0.6000	10.0000	5.0000	0.4000	10.0000	0.5000	0.5000	0.2000	8.0000	0.3000	6.0000
wh3_howling_citadel	0.2000	1.0000	40000.0000	2.0000	7.0000	4.0000	2.0000	2	2.0000	3.0000	7.0000	2.0000	1.0000	1.0000	1.0000	2.0000	7.0000	1.0000	9.0000
wh_main_composite_spell_11	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	7.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_12	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	8.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_13	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	9.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_14	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	10.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_15	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	11.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_18	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	14.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_20	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	16.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_21	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	17.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_22	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	18.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_24	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	20.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_26	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	22.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_3	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	0.5000	0.5000	4.0000	0.5000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_40	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	36.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_52	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	48.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_54	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	50.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_6	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	1.0000	0.5000	4.0000	3.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_composite_spell_8	0.5000	1.5000	40.0000	1.0000	3.0000	1.2000	1.4000	2	0.5000	5.0000	2.0000	0.5000	4.0000	4.0000	1.0000	0.4000	3.0000	0.5000	5.0000
wh_main_unit_artillery_footstep	0.1000	0.1000	20.0000	0.0500	5.0000	1.0000	1.0000	1	0.1000	2.0000	0.1000	0.1000	2.0000	0.1000	0.5000	0.0500	5.0000	0.1000	3.0000
wh_main_unit_cavalry_footstep	0.1000	0.1000	40.0000	0.0500	6.0000	1.0000	1.0000	1	0.1000	3.0000	0.1000	0.1000	3.0000	0.1000	0.5000	0.0500	6.0000	0.1000	4.0000
wh_main_unit_combat	0.1000	0.0500	40.0000	0.0000	5.0000	1.0000	1.0000	2	2.0000	15.0000	0.2000	2.0000	15.0000	0.4000	0.5000	0.0000	5.0000	2.0000	15.0000
wh_main_unit_explosion_heavy	0.3000	0.3000	65.0000	0.0000	6.0000	3.0000	1.0000	2	1.0000	10.0000	1.2000	0.0000	10.0000	0.1000	0.4000	0.0000	8.0000	1.0000	10.0000
wh_main_unit_explosion_light	0.2000	0.1000	20.0000	0.1500	8.0000	1.0000	1.0000	1	0.1000	3.0000	0.2000	0.1000	3.0000	0.1000	0.5000	0.1000	4.0000	0.1000	3.0000
wh_main_unit_explosion_medium	0.3000	0.3000	55.0000	0.0000	6.0000	3.0000	1.0000	2	1.0000	10.0000	1.2000	0.0000	10.0000	0.1000	0.4000	0.0000	8.0000	1.0000	10.0000
wh_main_unit_giant_footstep	0.4000	0.2000	80.0000	0.1000	8.0000	1.1000	1.1000	2	0.1000	4.0000	0.2000	0.1000	4.0000	0.1000	1.0000	0.2000	10.0000	0.1000	4.0000
wh_main_unit_impact_heavy	0.1500	0.1000	40.0000	0.2000	8.0000	1.0000	1.0000	1	0.1000	3.0000	0.1000	0.1000	3.0000	0.1000	0.5000	0.1200	4.0000	0.1000	3.0000
wh_main_unit_impact_light	0.1000	0.0500	20.0000	0.0500	8.0000	1.0000	1.0000	1	0.1000	3.0000	0.0500	0.1000	3.0000	0.0500	0.5000	0.0800	4.0000	0.1000	3.0000
wh_main_unit_impact_medium	0.1000	0.0500	30.0000	0.1500	8.0000	1.0000	1.0000	1	0.1000	3.0000	0.1000	0.1000	3.0000	0.0500	0.5000	0.1000	4.0000	0.1000	3.0000
wh_main_unit_infantry_footstep	0.1000	0.0500	20.0000	0.0300	5.0000	1.0000	1.0000	1	0.0500	5.0000	0.0500	0.0500	5.0000	0.0500	0.5000	0.0150	6.0000	0.0500	5.0000
wh_main_unit_launch_heavy	0.1000	0.1000	40.0000	0.2000	10.0000	1.0000	1.0000	1	0.1000	6.0000	0.5000	0.1000	6.0000	0.3000	0.5000	0.2000	10.0000	0.1000	6.0000
wh_main_unit_launch_light	0.1000	0.1000	20.0000	0.1500	6.0000	1.0000	1.0000	1	0.1000	3.0000	0.5000	0.1000	3.0000	0.3000	0.5000	0.1500	6.0000	0.1000	3.0000
wh_main_unit_launch_medium	0.1000	0.1000	30.0000	0.1800	8.0000	1.0000	1.0000	1	0.1000	4.0000	0.5000	0.1000	4.0000	0.3000	0.5000	0.1800	8.0000	0.1000	6.0000
wh_main_unit_light_cannon_launch	0.1000	0.1000	30.0000	0.1500	6.0000	1.0000	1.0000	1	0.1000	3.0000	0.5000	0.1000	3.0000	0.3000	0.5000	0.1500	6.0000	0.1000	3.0000
wh_main_unit_machine_footstep	0.2000	0.8000	40.0000	0.0500	10.0000	0.5000	2.0000	2	0.1000	1.0000	1.0000	0.1000	1.0000	0.5000	0.5000	0.0500	10.0000	0.1000	1.0000
wh_main_unit_monster_footstep	0.1000	0.1000	30.0000	0.0500	6.0000	1.0000	1.0000	1	0.1000	3.0000	0.1000	0.1000	3.0000	0.1000	0.5000	0.0500	6.0000	0.1000	4.0000
