key	close_formation_spacing_horizontal	close_formation_spacing_variation	close_formation_spacing_vertical	dismounted_close_formation_spacing_horizontal	dismounted_close_formation_spacing_variation	dismounted_close_formation_spacing_vertical	dismounted_loose_formation_spacing_horizontal	dismounted_loose_formation_spacing_variation	dismounted_loose_formation_spacing_vertical	loose_formation_spacing_horizontal	loose_formation_spacing_variation	loose_formation_spacing_vertical	routing_space_variation	is_chaotic_formation
wh2_dlc13_emp_inf_huntsmen	2.5000	1.3000	2.4000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	1.5000	2.0000	3.0000	false
wh2_dlc13_mon_razordons	5.0000	2.0000	7.0000	3.0000	1.0000	3.0000	3.0000	1.0000	3.0000	5.0000	1.2000	7.0000	3.0000	false
wh2_dlc13_monstrous_kroxigor_sacred	7.0000	1.8000	6.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	11.0000	3.0000	13.0000	3.0000	false
wh2_dlc15_hef_war_lions	3.6000	1.5000	5.2000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh2_dlc15_super_monstrous_cavalry_flying	13.0000	0.0000	9.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	16.0000	0.0000	12.0000	3.0000	false
wh2_dlc16_cavalry_great_stag_knights	4.5000	0.4000	5.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	0.8000	5.0000	3.0000	false
wh2_main_cavalry_cold_ones	3.6000	1.5000	5.2000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh2_main_def_infantry_skirmish	2.4000	0.9000	2.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.7000	1.5000	1.7000	3.0000	false
wh2_main_hef_infantry_chaotic	2.0000	0.9000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh2_main_inf_2handed_ordered	1.7500	0.0000	1.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh2_main_inf_chaotic_formation	1.9000	2.8000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	true
wh2_main_inf_chaotic_formation_loose	2.2000	2.8000	2.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	true
wh2_main_inf_chaotic_formation_tight	1.6000	2.8000	1.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	true
wh2_main_infantry_chaotic_rabble	1.8000	0.8500	1.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh2_main_infantry_medium_rabble	1.8000	0.4000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh2_main_lzd_infantry_skink_cohort	1.4500	0.2000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh2_main_lzd_saurus	2.6000	0.9000	2.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh2_main_lzd_terradon	8.4000	2.0000	6.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh2_main_skv_infantry_chaotic_summoned	1.6000	5.0000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	5.0000	2.0000	3.0000	false
wh2_main_skv_weaponteam	3.4000	1.0000	4.3000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh2_main_skv_weaponteam_grinders	5.2000	1.0000	5.3000	1.0000	1.0000	1.0000	4.0000	1.0000	24.0000	4.0000	0.0000	10.0000	3.0000	false
wh2_main_skv_weaponteam_jezzails	4.4000	2.0000	4.3000	2.4000	1.0000	2.4000	4.0000	2.5000	24.0000	6.4000	2.0000	10.0000	3.0000	false
wh2_main_skv_weaponteam_mortars	4.8000	1.0000	5.8000	1.2000	1.0000	1.2000	1.0000	0.0000	1.0000	6.6000	0.4000	10.0000	3.0000	true
wh3_main_bear_cavalry	5.8000	1.1000	6.0000	5.0000	5.0000	5.0000	6.0000	1.0000	24.0000	10.0000	2.0000	12.0000	3.0000	false
wh3_main_bloodcrushers	3.8000	1.1000	4.8000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh3_main_cavalry_plague_toads	5.5000	3.0000	6.5000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	true
wh3_main_cth_crane_gunners	4.4000	1.1000	4.3000	2.4000	1.0000	2.4000	4.0000	2.5000	24.0000	6.4000	2.0000	10.0000	3.0000	false
wh3_main_cth_infantry	1.4000	0.0000	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_cth_infantry_2handed	1.6000	0.0000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_cth_infantry_celestial_guard_2handed	1.6000	0.0000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_cth_infantry_long_spears	1.4000	0.0000	1.4000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_flying_infantry_furies	3.8000	1.4000	4.2000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh3_main_gorgers	6.0000	1.8000	6.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh3_main_hellflayer	12.0000	1.0000	14.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	12.0000	0.0000	14.0000	3.0000	false
wh3_main_infantry_chaotic_bloodletters	2.1000	0.8500	2.1000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.5000	0.0000	2.5000	3.0000	false
wh3_main_infantry_plaguebearers	2.3000	0.8000	2.3000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh3_main_infantry_sla_marauders	1.7000	0.3000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh3_main_infantry_sla_marauders_spears	1.9000	0.4000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh3_main_infantry_sla_marauders_whips	2.0000	0.4000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh3_main_kislev_infantry	1.7000	0.2000	1.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_kislev_infantry_2handed	1.9000	0.2000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_kislev_infantry_kossars	1.9000	0.5000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	3.0000	0.0000	3.0000	3.0000	false
wh3_main_monstrous_fiends	6.2000	1.2000	6.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh3_main_ogr_ironguts	6.4000	1.8000	5.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh3_main_ogr_maneaters_great_weapons	6.4000	1.8000	5.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh3_main_ogr_mournfangs	7.0000	1.0000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh3_main_ogr_sabretusk	4.2000	1.8000	5.4000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh3_main_rot_flies	8.0000	3.5000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	true
wh3_main_screamers	7.0000	3.5000	6.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	true
wh3_main_skullcrushers	3.5000	0.8000	4.5000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh3_main_sla_daemonettes	2.0000	1.1000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	true
wh3_main_swm_nurglings_chaotic	1.7000	2.8000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	true
wh3_main_tze_inf_blue_horrors	2.4000	1.0000	2.4000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh3_main_tze_inf_pink_horrors	2.9000	0.8000	2.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc03_bst_centigors_rabble	3.0000	1.5000	4.2000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh_dlc03_bst_gor_rabble	2.7000	1.2000	2.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc03_bst_gorebull	2.5000	0.8000	3.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc03_bst_minotaur	6.0000	2.5000	5.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_dlc03_bst_razorgor	5.0000	2.1000	5.7000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh_dlc03_bst_ungor_rabble	1.6000	0.7000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc05_cavalry_hawk_riders	9.8000	0.5000	5.5000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	0.8000	5.0000	3.0000	false
wh_dlc05_wef_infantry_dryad	2.7000	1.3000	2.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc05_wef_infantry_ranged	1.6000	0.7000	1.8000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	3.9000	1.5000	3.6000	3.0000	false
wh_dlc05_wef_infantry_skirmish	2.8000	1.5000	2.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	1.5000	2.0000	3.0000	false
wh_dlc05_wef_infantry_spear	1.5000	0.2000	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc05_wef_infantry_wardancer	2.2000	1.2000	2.4000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc06_grn_Krimson	3.0000	1.4000	3.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc06_infantry_spider	2.7000	1.3000	2.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_dlc07_brt_infantry_peasant_mob	2.2000	1.5000	2.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.7000	1.0000	1.5000	1.0000	false
wh_dlc07_brt_infantry_rabble	2.2000	1.0000	2.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	2.0000	1.0000	1.5000	1.0000	false
wh_dlc07_brt_royal_hippogryph_knights	12.0000	0.5000	8.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	9.0000	2.0000	13.0000	3.0000	false
wh_dlc07_monstrous_cavalry_flying	8.0000	2.0000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_dlc08_nor_infantry_berserkers	2.6000	1.2000	2.6000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.8000	2.0000	3.0000	false
wh_dlc08_nor_mammoth_herd_ror	9.0000	0.5000	15.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	12.0000	2.0000	12.0000	3.0000	false
wh_dlc08_nor_mammoth_ror	9.0000	0.5000	9.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	12.0000	2.0000	12.0000	3.0000	false
wh_dlc08_warhounds_ror	2.4000	0.8000	3.5000	1.2000	0.2000	1.2000	2.0000	0.5000	2.0000	3.0000	0.8000	5.0000	3.0000	false
wh_main_artillery	10.0000	0.0000	15.0000	2.0000	1.0000	2.0000	1.0000	1.0000	1.0000	10.0000	0.0000	12.0000	3.0000	false
wh_main_artillery_small	6.0000	0.0000	9.0000	2.0000	1.0000	2.0000	1.0000	1.0000	1.0000	10.0000	0.0000	12.0000	3.0000	false
wh_main_cavalry_chaotic	3.0000	1.1000	4.1000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh_main_cavalry_ordered	3.0000	0.5000	4.1000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	0.8000	5.0000	3.0000	false
wh_main_cavalry_pegasus_knights	5.0000	0.4000	5.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	0.8000	5.0000	3.0000	false
wh_main_cavalry_very_chaotic	3.2000	1.2500	4.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh_main_chariot	10.0000	1.0000	14.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	10.0000	0.0000	14.0000	3.0000	false
wh_main_dwf_infantry_elite	1.5000	0.1500	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_dwf_infantry_elite_hammerer	1.6000	0.1500	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_dwf_infantry_loose	1.9000	0.3000	1.8000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_dwf_infantry_slayers	3.0000	1.1000	2.3000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_dwf_infantry_standard	1.5500	0.2500	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_dwf_infantry_standard_shield	1.4500	0.2500	1.5000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_fellbats	4.0000	3.0000	4.0000	10.0000	4.0000	10.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	3.0000	false
wh_main_grn_cavalry_savage_orc_rabble	3.2000	1.5000	4.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh_main_grn_goblin_infantry_standard	1.5000	0.7000	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_grn_grimgor	2.6000	0.7000	2.4000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_grn_orc_infantry_big_uns	2.6000	1.2000	2.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_grn_orc_infantry_elite	2.6000	0.7000	2.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_grn_orc_infantry_savage_rabble	2.7000	1.3000	2.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_grn_orc_infantry_standard	2.3000	1.0000	2.3000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_hero	6.0000	0.0000	6.0000	6.0000	0.0000	6.0000	6.0000	0.0000	6.0000	6.0000	0.0000	6.0000	0.0000	false
wh_main_infantry	1.4800	0.0000	1.6000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_2handed	1.6500	0.0000	1.7500	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_chaos_chosen	2.2000	0.8000	2.2000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh_main_infantry_chaos_warriors	2.0000	0.8000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh_main_infantry_forsaken	2.5000	0.9000	2.5000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.1000	0.8000	2.1000	3.0000	false
wh_main_infantry_greatswords	1.7000	0.1000	1.7500	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_ice_guard	1.9000	0.1000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	3.0000	0.0000	3.0000	3.0000	false
wh_main_infantry_large	2.3500	0.7000	2.3500	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_large_rabble	2.7000	1.2000	2.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_large_very_chaotic	3.3000	1.0000	3.9000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh_main_infantry_rabble	1.6000	0.7000	1.7000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_infantry_ranged	1.4000	0.5000	1.7000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	3.6000	1.5000	3.6000	3.0000	false
wh_main_infantry_zombie	2.5000	1.1000	2.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	2.5000	1.1000	2.5000	3.0000	false
wh_main_monster	18.0000	0.0000	18.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	18.0000	0.0000	18.0000	3.0000	false
wh_main_monstrous_beasts	16.0000	0.0000	12.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	16.0000	0.0000	12.0000	3.0000	false
wh_main_monstrous_cavalry	3.2000	1.0000	4.4000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	1.6000	10.0000	3.0000	false
wh_main_monstrous_infantry	6.0000	1.0000	6.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_main_monstrous_infantry_chaotic	6.5000	3.5000	6.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_main_monstrous_infantry_flying	8.0000	2.0000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_main_monstrous_mourngul_infantry_chaotic	7.0000	1.8000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.5000	4.0000	12.5000	3.0000	false
wh_main_monstrous_spiders	3.8000	1.1000	4.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	0.5000	12.0000	3.0000	false
wh_main_monstrous_trolls	6.0000	1.8000	5.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh_main_sled	12.0000	1.0000	14.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	10.0000	0.0000	14.0000	3.0000	false
wh_main_swarms	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	3.0000	false
wh_main_tze_cavalry_doom_knights	3.8000	0.7000	4.9000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	2.8000	0.8000	5.0000	3.0000	false
wh_main_vmp_crypt_ghouls	1.9000	0.9000	1.9000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	3.0000	false
wh_main_war_beasts	2.0000	0.8000	3.5000	1.2000	0.2000	1.2000	2.0000	0.5000	2.0000	2.8000	0.8000	5.0000	3.0000	false
wh_main_war_machines	7.0000	0.5000	7.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	7.0000	0.0000	6.0000	3.0000	false
